,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2,Year,Status
64,BRAI4A,BRAI11,0.1373,8.1976,-0.1719,240.0,nget_tx,66,67,400.0,132.0,,
65,BRAI4B,BRAI11,0.1307,7.9515,-0.1098,278.0,nget_tx,65,67,400.0,132.0,,
66,BRAW21,BRAW11,0.1719,8.2312,-0.9928,279.0,nget_tx,62,61,275.0,132.0,,
67,BRAW21,BRAW11,0.1719,8.2312,-0.9928,279.0,nget_tx,62,61,275.0,132.0,,
68,BRAW21,BRAW12,0.1719,8.2312,-0.9928,279.0,nget_tx,62,63,275.0,132.0,,
69,BRAW21,BRAW12,0.1719,8.2312,-0.9928,279.0,nget_tx,62,63,275.0,132.0,,
70,BRAW4A,BRAW21,0.0175,1.5879,-4.0069,1094.0,nget_tx,64,62,400.0,275.0,,
71,BRED21,BRED11,0.1266,8.6449,-1.9406,278.0,nget_tx,80,79,275.0,132.0,,
72,BRED21,BRED11,0.1266,8.6449,-1.9406,278.0,nget_tx,80,79,275.0,132.0,,
73,BRED21,BRED11,0.1266,8.6449,-1.9406,278.0,nget_tx,80,79,275.0,132.0,,
74,BRFO41,BRFO11,0.1658,8.4025,-1.5604,272.0,nget_tx,69,70,400.0,132.0,,
75,BRFO41,BRFO11,0.1658,8.4025,-1.5604,271.0,nget_tx,69,70,400.0,132.0,,
76,BRFO41,BRFO11,0.1307,7.9515,-0.1098,240.0,nget_tx,69,70,400.0,132.0,,
77,BRFO41,BRFO12,0.1658,8.4025,-1.5604,267.0,nget_tx,69,71,400.0,132.0,,
78,BRFO41,BRFO12,0.1658,8.4025,-1.5604,267.0,nget_tx,69,71,400.0,132.0,,
79,BRIM2A,BRIM11,0.1688,8.3316,-1.1711,263.0,nget_tx,90,94,275.0,132.0,,
80,BRIM2B,BRIM11,0.1266,8.6449,-1.9406,274.0,nget_tx,92,94,275.0,132.0,,
81,BRIN41,BRIN21,0.0146,1.609,-1.8746,1117.0,nget_tx,96,97,400.0,275.0,,
82,BRLE41,BRLE11,0.103,7.9231,-0.0638,275.0,nget_tx,78,73,400.0,132.0,,
83,BRLE41,BRLE12,0.1471,8.4008,-0.1719,253.0,nget_tx,78,72,400.0,132.0,,
84,BRLE41,BRLE13,0.1471,8.4008,-0.1719,253.0,nget_tx,78,75,400.0,132.0,,
85,BRLE41,BRLE14,0.103,7.9231,-0.0638,270.0,nget_tx,78,76,400.0,132.0,,
86,BRLE41,BRLE1A,0.1303,7.8698,-0.4285,263.0,nget_tx,78,77,400.0,132.0,,
87,BRLE41,BRLE1B,0.1303,7.8698,-0.4285,263.0,nget_tx,78,74,400.0,132.0,,
88,BURW41,BURW11,0.1059,8.3327,-0.671,240.0,nget_tx,101,100,400.0,132.0,,
89,BURW41,BURW11,0.1056,8.2208,-0.6711,240.0,nget_tx,101,100,400.0,132.0,,
90,BURW41,BURW11,0.1347,7.9905,-0.1259,240.0,nget_tx,101,100,400.0,132.0,,
91,BUSH21,BUSH11,0.1221,8.0467,-0.0391,279.0,nget_tx,103,102,275.0,132.0,,
92,BUSH21,BUSH11,0.1221,8.0467,-0.0391,279.0,nget_tx,103,102,275.0,132.0,,
93,BUSH21,BUSH11,0.1048,8.8443,-0.0335,240.0,nget_tx,103,102,275.0,132.0,,
94,BUST21,BUST11,0.1688,8.3316,-1.1711,279.0,nget_tx,107,106,275.0,132.0,,
95,BUST21,BUST11,0.1719,8.2312,-0.9928,279.0,nget_tx,107,106,275.0,132.0,,
96,BUST21,BUST11,0.1719,8.2312,-0.9928,278.0,nget_tx,107,106,275.0,132.0,,
97,BUST21,BUST11,0.1688,8.3316,-1.1711,265.0,nget_tx,107,106,275.0,132.0,,
98,BUST4A,BUST21,0.018,1.6146,-1.5533,1100.0,nget_tx,104,107,400.0,275.0,,
99,BUST4B,BUST21,0.018,1.6146,-1.5533,1100.0,nget_tx,105,107,400.0,275.0,,
100,CANT41,CANT13,0.1509,8.2849,-0.3279,264.0,nget_tx,113,111,400.0,132.0,,
101,CANT41,CANT14,0.1658,8.426,-0.2939,264.0,nget_tx,113,112,400.0,132.0,,
102,CAPE21,CAPE11,0.1927,8.5256,-0.5357,211.0,nget_tx,119,117,275.0,132.0,,
103,CAPE21,CAPE11,0.1927,8.5256,-0.5357,211.0,nget_tx,119,117,275.0,132.0,,
104,CAPE21,CAPE11,0.196,8.3446,-0.7059,198.0,nget_tx,119,117,275.0,132.0,,
105,CAPE21,CAPE1A,0.1366,8.0648,-0.0471,279.0,nget_tx,119,118,275.0,132.0,,
106,CAPE21,CAPE1B,0.171,8.8392,-0.0268,180.0,nget_tx,119,116,275.0,132.0,,
107,CAPE4A,CAPE21,0.0178,1.5995,-1.2431,845.0,nget_tx,114,119,400.0,275.0,,
108,CAPE4B,CAPE21,0.0185,1.614,-0.5638,886.0,nget_tx,115,119,400.0,275.0,,
109,CARE21,CARE11,0.0918,8.7537,-0.0575,278.0,nget_tx,121,120,275.0,132.0,,
110,CARE21,CARE11,0.0918,8.7537,-0.0575,278.0,nget_tx,121,120,275.0,132.0,,
111,CARR21,CARR11,0.1927,8.5256,-0.5357,211.0,nget_tx,128,125,275.0,132.0,,
112,CARR21,CARR11,0.1681,8.3396,-1.4878,201.0,nget_tx,128,125,275.0,132.0,,
113,CARR21,CARR12,0.1927,8.5256,-0.5357,211.0,nget_tx,128,122,275.0,132.0,,
114,CARR21,CARR12,0.2264,12.2479,-0.6062,129.0,nget_tx,128,122,275.0,132.0,,
115,CARR21,CARR12,0.2847,12.2467,-1.4346,120.0,nget_tx,128,122,275.0,132.0,,
116,CARR41,CARR11,0.1372,8.0197,-0.1238,272.0,nget_tx,123,125,400.0,132.0,,
117,CARR4A,CARR21,0.0185,1.614,-0.5638,886.0,nget_tx,124,128,400.0,275.0,,
118,CARR4B,CARR21,0.0185,1.614,-0.5638,886.0,nget_tx,126,128,400.0,275.0,,
119,CELL41,CELL11,0.1658,8.4025,-1.5604,280.0,nget_tx,130,131,400.0,132.0,,
120,CELL41,CELL11,0.1307,7.9515,-0.1098,278.0,nget_tx,130,131,400.0,132.0,,
121,CELL41,CELL11,0.1658,8.4025,-1.5604,240.0,nget_tx,130,131,400.0,132.0,,
122,CELL41,CELL12,0.1373,8.1976,-0.1719,278.0,nget_tx,130,129,400.0,132.0,,
123,CELL41,CELL12,0.1658,8.4025,-1.5604,278.0,nget_tx,130,129,400.0,132.0,,
124,CHIC41,CHIC11,0.1471,8.4008,-0.1719,254.0,nget_tx,143,142,400.0,132.0,,
125,CHIC41,CHIC11,0.1471,8.4008,-0.1719,253.0,nget_tx,143,142,400.0,132.0,,
126,CHSI21,CHSI11,0.167,7.9774,-0.2092,255.0,nget_tx,136,135,275.0,132.0,,
127,CHSI21,CHSI11,0.1411,8.6331,-0.2264,249.0,nget_tx,136,135,275.0,132.0,,
128,CHSI21,CHSI1A,0.2264,12.2479,-0.6062,153.0,nget_tx,136,134,275.0,132.0,,
129,CHSI21,CHSI1B,0.2264,12.2479,-0.6062,126.0,nget_tx,136,137,275.0,132.0,,
130,CILF41,CILF2A,0.017,1.6132,-5.1203,750.0,nget_tx,147,148,400.0,275.0,,
131,CILF41,CILF2B,0.017,1.6132,-5.1203,750.0,nget_tx,147,146,400.0,275.0,,
132,CITR41,CITR11,0.1373,8.1976,-0.1719,278.0,nget_tx,150,149,400.0,132.0,,
133,CITR41,CITR11,0.1229,8.3873,-0.1147,269.0,nget_tx,150,149,400.0,132.0,,
134,CITR41,CITR12,0.0997,8.0088,-0.093,266.0,nget_tx,150,151,400.0,132.0,,
135,CONQ41,CONQ11,0.1044,7.8701,-0.103,261.0,nget_tx,154,153,400.0,132.0,,
136,CONQ41,CONQ11,0.1036,7.8606,-0.1003,259.0,nget_tx,154,153,400.0,132.0,,
137,CONQ41,CONQ12,0.1045,7.8806,-0.0998,240.0,nget_tx,154,156,400.0,132.0,,
138,CONQ41,CONQ13,0.1057,7.9352,-0.339,240.0,nget_tx,154,155,400.0,132.0,,
139,COVE21,COVE11,0.1623,8.097,-1.5978,273.0,nget_tx,160,162,275.0,132.0,,
140,COVE21,COVE11,0.1623,8.097,-1.5978,272.0,nget_tx,160,162,275.0,132.0,,
141,COVE21,COVE12,0.1623,8.097,-1.5978,266.0,nget_tx,160,161,275.0,132.0,,
142,COWL41,COWL11,0.1307,7.9515,-0.1098,278.0,nget_tx,165,164,400.0,132.0,,
143,COWL41,COWL11,0.1847,8.1296,-0.2979,269.0,nget_tx,165,164,400.0,132.0,,
144,COWL41,COWL11,0.1847,8.1296,-0.2979,269.0,nget_tx,165,164,400.0,132.0,,
145,COWL41,COWL12,0.1847,8.1296,-0.2979,269.0,nget_tx,165,166,400.0,132.0,,
146,COWL41,COWL12,0.1847,8.1296,-0.2979,269.0,nget_tx,165,166,400.0,132.0,,
147,CREB41,CREB11,0.1621,8.0984,-0.0747,253.0,nget_tx,167,169,400.0,132.0,,
148,CREB41,CREB11,0.1621,8.0984,-0.0747,240.0,nget_tx,167,169,400.0,132.0,,
149,CREB41,CREB12,0.1621,8.0984,-0.0747,253.0,nget_tx,167,170,400.0,132.0,,
150,CREB41,CREB12,0.1621,8.0984,-0.0747,253.0,nget_tx,167,170,400.0,132.0,,
151,CREB41,CREB21,0.0176,1.5826,-0.1148,750.0,nget_tx,167,168,400.0,275.0,,
152,CREB41,CREB21,0.0176,1.5826,-0.1148,750.0,nget_tx,167,168,400.0,275.0,,
153,CREB41,CREB22,0.0176,1.5826,-0.1148,750.0,nget_tx,167,173,400.0,275.0,,
154,CREB41,CREB22,0.0176,1.5826,-0.1148,750.0,nget_tx,167,173,400.0,275.0,,
155,DIDC41,MILP31,0.20873333333333333,15.2319,-0.2971,150.0,nget_tx,178,448,400.0,33.0,,
156,DIDC41,MILP31,0.20993333333333333,15.2986,-0.2971,150.0,nget_tx,178,448,400.0,33.0,,
157,DRAK41,DRAK11,0.1303,7.8698,-0.4285,278.0,nget_tx,184,183,400.0,132.0,,
158,DRAK41,DRAK11,0.1044,7.881,-0.0832,240.0,nget_tx,184,183,400.0,132.0,,
159,DRAK41,DRAK21,0.0178,1.5995,-1.2431,849.0,nget_tx,184,182,400.0,275.0,,
160,DRAX41,DRAX11,0.1658,8.4025,-1.5604,277.0,nget_tx,187,185,400.0,132.0,,
161,DRAX41,DRAX11,0.1658,8.4025,-1.5604,274.0,nget_tx,187,185,400.0,132.0,,
162,DRAX42,CAML61,0.2216,14.1082,-0.1552,180.0,nget_tx,186,108,400.0,66.0,,
163,DRAX42,CAML61,0.2216,14.1082,-0.1552,180.0,nget_tx,186,108,400.0,66.0,,
164,DUNG41,DUNG21,0.017,1.6132,-5.1203,750.0,nget_tx,189,188,400.0,275.0,,
165,DUNG41,DUNG21,0.017,1.6132,-5.1203,750.0,nget_tx,189,188,400.0,275.0,,
166,EALI21,EALI61,0.3062,11.0235,-0.4552,134.0,nget_tx,190,191,275.0,66.0,,
167,EALI21,EALI61,0.3062,11.0235,-0.4552,134.0,nget_tx,190,191,275.0,66.0,,
168,EALI21,EALI61,0.3062,11.0235,-0.4552,126.0,nget_tx,190,191,275.0,66.0,,
169,EALI21,EALI61,0.3062,11.0235,-0.4552,126.0,nget_tx,190,191,275.0,66.0,,
170,EASO41,EASO12,0.103,7.9231,-0.0638,263.0,nget_tx,197,196,400.0,132.0,,
171,EASO41,LITB11,0.1018,7.841,-0.432,240.0,nget_tx,197,404,400.0,132.0,,
172,EASO4A,EASO11,0.103,7.9231,-0.0638,263.0,nget_tx,199,200,400.0,132.0,,
173,ECLA41,ECLA11,0.1175,8.6648,-0.4173,264.0,nget_tx,195,194,400.0,132.0,,
174,ECLA41,ECLA11,0.1175,8.6648,-0.4173,263.0,nget_tx,195,194,400.0,132.0,,
175,ECLA41,ECLA12,0.1139,8.1036,-2.059,278.0,nget_tx,195,193,400.0,132.0,,
176,ECLA41,ECLA12,0.0997,8.0088,-0.093,264.0,nget_tx,195,193,400.0,132.0,,
177,ELLA21,ELLA11,0.1221,8.0467,-0.0391,272.0,nget_tx,203,204,275.0,132.0,,
178,ELLA21,ELLA11,0.1681,8.3396,-1.4878,198.0,nget_tx,203,204,275.0,132.0,,
179,ELLA21,ELLA12,0.1221,8.0467,-0.0391,279.0,nget_tx,203,205,275.0,132.0,,
180,ELLA21,ELLA12,0.1722,8.4551,-0.2968,211.0,nget_tx,203,205,275.0,132.0,,
181,ELST21,ELST12,0.1221,8.0467,-0.0391,240.0,nget_tx,213,210,275.0,132.0,,
182,ELST21,ELST13,0.1985,8.1167,-0.4624,189.0,nget_tx,213,211,275.0,132.0,,
183,ELST21,ELST13,0.1954,8.0796,-0.2295,180.0,nget_tx,213,211,275.0,132.0,,
184,ELST22,ELST11,0.1031,8.1045,-0.0494,212.0,nget_tx,206,212,275.0,132.0,,
185,ELST22,ELST11,0.1923,8.081,-1.4418,187.0,nget_tx,206,212,275.0,132.0,,
186,ELST41,ELST12,0.1039,7.8456,-0.9345,240.0,nget_tx,209,210,400.0,132.0,,
187,ELST41,ELST22,0.0181,1.5835,-3.6502,1100.0,nget_tx,209,206,400.0,275.0,,
188,ELST4B,ELST21,0.0176,1.5828,-0.1018,1137.0,nget_tx,207,213,400.0,275.0,,
189,ENDE41,ENDE11,0.1303,7.8698,-0.4285,278.0,nget_tx,215,214,400.0,132.0,,
190,ENDE41,ENDE11,0.1118,8.3874,-0.0906,278.0,nget_tx,215,214,400.0,132.0,,
191,ENDE41,ENDE11,0.1658,8.4025,-1.5604,274.0,nget_tx,215,214,400.0,132.0,,
192,ENDE41,ENDE11,0.1658,8.4025,-1.5604,273.0,nget_tx,215,214,400.0,132.0,,
193,EXET41,EXET11,0.1307,7.9515,-0.1098,278.0,nget_tx,217,216,400.0,132.0,,
194,EXET41,EXET11,0.1509,8.2849,-0.3279,278.0,nget_tx,217,216,400.0,132.0,,
195,EXET41,EXET11,0.1509,8.2849,-0.3279,269.0,nget_tx,217,216,400.0,132.0,,
196,FAWL41,FAWL11,0.1509,7.9231,-0.5982,268.0,nget_tx,219,218,400.0,132.0,,
197,FAWL41,FAWL11,0.1509,7.9231,-0.5982,268.0,nget_tx,219,218,400.0,132.0,,
198,FAWL41,FAWL11,0.1509,7.9231,-0.5982,268.0,nget_tx,219,218,400.0,132.0,,
199,FECK21,FECK61,0.3142,15.7855,-1.1826,139.0,nget_tx,220,221,275.0,66.0,,
200,FECK41,FECK21,0.0151,1.6372,-0.0621,1100.0,nget_tx,222,220,400.0,275.0,,
201,FECK41,FECK61,0.1832,14.0317,-0.1803,199.0,nget_tx,222,221,400.0,66.0,,
202,FECK41,FECK61,0.1867,13.8218,-0.1803,194.0,nget_tx,222,221,400.0,66.0,,
203,FECK41,FECK61,0.1867,13.8218,-0.1803,194.0,nget_tx,222,221,400.0,66.0,,
204,FERR21,FERR11,0.1147,8.673,-0.0358,278.0,nget_tx,225,227,275.0,132.0,,
205,FERR21,FERR61,0.237,10.8633,-0.263,204.0,nget_tx,225,228,275.0,66.0,,
206,FERR23,FERR11,0.1147,8.673,-0.0358,278.0,nget_tx,230,227,275.0,132.0,,
207,FERR23,FERR61,0.237,10.8633,-0.263,180.0,nget_tx,230,228,275.0,66.0,,
208,FERR2A,FERR11,0.0918,8.7537,-0.0575,278.0,nget_tx,231,227,275.0,132.0,,
209,FERR4A,FERR22,0.0133,1.5936,-1.2059,1100.0,nget_tx,229,226,400.0,275.0,,
210,FERR4A,FERR23,0.0186,1.5729,-7.729,1113.0,nget_tx,229,230,400.0,275.0,,
211,FIDF21,FIDF11,0.1392,8.4361,-0.781,271.0,nget_tx,234,235,275.0,132.0,,
212,FIDF21,FIDF12,0.1594,8.6081,-0.2215,261.0,nget_tx,234,236,275.0,132.0,,
213,FLEE41,FLEE11,0.1557,8.3736,-0.4146,279.0,nget_tx,239,237,400.0,132.0,,
214,FLEE41,FLEE11,0.1368,8.5406,-0.262,240.0,nget_tx,239,237,400.0,132.0,,
215,FLEE41,FLEE11,0.1372,8.0197,-0.1238,240.0,nget_tx,239,237,400.0,132.0,,
216,FLEE41,FLEE11,0.1557,8.3736,-0.4146,240.0,nget_tx,239,237,400.0,132.0,,
217,FLEE41,FLEE12,0.1557,8.3736,-0.4146,300.0,nget_tx,239,238,400.0,132.0,,
218,FLEE41,FLEE12,0.1557,8.3736,-0.4146,279.0,nget_tx,239,238,400.0,132.0,,
219,FLEE41,FLEE12,0.1557,8.3736,-0.4146,279.0,nget_tx,239,238,400.0,132.0,,
220,FOUR21,FOUR31,0.306,19.9977,-0.5499,100.0,nget_tx,245,244,275.0,33.0,,
221,FROD21,FROD11,0.1927,8.5256,-0.5357,211.0,nget_tx,255,254,275.0,132.0,,
222,FROD22,FROD11,0.1392,8.4361,-0.781,269.0,nget_tx,253,254,275.0,132.0,,
223,FROD41,FROD11,0.054,4.8906,-0.1253,499.0,nget_tx,256,254,400.0,132.0,,
224,FROD41,FROD21,0.0176,1.5828,-0.1018,1000.0,nget_tx,256,255,400.0,275.0,,
225,FROD41,FROD22,0.0132,1.6756,-0.4337,1063.0,nget_tx,256,253,400.0,275.0,,
226,FROD41,WEAV71,0.0032,0.0205,-0.1224,80.0,nget_tx,256,772,400.0,25.0,,
227,FROD41,WEAV71,0.0032,0.0205,-0.1224,80.0,nget_tx,256,772,400.0,25.0,,
228,GRAI41,GRAI11,0.1307,7.9515,-0.1098,263.0,nget_tx,259,260,400.0,132.0,,
229,GRAI41,GRAI11,0.1307,7.9515,-0.1098,263.0,nget_tx,259,260,400.0,132.0,,
230,GREN41,GREN11,0.1557,8.3736,-0.4146,279.0,nget_tx,267,268,400.0,132.0,,
231,GREN41,GREN11,0.1312,7.9156,-0.537,278.0,nget_tx,267,268,400.0,132.0,,
232,GREN41,GREN11,0.1557,8.3736,-0.4146,278.0,nget_tx,267,268,400.0,132.0,,
233,GREN41,GREN12,0.1557,8.3736,-0.4146,279.0,nget_tx,267,269,400.0,132.0,,
234,GREN41,GREN12,0.1035,7.8472,-0.0758,240.0,nget_tx,267,269,400.0,132.0,,
235,GRIW41,GRIW11,0.1658,8.4025,-1.5604,273.0,nget_tx,273,274,400.0,132.0,,
236,GRIW41,GRIW12,0.1658,8.4025,-1.5604,268.0,nget_tx,273,275,400.0,132.0,,
237,HACK2A,HACK61,0.2793,13.3304,-0.6737,191.0,nget_tx,282,276,275.0,66.0,,
238,HACK2B,HACK61,0.2793,13.3304,-0.6737,191.0,nget_tx,278,276,275.0,66.0,,
239,HACK41,HACK11,0.1303,7.8698,-0.4285,278.0,nget_tx,279,281,400.0,132.0,,
240,HACK41,HACK11,0.1303,7.8698,-0.4285,278.0,nget_tx,279,281,400.0,132.0,,
241,HACK41,HACK11,0.1303,7.8698,-0.4285,278.0,nget_tx,279,281,400.0,132.0,,
242,HACK41,HACK2A,0.0182,1.5763,-0.0904,1210.0,nget_tx,279,282,400.0,275.0,,
243,HACK41,HACK2B,0.0182,1.5763,-0.0904,1210.0,nget_tx,279,278,400.0,275.0,,
244,HAMH41,HAMH2A,0.0175,1.5879,-4.0069,1147.0,nget_tx,287,288,400.0,275.0,,
245,HAMH41,LEMR11,0.1094,8.5335,-0.0989,278.0,nget_tx,287,392,400.0,132.0,,
246,HAMH41,LEMR11,0.1118,8.3874,-0.0906,263.0,nget_tx,287,392,400.0,132.0,,
247,HAMH41,LEMR11,0.1118,8.3874,-0.0906,263.0,nget_tx,287,392,400.0,132.0,,
248,HAMH41,LEMR11,0.1094,8.5335,-0.0989,263.0,nget_tx,287,392,400.0,132.0,,
249,HARM21,HARM61,0.3726,16.7215,-0.6945,127.0,nget_tx,299,300,275.0,66.0,,
250,HARM21,HARM61,0.3726,16.7215,-0.6945,127.0,nget_tx,299,300,275.0,66.0,,
251,HAWP21,HAWP61,0.2793,13.3304,-0.6737,192.0,nget_tx,305,303,275.0,66.0,,
252,HAWP21,HAWP61,0.2793,13.3304,-0.6737,191.0,nget_tx,305,303,275.0,66.0,,
253,HAWP4A,HAWP21,0.0132,1.6756,-0.4337,1063.0,nget_tx,301,305,400.0,275.0,,
254,HEYS41,HEYS11,0.122,8.1963,-0.2446,277.0,nget_tx,309,308,400.0,132.0,,
255,HEYS41,HEYS11,0.1658,8.4025,-1.5604,275.0,nget_tx,309,308,400.0,132.0,,
256,HEYS41,HEYS11,0.1372,8.0197,-0.1238,240.0,nget_tx,309,308,400.0,132.0,,
257,HIBU41,ISLI11,0.1264,8.4534,-0.357,240.0,nget_tx,313,341,400.0,132.0,,
258,HIBU41,ISLI11,0.1264,8.4534,-0.357,240.0,nget_tx,313,341,400.0,132.0,,
