,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,OFTO,Site,Voltage Ratio (kV),Year,Status,Wind Farm,Rating(MVA),Voltage(kV)
83,FAUG2J,FAUG1-,0.2606,7.7039,-0.0005,240,shet_tx,,,,,,,,
84,FAUG2K,FAUG1-,0.2629,7.7038,-0.0005,240,shet_tx,,,,,,,,
85,FAUG4J,FAUG1-,0.2149,8.0138,-0.013,240,shet_tx,,,,,,,,
86,FAUG4J,FAUG1-,0.3185,8.4523,-0.013,240,shet_tx,,,,,,,,
87,FAUG4J,FAUG1J,0.108,3.957,-0.0007,480,shet_tx,,,,,,,,
88,FAUG4K,FAUG1K,0.108,3.957,-0.0007,480,shet_tx,,,,,,,,
89,FERO1-,FERO3-,0.3697,10.5,0.0,90,shet_tx,,,,,,,,
90,FETT1-,FETT3S,0.6,20.0,0.0,120,shet_tx,,,,,,,,
91,FIDD1Q,FIDD3-,0.4567,26.23,0.0,90,shet_tx,,,,,,,,
92,FIDD1R,FIDD1B,0.11,4.11,0.0,150,shet_tx,,,,,,,,
93,FIDD1R,FIDD3-,0.4562,26.084,0.0,90,shet_tx,,,,,,,,
94,FINL1Q,FINL5-,0.96,27.11,0.0,45,shet_tx,,,,,,,,
95,FRAS1Q,FRAS3-,0.642,26.904,0.0,45,shet_tx,,,,,,,,
96,FRAS1R,FRAS3-,0.642,26.904,0.0,45,shet_tx,,,,,,,,
97,FWIL1Q,FWIL3-,0.499,24.995,0.0,120,shet_tx,,,,,,,,
98,FWIL1R,FWIL3-,0.499,24.995,0.0,120,shet_tx,,,,,,,,
99,FYRI2J,FYRI1J,0.0967,3.8863,-0.0006,480,shet_tx,,,,,,,,
100,FYRI2K,FYRI1K,0.0971,3.8738,-0.0006,480,shet_tx,,,,,,,,
101,GLFA1-,GLFA3-,1.111,28.0,0.0,90,shet_tx,,,,,,,,
102,GLKO1-,GLKO3J,0.36,18.0,0.0,60,shet_tx,,,,,,,,
103,GORW2-,GORW3-,0.258,20.06,0.0,120,shet_tx,,,,,,,,
104,GRIF1S,GRIF36,0.248,16.298,0.0,120,shet_tx,,,,,,,,
105,GRIF1T,GRIF38,0.247,16.248,0.0,120,shet_tx,,,,,,,,
106,GRUB1Q,GRUB3-,0.499,24.995,0.0,90,shet_tx,,,,,,,,
107,GRUB1R,GRUB3-,0.499,24.995,0.0,90,shet_tx,,,,,,,,
108,INGA1Q,INGA5-,1.287,25.0,0.0,30,shet_tx,,,,,,,,
109,INNE1J,INNE3-,0.89,27.87,0.0,60,shet_tx,,,,,,,,
110,INNE1K,INNE3-,0.9,28.0,0.0,60,shet_tx,,,,,,,,
111,INNE1L,INNE3-,0.427,26.774,0.0,90,shet_tx,,,,,,,,
112,INVB2A,INVR1-,0.2217,4.3026,-0.0071,240,shet_tx,,,,,,,,
113,INVB2B,INVR1-,0.2164,4.257,-0.0066,240,shet_tx,,,,,,,,
114,KEIT1-,KEIT3-,0.54,27.778,0.0,90,shet_tx,,,,,,,,
115,KEIT1-,KEIT3-,0.54,27.778,0.0,90,shet_tx,,,,,,,,
116,KEIT1-,KEIT3A,0.4281,25.8965,0.0,90,shet_tx,,,,,,,,
117,KEIT1-,KEIT3A,0.499,24.995,0.0,90,shet_tx,,,,,,,,
118,KEIT2Q,KEIT1-,0.2735,8.6123,-0.0007,240,shet_tx,,,,,,,,
119,KEIT2R,KEIT1-,0.3328,8.9105,-0.0389,240,shet_tx,,,,,,,,
120,KIIN1-,KIIN3-,0.772,24.877,0.0,45,shet_tx,,,,,,,,
121,KIIN1-,KIIN3-,0.769,24.521,0.0,45,shet_tx,,,,,,,,
122,KILO1-,KILO3-,0.88,27.78,0.0,45,shet_tx,,,,,,,,
123,KINT1-,KINT3-,0.78,25.0,0.0,60,shet_tx,,,,,,,,
124,KINT2J,KINT1-,0.3771,10.1929,-0.018,240,shet_tx,,,,,,,,
125,KINT2K,KINT1-,0.6786,12.1477,-0.0009,120,shet_tx,,,,,,,,
126,KNOC2J,KNOC1J,0.2216,4.311,-0.0076,240,shet_tx,,,,,,,,
127,KNOC2K,KNOC1J,0.2205,4.3319,-0.0006,240,shet_tx,,,,,,,,
128,LOCB2J,LOCB1J,0.2181,8.1262,-0.0007,240,shet_tx,,,,,,,,
129,LOCB2K,LOCB1K,0.22,8.197,-0.0007,240,shet_tx,,,,,,,,
130,LUIC1Q,LUIC5J,0.763,37.548,0.0,45,shet_tx,,,,,,,,
131,LUIC1R,LUIC5K,0.7668,37.548,0.0,45,shet_tx,,,,,,,,
132,LUNA1Q,LUNA3-,0.435,25.018,0.0,90,shet_tx,,,,,,,,
133,LUNA1R,LUNA3-,0.3145,29.6083,-0.0222,120,shet_tx,,,,,,,,
134,LYND1Q,LYND3-,0.78,24.3,0.0,60,shet_tx,,,,,,,,
135,LYND1R,LYND3-,0.78,24.73,0.0,60,shet_tx,,,,,,,,
136,MACD1Q,MACD3-,0.83,18.89,0.0,90,shet_tx,,,,,,,,
137,MACD1R,MACD3-,0.83,18.89,0.0,90,shet_tx,,,,,,,,
138,MELG4J,MELG1J,0.108,3.957,-0.0007,480,shet_tx,,,,,,,,
139,MELG4K,MELG1K,0.106,3.957,-0.0007,480,shet_tx,,,,,,,,
140,MILC1R,MILC3-,0.78,24.83,0.0,60,shet_tx,,,,,,,,
141,MILC1S,MILC3-,0.88,28.13,0.0,60,shet_tx,,,,,,,,
142,MILS1Q,MILS3J,0.36,18.0,0.0,60,shet_tx,,,,,,,,
143,MILW1Q,MILW3-,0.439,24.896,0.0,90,shet_tx,,,,,,,,
144,MOSS1Q,MOSS5-,1.192,36.847,0.0,30,shet_tx,,,,,,,,
145,MOSS1R,MOSS5-,1.2267,36.913,0.0,30,shet_tx,,,,,,,,
146,MYBS1S,MYBS3J,0.5,25.0,0.0,120,shet_tx,,,,,,,,
147,MYBS1S,MYBS3K,0.3837,24.98,0.0,120,shet_tx,,,,,,,,
148,MYBS1S,MYBS3M,0.2645,24.6069,-0.024,120,shet_tx,,,,,,,,
149,MYBS1T,MYBS3J,0.5,25.0,0.0,120,shet_tx,,,,,,,,
150,MYBS1T,MYBS3K,0.3837,24.98,0.0,120,shet_tx,,,,,,,,
151,MYBS1T,MYBS3N,0.2578,24.757,-0.024,120,shet_tx,,,,,,,,
152,NAIR1Q,NAIR3-,1.06,28.6,0.0,60,shet_tx,,,,,,,,
153,NAIR1R,NAIR3-,1.05,28.6,0.0,60,shet_tx,,,,,,,,
154,NANT1Q,NANT5-,1.47,56.67,0.0,30,shet_tx,,,,,,,,
155,ORRI1Q,ORRI3-,0.564,16.824,0.0,60,shet_tx,,,,,,,,
156,ORRI1R,ORRI5-,2.17,48.75,0.0,20,shet_tx,,,,,,,,
157,PEHE1-,PEHS5-,2.58,42.33,0.0,15,shet_tx,,,,,,,,
158,PEHE2-,PEHE1-,0.2649,9.2254,-0.0005,240,shet_tx,,,,,,,,
159,PEHE2Q,PEHE1-,0.4842,9.9549,-0.0178,240,shet_tx,,,,,,,,
160,PEHE2R,PEHE1-,0.3423,8.8892,-0.0364,240,shet_tx,,,,,,,,
161,PEHG1Q,PEHG3-,1.05,28.53,0.0,45,shet_tx,,,,,,,,
162,PEHG1R,PEHG3-,1.05,28.4,0.0,45,shet_tx,,,,,,,,
163,PERS1Q,PERS3-,0.407,26.975,0.0,90,shet_tx,,,,,,,,
164,PERS1R,PERS3-,0.407,26.975,0.0,90,shet_tx,,,,,,,,
165,PERS2Q,PERS1Q,0.3363,8.9062,-0.0412,240,shet_tx,,,,,,,,
166,PERS2R,PERS1R,0.3341,8.8645,-0.0419,240,shet_tx,,,,,,,,
167,QUOI1-,QUOI5-,1.34,33.13,0.0,30,shet_tx,,,,,,,,
168,RANN1Q,RANN3Q,0.43,24.66,0.0,90,shet_tx,,,,,,,,
169,RANN1R,RANN3Q,0.43,24.66,0.0,90,shet_tx,,,,,,,,
170,REDM1Q,REDM3-,0.91,27.0,0.0,60,shet_tx,,,,,,,,
171,REDM1R,REDM3-,0.9,27.83,0.0,60,shet_tx,,,,,,,,
172,SFEG1Q,SFEG5-,1.5768,75.5085,-0.0328,40,shet_tx,,,,,,,,
173,SFEG1R,SFEG5-,1.5768,75.5085,-0.0328,40,shet_tx,,,,,,,,
174,SFEM1Q,SFEM5J,1.8,41.19,0.0,27,shet_tx,,,,,,,,
175,SFEM1R,SFEM5K,1.8,41.19,0.0,27,shet_tx,,,,,,,,
176,SHIN1-,SHIN3-,0.425,26.05,0.0,90,shet_tx,,,,,,,,
177,SHIN1-,SHIN3-,0.437,26.22,0.0,90,shet_tx,,,,,,,,
178,SHIN1-,SHIN5-,1.4823,80.16,0.0,40,shet_tx,,,,,,,,
179,SPIT2J,SPIT1J,0.218,8.185,-0.0007,240,shet_tx,,,,,,,,
180,SPIT2J,SPIT1J,0.218,8.23,-0.0007,240,shet_tx,,,,,,,,
181,SPIT2K,SPIT1K,0.131,4.99,-0.0006,360,shet_tx,,,,,,,,
182,SPIT2K,SPIT1M,0.129,4.99,-0.0006,360,shet_tx,,,,,,,,
183,STRB2-,STRB3W,0.251,19.873,0.0,120,shet_tx,,,,,,,,
184,STRI1Q,STRI3-,0.407,26.975,0.0,90,shet_tx,,,,,,,,
185,STRI1R,STRI3-,0.407,26.975,0.0,90,shet_tx,,,,,,,,
186,STRL1-,STRL3P,0.2,17.74,-0.01,120,shet_tx,,,,,,,,
187,STRL1-,STRL3Q,0.2,17.65,-0.01,120,shet_tx,,,,,,,,
188,STRL1-,STRL3R,0.2,17.67,-0.01,120,shet_tx,,,,,,,,
189,STRW12,STRW31,0.05,18.0,0.0,90,shet_tx,,,,,,,,
190,TAYN1Q,TAYN3-,0.315,28.787,0.0,90,shet_tx,,,,,,,,
191,TAYN1R,TAYN3-,0.315,28.787,0.0,90,shet_tx,,,,,,,,
192,TEAL2J,TEAL1-,0.3619,10.1602,-0.0118,180,shet_tx,,,,,,,,
193,TEAL2K,TEAL1-,0.2564,11.7305,-0.0131,180,shet_tx,,,,,,,,
194,TEAL2K,TEAL1-,0.5506,11.8761,-0.0008,180,shet_tx,,,,,,,,
195,THUS1J,THUS3-,0.2621,24.6736,-0.022,120,shet_tx,,,,,,,,
196,THUS1K,THUS3-,0.2614,24.7403,-0.02,120,shet_tx,,,,,,,,
197,THUS2J,THUS1J,0.0985,3.9363,-0.0005,480,shet_tx,,,,,,,,
198,THUS2K,THUS1K,0.1,3.9362,-0.0006,480,shet_tx,,,,,,,,
199,TOMT2J,TOMT1J,0.098,3.905,-0.0006,480,shet_tx,,,,,,,,
200,TOMT2K,TOMT1K,0.098,3.905,-0.0006,480,shet_tx,,,,,,,,
201,TUMB1Q,TUMB5-,1.63,77.76,0.0,21,shet_tx,,,,,,,,
202,TUMB1R,TUMB5-,1.63,77.76,0.0,21,shet_tx,,,,,,,,
203,TUMM2J,TUMM1J,0.259,7.7457,-0.0005,240,shet_tx,,,,,,,,
204,TUMM2K,TUMM1K,0.2595,7.829,-0.0005,240,shet_tx,,,,,,,,
205,WIOW1Q,WIOW3-,0.88,24.5,0.0,60,shet_tx,,,,,,,,
206,WIOW1R,WIOW3-,0.88,24.5,0.0,60,shet_tx,,,,,,,,
207,WOHI1Q,WOHI3-,0.62,27.24,0.0,90,shet_tx,,,,,,,,
208,WOHI1R,WOHI3-,0.61,27.31,0.0,90,shet_tx,,,,,,,,
209,AREC1-,AREC3-,0.4634,24.4456,-0.0064,60,spt_tx,,,,,,,,
210,AREC1-,AREC3A,0.3886,16.84,-0.0241,90,spt_tx,,,,,,,,
211,AREC1-,AREC3B,0.3915,16.7288,-0.0227,90,spt_tx,,,,,,,,
212,AYR-2Q,AYR-3-,0.4868,20.2441,0.0,120,spt_tx,,,,,,,,
213,AYR-2R,AYR-3-,0.2752,25.1818,-0.0142,120,spt_tx,,,,,,,,
214,BAGA1Q,BAGA3-,0.741,27.0343,0.0,90,spt_tx,,,,,,,,
215,BAGA1R,BAGA3-,0.741,27.2233,0.0,90,spt_tx,,,,,,,,
216,BAIN1Q,BAIN3-,0.5545,26.2275,-0.0056,60,spt_tx,,,,,,,,
217,BAIN1R,BAIN3-,0.491,26.2454,-0.0056,60,spt_tx,,,,,,,,
218,BERW1Q,BERW3-,0.9683,26.4656,-0.0061,60,spt_tx,,,,,,,,
219,BERW1R,BERW3-,0.7912,26.5549,-0.0061,60,spt_tx,,,,,,,,
220,BLAH1-,BLAH3A,0.3363,27.798,-0.0152,90,spt_tx,,,,,,,,
221,BLAH1-,BLAH3A,0.3386,27.9313,-0.0106,90,spt_tx,,,,,,,,
222,BLAH1-,BLAH3B,0.3394,27.9424,-0.015,90,spt_tx,,,,,,,,
223,BLAH1-,BLAH3B,0.342,28.0646,-0.0103,90,spt_tx,,,,,,,,
224,BLCW1-,BLCW3-,0.3083,16.9083,-0.0283,90,spt_tx,,,,,,,,
225,BLKL1-,BLKL3A,0.0943,18.6775,0.0,90,spt_tx,,,,,,,,
226,BLKL1-,BLKL3B,0.0955,18.6553,0.0,90,spt_tx,,,,,,,,
227,BLLX1-,BLLX3-,0.2833,16.8643,-0.0133,90,spt_tx,,,,,,,,
228,BONN1-,BONN3-,0.4288,27.1188,-0.0146,90,spt_tx,,,,,,,,
229,BONN1-,BONN3-,0.4334,27.5521,-0.0092,90,spt_tx,,,,,,,,
230,BRAP1-,BRAP3-,0.728,26.6656,0.0,90,spt_tx,,,,,,,,
231,BRAP1-,BRAP3-,0.728,26.6656,0.0,90,spt_tx,,,,,,,,
232,BROX1Q,BROX3-,0.6814,27.7694,-0.0487,90,spt_tx,,,,,,,,
233,BROX1R,BROX3-,0.6814,27.7694,-0.0487,90,spt_tx,,,,,,,,
234,CAFA1Q,CAFA5R,1.0894,32.6818,0.0,30,spt_tx,,,,,,,,
235,CATY1Q,CATY3-,1.015,25.8801,-0.1318,60,spt_tx,,,,,,,,
236,CATY1R,CATY3-,1.0164,25.6132,-0.0966,60,spt_tx,,,,,,,,
237,CCSS1-,CCSS3-,0.273,13.8306,-0.0276,120,spt_tx,,,,,,,,
238,CHAP1-,CHAP3-,0.4338,27.5299,-0.0175,90,spt_tx,,,,,,,,
239,CHAP1-,CHAP3-,0.4294,27.5633,-0.0188,90,spt_tx,,,,,,,,
240,CHAS2Q,CHAS3C,0.4875,18.1601,-0.1331,120,spt_tx,,,,,,,,
241,CHAS2R,CHAS3A,0.5214,27.5617,-0.1031,120,spt_tx,,,,,,,,
242,CLYM2-,CLYM3A,0.4722,20.2028,-0.1542,120,spt_tx,,,,,,,,
243,CLYM2-,CLYM3B,0.4917,19.994,-0.1425,120,spt_tx,,,,,,,,
244,CLYN2Q,CLYN3A,0.3432,13.0038,-0.0115,120,spt_tx,,,,,,,,
245,CLYN2Q,CLYN3B,0.3423,12.9455,-0.0108,120,spt_tx,,,,,,,,
246,CLYN2Q,CLYN3C,0.3414,13.0205,-0.0094,120,spt_tx,,,,,,,,
247,CLYN2Q,CLYN3D,0.3472,12.9954,-0.0133,120,spt_tx,,,,,,,,
248,CLYS2R,CLYS3A,0.3406,12.9789,-0.0112,120,spt_tx,,,,,,,,
249,CLYS2R,CLYS3X,0.3475,13.0037,-0.0112,120,spt_tx,,,,,,,,
250,COAL4-,COAL1-,0.1258,9.7909,-0.0801,240,spt_tx,,,,,,,,
251,COAL4-,COAL1A,0.0914,6.4382,-0.0751,360,spt_tx,,,,,,,,
252,COAL4-,COAL1A,0.1216,9.6242,-0.0793,240,spt_tx,,,,,,,,
253,COAT2Q,COAT3-,0.2681,24.3152,-0.021,120,spt_tx,,,,,,,,
254,COAT2R,COAT3-,0.2681,24.3152,-0.021,120,spt_tx,,,,,,,,
255,COCK2-,COCK3-,0.4792,18.7022,-0.2214,120,spt_tx,,,,,,,,
256,COCK2-,COCK3-,0.2841,27.8235,-0.0171,120,spt_tx,,,,,,,,
257,COCK4Q,COCK2-,0.0135,1.6479,-0.3338,1000,spt_tx,,,,,,,,
258,COCK4R,COCK2-,0.013,1.5999,-0.2252,1000,spt_tx,,,,,,,,
259,COYL1-,COYL3-,0.9944,20.8596,-0.0881,60,spt_tx,,,,,,,,
260,COYL1-,COYL3-,0.9217,21.6804,0.0,60,spt_tx,,,,,,,,
261,COYL2-,COYL1-,0.1036,8.7952,-0.0513,240,spt_tx,,,,,,,,
262,COYL2-,COYL1-,0.3396,12.8288,-0.2375,120,spt_tx,,,,,,,,
263,CROO1Q,CROO3J,0.9311,19.9449,-0.3719,60,spt_tx,,,,,,,,
264,CROO1Q,CROO3K,0.9748,26.6155,-0.0058,60,spt_tx,,,,,,,,
265,CROO1R,CROO3J,0.9311,19.9449,-0.3719,60,spt_tx,,,,,,,,
266,CROO1R,CROO3K,0.9758,26.6321,-0.0063,60,spt_tx,,,,,,,,
267,CRYR1-,CRYR31,0.2951,16.6641,-0.2002,120,spt_tx,,,,,,,,
268,CRYR1-,CRYR32,0.2951,16.6641,-0.2002,120,spt_tx,,,,,,,,
269,CRYR4-,CRYR1-,0.1496,10.0489,-0.0583,240,spt_tx,,,,,,,,
270,CRYR4-,CRYR1A,0.1217,9.8451,-0.067,240,spt_tx,,,,,,,,
271,CUMB1Q,CUMB3-,0.7407,29.324,-0.129,90,spt_tx,,,,,,,,
272,CUMB1R,CUMB3-,0.741,27.111,0.0,90,spt_tx,,,,,,,,
273,CUPA1Q,CUPA3-,0.4473,26.3962,-0.0195,90,spt_tx,,,,,,,,
274,CUPA1R,CUPA3-,0.4518,26.4517,-0.0195,90,spt_tx,,,,,,,,
275,CURR1A,CURR5-,3.225,79.0009,0.0,30,spt_tx,,,,,,,,
276,CURR1B,CURR5-,3.23,79.0007,0.0,30,spt_tx,,,,,,,,
277,CURR2-,CURR1A,0.1148,8.4492,-0.073,240,spt_tx,,,,,,,,
278,CURR2-,CURR1A,0.1079,8.5702,-0.0341,240,spt_tx,,,,,,,,
279,CURR2-,CURR1B,0.1205,8.4741,-0.084,240,spt_tx,,,,,,,,
280,DALM1-,DALM3-,0.447,27.333,0.0,90,spt_tx,,,,,,,,
281,DALM1-,DALM3-,0.469,27.3326,0.0,90,spt_tx,,,,,,,,
282,DALM2Q,DALM1-,0.1653,8.7484,-0.1176,240,spt_tx,,,,,,,,
283,DALM2R,DALM1-,0.1653,8.7484,-0.1176,240,spt_tx,,,,,,,,
284,DENN2-,DENN1-,0.1452,8.6093,-0.1299,240,spt_tx,,,,,,,,
285,DENN4-,DENN2-,0.0164,1.6449,-0.1161,1000,spt_tx,,,,,,,,
286,DESA1Q,DESA3-,0.2828,16.831,-0.0195,90,spt_tx,,,,,,,,
287,DEVM1-,DEVM3-,1.0878,19.9704,-1.7577,60,spt_tx,,,,,,,,
288,DEVM1-,DEVM3-,1.0869,20.0038,-1.8609,60,spt_tx,,,,,,,,
289,DEVM4-,DEVM1-,0.1335,8.3739,-0.1562,240,spt_tx,,,,,,,,
290,DEVM4-,DEVM1-,0.1338,8.3739,-0.2103,240,spt_tx,,,,,,,,
291,DEVO1-,DEVO3-,0.74,29.6674,0.0,90,spt_tx,,,,,,,,
292,DEVO1-,DEVO3-,0.4705,26.4736,-0.0191,90,spt_tx,,,,,,,,
293,DEWP2Q,DEWP3-,0.2932,21.048,-0.093,160,spt_tx,,,,,,,,
294,DEWP2R,DEWP3-,0.2936,21.0667,-0.079,160,spt_tx,,,,,,,,
295,DRCR1Q,DRCR3-,0.5273,27.0838,-0.0105,90,spt_tx,,,,,,,,
296,DRCR1R,DRCR3-,0.5227,26.8727,-0.0109,90,spt_tx,,,,,,,,
297,DRUM2Q,DRUM3-,0.3963,23.9134,-0.0247,120,spt_tx,,,,,,,,
298,DRUM2R,DRUM3-,0.3917,24.4135,-0.0224,120,spt_tx,,,,,,,,
299,DUMF1-,DUMF3A,0.367,11.7276,0.0,90,spt_tx,,,,,,,,
300,DUMF1-,DUMF3B,0.375,11.794,0.0,90,spt_tx,,,,,,,,
301,DUMF1-,DUMF3I,0.766,20.5657,0.0,60,spt_tx,,,,,,,,
302,DUNB1Q,DUNB3A,0.8069,21.4849,-0.3294,60,spt_tx,,,,,,,,
