,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2,Year,Status
17,AMEM4B,ECLA41,35.315,0.0,OHL,0.0642,0.7026,20.4666,2032,1933.0,1766.0,1933.0,nget_circuits,18,195,400,400,,
18,AMEM4B,IVER4B,20.256,0.0,OHL,0.0368,0.403,11.7392,2032,1933.0,1766.0,1933.0,nget_circuits,18,350,400,400,,
19,AXMI41,CHIC4A,30.7,8.8,Composite,0.0379,0.6609,130.8219,2779,2568.0,2217.0,2568.0,nget_circuits,19,144,400,400,,
20,AXMI41,EXET41,36.184,0.0,OHL,0.0404,0.6915,21.9115,2779,2568.0,2217.0,2568.0,nget_circuits,19,216,400,400,,
21,BAGB21,MAGA21,12.629,1.389,parallel Composite,0.0435,0.5216,17.0509,1204,1115.0,1018.0,1115.0,nget_circuits,21,430,275,275,,
22,BAGB21,SWAN21,18.21,1.439,parallel Composite,0.0625,0.7488,19.1165,1548,1548.0,1431.0,1431.0,nget_circuits,21,686,275,275,,
23,BARK21,REBR22,10.879,0.0,OHL,0.0411,0.4451,3.0706,1129,1081.0,1000.0,1081.0,nget_circuits,23,577,275,275,,
24,BARK22,REBR21,10.854,0.0,OHL,0.041,0.4441,3.0636,1205,1127.0,1044.0,1127.0,nget_circuits,24,575,275,275,,
25,BARK41,CHUE4A,13.654,0.0,OHL,0.0213,0.2629,8.1589,3102,3048.0,2958.0,3048.0,nget_circuits,25,132,400,400,,
26,BARK41,CHUE4B,13.654,0.0,OHL,0.0213,0.2629,8.1589,3102,3048.0,2958.0,3048.0,nget_circuits,25,133,400,400,,
27,BARK41,WHAM41,9.662,0.124,Composite,0.0156,0.1915,10.4541,2009,1909.0,1710.0,1909.0,nget_circuits,25,803,400,400,,
28,BARK41,WHAM41,9.662,0.0,OHL,0.0155,0.191,5.6429,2009,1911.0,1746.0,1911.0,nget_circuits,25,803,400,400,,
29,BARK41,WTHU4A,15.872,0.0,OHL,0.0289,0.3158,9.1985,2009,1911.0,1746.0,1911.0,nget_circuits,25,794,400,400,,
30,BARK41,WTHU4B,15.872,0.0,OHL,0.0289,0.3158,9.1985,2009,1911.0,1746.0,1911.0,nget_circuits,25,791,400,400,,
31,BEDD21,CHSI21,17.836,0.286,Composite,0.068,0.7365,7.9729,944,882.0,762.0,835.0,nget_circuits,33,135,275,275,,
32,BEDD21,WIMB21,8.5,0.968,Composite,0.0409,0.3915,11.7005,859,827.0,623.0,694.0,nget_circuits,33,836,275,275,,
33,BEDD22,CHSI21,17.836,0.137,Composite,0.0677,0.7328,6.4221,762,762.0,662.0,662.0,nget_circuits,28,135,275,275,,
34,BEDD23,WIMB2A,8.5,0.582,Composite,0.0398,0.3821,8.4754,995,930.0,728.0,806.0,nget_circuits,31,840,275,275,,
35,BEDD4A,ROWD42,0.0,10.1,Cable,0.0071,0.1292,121.8435,1275,1213.0,1084.0,1213.0,nget_circuits,34,588,400,400,,
36,BEDD4B,ROWD41,0.0,10.1,Cable,0.0069,0.1275,124.3819,1275,1213.0,1084.0,1213.0,nget_circuits,30,587,400,400,,
37,BESW21,COVE21,18.668,0.0,OHL,0.0853,0.7901,5.0645,955,882.0,762.0,882.0,nget_circuits,41,162,275,275,,
38,BESW21,COVE21,18.668,0.0,OHL,0.0853,0.7901,5.0645,955,882.0,762.0,882.0,nget_circuits,41,162,275,275,,
39,BESW21,FECK21,35.814,0.0,OHL,0.1425,1.5095,9.7917,955,882.0,762.0,882.0,nget_circuits,41,221,275,275,,
40,BESW21,OCKH21,56.939,0.731,Composite,0.2318,2.4208,22.7971,819,819.0,638.0,638.0,nget_circuits,41,504,275,275,,
41,BICF41,SPLN41,20.109,0.0,OHL,0.0191,0.355,13.187,3156,3032.0,2823.0,3032.0,nget_circuits,43,646,400,400,,
42,BICF41,WALP41,37.775,0.0,OHL,0.0335,0.6488,25.3895,3189,3063.0,2853.0,3063.0,nget_circuits,43,759,400,400,,
43,BICF41,WBUR41,65.55,0.0,OHL,0.0581,1.1259,44.059,3326,3160.0,2971.0,3160.0,nget_circuits,43,783,400,400,,
44,BICF41,WBUR42,65.55,0.0,OHL,0.0581,1.1259,44.059,3326,3160.0,2971.0,3160.0,nget_circuits,43,781,400,400,,
45,BIRK21,CAPE21,15.448,0.0,OHL,0.0703,0.6839,4.0052,955,882.0,762.0,882.0,nget_circuits,44,119,275,275,,
46,BIRK21,CAPE21,15.448,0.0,OHL,0.0703,0.6839,4.0052,955,882.0,762.0,882.0,nget_circuits,44,119,275,275,,
47,BIRK21,LISD2A,0.0,12.891,Cable,0.0271,0.2978,125.0427,817,817.0,739.0,739.0,nget_circuits,44,407,275,275,,
48,BISW21,FECK21,22.83,0.0,OHL,0.0938,0.9633,6.2301,955,882.0,762.0,882.0,nget_circuits,47,221,275,275,,
49,BISW21,KITW21,27.111,0.0,OHL,0.1054,1.1236,7.5448,955,882.0,762.0,882.0,nget_circuits,47,380,275,275,,
50,BISW21,KITW21,24.226,0.0,OHL,0.0932,1.0024,6.7545,955,882.0,762.0,882.0,nget_circuits,47,380,275,275,,
51,BISW21,PENN21,30.172,0.0,OHL,0.1233,1.2726,8.2379,1040,1031.0,762.0,762.0,nget_circuits,47,536,275,275,,
52,BLYT21,STEW21,26.779,0.0,OHL,0.1472,1.3916,5.9965,682,629.0,538.0,629.0,nget_circuits,51,669,275,275,,
53,BLYT21,STEW21,26.711,0.0,OHL,0.1469,1.388,5.9813,682,629.0,538.0,629.0,nget_circuits,51,669,275,275,,
54,BLYT21,TYNE21,16.818,0.0,OHL,0.0742,0.7144,4.5642,1360,1310.0,1220.0,1310.0,nget_circuits,51,748,275,275,,
55,BLYT41,MEDB4A,26.636,0.121,Composite,0.0426,0.514,18.0175,2199,2092.0,1911.0,2092.0,nget_circuits,50,435,400,400,,
56,BLYT41,MEDB4B,26.636,0.49,Composite,0.0429,0.5194,24.1171,2199,2092.0,1911.0,2092.0,nget_circuits,50,436,400,400,,
57,BODE41,PENM4A,0.0,0.8,Cable,0.0008,0.0094,7.6404,1056,1056.0,980.0,980.0,nget_circuits,55,540,400,400,,
58,BODE41,PENM4B,0.5,0.0,OHL,0.0005,0.0087,0.3284,2771,2695.0,2510.0,2695.0,nget_circuits,55,541,400,400,,
59,BOLN41,LOVE41,64.774,0.0,OHL,0.0703,1.1266,42.6998,3102,2935.0,2765.0,2935.0,nget_circuits,57,422,400,400,,
60,BOLN41,LOVE41,64.774,0.0,OHL,0.0703,1.1266,42.6998,2771,2771.0,2765.0,2771.0,nget_circuits,57,422,400,400,,
61,BOLN41,NINF41,51.404,0.0,OHL,0.0558,0.8941,33.8862,3102,2935.0,2765.0,2935.0,nget_circuits,57,480,400,400,,
62,BOTW41,CHIL41,7.479,0.0,OHL,0.0066,0.1285,5.027,3341,3160.0,2971.0,3160.0,nget_circuits,59,145,400,400,,
63,BOTW41,LOVE41,14.672,0.0,OHL,0.013,0.252,9.8617,3341,3160.0,2971.0,3160.0,nget_circuits,59,422,400,400,,
64,BRAW21,ELLA21,16.802,0.081,Composite,0.0769,0.7134,5.4384,762,762.0,619.0,619.0,nget_circuits,62,204,275,275,,
65,BRAW21,KIRK21,17.279,4.547,Composite,0.0844,0.855,54.1379,762,762.0,619.0,619.0,nget_circuits,62,377,275,275,,
66,BRAW21,MONF21,51.155,0.0,OHL,0.1174,1.8824,15.9388,1204,1115.0,1018.0,1115.0,nget_circuits,62,460,275,275,,
67,BRAW4A,PADI41,59.3,0.0,OHL,0.0754,1.1321,35.9226,2470,2350.0,2146.0,2350.0,nget_circuits,61,521,400,400,,
68,BRED21,MACC21,19.612,0.0,OHL,0.0768,0.8127,5.4608,948,882.0,753.0,753.0,nget_circuits,80,426,275,275,,
69,BRED21,SMAN21,10.004,5.629,parallel Composite,0.0513,0.4604,46.762,865,865.0,749.0,749.0,nget_circuits,80,642,275,275,,
70,BRED21,STAL21,15.054,0.0,OHL,0.0665,0.6343,4.1113,1093,1031.0,925.0,1031.0,nget_circuits,80,659,275,275,,
71,BRFO41,NORM41,61.576,0.1,Composite,0.0983,1.242,37.3151,1590,1500.0,1346.0,1500.0,nget_circuits,70,494,400,400,,
72,BRFO41,NORM41,61.576,0.1,Composite,0.0983,1.242,37.3151,1590,1500.0,1346.0,1500.0,nget_circuits,70,494,400,400,,
73,BRIM2A,TOTT23,7.437,0.311,Composite,0.0345,0.3234,5.3982,1085,1031.0,925.0,1031.0,nget_circuits,90,726,275,275,,
74,BRIM2A,WALX22,5.865,0.0,OHL,0.0268,0.2482,1.5911,1093,1031.0,925.0,1031.0,nget_circuits,90,763,275,275,,
75,BRIM2B,TOTT22,7.305,0.393,Composite,0.0341,0.3201,6.2537,1085,1031.0,925.0,1031.0,nget_circuits,92,729,275,275,,
76,BRIM2B,WALX22,5.997,0.0,OHL,0.0274,0.2538,1.6269,1093,1031.0,925.0,1031.0,nget_circuits,92,763,275,275,,
77,BRIN21,CHTE21,22.464,0.22,Composite,0.0519,0.8305,9.3505,934,934.0,753.0,753.0,nget_circuits,96,141,275,275,,
78,BRIN21,JORD21,13.257,1.489,Composite,0.0647,0.5918,16.0432,557,557.0,499.0,499.0,nget_circuits,96,352,275,275,,
79,BRIN21,NORL2A,13.257,2.845,Composite,0.0708,0.6085,24.8202,419,419.0,381.0,381.0,nget_circuits,96,492,275,275,,
80,BRIN21,TEMP21,2.757,0.0,OHL,0.0126,0.117,0.7458,955,882.0,762.0,882.0,nget_circuits,96,694,275,275,,
81,BRIN21,TEMP22,2.757,0.0,OHL,0.0126,0.117,0.7458,955,882.0,762.0,882.0,nget_circuits,96,696,275,275,,
82,BRIN22,CHTE21,22.375,0.0,OHL,0.0513,0.8236,6.9689,1204,1115.0,1018.0,1115.0,nget_circuits,97,141,275,275,,
83,BRIN22,THUR21,5.704,0.0,OHL,0.0599,0.2384,1.5621,626,591.0,535.0,591.0,nget_circuits,97,707,275,275,,
84,BRIN22,TINP21,3.17,0.0,OHL,0.0145,0.1342,0.86,955,882.0,762.0,882.0,nget_circuits,97,721,275,275,,
85,BRIN22,TINP22,3.17,0.0,OHL,0.0145,0.1342,0.86,919,869.0,762.0,869.0,nget_circuits,97,720,275,275,,
86,BRIN41,THOM41,36.299,0.0,OHL,0.0394,0.6316,23.9221,2518,2395.0,2188.0,2395.0,nget_circuits,98,704,400,400,,
87,BRIN41,THOM42,36.299,0.0,OHL,0.0394,0.6316,23.9221,2545,2421.0,2211.0,2421.0,nget_circuits,98,703,400,400,,
88,BRLE41,DIDC41,37.691,5.7,parallel Composite,0.0419,0.6724,87.0663,2779,2568.0,2217.0,2245.0,nget_circuits,73,178,400,400,,
89,BRLE41,DIDC41,37.691,5.7,parallel Composite,0.0419,0.6719,134.3668,2277,2277.0,2037.0,2037.0,nget_circuits,73,178,400,400,,
90,BRLE41,FLEE41,17.555,0.0,OHL,0.019,0.3053,11.5725,2569,2569.0,2217.0,2569.0,nget_circuits,73,237,400,400,,
91,BRLE41,FLEE41,17.555,0.0,OHL,0.019,0.3053,11.5725,2779,2569.0,2217.0,2569.0,nget_circuits,73,237,400,400,,
92,BRLE41,WWEY4A,49.375,0.0,OHL,0.0789,0.9495,29.6914,2199,2092.0,1911.0,2092.0,nget_circuits,73,795,400,400,,
93,BRLE41,WWEY4B,49.375,0.0,OHL,0.0789,0.9495,29.6914,2199,2092.0,1911.0,2092.0,nget_circuits,73,798,400,400,,
94,BURW41,PELH41,42.934,0.0,OHL,0.0381,0.7374,28.8562,3035,2910.0,2238.0,2515.0,nget_circuits,101,528,400,400,,
95,BURW41,PELH41,42.782,0.0,OHL,0.0379,0.7348,28.7545,3326,3160.0,2971.0,3160.0,nget_circuits,101,528,400,400,,
96,BURW41,WALP41,51.189,0.0,OHL,0.0454,0.8792,34.4056,3326,3160.0,2971.0,3160.0,nget_circuits,101,759,400,400,,
97,BURW41,WALP41,51.183,0.0,OHL,0.0454,0.8791,34.4016,3326,3160.0,2971.0,3160.0,nget_circuits,101,759,400,400,,
98,BUSH21,DRAK21,38.153,0.0,OHL,0.146,1.6016,10.4839,1204,1115.0,1018.0,1115.0,nget_circuits,102,184,275,275,,
99,BUSH21,PENN21,21.653,0.0,OHL,0.0824,0.9078,5.9595,1038,1038.0,762.0,762.0,nget_circuits,102,536,275,275,,
100,BUSH21,WIEN2B,5.197,4.318,Composite,0.0311,0.3404,48.3427,762,762.0,681.0,681.0,nget_circuits,102,821,275,275,,
101,BUST21,NECH21,2.648,7.648,Composite,0.026,0.3169,76.528,725,713.0,599.0,635.0,nget_circuits,107,464,275,275,,
102,BUST21,NECH21,2.648,7.619,Composite,0.026,0.3163,76.3606,725,713.0,599.0,635.0,nget_circuits,107,464,275,275,,
103,CAMA11,IROA13,0.0,1.0,Cable,0.815,5.549,1.802,246,228.0,198.0,228.0,nget_circuits,110,336,132,132,,
104,CAMA12,IROA12,0.0,1.0,Cable,0.815,5.549,1.802,246,228.0,198.0,228.0,nget_circuits,109,338,132,132,,
105,CANT41,CANT41,0.0,0.1,Cable,0.0001,0.0012,1.0915,3102,3102.0,3102.0,3102.0,nget_circuits,111,111,400,400,,
106,CANT41,CANT41,0.0,0.1,Cable,0.0001,0.0012,1.0915,3102,3102.0,3102.0,3102.0,nget_circuits,111,111,400,400,,
107,CANT41,CANT41,0.0,0.1,Cable,0.0001,0.0012,1.0915,3102,3102.0,3102.0,3102.0,nget_circuits,111,111,400,400,,
108,CANT41,CLEH41,14.7,0.0,OHL,0.0229,0.282,8.8214,3102,3048.0,2853.0,3048.0,nget_circuits,111,152,400,400,,
109,CANT41,KEMS4A,28.2,0.0,OHL,0.0439,0.5411,16.9228,3102,2935.0,2765.0,2935.0,nget_circuits,111,367,400,400,,
110,CANT41,RICH41,25.0,0.0,OHL,0.0399,0.4808,15.0336,2038,2038.0,1801.0,1801.0,nget_circuits,111,579,400,400,,
111,CANT41,RICH41,25.0,0.0,OHL,0.0399,0.4808,15.0336,2038,2038.0,1801.0,1801.0,nget_circuits,111,579,400,400,,
112,CANT41,SELL4C,26.711,0.0,OHL,0.0416,0.5125,16.0297,3102,3048.0,2958.0,3048.0,nget_circuits,111,617,400,400,,
113,CANT41,SELL4D,26.711,0.0,OHL,0.0416,0.5125,16.0297,3103,3048.0,2959.0,3048.0,nget_circuits,111,615,400,400,,
114,CAPE1A,INCE11,0.0,1.0,Cable,0.22260000000000002,2.0652,3.2486,258,258.0,240.0,240.0,nget_circuits,116,333,132,132,,
115,CAPE1B,INCE11,0.0,1.0,Cable,0.22039999999999998,2.0451,3.2416,240,240.0,240.0,240.0,nget_circuits,118,333,132,132,,
116,CAPE4A,CONQ41,11.543,0.0,OHL,0.0102,0.1983,7.7586,3326,3160.0,2971.0,3160.0,nget_circuits,115,156,400,400,,
117,CAPE4A,FROD41,18.404,0.0,OHL,0.0199,0.2926,13.3521,2889,2748.0,2418.0,2748.0,nget_circuits,115,255,400,400,,
118,CAPE4B,CONQ41,11.543,0.0,OHL,0.0102,0.1983,7.7586,3326,3160.0,2971.0,3160.0,nget_circuits,117,156,400,400,,
119,CAPE4B,FROD41,18.315,0.0,OHL,0.0198,0.2912,13.2878,2890,2749.0,2418.0,2749.0,nget_circuits,117,255,400,400,,
120,CARE21,COWT2A,27.881,0.0,OHL,0.1533,1.4488,6.2406,682,629.0,538.0,629.0,nget_circuits,121,163,275,275,,
121,CARE21,USKM2B,19.94,0.0,OHL,0.1096,1.0362,4.4651,682,629.0,538.0,629.0,nget_circuits,121,756,275,275,,
122,CARR21,SMAN21,10.747,0.23,Composite,0.0475,0.476,5.3274,835,835.0,665.0,665.0,nget_circuits,128,642,275,275,,
123,CARR21,SMAN21,9.294,0.133,Composite,0.0414,0.4101,3.8882,835,835.0,665.0,665.0,nget_circuits,128,642,275,275,,
124,CARR41,KEAR41,13.154,0.0,OHL,0.0225,0.2574,7.7626,2212,2125.0,1979.0,2125.0,nget_circuits,126,362,400,400,,
125,CARR41,PEWO4A,56.9,0.0,OHL,0.0988,1.1179,33.4404,2169,2084.0,1940.0,2084.0,nget_circuits,126,543,400,400,,
126,CARR42,DAIN41,2.063,0.0,OHL,0.0035,0.0404,1.2165,1500,1500.0,1500.0,1500.0,nget_circuits,123,176,400,400,,
127,CARR4B,DAIN41,2.036,0.0,OHL,0.0037,0.0405,1.1791,1553,1553.0,1553.0,1553.0,nget_circuits,122,176,400,400,,
128,CELL41,DAIN41,53.412,2.31,parallel Composite,0.0847,1.031,76.931,2508,2508.0,2300.0,2300.0,nget_circuits,129,176,400,400,,
129,CELL41,MACC41,31.617,0.0,OHL,0.0495,0.6067,18.9879,3102,3048.0,2958.0,3048.0,nget_circuits,129,424,400,400,,
130,CHIC41,EXET41,67.12,8.8,Composite,0.0786,1.3565,152.8884,2779,2568.0,2217.0,2568.0,nget_circuits,143,216,400,400,,
131,CHIC41,MANN41,53.913,0.0,OHL,0.0585,0.9377,35.5401,3065,2829.0,2418.0,2829.0,nget_circuits,143,427,400,400,,
132,CHIC4A,MANN41,54.066,0.0,OHL,0.0587,0.9404,35.6406,3065,2829.0,2418.0,2829.0,nget_circuits,144,427,400,400,,
133,CHIL41,FAWL41,0.0,3.73,Cable,0.0037,0.0235,56.9944,970,928.0,800.0,928.0,nget_circuits,145,219,400,400,,
134,CHIL41,FAWL41,0.0,3.69,Cable,0.0037,0.0232,56.3832,970,928.0,800.0,928.0,nget_circuits,145,219,400,400,,
135,CHIL41,LOVE41,22.379,0.315,Composite,0.0201,0.389,20.2483,1109,1109.0,901.0,901.0,nget_circuits,145,422,400,400,,
136,CHSI21,WWEY21,15.318,0.0,OHL,0.0519,0.6229,4.351,1316,1213.0,1104.0,1213.0,nget_circuits,135,800,275,275,,
137,CHSI21,WWEY22,15.347,0.0,OHL,0.052,0.6241,4.3592,1316,1213.0,1104.0,1213.0,nget_circuits,135,797,275,275,,
138,CHTE21,HIGM21,43.792,0.0,OHL,0.1218,1.806,12.2763,1381,1339.0,1258.0,1339.0,nget_circuits,141,313,275,275,,
139,CHTE21,HIGM21,43.651,0.0,OHL,0.1214,1.8002,12.2369,1381,1381.0,1375.0,1381.0,nget_circuits,141,313,275,275,,
140,CHUE4A,TILB41,13.045,0.48,Composite,0.0207,0.2569,13.0341,2827,2827.0,2591.0,2591.0,nget_circuits,132,719,400,400,,
141,CHUE4A,WTHU4D,2.419,0.0,OHL,0.0038,0.0488,1.378,3102,3048.0,2958.0,3048.0,nget_circuits,132,790,400,400,,
142,CHUE4B,TILB41,13.045,0.48,Composite,0.0207,0.2569,13.0341,2924,2924.0,2591.0,2591.0,nget_circuits,133,719,400,400,,
143,CHUE4B,WTHU4C,2.581,0.0,OHL,0.004,0.0519,1.4744,3102,3048.0,2958.0,3048.0,nget_circuits,133,789,400,400,,
144,CILF2A,UPPB21,6.975,0.0,OHL,0.0319,0.2952,1.8923,955,882.0,762.0,882.0,nget_circuits,148,749,275,275,,
145,CILF2B,UPPB22,6.975,0.0,OHL,0.0319,0.2952,1.8923,955,882.0,762.0,882.0,nget_circuits,146,750,275,275,,
146,CILF41,IMPP41,25.119,0.0,OHL,0.0273,0.4396,16.4758,2779,2568.0,2217.0,2568.0,nget_circuits,147,332,400,400,,
147,CILF41,RASS41,26.901,0.0,OHL,0.0292,0.4679,17.7332,2779,2568.0,2217.0,2568.0,nget_circuits,147,566,400,400,,
148,CILF41,RHIG41,25.011,0.0,OHL,0.0271,0.435,16.4876,2779,2568.0,2217.0,2568.0,nget_circuits,147,578,400,400,,
149,CILF41,SWAN41,61.595,0.0,OHL,0.0668,1.0713,40.6034,2779,2568.0,2217.0,2568.0,nget_circuits,147,684,400,400,,
150,CILF41,SWAN42,61.655,0.0,OHL,0.0669,1.0724,40.6428,3180,3000.0,2692.0,3000.0,nget_circuits,147,682,400,400,,
151,CILF41,WHSO4A,35.208,0.0,OHL,0.0383,0.6151,23.1262,2779,2568.0,2217.0,2568.0,nget_circuits,147,813,400,400,,
152,CITR41,CITR41,0.0,0.1,Cable,0.0001,0.0008,1.8,1566,1538.0,1351.0,1424.0,nget_circuits,150,150,400,400,,
153,CITR41,CITR41,0.0,0.1,Cable,0.0001,0.0008,1.8,1733,1492.0,1362.0,1492.0,nget_circuits,150,150,400,400,,
154,CITR41,PUDM41,0.0,7.29,Cable,0.0066,0.0598,131.22,1282,1136.0,984.0,1136.0,nget_circuits,150,558,400,400,,
155,CITR41,SJOW41,0.0,7.243,Cable,0.0065,0.0594,130.374,1282,1136.0,984.0,1136.0,nget_circuits,150,652,400,400,,
156,CITR41,SJOW41,0.0,6.776,Cable,0.0061,0.0556,121.968,1282,1136.0,984.0,1136.0,nget_circuits,150,652,400,400,,
157,CITR41,WHAM4B,0.0,9.39,Cable,0.0085,0.077,169.02,1282,1136.0,984.0,1136.0,nget_circuits,150,802,400,400,,
158,CLEH41,KEMS4B,13.5,0.0,OHL,0.021,0.259,8.1013,3102,3048.0,2853.0,3048.0,nget_circuits,152,368,400,400,,
159,CONQ41,DAIN41,60.331,0.0,OHL,0.094,1.1575,36.2038,3102,3048.0,2853.0,3048.0,nget_circuits,156,176,400,400,,
160,CONQ41,DAIN41,60.294,0.0,OHL,0.0938,1.1562,36.2009,3102,3048.0,2853.0,3048.0,nget_circuits,156,176,400,400,,
161,CONQ41,FLIB41,0.0,3.495,Cable,0.0022,0.05,43.9195,1438,1438.0,1389.0,1389.0,nget_circuits,156,240,400,400,,
162,CONQ41,FLIB41,0.0,3.388,Cable,0.0022,0.0485,42.5749,1438,1438.0,1389.0,1389.0,nget_circuits,156,240,400,400,,
163,CONQ41,PENM4A,30.217,0.21,Composite,0.0329,0.528,22.2116,2665,2561.0,2217.0,2561.0,nget_circuits,156,540,400,400,,
164,CONQ41,PENM4B,30.217,0.21,Composite,0.0329,0.528,22.2116,2665,2561.0,2217.0,2561.0,nget_circuits,156,541,400,400,,
165,CONQ41,TREU4A,14.323,0.0,OHL,0.0245,0.2802,8.4568,2397,2302.0,2144.0,2302.0,nget_circuits,156,740,400,400,,
166,CONQ41,TREU4B,14.323,0.0,OHL,0.0245,0.2802,8.4568,2212,2125.0,1979.0,2125.0,nget_circuits,156,739,400,400,,
167,COSO41,RAYL41,13.913,0.0,OHL,0.0217,0.2698,8.2601,3075,2876.0,2663.0,2876.0,nget_circuits,157,572,400,400,,
168,COSO41,TILB4B,12.363,0.0,OHL,0.0193,0.24,7.3306,2423,2327.0,2167.0,2327.0,nget_circuits,157,710,400,400,,
169,COTT41,MARH4B,100.853,0.0,OHL,0.1772,1.9852,59.1294,2009,1911.0,1746.0,1911.0,nget_circuits,158,432,400,400,,
170,COTT41,RYHA4A,76.891,0.0,OHL,0.0834,1.3374,50.6872,2779,2569.0,2217.0,2569.0,nget_circuits,158,602,400,400,,
171,COTT41,STAY41,27.788,0.5,parallel Composite,0.0506,0.5544,21.5604,2212,2125.0,1979.0,2052.0,nget_circuits,158,664,400,400,,
172,COTT42,RYHA4B,76.816,0.0,OHL,0.0834,1.3361,50.638,2779,2569.0,2217.0,2569.0,nget_circuits,159,601,400,400,,
173,COTT42,STAY41,27.698,0.0,OHL,0.0441,0.5297,16.7334,2212,2125.0,1979.0,2125.0,nget_circuits,159,664,400,400,,
174,COTT42,WBUR42,6.76,0.0,OHL,0.0105,0.1321,3.9942,3326,3160.0,2971.0,3160.0,nget_circuits,159,781,400,400,,
175,COVE21,NECH21,30.715,0.0,OHL,0.0619,1.1211,9.699,1204,1115.0,1018.0,1115.0,nget_circuits,162,464,275,275,,
176,COVE21,RATS2A,64.863,0.5,Composite,0.2171,2.6384,23.342,1000,1000.0,1000.0,1000.0,nget_circuits,162,570,275,275,,
177,COWL41,CULJ4A,6.496,0.0,OHL,0.007,0.113,4.2822,2771,2568.0,2217.0,2568.0,nget_circuits,165,175,400,400,,
178,COWL41,DIDC41,11.503,0.0,OHL,0.0125,0.2001,7.5827,2779,2568.0,2217.0,2568.0,nget_circuits,165,178,400,400,,
179,COWL41,ECLA41,36.301,0.0,OHL,0.0394,0.6314,23.9301,2779,2568.0,2217.0,2568.0,nget_circuits,165,195,400,400,,
180,COWL41,LEIB4A,52.495,0.0,OHL,0.0537,0.9095,34.8191,2779,2568.0,2217.0,2568.0,nget_circuits,165,402,400,400,,
181,COWL41,MITY41,100.105,2.092,Composite,0.1418,1.8493,98.0711,1180,1132.0,877.0,979.0,nget_circuits,165,453,400,400,,
182,COWL41,WALH41,89.553,2.092,Composite,0.113,1.6366,92.0801,1180,1132.0,877.0,979.0,nget_circuits,165,758,400,400,,
183,COWT2A,PYLE21,22.6,0.0,OHL,0.1334,0.9291,6.3441,932,879.0,790.0,879.0,nget_circuits,163,560,275,275,,
