,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
33,East Anglia One (EAST ANGLIA ONE LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[84, 94, 217, 280, 315]",680.0,0.0,0.0,"[680.0, 680.0, 680.0]","[322.1, 455.5, 524.4]"
34,Dudgeon Offshore Wind Farm (DUDGEON OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[53, 165, 240]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[189.5, 267.9, 308.5]"
35,Lincs Offshore Wind Farm (LINCS WIND FARM LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[234],265.0,0.0,0.0,"[265.0, 265.0, 265.0]","[125.5, 177.5, 204.4]"
36,Lister Drive 275kV (LISTER DRIVE SOLUTIONS LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,"[472, 494]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
37,Codling Park Wind Farm (CODLING WIND PARK III LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[182],1000.0,0.0,0.0,"[1000.0, 1000.0, 1000.0]","[473.7, 669.8, 771.2]"
38,London Array Offshore Wind Farm (LONDON ARRAY LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[131],630.0,0.0,0.0,"[630.0, 630.0, 630.0]","[298.4, 422.0, 485.9]"
39,Dogger Bank Project A (DOGGERBANK OFFSHORE WIND FARM PROJECT 1 PROJCO LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[33, 34]",1200.0,0.0,0.0,"[1200.0, 1200.0, 1200.0]","[568.4, 803.8, 925.5]"
40,Dogger Bank Project 4 (Dogger Bank B) (DOGGERBANK OFFSHORE WIND FARM PROJECT 2 PROJCO LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[33, 34]",1200.0,0.0,0.0,"[1200.0, 1200.0, 1200.0]","[568.4, 803.8, 925.5]"
41,Erebus (BLUE GEM WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[640],91.0,0.0,0.0,"[91.0, 91.0, 91.0]","[43.1, 61.0, 70.2]"
42,Merlin Offshore Wind Farm (OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[67, 207]",300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[142.1, 200.9, 231.4]"
43,Ormonde Offshore Wind Farm (ORMONDE ENERGY LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[688],150.0,0.0,0.0,"[150.0, 150.0, 150.0]","[71.1, 100.5, 115.7]"
44,Peak Gen Makro Exeter (PEAK GEN POWER 14 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,[624],20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[9.5, 13.4, 15.4]"
45,Sofia Offshore Wind Farm *Stage: 1.0* (SOFIA OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[33, 34]",132.0,0.0,0.0,"[132.0, 132.0, 132.0]","[62.5, 88.4, 101.8]"
46,Humber Gateway Offshore Wind Farm (RWE RENEWABLES UK HUMBER WIND LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[409],220.0,0.0,0.0,"[220.0, 220.0, 220.0]","[104.2, 147.4, 169.7]"
47,Dogger Bank Project C (DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[256],1200.0,0.0,0.0,"[1200.0, 1200.0, 1200.0]","[568.4, 803.8, 925.5]"
48,Sofia Offshore Wind Farm *Stage: 2.0* (SOFIA OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[33, 34]",1188.0,0.0,0.0,"[1188.0, 1188.0, 1188.0]","[562.7, 795.7, 916.2]"
49,Hornsea Power Station 1A (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[72],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[189.5, 267.9, 308.5]"
50,Walney 4 Offshore Wind Farm (WALNEY EXTENSION LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[90],330.0,0.0,0.0,"[330.0, 330.0, 330.0]","[156.3, 221.0, 254.5]"
51,Walney 3 Offshore Wind Farm (WALNEY EXTENSION LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[90],330.0,0.0,0.0,"[330.0, 330.0, 330.0]","[156.3, 221.0, 254.5]"
52,Walney I Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[90],182.0,0.0,0.0,"[182.0, 182.0, 182.0]","[86.2, 121.9, 140.4]"
53,Vanguard East *Stage: 2.0* (Norfolk Vanguard East Ltd),NGET,Wind Offshore,Wind,1.0,1;1;1,"[53, 165, 240]",920.0,0.0,0.0,"[920.0, 920.0, 920.0]","[435.8, 616.2, 709.5]"
54,Vanguard East *Stage: 1.0* (Norfolk Vanguard East Ltd),NGET,Wind Offshore,Wind,1.0,1;1;1,"[53, 165, 240]",400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[189.5, 267.9, 308.5]"
55,Vanguard (NORFOLK VANGUARD LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[53, 165, 240]",1320.0,0.0,0.0,"[1320.0, 1320.0, 1320.0]","[625.3, 884.1, 1018.0]"
56,Walpole Grid Services Facility (Conrad (Walpole) Limited),NGET,Reactive Compensation,Other,1.0,1;1;1,[234],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
57,Triton Knoll Offshore Wind Farm (TRITON KNOLL OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[166],824.0,0.0,0.0,"[824.0, 824.0, 824.0]","[390.3, 551.9, 635.5]"
58,Gwynt Y Mor Offshore Wind Farm (GWYNT Y MOR OFFSHORE WIND FARM LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[319],574.0,0.0,0.0,"[574.0, 574.0, 574.0]","[271.9, 384.5, 442.7]"
59,TINZ Project Nene 1 (Landulph) (TINZ PROGRAMME 3 PROJECTCO 1 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,"[164, 208]",1.0,0.0,0.0,"[1.0, 1.0, 1.0]","[0.5, 0.7, 0.8]"
60,TINZ Nene 4 (Richborough) (TINZ PROGRAMME 3 PROJECTCO 4 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,[129],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
61,Westermost Rough Offshore Wind Farm (WESTERMOST ROUGH LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[409],206.5,0.0,0.0,"[206.5, 206.5, 206.5]","[97.8, 138.3, 159.3]"
62,West of Duddon Sands Offshore Wind Farm (MORECAMBE WIND LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[253],382.0,0.0,0.0,"[382.0, 382.0, 382.0]","[180.9, 255.9, 294.6]"
63,Greater Gabbard Offshore Wind Farm (GREATER GABBARD OFFSHORE WINDS LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[547],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[236.8, 334.9, 385.6]"
64,Tamar-Richborough (TI PROJECTCO 2 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,[129],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
65,Tamar-Landulph (TI PROJECTCO 1 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,"[164, 208]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
66,Thanet Offshore Wind Farm (THANET OFFSHORE WIND LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[784],300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[142.1, 200.9, 231.4]"
67,Tamar-Hartmoor (TI PROJECTCO 3 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,[397],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
68,Alverdiscott (XLINKS 1 LTD),NGET,Wind Offshore,Wind,1.0,1;1;1,"[67, 207]",1800.0,0.0,0.0,"[1800.0, 1800.0, 1800.0]","[852.6, 1205.6, 1388.2]"
69,Awel Y Mor Extension *Stage: 1.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[319],574.0,0.0,0.0,"[574.0, 574.0, 574.0]","[271.9, 384.5, 442.7]"
70,Awel Y Mor Extension *Stage: 2.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[319],526.0,0.0,0.0,"[526.0, 526.0, 526.0]","[249.2, 352.3, 405.7]"
71,Swansea Greener Grid Park - Connection 2 (Swansea Grid Solutions Limited),NGET,Reactive Compensation,BESS / Energy Park,1.0,1;1;1,"[172, 190, 192, 316]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
72,Gunfleet Sands II Offshore Wind Farm (Gunfleet Sands II Ltd),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[553, 561]",64.0,0.0,0.0,"[64.0, 64.0, 64.0]","[30.3, 42.9, 49.4]"
73,Walney II Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,[90],182.0,0.0,0.0,"[182.0, 182.0, 182.0]","[86.2, 121.9, 140.4]"
74,Barrow Offshore Wind Farm (BARROW OFFSHORE WIND LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[590, 614, 630]",90.0,0.0,0.0,"[90.0, 90.0, 90.0]","[42.6, 60.3, 69.4]"
75,Gunfleet Sands Offshore Wind Farm (GUNFLEET SANDS LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[553, 561]",99.9,0.0,0.0,"[99.9, 99.9, 99.9]","[47.3, 66.9, 77.0]"
76,Menter Mon Morlais Anglesey Marine Energy *Stage: 1.0* (MENTER MON CYF),NGET,Tidal,Hydro/Pump/Tidal,2.0,1;1;1,[673],40.0,0.0,0.0,"[40.0, 40.0, 40.0]","[0, 0, 0]"
77,Port of Mostyn (MOSTYN SEAPOWER LIMITED),NGET,Tidal,Hydro/Pump/Tidal,2.0,1;1;1,[117],210.0,0.0,0.0,"[210.0, 210.0, 210.0]","[0, 0, 0]"
78,Cwm Dyli (RWE GENERATION UK PLC),NGET,Hydro,Hydro/Pump/Tidal,3.0,1;1;1,[392],10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
79,Dolgarrog (RWE GENERATION UK PLC),NGET,Hydro,Hydro/Pump/Tidal,3.0,1;1;1,[678],39.0,0.0,0.0,"[39.0, 39.0, 39.0]","[0, 0, 0]"
80,Hinkley Point C *Stage: 1.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,[124],1670.0,0.0,0.0,"[1670.0, 1670.0, 1670.0]","[0, 0, 0]"
81,Hinkley Point B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,[124],1061.0,0.0,0.0,"[1061.0, 1061.0, 1061.0]","[0, 0, 0]"
82,Heysham Power Station (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,[688],2388.0,0.0,0.0,"[2388.0, 2388.0, 2388.0]","[0, 0, 0]"
83,Hinkley Point C *Stage: 2.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,[124],1670.0,0.0,0.0,"[1670.0, 1670.0, 1670.0]","[0, 0, 0]"
84,Sizewell B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,"[592, 705, 712, 746]",1230.0,0.0,0.0,"[1230.0, 1230.0, 1230.0]","[0, 0, 0]"
85,Hartlepool (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4.0,1;1;1,[436],1207.0,0.0,0.0,"[1207.0, 1207.0, 1207.0]","[0, 0, 0]"
86,Gwynt Alwen WF (WIND 2 LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,[648],108.0,0.0,0.0,"[108.0, 108.0, 108.0]","[0, 0, 0]"
87,Moelfre Energy Park (MOELFRE ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,[319],158.4,0.0,0.0,"[158.4, 158.4, 158.4]","[0, 0, 0]"
88,Nant Aman (NANT AMAN ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,[202],143.0,0.0,0.0,"[143.0, 143.0, 143.0]","[0, 0, 0]"
89,Lan Fawr Energy Park (LAN FAWR ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[172, 190, 192, 316]",246.4,0.0,0.0,"[246.4, 246.4, 246.4]","[0, 0, 0]"
90,Nant Ceiment Energy Park (NANT CEIMENT ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[172, 190, 192, 316]",88.4,0.0,0.0,"[88.4, 88.4, 88.4]","[0, 0, 0]"
91,Little Hill (BRYN GILWERN ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[172, 190, 192, 316]",74.9,0.0,0.0,"[74.9, 74.9, 74.9]","[0, 0, 0]"
92,Eppynt Common (GARREG FAWR ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[172, 190, 192, 316]",189.5,0.0,0.0,"[189.5, 189.5, 189.5]","[0, 0, 0]"
93,Bryn Glas Energy Park (Bryn Glas Energy Park Limited),NGET,Wind Onshore,Wind,5.0,1;1;1,"[172, 190, 192, 316]",159.0,0.0,0.0,"[159.0, 159.0, 159.0]","[0, 0, 0]"
94,Builth Wells (ABEREDW ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[172, 190, 192, 316]",133.0,0.0,0.0,"[133.0, 133.0, 133.0]","[0, 0, 0]"
95,Fron Goch (NANT MITHIL ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[172, 190, 192, 316]",252.7,0.0,0.0,"[252.7, 252.7, 252.7]","[0, 0, 0]"
96,Tarenni (TARENNI ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,[202],188.0,0.0,0.0,"[188.0, 188.0, 188.0]","[0, 0, 0]"
97,Goole Fields Wind Farm (RWE RENEWABLES UK SWINDON LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[167, 252]",32.0,0.0,0.0,"[32.0, 32.0, 32.0]","[0, 0, 0]"
98,Pen Y Cymoedd Wind Farm (PEN Y CYMOEDD WIND FARM LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,[202],228.0,0.0,0.0,"[228.0, 228.0, 228.0]","[0, 0, 0]"
99,Twyn Hywel Cillfynydd (Twyn Hywel Energy Park Ltd),NGET,Wind Onshore,Wind,5.0,1;1;1,[230],160.0,0.0,0.0,"[160.0, 160.0, 160.0]","[0, 0, 0]"
100,BlaenCothi Energy Park (BLAENCOTHI ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5.0,1;1;1,"[172, 190, 192, 316]",145.0,0.0,0.0,"[145.0, 145.0, 145.0]","[0, 0, 0]"
101,CPG Power (ESB ASSET DEVELOPMENT UK LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,"[104, 180, 250, 255]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
102,Kirkby *Stage: 1.0* (HD001KIR LTD),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[504],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
103,Peak Gen Fareham (PEAK GEN POWER 13 LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[623],21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
104,Grain South Power Station (Grain South Power Limited),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[671],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
105,Grain North Power Station (GRAIN NORTH POWER LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[671],49.99,0.0,0.0,"[49.99, 49.99, 49.99]","[0, 0, 0]"
106,Chatterley (CONRAD (CHATTERLEY) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,"[642, 692]",20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
107,Middlewich BEGA (CONRAD (MIDDLEWICH) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,"[713, 724]",20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
108,VPI Immingham B OCGT (VPI IMMINGHAM B LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[212],299.0,0.0,0.0,"[299.0, 299.0, 299.0]","[0, 0, 0]"
109,Peak Gen Llandarcy (PEAK GEN POWER 5 LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,"[172, 190, 192, 316]",21.0,0.0,0.0,"[21.0, 21.0, 21.0]","[0, 0, 0]"
110,Peak Gen Southampton (W4B RENEWABLE ENERGY LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6.0,1;1;1,[623],24.0,0.0,0.0,"[24.0, 24.0, 24.0]","[0, 0, 0]"
111,Tilbury (TILBURY GREEN POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[581, 620, 667, 720]",43.0,0.0,0.0,"[43.0, 43.0, 43.0]","[0, 0, 0]"
112,Burwell (ENERGY POWER RESOURCES LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[622],38.0,0.0,0.0,"[38.0, 38.0, 38.0]","[0, 0, 0]"
113,Glanford (EPR GLANFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[649],15.0,0.0,0.0,"[15.0, 15.0, 15.0]","[0, 0, 0]"
114,Holyhead *Stage: 1.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[673],150.0,0.0,0.0,"[150.0, 150.0, 150.0]","[0, 0, 0]"
115,Drax (Biomass) (DRAX POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[167, 252]",1905.0,0.0,0.0,"[1905.0, 1905.0, 1905.0]","[0, 0, 0]"
116,Holyhead *Stage: 2.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,[673],60.0,0.0,0.0,"[60.0, 60.0, 60.0]","[0, 0, 0]"
117,Tees Renewable Energy Plant (MGT TEESSIDE LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[343, 371, 445, 497]",285.0,0.0,0.0,"[285.0, 285.0, 285.0]","[0, 0, 0]"
118,Thetford (EPR THETFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7.0,1;1;1,"[140, 284]",41.0,0.0,0.0,"[41.0, 41.0, 41.0]","[0, 0, 0]"
