,Node,Space,23/24,24/25,25/26,26/27,27/28,28/29,29/30,30/31,bus_name,bus_id,demand
140,EALI20,,22.0,23.0,53.0,85.0,86.0,87.0,89.0,91.0,EALING 275.0kV,1009,87.0
141,EASO40,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,EATON SOCON 132.0kV,1036,10.0
142,EAST1Q,,26.0,30.0,31.0,32.0,33.0,34.0,36.0,38.0,EARLSTOUN 132kV,1011,34.0
145,ECCL10,,12.0,20.0,27.0,35.0,83.0,91.0,100.0,108.0,ECCLES 33kV,1042,91.0
146,ECLA40_EME,,0.0,-3.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,EAST CLAYDON 132.0kV,1020,-10.0
147,ECLA40_SEP,,95.0,95.0,126.0,154.0,154.0,155.0,156.0,157.0,EAST CLAYDON 132.0kV,1020,155.0
148,EERH20,,86.0,90.0,94.0,95.0,98.0,101.0,108.0,113.0,EASTERHOUSE 275kV,1034,101.0
149,EKIL2S,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,EAST KILBRIDE 33kV,1022,2.0
150,EKIL2T,,499.0,515.0,599.0,604.0,610.0,618.0,632.0,662.0,EAST KILBRIDE 33kV,1022,618.0
151,EKIS20,,16.0,16.0,17.0,17.0,18.0,19.0,21.0,22.0,EAST KILBRIDE SOUTH 275kV,1032,19.0
152,ELDE1Q,,34.0,69.0,70.0,70.0,71.0,72.0,73.0,74.0,ELDERSLIE 33kV,1067,72.0
153,ELDE1R,,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,ELDERSLIE 33kV,1067,10.0
154,ELGI1Q,,45.0,51.0,57.0,106.0,113.0,119.0,126.0,133.0,ELGIN 132kV,1071,119.0
155,ELGI1R,,131.0,132.0,135.0,139.0,143.0,146.0,150.0,158.0,ELGIN 132kV,1071,146.0
156,ELLA20,,17.0,20.0,24.0,48.0,52.0,56.0,60.0,64.0,ELLAND 275.0kV,1079,56.0
157,ELST20,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,ELSTREE 400.0kV,1081,10.0
158,ELVA2Q,,38.0,42.0,87.0,92.0,97.0,103.0,108.0,114.0,ELVANFOOT 275kV,1099,103.0
159,ELVA2R,,57.0,57.0,59.0,60.0,60.0,62.0,63.0,64.0,ELVANFOOT 275kV,1099,62.0
160,ENDE40,,0.0,-3.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,ENDERBY 400.0kV,1115,-10.0
161,ERSK1Q,,34.0,69.0,70.0,70.0,71.0,72.0,73.0,74.0,ERSKINE 33kV,1132,72.0
162,ERSK1R,,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,ERSKINE 33kV,1132,10.0
163,EXET40,,13.0,18.0,22.0,27.0,32.0,37.0,42.0,47.0,EXETER MAIN 132.0kV,1142,37.0
164,FASN20,,162.0,162.0,167.0,186.0,186.0,261.0,261.0,266.0,FASNAKYLE 33kV,1158,261.0
165,FAUG10,,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,FORT AUGUSTUS 33kV,1277,13.0
166,FAWL40,,178.0,194.0,200.0,207.0,216.0,224.0,232.0,242.0,FAWLEY 400.0kV,1181,224.0
167,FECK20,,45.0,72.0,74.0,76.0,78.0,80.0,82.0,85.0,FECKENHAM 400.0kV,1183,80.0
168,FECK40,,252.0,281.0,288.0,293.0,302.0,308.0,322.0,342.0,FECKENHAM 400.0kV,1183,308.0
169,FERR20_YED,,27.0,27.0,28.0,29.0,30.0,31.0,33.0,35.0,FERRYBRIDGE 400.0kV,1196,31.0
170,FERR2A_YED,,16.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,FERRYBRIDGE 400.0kV,1196,18.0
171,FERR2B_YED,,128.0,130.0,127.0,125.0,121.0,123.0,131.0,140.0,FERRYBRIDGE 400.0kV,1196,123.0
172,FETT20,,29.0,29.0,34.0,53.0,53.0,128.0,128.0,133.0,FETTERESSO 33kV,1220,128.0
173,FIDD10,,137.0,142.0,142.0,143.0,143.0,143.0,143.0,143.0,FIDDES 33kV,1258,143.0
174,FIDF20_SPM,,38.0,23.0,18.0,24.0,20.0,21.0,12.0,13.0,FIDDLERS FERRY 132.0kV,1264,21.0
175,FLEE40,,13.0,13.0,13.0,13.0,14.0,15.0,15.0,16.0,FLEET 132.0kV,1273,15.0
176,FOUR20,,28.0,34.0,36.0,60.0,61.0,62.0,64.0,65.0,FOURSTONES 275.0kV,1333,62.0
177,FRAS1Q,,110.0,114.0,121.0,143.0,165.0,187.0,207.0,228.0,FRASERBURGH 132kV,1338,187.0
178,FRAS1R,,164.0,168.0,176.0,185.0,195.0,206.0,217.0,229.0,FRASERBURGH 132kV,1338,206.0
179,FROD2A,,97.0,99.0,102.0,105.0,108.0,111.0,115.0,121.0,FRODSHAM 275.0kV,1348,111.0
180,FROD2B,,38.0,23.0,18.0,24.0,20.0,21.0,12.0,13.0,FRODSHAM 275.0kV,1348,21.0
181,FROD40,,372.0,344.0,338.0,355.0,349.0,353.0,350.0,359.0,FRODSHAM 275.0kV,1348,353.0
182,FWIL1Q,,104.0,114.0,121.0,252.0,258.0,264.0,269.0,275.0,FORT WILLIAM 33kV,1325,264.0
183,FWIL1R,,168.0,169.0,173.0,180.0,185.0,191.0,198.0,208.0,FORT WILLIAM 33kV,1325,191.0
184,GALA10,,-3.0,8.0,10.0,5.0,9.0,11.0,22.0,25.0,GALASHIELS 132kV,1368,11.0
185,GIFF2Q,,76.0,78.0,81.0,85.0,89.0,93.0,97.0,103.0,GIFFNOCK 275kV,1382,93.0
186,GIFF2R,,38.0,39.0,40.0,42.0,44.0,46.0,48.0,51.0,GIFFNOCK 275kV,1382,46.0
187,GLFA10,,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,GLENFARCLAS 132kV,1398,13.0
188,GLLE10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,GLENLEE 11kV,1408,2.0
189,GLLU1Q,,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,GLENLUCE 33kV,1410,8.0
190,GLLU1R,,15.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,GLENLUCE 33kV,1410,17.0
191,GLNI10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,GLENNISTON 33kV,1421,2.0
192,GLRO20,,182.0,185.0,194.0,201.0,209.0,219.0,226.0,234.0,GLENROTHES 33kV,1423,219.0
193,GORG1Q,,40.0,40.0,41.0,41.0,41.0,41.0,42.0,42.0,GORGIE 132kV,1438,41.0
194,GORG1R,,15.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,GORGIE 132kV,1438,17.0
195,GOVA1Q,,211.0,213.0,219.0,226.0,234.0,245.0,252.0,262.0,GOVAN 33kV,1442,245.0
196,GOVA1R,,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,GOVAN 33kV,1442,9.0
197,GREN40_EME,,15.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,GRENDON 132.0kV,1464,19.0
198,GREN40_EPN,,17.0,20.0,23.0,26.0,29.0,33.0,36.0,40.0,GRENDON 132.0kV,1464,33.0
199,GRIW40,,11.0,11.0,37.0,37.0,38.0,39.0,39.0,40.0,GRIMSBY WEST 400.0kV,1478,39.0
200,GRMO20,,133.0,191.0,193.0,149.0,153.0,160.0,207.0,212.0,GRANGEMOUTH 275kV,1450,160.0
201,GRUB1Q,,18.0,18.0,19.0,20.0,20.0,21.0,22.0,23.0,GRUDIE BRIDGE 132kV,1480,21.0
202,GRUB1R,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRUDIE BRIDGE 132kV,1480,0.0
203,HACK2A,,21.0,21.0,21.0,22.0,23.0,24.0,24.0,25.0,HACKNEY 275.0kV,1484,24.0
204,HACK2B,,22.0,24.0,26.0,28.0,30.0,31.0,33.0,35.0,HACKNEY 275.0kV,1484,31.0
205,HACK40,,141.0,144.0,148.0,154.0,160.0,182.0,204.0,210.0,HACKNEY 275.0kV,1484,182.0
206,HAGR1Q,,179.0,180.0,182.0,186.0,190.0,194.0,198.0,207.0,HAGGS ROAD 132kV,1506,194.0
207,HAGR1R,,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,HAGGS ROAD 132kV,1506,9.0
208,HAMH40_EME,,15.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,HAMSHALL 132.0kV,1512,19.0
209,HARK20,,126.0,128.0,131.0,136.0,141.0,146.0,151.0,157.0,HARKER 400.0kV,1529,146.0
210,HARK40,,50.0,56.0,56.0,56.0,56.0,57.0,57.0,59.0,HARKER 400.0kV,1529,57.0
211,HARM20,,7.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,HARTMOOR 275.0kV,1551,3.0
212,HAWI10,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,HAWICK 33kV,1553,4.0
213,HAWP20,,7.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,HAWTHORN PIT 66.0kV,1555,3.0
214,HELE10,,371.0,374.0,383.0,403.0,418.0,437.0,463.0,505.0,HELENSBURGH 33kV,1571,437.0
215,HEYS40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEYSHAM 132.0kV,1573,0.0
216,HUNF1Q,,359.0,361.0,367.0,372.0,383.0,397.0,411.0,432.0,HUNTERSTON FARM 132kV,1604,397.0
217,HUNF1R,,14.0,14.0,14.0,14.0,14.0,14.0,8.0,4.0,HUNTERSTON FARM 132kV,1604,14.0
218,HURS20,,223.0,209.0,200.0,198.0,190.0,191.0,189.0,193.0,HURST 132.0kV,1620,191.0
219,HUTT40,,11.0,10.0,10.0,11.0,16.0,17.0,17.0,18.0,HUTTON 25.0kV,1622,17.0
220,IMPP40,,37.0,41.0,41.0,43.0,44.0,45.0,47.0,48.0,IMPERIAL PARK 400.0kV,1627,45.0
221,INDQ40,,13.0,18.0,22.0,27.0,32.0,37.0,42.0,47.0,INDIAN QUEENS 132.0kV,1629,37.0
222,INKE1Q,,6.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,INVERKEITHING 132kV,1670,3.0
223,INKE1R,,14.0,14.0,14.0,14.0,14.0,14.0,8.0,4.0,INVERKEITHING 132kV,1670,14.0
224,INNE1Q,,182.0,185.0,194.0,201.0,209.0,219.0,226.0,234.0,INVERNESS 33kV,1674,219.0
225,INNE1R,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INVERNESS 33kV,1674,0.0
