,Node,23/24,24/25,25/26,26/27,27/28,28/29,29/30,30/31,region,bus_name,bus_id,demand
119,DIDC40,35,37,39,43,46,50,53,56,nget,DIDCOT 400kV,178,50
121,DRAK20,186,194,203,211,220,233,251,269,nget,DRAKELOW 400kV,184,233
122,DRAX40,18,44,102,103,105,107,108,111,nget,DRAX 132kV,187,107
140,EALI20,22,23,53,85,86,87,89,91,nget,EALING 275kV,191,87
141,EASO40,10,10,10,10,10,10,10,10,nget,EATON SOCON 400kV,200,10
146,ECLA40_EME,0,-3,-10,-10,-10,-10,-10,-10,nget,EAST CLAYDON 132kV,195,-10
147,ECLA40_SEP,95,95,126,154,154,155,156,157,nget,EAST CLAYDON 132kV,195,155
156,ELLA20,17,20,24,48,52,56,60,64,nget,ELLAND 132kV,205,56
157,ELST20,10,10,10,10,10,10,10,10,nget,ELSTREE 400kV,213,10
160,ENDE40,0,-3,-10,-10,-10,-10,-10,-10,nget,ENDERBY 400kV,215,-10
163,EXET40,13,18,22,27,32,37,42,47,nget,EXETER MAIN 132kV,217,37
166,FAWL40,178,194,200,207,216,224,232,242,nget,FAWLEY 400kV,219,224
167,FECK20,45,72,74,76,78,80,82,85,nget,FECKENHAM 275kV,222,80
168,FECK40,252,281,288,293,302,308,322,342,nget,FECKENHAM 275kV,222,308
169,FERR20_YED,27,27,28,29,30,31,33,35,nget,FERRYBRIDGE 275kV,231,31
170,FERR2A_YED,16,17,17,17,18,18,19,19,nget,FERRYBRIDGE 275kV,225,18
171,FERR2B_YED,128,130,127,125,121,123,131,140,nget,FERRYBRIDGE 275kV,227,123
174,FIDF20_SPM,38,23,18,24,20,21,12,13,nget,FIDDLERS FERRY 132kV,236,21
175,FLEE40,13,13,13,13,14,15,15,16,nget,FLEET 132kV,239,15
176,FOUR20,28,34,36,60,61,62,64,65,nget,FOURSTONES 33kV,245,62
179,FROD2A,97,99,102,105,108,111,115,121,nget,FRODSHAM 132kV,256,111
180,FROD2B,38,23,18,24,20,21,12,13,nget,FRODSHAM 132kV,256,21
181,FROD40,372,344,338,355,349,353,350,359,nget,FRODSHAM 132kV,256,353
197,GREN40_EME,15,15,16,17,18,19,21,22,nget,GRENDON 400kV,269,19
198,GREN40_EPN,17,20,23,26,29,33,36,40,nget,GRENDON 400kV,269,33
199,GRIW40,11,11,37,37,38,39,39,40,nget,GRIMSBY WEST 132kV,275,39
203,HACK2A,21,21,21,22,23,24,24,25,nget,HACKNEY 275kV,279,24
204,HACK2B,22,24,26,28,30,31,33,35,nget,HACKNEY 275kV,280,31
205,HACK40,141,144,148,154,160,182,204,210,nget,HACKNEY 400kV,282,182
208,HAMH40_EME,15,15,16,17,18,19,21,22,nget,HAMSHALL 132kV,288,19
209,HARK20,126,128,131,136,141,146,151,157,nget,HARKER 132kV,295,146
210,HARK40,50,56,56,56,56,57,57,59,nget,HARKER 132kV,295,57
211,HARM20,7,2,2,3,3,3,3,4,nget,HARTMOOR 275kV,303,3
213,HAWP20,7,2,2,3,3,3,3,4,nget,HAWTHORN PIT 275kV,308,3
215,HEYS40,0,0,0,0,0,0,0,0,nget,HEYSHAM 400kV,312,0
218,HURS20,223,209,200,198,190,191,189,193,nget,HURST 132kV,325,191
219,HUTT40,11,10,10,11,16,17,17,18,nget,HUTTON 25kV,330,17
220,IMPP40,37,41,41,43,44,45,47,48,nget,IMPERIAL PARK 400kV,332,45
221,INDQ40,13,18,22,27,32,37,42,47,nget,INDIAN QUEENS 400kV,335,37
228,IROA20_WPDWM,47,48,49,49,50,50,52,54,nget,IRON ACTON 132kV,339,50
229,IRON40,98,97,97,97,98,99,101,105,nget,IRON BRIDGE 132kV,343,99
230,IVER20,51,52,53,54,57,60,64,67,nget,IVER 275kV,351,60
233,JORD20,11,11,37,37,38,39,39,40,nget,JORDANTHORPE 275kV,353,39
235,KEAD40,22,22,19,20,21,22,24,25,nget,KEADBY 400kV,361,22
236,KEAR20,19,19,20,20,21,22,23,23,nget,KEARSLEY 132kV,365,22
238,KEMS40,30,29,29,29,30,30,30,31,nget,KEMSLEY 132kV,369,30
239,KENG40,176,161,166,175,185,196,206,218,nget,KENSAL GREEN 400kV,370,196
241,KIBY20,18,17,10,4,2,4,6,4,nget,KIRKBY 275kV,375,4
252,KINO40,717,736,758,794,836,891,957,1047,nget,KINGSNORTH 400kV,373,891
254,KIRK20,22,22,19,20,21,22,24,25,nget,KIRKSTALL 275kV,378,22
255,KITW20,0,0,0,0,0,0,0,0,nget,KITWELL 275kV,380,0
256,LACK20,14,14,14,13,10,10,13,14,nget,LACKENBY 275kV,388,10
258,LALE20_SEP,222,234,245,252,259,268,279,300,nget,LALEHAM 33kV,391,268
259,LALE20_SPN,15,15,15,16,17,19,20,22,nget,LALEHAM 33kV,391,19
260,LAND4A,22,22,22,22,22,23,23,23,nget,LANDULPH 400kV,394,23
261,LAND4B,15,15,15,15,15,16,16,17,nget,LANDULPH 400kV,394,16
262,LEGA40,40,42,44,42,46,50,55,60,nget,LEGACY 400kV,400,50
263,LEIB4A,24,24,24,24,24,24,24,25,nget,LEIGHTON BUZZARD 400kV,402,24
264,LEIB4B,156,158,159,161,164,168,173,179,nget,LEIGHTON BUZZARD 400kV,401,168
267,LHOR40,22,22,22,22,22,22,22,22,nget,LITTLE HORSTED 132kV,411,22
272,LISD20,46,46,46,46,46,46,46,46,nget,LISTER DRIVE 275kV,407,46
273,LITT40_LPN,494,505,517,539,563,592,624,665,nget,LITTLEBROOK 275kV,415,592
274,LITT40_SPN,355,368,383,406,421,443,468,502,nget,LITTLEBROOK 275kV,415,443
275,LOVE40,358,358,361,365,370,375,379,382,nget,LOVEDEAN 132kV,422,375
280,MACC20,19,19,20,20,21,22,23,23,nget,MACCLESFIELD 33kV,426,22
282,MAGA20,366,360,381,399,421,439,455,474,nget,MARGAM 275kV,430,439
283,MANN40,149,153,190,241,223,226,231,236,nget,MANNINGTON 400kV,428,226
286,MELK40_SEP,12,30,30,30,30,30,30,30,nget,MELKSHAM 132kV,441,30
287,MELK40_WPD,76,76,76,76,76,76,76,76,nget,MELKSHAM 132kV,441,76
289,MILH2A_EPN,23,55,72,75,78,80,83,85,nget,MILLHILL 275kV,447,80
290,MILH2A_LPN,32,33,98,99,101,103,104,106,nget,MILLHILL 275kV,447,103
291,MILH2B_EPN,291,292,296,304,310,315,321,333,nget,MILLHILL 275kV,450,315
292,MILH2B_LPN,9,9,19,20,21,21,22,23,nget,MILLHILL 275kV,450,21
293,MITY40,1,1,0,0,0,0,0,0,nget,MINETY 132kV,455,0
299,NECH20,379,390,402,408,417,428,443,460,nget,NECHELLS 132kV,465,428
300,NEEP20,311,320,325,331,338,349,360,402,nget,NEEPSEND 275kV,471,349
302,NEWX20,18,18,18,19,19,19,20,20,nget,NEWCROSS 275kV,478,19
303,NFLE40,30,25,22,25,28,32,36,39,nget,NORTHFLEET EAST 400kV,485,32
304,NHYD20,254,257,260,266,273,285,297,313,nget,NORTHHYDE 275kV,487,285
305,NINF40,72,72,73,75,77,80,82,90,nget,NINFIELD 132kV,481,80
306,NORL2A,23,23,24,26,29,32,35,38,nget,NORTON LEES 275kV,491,32
307,NORL2B,133,133,133,133,133,133,133,133,nget,NORTON LEES 275kV,492,133
308,NORM40,17,20,23,26,29,33,36,40,nget,NORWICH MAIN 132kV,498,33
309,NORT20,198,202,207,214,221,230,241,255,nget,NORTON 275kV,490,230
310,NURS40,55,71,87,104,121,180,198,218,nget,NURSLING 132kV,503,180
311,NURS4A,108,141,142,140,145,150,154,159,nget,NURSLING 400kV,501,150
312,OCKH20,88,88,88,89,89,90,91,97,nget,OCKERHILL 275kV,506,90
313,OFFE20,264,262,271,288,311,336,358,382,nget,OFFERTON 33kV,509,336
314,OLDB20,17,24,24,24,24,24,24,24,nget,OLDBURY 275kV,513,24
316,OSBA40,14,14,14,13,10,10,13,14,nget,OSBALDWICK 400kV,517,10
317,PADI40,93,94,96,101,105,109,116,126,nget,PADIHAM 132kV,522,109
318,PAFB4B,34,35,36,37,38,40,41,42,nget,PATFORD BRIDGE 400kV,524,40
326,PELH40,195,202,210,229,245,256,266,276,nget,PELHAM 400kV,529,256
327,PEMB40,387,393,335,345,360,376,392,411,nget,PEMBROKE 132kV,531,376
328,PENN20,12,17,23,28,34,40,46,52,nget,PENN 275kV,536,40
329,PENT40,3,3,3,3,3,3,4,3,nget,PENTIR 400kV,539,3
331,PEWO40,97,99,102,105,108,111,115,121,nget,PENWORTHAM 400kV,548,111
332,PITS20,369,437,515,535,575,615,651,689,nget,PITSMOOR 33kV,553,615
335,POPP20,2,2,2,2,2,2,2,2,nget,POPPLETON 33kV,556,2
340,PUDM40,190,205,217,229,243,258,272,291,nget,PUDDINGMILL 400kV,558,258
341,PYLE20,26,27,27,28,29,30,32,35,nget,PYLE 275kV,560,30
343,RAIN20_SPM,258,341,344,430,440,453,467,487,nget,RAINHILL 132kV,565,453
346,RASS40,26,27,27,28,29,30,32,35,nget,RASSAU 400kV,567,30
347,RATS40,63,72,83,93,105,118,130,145,nget,RATCLIFFE-ON-SOAR 400kV,571,118
348,RAYL40,476,490,501,517,533,548,570,599,nget,RAYLEIGH 400kV,572,548
349,REBR20,18,18,18,19,19,19,20,20,nget,REDBRIDGE 275kV,577,19
353,ROCH20,6,6,6,6,4,4,4,4,nget,ROCHDALE 132kV,584,4
354,ROCK40,-6,-6,-6,-6,-6,-6,-6,-6,nget,ROCKSAVAGE 400kV,586,-6
356,RUGE40,15,15,45,46,46,46,46,47,nget,RUGELEY 132kV,592,46
357,RYEH40,12,14,16,19,26,33,42,49,nget,RYE HOUSE 400kV,600,33
358,RYEH4A,9,9,19,20,21,21,22,23,nget,RYE HOUSE 400kV,600,21
361,SAEN20,3,2,2,2,2,2,2,2,nget,SALTEND NORTH 275kV,604,2
362,SAFO,-18,-18,-18,-18,-18,-18,-18,-18,nget,SANDFORD 400kV,611,-18
363,SALH20,1,3,3,3,3,3,3,3,nget,SALTHOLME 275kV,609,3
367,SEAB40,73,101,128,130,133,139,145,151,nget,SEABANK 400kV,614,139
368,SELL40,21,24,26,89,92,96,99,102,nget,SELLINDGE 400kV,623,96
372,SHEC20,3,2,2,2,2,2,2,2,nget,SHEFFIELD CITY 33kV,626,2
374,SHRE4A,15,15,45,46,46,46,46,47,nget,SHREWSBURY 400kV,627,46
379,SJOW20,307,316,323,328,336,346,359,372,nget,ST.JOHNS WOOD 132kV,655,346
380,SJOW40,13,13,29,29,29,29,36,36,nget,ST.JOHNS WOOD 132kV,655,29
381,SKLG20,495,499,505,515,531,540,564,597,nget,SKELTON GRANGE 275kV,638,540
383,SMAN20,45,48,105,110,114,120,125,130,nget,SOUTH MANCHESTER 275kV,642,120
386,SPEN4A,24,25,25,27,28,29,31,33,nget,SPENNYMOOR 132kV,649,29
387,SSHI20,1,3,3,3,3,3,3,3,nget,SOUTHSHIELDS 275kV,645,3
388,STAH4A,365,375,377,378,380,392,405,423,nget,STANAH 400kV,660,392
389,STAH4B,389,420,466,485,503,517,532,559,nget,STANAH 400kV,662,517
390,STAL20,12,43,47,52,57,63,68,74,nget,STALYBRIDGE 275kV,659,63
391,STAY40,395,400,408,417,426,438,446,477,nget,STAYTHORPE 400kV,664,438
392,STEW20,23,23,24,26,29,32,35,38,nget,STELLA WEST 275kV,670,32
393,STEW2A,16,17,17,17,18,18,19,19,nget,STELLA WEST 275kV,670,18
401,SUND40,0,0,69,72,76,80,85,90,nget,SUNDON 400kV,680,80
402,SWAN20_SWA,-241,-232,-219,-202,-178,-152,-126,-95,nget,SWANSEA NORTH 132kV,688,-152
405,TAUN4A,24,28,33,39,44,49,54,60,nget,TAUNTON 132kV,693,49
406,TAUN4B,15,15,15,15,15,16,16,17,nget,TAUNTON 132kV,693,16
411,TEMP2A,8,8,8,9,9,10,10,10,nget,TEMPLEBOROUGH 275kV,696,10
412,TEMP2B,485,518,527,548,570,589,602,616,nget,TEMPLEBOROUGH 275kV,696,589
413,THOM20,0,0,0,0,0,0,0,0,nget,THORPE MARSH 400kV,705,0
414,THUR20,22,43,44,44,45,46,47,47,nget,THURCROFT 275kV,708,46
416,TILB20,12,14,16,19,26,33,42,49,nget,TILBURY 132kV,719,33
417,TILB40,22,22,22,22,22,22,22,22,nget,TILBURY 132kV,719,22
418,TINP2A,0,0,0,0,-10,-20,-20,-20,nget,TINSLEY PARK 275kV,723,-20
419,TINP2B,66,74,73,76,79,84,88,94,nget,TINSLEY PARK 275kV,723,84
420,TODP20,-4,-4,-4,-4,-4,-4,-4,-4,nget,TOD POINT 66kV,725,-4
422,TOTT20,22,23,24,34,35,35,36,37,nget,TOTTENHAM 275kV,733,35
423,TRAW20,30,52,53,54,55,56,57,59,nget,TRAWSFYNYDD 400kV,736,56
426,TYNE20,432,453,473,495,519,542,560,580,nget,TYNEMOUTH 132kV,748,542
427,UPPB21,21,22,23,24,25,27,28,31,nget,UPPER BOAT 275kV,751,27
428,UPPB22,71,73,76,78,80,82,91,96,nget,UPPER BOAT 275kV,752,82
429,USKM20,176,206,229,246,291,304,318,331,nget,USKMOUTH 275kV,757,304
430,WALH40,12,17,23,28,34,40,46,52,nget,WALHAM 400kV,758,40
431,WALP40_EME,9,10,11,12,13,15,16,18,nget,WALPOLE 400kV,760,15
432,WALP40_EPN,97,99,102,105,108,111,115,121,nget,WALPOLE 400kV,760,111
433,WARL20,22,23,24,34,35,35,36,37,nget,WARLEY 275kV,769,35
434,WASF2A,93,94,96,101,105,109,116,126,nget,WASHWAY FARM 275kV,770,109
435,WASF2B,24,28,32,37,91,95,99,103,nget,WASHWAY FARM 275kV,773,95
436,WATS2A,49,49,49,49,49,49,78,78,nget,WATFORD SOUTH 132kV,777,49
437,WATS2B,22,22,22,22,22,22,22,22,nget,WATFORD SOUTH 132kV,777,22
438,WBOL20,63,64,66,67,69,72,74,79,nget,WEST BOLDON 275kV,780,72
439,WBUR40,507,549,609,561,584,602,614,623,nget,WEST BURTON 132kV,784,602
444,WHAM40,5,6,7,8,9,9,9,9,nget,WESTHAM 132kV,806,9
445,WHGA20,12,43,47,52,57,63,68,74,nget,WHITEGATE 132kV,810,63
448,WHSO20,-4,-4,-4,-4,-4,-4,-4,-4,nget,WHITSON 275kV,818,-4
451,WIBA20,22,43,44,44,45,46,47,47,nget,WINCOBANK 33kV,842,46
452,WIEN2A,45,72,74,76,78,80,82,85,nget,WILLENHALL 275kV,821,80
453,WIEN2B,252,281,288,293,302,308,322,342,nget,WILLENHALL 275kV,820,308
454,WILE20,0,0,0,0,0,0,158,158,nget,WILLINGTON EAST 400kV,831,0
455,WILE40,-14,-14,-14,-14,-14,-14,-14,-14,nget,WILLINGTON EAST 400kV,831,-14
456,WIMB20,12,13,14,16,14,16,19,21,nget,WIMBLEDON 275kV,840,16
459,WISD20_EPN,23,32,31,34,37,41,45,49,nget,WILLESDEN 132kV,827,41
460,WISD20_LPN,23,32,31,34,37,41,45,49,nget,WILLESDEN 132kV,827,41
461,WISD20_SEP,-11,-11,-11,-11,-11,-11,-11,-11,nget,WILLESDEN 132kV,827,-11
463,WMEL20,27,27,28,29,30,31,33,35,nget,WEST MELTON 132kV,787,31
466,WTHU4A,476,482,491,502,522,534,560,592,nget,WEST THURROCK 400kV,793,534
467,WTHU4B,537,603,655,663,721,782,831,890,nget,WEST THURROCK 400kV,791,782
468,WWEY20,80,81,87,90,94,98,101,104,nget,WEST WEYBRIDGE 275kV,801,98
469,WYLF40,30,52,53,54,55,56,57,59,nget,WYLFA 132kV,844,56
470,WYMO40,42,48,48,50,51,52,54,55,nget,WYMONDLEY 400kV,846,52
