,Customer Name,Project Name,Connection Site,Stage,MW Import - Current,MW Export - Current,MW Import - Increase / Decrease,MW Export - Increase / Decrease,MW Import - Total,MW Export - Total,MW Effective From,Project Status,HOST TO,Project No,etys_sub_map,Plant Type,Ranking,Apportion,Generator Name,MW Effective - Import,MW Effective - Export,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
17,NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED,Lion (EuroLink),Friston 400kV Substation,,0,0,1600,1600,1600,1600,,Scoping,NGET,PRO-000983,FRIS4,Interconnector,0,1;0;-0.5,Lion (EuroLink) (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),1600,1600,FRISTON,"[3, 13, 198, 241, 267]",FRISTON,"[3, 13, 198, 241, 267]",Interconnector
18,LOW CARBON SOLAR PARK 39 LIMITED,Low Carbon Link,Pembroke GSP,,0,0,1400,1400,1400,1400,,Scoping,NGET,PRO-004262,PEMB4,Interconnector,0,1;0;-0.5,Low Carbon Link (LOW CARBON SOLAR PARK 39 LIMITED),1400,1400,PEMBROKE,"[235, 767]",PEMBROKE,[235],Interconnector
19,MARESCONNECT LIMITED,MARES,Bodelwyddan 400kV Substation,,0,0,750,750,750,750,,Awaiting Consents,NGET,PRO-000978,BODE4,Interconnector,0,1;0;-0.5,MARES (MARESCONNECT LIMITED),750,750,BODELWYDDAN,[203],BODELWYDDAN,[203],Interconnector
20,NATIONAL GRID NORTH SEA LINK LIMITED,NS Link,Blyth GSP,,1400,1480,0,0,1400,1480,2000-01-01,Built,NGET,PRO-000975,BLYT4,Interconnector,0,1;0;-0.5,NS Link (NATIONAL GRID NORTH SEA LINK LIMITED),1400,1480,BLYTH,"[277, 367, 370, 444, 575, 625, 799]",BLYTH,[277],Interconnector
21,NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED,Nautilus,Leiston 400kV Substation,,0,0,1500,1500,1500,1500,,Scoping,NGET,PRO-000982,LEIS4,Interconnector,0,1;0;-0.5,Nautilus (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),1500,1500,LEISTON,"[195, 690]",LEISTON,[195],Interconnector
22,NEMO LINK LIMITED,Nemo Link,Richborough 400kV Substation,,1020,1046,0,0,1020,1046,2000-01-01,Built,NGET,PRO-000974,RICH4,Interconnector,0,1;0;-0.5,Nemo Link (NEMO LINK LIMITED),1020,1046,RICHBOROUGH,"[256, 542]",RICHBOROUGH,[256],Interconnector
23,NEUCONNECT BRITAIN LTD,NeuConnect Interconnector,Grain West 400kV Substation,,0,0,1400,1470,1400,1470,,Awaiting Consents,NGET,PRO-001288,GRAW4,Interconnector,0,1;0;-0.5,NeuConnect Interconnector (NEUCONNECT BRITAIN LTD),1400,1470,GRAIN or GRAIN WEST,"[122, 153, 230, 293, 644]",GRAIN WEST,"[122, 153, 230, 293]",Interconnector
24,NORTHCONNECT LIMITED,NorthConnect,Peterhead GSP,,0,0,1400,1400,1400,1400,,Scoping,SHET,PRO-001285,PEHE4,Interconnector,0,1;0;-0.5,NorthConnect (NORTHCONNECT LIMITED),1400,1400,,,,,Interconnector
25,FRONTIER POWER INTERNATIONAL LIMITED,SENECA,Mablethorpe 400kV Substation,,0,0,1200,1254,1200,1254,,Scoping,NGET,PRO-000981,MABL4,Interconnector,0,1;0;-0.5,SENECA (FRONTIER POWER INTERNATIONAL LIMITED),1200,1254,MABLETHORPE,[63],MABLETHORPE,[63],Interconnector
26,NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED,Southernlink,Grain 400kV Substation,,0,0,1500,1500,1500,1500,,Scoping,NGET,PRO-000976,GRAI4,Interconnector,0,1;0;-0.5,Southernlink (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),1500,1500,GRAIN,"[299, 644]",GRAIN,[299],Interconnector
27,TARCHON ENERGY LIMITED,Tarchon,East Anglia Connection Node 400kV Substation,,0,0,1400,1400,1400,1400,,Scoping,NGET,PRO-001289,EACN4,Interconnector,0,1;0;-0.5,Tarchon (TARCHON ENERGY LIMITED),1400,1400,,,,,Interconnector
28,ASC ENERGY LIMITED,The Superconnection,Creyke Beck 400kV Substation,,0,0,1000,1000,1000,1000,,Scoping,NGET,PRO-001284,CREB4,Interconnector,0,1;0;-0.5,The Superconnection (ASC ENERGY LIMITED),1000,1000,CREYKE BECK,"[100, 288, 333, 431, 478, 501, 572, 711]",CREYKE BECK,"[100, 288]",Interconnector
29,NATIONAL GRID VIKING LINK LIMITED,Viking Link Denmark Interconnector,Bicker Fen 400kV Substation,,0,0,1500,1500,1500,1500,,Consents Approved,NGET,PRO-000288,BICF4,Interconnector,0,1;0;-0.5,Viking Link Denmark Interconnector (NATIONAL GRID VIKING LINK LIMITED),1500,1500,BICKER FEN,"[217, 561]",BICKER FEN,[217],Interconnector
