,Unnamed: 0,_id,Customer Name,Project Name,Connection Site,MW Import - Current,MW Export - Current,MW Import - Increase / Decrease,MW Export - Increase / Decrease,MW Import - Total,MW Export - Total,MW Effective From,Project Status,HOST TO,Generator Name,bus_name,bus_id,Gen_Type
11,13,14,NATIONAL GRID INTERCONNECTORS LIMITED,IFA Interconnector,Sellindge 400kV Substation,2000,2000,0,0,2000,2000,10-01-2024,Built,NGET,IFA Interconnector (Sellindge 400kV Substation),SELLINDGE,"[2563, 2564, 2565, 2566]",Interconnector
12,14,15,NATIONAL GRID IFA 2 LIMITED,IFA2 Interconnector,Chilling 400kV Substation,1100,1150,0,0,1100,1150,10-01-2024,Built,NGET,IFA2 Interconnector (Chilling 400kV Substation),CHILLING,[553],Interconnector
13,15,16,MANX UTILITIES,Isle of Man Interconnector,Bispham 132kV Substation,74,74,0,0,74,74,10-01-2024,Built,NGET,Isle of Man Interconnector (Bispham 132kV Substation),,,Interconnector
14,16,17,KULIZUMBOO LIMITED,Kulizumboo Interconnector,Canterbury 400kV GIS Substation,0,0,700,700,700,700,31-10-2027,Scoping,NGET,Kulizumboo Interconnector (Canterbury 400kV GIS Substation),CANTERBURY,"[471, 472]",Interconnector
15,17,18,MARESCONNECT LIMITED,MARES,Bodelwyddan 400kV Substation,0,0,750,750,750,750,01-04-2025,Awaiting Consents,NGET,MARES (Bodelwyddan 400kV Substation),BODELWYDDAN,[288],Interconnector
16,18,19,NATIONAL GRID NORTH SEA LINK LIMITED,NS Link,Blyth GSP,1400,1480,0,0,1400,1480,10-01-2024,Built,NGET,NS Link (Blyth GSP),BLYTH,"[266, 267, 268, 269, 270, 271, 272, 273, 274, 275, 276, 277]",Interconnector
17,19,20,NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED,Nautilus,Leiston 400kV Substation,0,0,1500,1500,1500,1500,30-09-2027,Scoping,NGET,Nautilus (Leiston 400kV Substation),LEISTON,"[1944, 1945, 1946, 1947]",Interconnector
18,20,21,NEMO LINK LIMITED,Nemo Link,Richborough 400kV Substation,1020,1046,0,0,1020,1046,10-01-2024,Built,NGET,Nemo Link (Richborough 400kV Substation),RICHBOROUGH,"[2507, 2508]",Interconnector
19,21,22,NEUCONNECT BRITAIN LTD,NeuConnect Interconnector,Grain West 400kV Substation,0,0,1400,1470,1400,1470,31-12-2023,Awaiting Consents,NGET,NeuConnect Interconnector (Grain West 400kV Substation),GRAIN WEST,"[1448, 1449]",Interconnector
20,23,24,FRONTIER POWER INTERNATIONAL LIMITED,SENECA,Mablethorpe 400kV Substation,0,0,1200,1254,1200,1254,30-11-2031,Scoping,NGET,SENECA (Mablethorpe 400kV Substation),MABLETHORPE,[2026],Interconnector
21,24,25,NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED,Southernlink,Grain 400kV Substation,0,0,1500,1500,1500,1500,31-10-2029,Scoping,NGET,Southernlink (Grain 400kV Substation),GRAIN,"[1446, 1447]",Interconnector
22,25,26,TARCHON ENERGY LIMITED,Tarchon,East Anglia Connection Node 400kV Substation,0,0,1400,1400,1400,1400,31-10-2030,Scoping,NGET,Tarchon (East Anglia Connection Node 400kV Substation),,,Interconnector
23,26,27,ATLANTIC SUPERCONNECTION LLP,The Superconnection,Creyke Beck 400kV Substation,0,0,1000,1000,1000,1000,01-09-2027,Scoping,NGET,The Superconnection (Creyke Beck 400kV Substation),CREYKE BECK,"[716, 717, 718, 719, 720, 721, 722, 723, 724, 725, 726, 727]",Interconnector
24,27,28,NATIONAL GRID VIKING LINK LIMITED,Viking Link Denmark Interconnector,Bicker Fen 400kV Substation,0,0,1500,1500,1500,1500,30-09-2023,Consents Approved,NGET,Viking Link Denmark Interconnector (Bicker Fen 400kV Substation),BICKER FEN,"[206, 207]",Interconnector
