,index,Name,voltage,Site Code,Site Name,Voltage (kV),Region,Full Name
54,54,PAFB4B,400,PAFB,PATFORD BRIDGE,400,nget,PATFORD BRIDGE 400kV
55,55,ENDE41,400,ENDE,ENDERBY,400,nget,ENDERBY 400kV
56,56,WEMA41,400,WEMA,WESTON MARSH,400,nget,WESTON MARSH 400kV
57,57,WISD42,400,WISD,WILLESDEN,400,nget,WILLESDEN 400kV
58,58,WYLF41,400,WYLF,WYLFA,400,nget,WYLFA 400kV
59,59,PENM4B,400,PENM,PENTRE-MAWR CABLE COMPOUND,400,nget,PENTRE-MAWR CABLE COMPOUND 400kV
60,60,RYEH41,400,RYEH,RYE HOUSE,400,nget,RYE HOUSE 400kV
61,61,STEW41,400,STEW,STELLA WEST,400,nget,STELLA WEST 400kV
62,62,TILB4A,400,TILB,TILBURY,400,nget,TILBURY 400kV
63,63,FECK41,400,FECK,FECKENHAM,400,nget,FECKENHAM 400kV
64,64,RYHA4B,400,RYHA,RYHALL,400,nget,RYHALL 400kV
65,65,MEDW41,400,MEDW,MEDWAY,400,nget,MEDWAY 400kV
66,66,SUND41,400,SUND,SUNDON,400,nget,SUNDON 400kV
67,67,QUER4A,400,QUER,QUERNMOOR TEE,400,nget,QUERNMOOR TEE 400kV
68,68,DIDC41,400,DIDC,DIDCOT,400,nget,DIDCOT 400kV
69,69,EGGB41,400,EGGB,EGGBOROUGH,400,nget,EGGBOROUGH 400kV
70,70,CARR41,400,CARR,CARRINGTON,400,nget,CARRINGTON 400kV
71,71,CULJ4A,400,CULJ,CULHAM JET,400,nget,CULHAM JET 400kV
72,72,PEWO4B,400,PEWO,PENWORTHAM,400,nget,PENWORTHAM 400kV
73,73,MIDL41,400,MIDL,MIDDLETON,400,nget,MIDDLETON 400kV
74,74,BEDD4B,400,BEDD,BEDDINGTON,400,nget,BEDDINGTON 400kV
75,75,TILB41,400,TILB,TILBURY,400,nget,TILBURY 400kV
76,76,KEAR41,400,KEAR,KEARSLEY,400,nget,KEARSLEY 400kV
77,77,WALP41,400,WALP,WALPOLE,400,nget,WALPOLE 400kV
78,78,GREN41,400,GREN,GRENDON,400,nget,GRENDON 400kV
79,79,FRIS41,400,FRIS,FRISTON,400,nget,FRISTON 400kV
80,80,CREB42,400,CREB,CREYKE BECK,400,nget,CREYKE BECK 400kV
81,81,PAFB4A,400,PAFB,PATFORD BRIDGE,400,nget,PATFORD BRIDGE 400kV
82,82,BRWA4C,400,BRWA,BRIDGWATER,400,nget,BRIDGWATER 400kV
83,83,WBUR41,400,WBUR,WEST BURTON,400,nget,WEST BURTON 400kV
84,84,GRAW41,400,GRAW,GRAIN WEST,400,nget,GRAIN WEST 400kV
85,85,LHOR4B,400,LHOR,LITTLE HORSTED,400,nget,LITTLE HORSTED 400kV
86,86,EASO4A,400,EASO,EATON SOCON,400,nget,EATON SOCON 400kV
87,87,PENI4A,400,PENI,PENISARWAUN,400,nget,PENISARWAUN 400kV
88,88,WHSO4A,400,WHSO,WHITSON,400,nget,WHITSON 400kV
89,89,HUTT43,400,HUTT,HUTTON,400,nget,HUTTON 400kV
90,90,SAFO41,400,SAFO,SANDFORD,400,nget,SANDFORD 400kV
91,91,WEMA4A,400,WEMA,WESTON MARSH,400,nget,WESTON MARSH 400kV
92,92,SELL4B,400,SELL,SELLINDGE,400,nget,SELLINDGE 400kV
93,93,PENN4A,400,PENN,PENN,400,nget,PENN 400kV
94,94,MACC41,400,MACC,MACCLESFIELD,400,nget,MACCLESFIELD 400kV
95,95,KEMS4B,400,KEMS,KEMSLEY,400,nget,KEMSLEY 400kV
96,96,MEDB4B,400,MEDB,MEDBURN TEE,400,nget,MEDBURN TEE 400kV
97,97,ABHA4B,400,ABHA,ABHAM,400,nget,ABHAM 400kV
98,98,NECT4B,400,NECT,NECTON,400,nget,NECTON 400kV
99,99,TILB44,400,TILB,TILBURY,400,nget,TILBURY 400kV
100,100,NORT41,400,NORT,NORTON,400,nget,NORTON 400kV
101,101,CHUE4B,400,CHUE,CHAFFORD HUNDRED EAST,400,nget,CHAFFORD HUNDRED EAST 400kV
102,102,OBST4A,400,OBST,OSBALDWICK TEE,400,nget,OSBALDWICK TEE 400kV
103,103,RATS41,400,RATS,RATCLIFFE-ON-SOAR,400,nget,RATCLIFFE-ON-SOAR 400kV
104,104,LEIS4A,400,LEIS,LEISTON,400,nget,LEISTON 400kV
105,105,WISD41,400,WISD,WILLESDEN,400,nget,WILLESDEN 400kV
106,106,BUST4B,400,BUST,BUSTLEHOLME,400,nget,BUSTLEHOLME 400kV
107,107,DISS4A,400,DISS,DISS,400,nget,DISS 400kV
108,108,HAMH41,400,HAMH,HAMSHALL,400,nget,HAMSHALL 400kV
109,109,MITY41,400,MITY,MINETY,400,nget,MINETY 400kV
110,110,CHIC4A,400,CHIC,CHICKERELL,400,nget,CHICKERELL 400kV
111,111,FERR4A,400,FERR,FERRYBRIDGE,400,nget,FERRYBRIDGE 400kV
112,112,NFLE41,400,NFLE,NORTHFLEET EAST,400,nget,NORTHFLEET EAST 400kV
113,113,NURS4A,400,NURS,NURSLING,400,nget,NURSLING 400kV
114,114,KEAD4D,400,KEAD,KEADBY,400,nget,KEADBY 400kV
115,115,KENG41,400,KENG,KENSAL GREEN,400,nget,KENSAL GREEN 400kV
116,116,BARK41,400,BARK,BARKING,400,nget,BARKING 400kV
117,117,HARG41,400,HARG,HARKER GIS,400,nget,HARKER GIS 400kV
118,118,OSBA41,400,OSBA,OSBALDWICK,400,nget,OSBALDWICK 400kV
119,119,BENR41,400,BENR,BENGEWORTH ROAD,400,nget,BENGEWORTH ROAD 400kV
120,120,ELST4B,400,ELST,ELSTREE,400,nget,ELSTREE 400kV
121,121,ELST41,400,ELST,ELSTREE,400,nget,ELSTREE 400kV
122,122,HAMB4A,400,HAMB,HAMBLETON,400,nget,HAMBLETON 400kV
123,123,CANT41,400,CANT,CANTERBURY,400,nget,CANTERBURY 400kV
124,124,OBST4B,400,OBST,OSBALDWICK TEE,400,nget,OSBALDWICK TEE 400kV
125,125,MANN41,400,MANN,MANNINGTON,400,nget,MANNINGTON 400kV
126,126,WTHU4D,400,WTHU,WEST THURROCK,400,nget,WEST THURROCK 400kV
127,127,WIMB41,400,WIMB,WIMBLEDON,400,nget,WIMBLEDON 400kV
128,128,MEDB4A,400,MEDB,MEDBURN TEE,400,nget,MEDBURN TEE 400kV
129,129,MARH41,400,MARH,MARKET HARBOROUGH,400,nget,MARKET HARBOROUGH 400kV
130,130,BRIM4C,400,BRIM,BRIMSDOWN,400,nget,BRIMSDOWN 400kV
131,131,YORK4B,400,YORK,YORK NORTH,400,nget,YORK NORTH 400kV
132,132,NINF41,400,NINF,NINFIELD,400,nget,NINFIELD 400kV
133,133,RYHA4A,400,RYHA,RYHALL,400,nget,RYHALL 400kV
134,134,NECT41,400,NECT,NECTON,400,nget,NECTON 400kV
135,135,SWAN41,400,SWAN,SWANSEA NORTH,400,nget,SWANSEA NORTH 400kV
136,136,BLYT41,400,BLYT,BLYTH,400,nget,BLYTH 400kV
137,137,THTO44,400,THTO,THORNTON,400,nget,THORNTON 400kV
138,138,MILL41,400,MILL,MILLBROOK,400,nget,MILLBROOK 400kV
139,139,DAMC41,400,DAMC,DAMHEAD CREEK,400,nget,DAMHEAD CREEK 400kV
140,140,LAGA41,400,LAGA,LANGAGE,400,nget,LANGAGE 400kV
141,141,WHAM4B,400,WHAM,WESTHAM,400,nget,WESTHAM 400kV
142,142,MELK41,400,MELK,MELKSHAM,400,nget,MELKSHAM 400kV
143,143,DAIN41,400,DAIN,DAINES,400,nget,DAINES 400kV
144,144,WALX4A,400,WALX,WALTHAM CROSS,400,nget,WALTHAM CROSS 400kV
145,145,WHSO41,400,WHSO,WHITSON,400,nget,WHITSON 400kV
146,146,DUNG41,400,DUNG,DUNGENESS,400,nget,DUNGENESS 400kV
147,147,ALVE4B,400,ALVE,ALVERDISCOTT,400,nget,ALVERDISCOTT 400kV
148,148,CELL41,400,CELL,CELLARHEAD,400,nget,CELLARHEAD 400kV
149,149,BUST4A,400,BUST,BUSTLEHOLME,400,nget,BUSTLEHOLME 400kV
150,150,DRAX42,400,DRAX,DRAX,400,nget,DRAX 400kV
151,151,BODE41,400,BODE,BODELWYDDAN,400,nget,BODELWYDDAN 400kV
152,152,PELH41,400,PELH,PELHAM,400,nget,PELHAM 400kV
153,153,OLDB4A,400,OLDB,OLDBURY,400,nget,OLDBURY 400kV
154,154,ROCH4A,400,ROCH,ROCHDALE,400,nget,ROCHDALE 400kV
155,155,GRIW41,400,GRIW,GRIMSBY WEST,400,nget,GRIMSBY WEST 400kV
156,156,DRAX41,400,DRAX,DRAX,400,nget,DRAX 400kV
157,157,RASS41,400,RASS,RASSAU,400,nget,RASSAU 400kV
158,158,FENW4A,400,FENW,FENWICK TEE,400,nget,FENWICK TEE 400kV
159,159,MONF42,400,MONF,MONK FRYSTON NEW,400,nget,MONK FRYSTON NEW 400kV
160,160,SPEN41,400,SPEN,SPENNYMOOR,400,nget,SPENNYMOOR 400kV
161,161,BRIN41,400,BRIN,BRINSWORTH,400,nget,BRINSWORTH 400kV
162,162,AMEM4A,400,AMEM,AMERSHAM MAIN,400,nget,AMERSHAM MAIN 400kV
163,163,LEIB4A,400,LEIB,LEIGHTON BUZZARD,400,nget,LEIGHTON BUZZARD 400kV
164,164,WHAM4A,400,WHAM,WESTHAM,400,nget,WESTHAM 400kV
165,165,CARR4B,400,CARR,CARRINGTON,400,nget,CARRINGTON 400kV
166,166,FRIN4A,400,FRIN,FRISTON NORTH,400,nget,FRISTON NORTH 400kV
167,167,ECLA41,400,ECLA,EAST CLAYDON,400,nget,EAST CLAYDON 400kV
168,168,HIBU41,400,HIBU,HIGHBURY,400,nget,HIGHBURY 400kV
169,169,WTHU4B,400,WTHU,WEST THURROCK,400,nget,WEST THURROCK 400kV
170,170,FROD41,400,FROD,FRODSHAM,400,nget,FRODSHAM 400kV
171,171,WTHU4F,400,WTHU,WEST THURROCK,400,nget,WEST THURROCK 400kV
172,172,NEWX4A,400,NEWX,NEW CROSS,400,nget,NEW CROSS 400kV
173,173,WTHU4C,400,WTHU,WEST THURROCK,400,nget,WEST THURROCK 400kV
174,174,EACS41,400,EACS,EAST ANGLIA COASTAL SUBSTATION,400,nget,EAST ANGLIA COASTAL SUBSTATION 400kV
175,175,SHUR41,400,SHUR,SHURTON,400,nget,SHURTON 400kV
176,176,GART4B,400,GART,GARFORTH TEE,400,nget,GARFORTH TEE 400kV
177,177,LEGA41,400,LEGA,LEGACY,400,nget,LEGACY 400kV
178,178,SWAN42,400,SWAN,SWANSEA NORTH,400,nget,SWANSEA NORTH 400kV
179,179,NECT4A,400,NECT,NECTON,400,nget,NECTON 400kV
180,180,MABL41,400,MABL,MABLETHORPE,400,nget,MABLETHORPE 400kV
181,181,MARH4B,400,MARH,MARKET HARBOROUGH,400,nget,MARKET HARBOROUGH 400kV
182,182,SELL4D,400,SELL,SELLINDGE,400,nget,SELLINDGE 400kV
183,183,SALH42,400,SALH,SALTHOLME,400,nget,SALTHOLME 400kV
184,184,TAUN41,400,TAUN,TAUNTON,400,nget,TAUNTON 400kV
185,185,SHRE4A,400,SHRE,SHREWSBURY,400,nget,SHREWSBURY 400kV
186,186,TILB43,400,TILB,TILBURY,400,nget,TILBURY 400kV
187,187,LOFI4B,400,LOFI,LONGFIELD,400,nget,LONGFIELD 400kV
188,188,FRIN4B,400,FRIN,FRISTON NORTH,400,nget,FRISTON NORTH 400kV
189,189,HIGM41,400,HIGM,HIGH MARNHAM,400,nget,HIGH MARNHAM 400kV
190,190,RICH41,400,RICH,RICHBOROUGH,400,nget,RICHBOROUGH 400kV
191,191,STWB4Q,400,STWB,STELLA WEST BORDER NODE,400,spt_,STELLA WEST BORDER NODE 400kV
192,192,FOUX4A,400,FOUX,FOUR CROSSES,400,nget,FOUR CROSSES 400kV
193,193,TWIN4A,400,TWIN,TWINSTEAD,400,nget,TWINSTEAD 400kV
194,194,HUTT41,400,HUTT,HUTTON,400,nget,HUTTON 400kV
195,195,LEGA4A,400,LEGA,LEGACY,400,nget,LEGACY 400kV
196,196,CHIL41,400,CHIL,CHILLING,400,nget,CHILLING 400kV
197,197,FLEE41,400,FLEE,FLEET,400,nget,FLEET 400kV
198,198,KEAD42,400,KEAD,KEADBY,400,nget,KEADBY 400kV
199,199,BRAI4B,400,BRAI,BRAINTREE,400,nget,BRAINTREE 400kV
200,200,STAH4B,400,STAH,STANAH,400,nget,STANAH 400kV
201,201,GRAW42,400,GRAW,GRAIN WEST,400,nget,GRAIN WEST 400kV
202,202,WTHU4A,400,WTHU,WEST THURROCK,400,nget,WEST THURROCK 400kV
203,203,GART4A,400,GART,GARFORTH TEE,400,nget,GARFORTH TEE 400kV
204,204,PENM4A,400,PENM,PENTRE-MAWR CABLE COMPOUND,400,nget,PENTRE-MAWR CABLE COMPOUND 400kV
205,205,WBUR42,400,WBUR,WEST BURTON,400,nget,WEST BURTON 400kV
206,206,TRAW41,400,TRAW,TRAWSFYNYDD,400,nget,TRAWSFYNYDD 400kV
207,207,WHAM41,400,WHAM,WESTHAM,400,nget,WESTHAM 400kV
208,208,SELL4E,400,SELL,SELLINDGE,400,nget,SELLINDGE 400kV
209,209,CHUE4A,400,CHUE,CHAFFORD HUNDRED EAST,400,nget,CHAFFORD HUNDRED EAST 400kV
210,210,MONF4A,400,MONF,MONK FRYSTON NEW,400,nget,MONK FRYSTON NEW 400kV
211,211,COTT41,400,COTT,COTTAM,400,nget,COTTAM 400kV
212,212,STAY4A,400,STAY,STAYTHORPE,400,nget,STAYTHORPE 400kV
213,213,ROWD41,400,ROWD,ROWDOWN,400,nget,ROWDOWN 400kV
214,214,THTO43,400,THTO,THORNTON,400,nget,THORNTON 400kV
215,215,TWIN4B ,400,TWIN,TWINSTEAD,400,nget,TWINSTEAD 400kV
216,216,LACK41,400,LACK,LACKENBY,400,nget,LACKENBY 400kV
217,217,LOVE41,400,LOVE,LOVEDEAN,400,nget,LOVEDEAN 400kV
218,218,HACK41,400,HACK,HACKNEY,400,nget,HACKNEY 400kV
219,219,SPEN42,400,SPEN,SPENNYMOOR,400,nget,SPENNYMOOR 400kV
220,220,SHBA41,400,SHBA,SOUTH HUMBER BANK,400,nget,SOUTH HUMBER BANK 400kV
221,221,DINO41,400,DINO,DINORWIG,400,nget,DINORWIG 400kV
222,222,RAYL41,400,RAYL,RAYLEIGH,400,nget,RAYLEIGH 400kV
223,223,RYEH43,400,RYEH,RYE HOUSE,400,nget,RYE HOUSE 400kV
224,224,STAL4A,400,STAL,STALYBRIDGE,400,nget,STALYBRIDGE 400kV
225,225,IRON41,400,IRON,IRON BRIDGE,400,nget,IRON BRIDGE 400kV
226,226,WILE41,400,WILE,WILLINGTON EAST,400,nget,WILLINGTON EAST 400kV
227,227,CARR42,400,CARR,CARRINGTON,400,nget,CARRINGTON 400kV
228,228,HIGM4A,400,HIGM,HIGH MARNHAM,400,nget,HIGH MARNHAM 400kV
229,229,LOFI4A,400,LOFI,LONGFIELD,400,nget,LONGFIELD 400kV
230,230,SELL4F,400,SELL,SELLINDGE,400,nget,SELLINDGE 400kV
231,231,WWEY4A,400,WWEY,WEST WEYBRIDGE,400,nget,WEST WEYBRIDGE 400kV
232,232,MONF41,400,MONF,MONK FRYSTON NEW,400,nget,MONK FRYSTON NEW 400kV
233,233,SJOW41,400,SJOW,ST.JOHNS WOOD,400,nget,ST.JOHNS WOOD 400kV
234,234,HUTT42,400,HUTT,HUTTON,400,nget,HUTTON 400kV
235,235,WYMO41,400,WYMO,WYMONDLEY,400,nget,WYMONDLEY 400kV
236,236,BRWA4A,400,BRWA,BRIDGWATER,400,nget,BRIDGWATER 400kV
237,237,YORK4A,400,YORK,YORK NORTH,400,nget,YORK NORTH 400kV
238,238,LEGA4B,400,LEGA,LEGACY,400,nget,LEGACY 400kV
239,239,HAWP4A,400,HAWP,HAWTHORN PIT,400,nget,HAWTHORN PIT 400kV
240,240,HEYS41,400,HEYS,HEYSHAM,400,nget,HEYSHAM 400kV
241,241,CHIC41,400,CHIC,CHICKERELL,400,nget,CHICKERELL 400kV
242,242,POAB41,400,POAB,PONT ABRAHAM,400,nget,PONT ABRAHAM 400kV
243,243,SEAB41,400,SEAB,SEABANK,400,nget,SEABANK 400kV
244,244,THOM42,400,THOM,THORPE MARSH,400,nget,THORPE MARSH 400kV
245,245,INDQ41,400,INDQ,INDIAN QUEENS,400,nget,INDIAN QUEENS 400kV
246,246,BRWA4D,400,BRWA,BRIDGWATER,400,nget,BRIDGWATER 400kV
247,247,FAWL41,400,FAWL,FAWLEY,400,nget,FAWLEY 400kV
248,248,BRWA41,400,BRWA,BRIDGWATER,400,nget,BRIDGWATER 400kV
249,249,RYEH4B,400,RYEH,RYE HOUSE,400,nget,RYE HOUSE 400kV
250,250,SEAB4A,400,SEAB,SEABANK,400,nget,SEABANK 400kV
251,251,CREB41,400,CREB,CREYKE BECK,400,nget,CREYKE BECK 400kV
252,252,SPLN41,400,SPLN,SPALDING NORTH,400,nget,SPALDING NORTH 400kV
253,253,LEIB4B,400,LEIB,LEIGHTON BUZZARD,400,nget,LEIGHTON BUZZARD 400kV
254,254,TREU4B,400,TREU,TREUDDYN TEE,400,nget,TREUDDYN TEE 400kV
255,255,PENT41,400,PENT,PENTIR,400,nget,PENTIR 400kV
256,256,NORM41,400,NORM,NORWICH MAIN,400,nget,NORWICH MAIN 400kV
257,257,SIZE41,400,SIZE,SIZEWELL,400,nget,SIZEWELL 400kV
258,258,BRAW4A,400,BRAW,BRADFORD WEST,400,nget,BRADFORD WEST 400kV
259,259,IVER4B,400,IVER,IVER,400,nget,IVER 400kV
260,260,IVER4A,400,IVER,IVER,400,nget,IVER 400kV
261,261,FOUX41,400,FOUX,FOUR CROSSES,400,nget,FOUR CROSSES 400kV
262,262,PELH4A,400,PELH,PELHAM,400,nget,PELHAM 400kV
263,263,CARR4A,400,CARR,CARRINGTON,400,nget,CARRINGTON 400kV
264,264,BOLN41,400,BOLN,BOLNEY,400,nget,BOLNEY 400kV
265,265,SWAN4A,400,SWAN,SWANSEA NORTH,400,nget,SWANSEA NORTH 400kV
266,266,LITT41,400,LITT,LITTLEBROOK,400,nget,LITTLEBROOK 400kV
267,267,SALH41,400,SALH,SALTHOLME,400,nget,SALTHOLME 400kV
268,268,ELST4A,400,ELST,ELSTREE,400,nget,ELSTREE 400kV
269,269,BRAI4A,400,BRAI,BRAINTREE,400,nget,BRAINTREE 400kV
270,270,FRIS4C,400,FRIS,FRISTON,400,nget,FRISTON 400kV
271,271,FRIS4A,400,FRIS,FRISTON,400,nget,FRISTON 400kV
272,272,HAWP41,400,HAWP,HAWTHORN PIT,400,nget,HAWTHORN PIT 400kV
273,273,STSB4A,400,STSB,STOCKSBRIDGE,400,nget,STOCKSBRIDGE 400kV
274,274,EGGB42,400,EGGB,EGGBOROUGH,400,nget,EGGBOROUGH 400kV
275,275,BEDD4A,400,BEDD,BEDDINGTON,400,nget,BEDDINGTON 400kV
276,276,FRIS4D,400,FRIS,FRISTON,400,nget,FRISTON 400kV
277,277,ROWD42,400,ROWD,ROWDOWN,400,nget,ROWDOWN 400kV
278,278,EXET41,400,EXET,EXETER MAIN,400,nget,EXETER MAIN 400kV
279,279,IMPP41,400,IMPP,IMPERIAL PARK,400,nget,IMPERIAL PARK 400kV
280,280,PEWO4A,400,PEWO,PENWORTHAM,400,nget,PENWORTHAM 400kV
281,281,HARK41,400,HARK,HARKER,400,nget,HARKER 400kV
282,282,WALX4B,400,WALX,WALTHAM CROSS,400,nget,WALTHAM CROSS 400kV
283,283,TAUN42,400,TAUN,TAUNTON,400,nget,TAUNTON 400kV
284,284,SELL4A,400,SELL,SELLINDGE,400,nget,SELLINDGE 400kV
285,285,THOM41,400,THOM,THORPE MARSH,400,nget,THORPE MARSH 400kV
286,286,WALH41,400,WALH,WALHAM,400,nget,WALHAM 400kV
287,287,PADI41,400,PADI,PADIHAM,400,nget,PADIHAM 400kV
288,288,ALVE4A,400,ALVE,ALVERDISCOTT,400,nget,ALVERDISCOTT 400kV
289,289,LAND42,400,LAND,LANDULPH,400,nget,LANDULPH 400kV
290,290,MARH4A,400,MARH,MARKET HARBOROUGH,400,nget,MARKET HARBOROUGH 400kV
291,291,KEAD41,400,KEAD,KEADBY,400,nget,KEADBY 400kV
292,292,WWEY4B,400,WWEY,WEST WEYBRIDGE,400,nget,WEST WEYBRIDGE 400kV
293,293,MAWO41,400,MAWO,MARCHWOOD,400,nget,MARCHWOOD 400kV
294,294,PUDM41,400,PUDM,PUDDINGMILL,400,nget,PUDDINGMILL 400kV
295,295,ABHA4A,400,ABHA,ABHAM,400,nget,ABHAM 400kV
296,296,CAPE4B,400,CAPE,CAPENHURST,400,nget,CAPENHURST 400kV
297,297,BULL41,400,BULL,BULLSLODGE,400,nget,BULLSLODGE 400kV
298,298,KEAD4C,400,KEAD,KEADBY,400,nget,KEADBY 400kV
299,299,BRWA4B,400,BRWA,BRIDGWATER,400,nget,BRIDGWATER 400kV
300,300,TWIN4A ,400,TWIN,TWINSTEAD,400,nget,TWINSTEAD 400kV
301,301,CITR41,400,CITR,CITYROAD,400,nget,CITYROAD 400kV
302,302,CLEH41,400,CLEH,CLEVEHILL,400,nget,CLEVEHILL 400kV
303,303,STWB4R,400,STWB,STELLA WEST BORDER NODE,400,spt_,STELLA WEST BORDER NODE 400kV
304,304,HAKB4-,400,HAKB,HARKER BORDER NODE,400,spt_,HARKER BORDER NODE 400kV
305,305,SUND42,400,SUND,SUNDON,400,nget,SUNDON 400kV
306,306,WALX41,400,WALX,WALTHAM CROSS,400,nget,WALTHAM CROSS 400kV
307,307,KILL41,400,KILL,KILLINGHOLME,400,nget,KILLINGHOLME 400kV
308,308,AXMI41,400,AXMI,AXMINSTER,400,nget,AXMINSTER 400kV
309,309,NEWX4B,400,NEWX,NEW CROSS,400,nget,NEW CROSS 400kV
310,310,ROWD4A,400,ROWD,ROWDOWN,400,nget,ROWDOWN 400kV
311,311,HUMR41,400,HUMR,HUMBER REFINERY,400,nget,HUMBER REFINERY 400kV
312,312,GRAW4A,400,GRAW,GRAIN WEST,400,nget,GRAIN WEST 400kV
313,313,HAMB4B,400,HAMB,HAMBLETON,400,nget,HAMBLETON 400kV
314,314,MARH42,400,MARH,MARKET HARBOROUGH,400,nget,MARKET HARBOROUGH 400kV
315,315,KEMS4A,400,KEMS,KEMSLEY,400,nget,KEMSLEY 400kV
316,316,NEEP4A,400,NEEP,NEEPSEND,400,nget,NEEPSEND 400kV
317,317,STAY41,400,STAY,STAYTHORPE,400,nget,STAYTHORPE 400kV
318,318,COSO41,400,COSO,CORYTON SOUTH,400,nget,CORYTON SOUTH 400kV
319,319,LAND41,400,LAND,LANDULPH,400,nget,LANDULPH 400kV
320,320,BRLE41,400,BRLE,BRAMLEY,400,nget,BRAMLEY 400kV
321,321,BRFO41,400,BRFO,BRAMFORD,400,nget,BRAMFORD 400kV
322,322,BICF41,400,BICF,BICKER FEN,400,nget,BICKER FEN 400kV
323,323,STAL4B,400,STAL,STALYBRIDGE,400,nget,STALYBRIDGE 400kV
