,Name,Site Code,Site Name,Voltage (kV),Region,Full Name
21,AIGA1Q,AIGA,AIGAS HYDRO,132,shet,AIGAS HYDRO 132kV
22,ALCE4K,ALCE,ALCEMI SCORE BATTERY ENERGY STORAGE ,400,shet,ALCEMI SCORE BATTERY ENERGY STORAGE  400kV
23,ALCE4S,ALCE,ALCEMI SCORE BATTERY ENERGY STORAGE ,400,shet,ALCEMI SCORE BATTERY ENERGY STORAGE  400kV
24,ALCE4J,ALCE,ALCEMI SCORE BATTERY ENERGY STORAGE ,400,shet,ALCEMI SCORE BATTERY ENERGY STORAGE  400kV
25,ALCE4R,ALCE,ALCEMI SCORE BATTERY ENERGY STORAGE ,400,shet,ALCEMI SCORE BATTERY ENERGY STORAGE  400kV
26,ALDW21,ALDW,ALDWARKE,33.0,nget,ALDWARKE 33.0kV
27,ALDW21,ALDW,ALDWARKE,275.0,nget,ALDWARKE 275.0kV
28,ALNE1Q,ALNE,ALNESS GSP,33,shet,ALNESS GSP 33kV
29,ALNE1R,ALNE,ALNESS GSP,33,shet,ALNESS GSP 33kV
30,ALNE1R,ALNE,ALNESS GSP,132,shet,ALNESS GSP 132kV
31,ALNE1Q,ALNE,ALNESS GSP,132,shet,ALNESS GSP 132kV
32,ALVE4B,ALVE,ALVERDISCOTT,132.0,nget,ALVERDISCOTT 132.0kV
33,ALVE4B,ALVE,ALVERDISCOTT,400.0,nget,ALVERDISCOTT 400.0kV
34,ALVE4A,ALVE,ALVERDISCOTT,400.0,nget,ALVERDISCOTT 400.0kV
35,ALVE4A,ALVE,ALVERDISCOTT,132.0,nget,ALVERDISCOTT 132.0kV
36,ALYT4K,ALYT,ALYTH,33,shet,ALYTH 33kV
37,ALYT4K,ALYT,ALYTH,400,shet,ALYTH 400kV
38,ALYT2B,ALYT,ALYTH,33,shet,ALYTH 33kV
39,ALYT2A,ALYT,ALYTH,275,shet,ALYTH 275kV
40,ALYT2A,ALYT,ALYTH,33,shet,ALYTH 33kV
41,ALYT4J,ALYT,ALYTH,400,shet,ALYTH 400kV
42,ALYT4K,ALYT,ALYTH,275,shet,ALYTH 275kV
43,ALYT4J,ALYT,ALYTH,275,shet,ALYTH 275kV
44,ALYT4J,ALYT,ALYTH,33,shet,ALYTH 33kV
45,ALYT2B,ALYT,ALYTH,400,shet,ALYTH 400kV
46,ALYT2A,ALYT,ALYTH,400,shet,ALYTH 400kV
47,ALYT2B,ALYT,ALYTH,275,shet,ALYTH 275kV
48,AMEM4A,AMEM,AMERSHAM MAIN,400.0,nget,AMERSHAM MAIN 400.0kV
49,AMEM4B,AMEM,AMERSHAM MAIN,400.0,nget,AMERSHAM MAIN 400.0kV
50,AMEM4A,AMEM,AMERSHAM MAIN,132.0,nget,AMERSHAM MAIN 132.0kV
51,AMEM4B,AMEM,AMERSHAM MAIN,132.0,nget,AMERSHAM MAIN 132.0kV
52,AMUL1G,AMUL,AMULREE,132,shet,AMULREE 132kV
53,AMUL1E,AMUL,AMULREE,132,shet,AMULREE 132kV
54,AMUL1H,AMUL,AMULREE,132,shet,AMULREE 132kV
55,AMUL1F,AMUL,AMULREE,132,shet,AMULREE 132kV
56,ANSU2-,ANSU,AN SUIDHE,132,shet,AN SUIDHE 132kV
57,ANSU1-,ANSU,AN SUIDHE,132,shet,AN SUIDHE 132kV
58,ANSU2-,ANSU,AN SUIDHE,33,shet,AN SUIDHE 33kV
59,ANSU2-,ANSU,AN SUIDHE,275,shet,AN SUIDHE 275kV
60,ANSU1-,ANSU,AN SUIDHE,33,shet,AN SUIDHE 33kV
61,ANSU1-,ANSU,AN SUIDHE,275,shet,AN SUIDHE 275kV
62,ARBR1R,ARBR,ARBROATH,132,shet,ARBROATH 132kV
63,ARBR1R,ARBR,ARBROATH,33,shet,ARBROATH 33kV
64,ARBR1Q,ARBR,ARBROATH,33,shet,ARBROATH 33kV
65,ARBR1Q,ARBR,ARBROATH,132,shet,ARBROATH 132kV
66,ARDK1-,ARDK,ARDKINGLAS WIND,132,shet,ARDKINGLAS WIND 132kV
67,ARDK1-,ARDK,ARDKINGLAS WIND,33,shet,ARDKINGLAS WIND 33kV
68,ARMO1J,ARMO,ARDMORE,33,shet,ARDMORE 33kV
69,ARMO1J,ARMO,ARDMORE,132,shet,ARDMORE 132kV
70,AREC3-,AREC,ARECLEOCH,33,spt_,ARECLEOCH 33kV
71,AREC3-,AREC,ARECLEOCH,132,spt_,ARECLEOCH 132kV
72,AREC1-,AREC,ARECLEOCH,132,spt_,ARECLEOCH 132kV
73,AREC1-,AREC,ARECLEOCH,33,spt_,ARECLEOCH 33kV
74,AREX1-,AREX,ARECLEOCH EXTENSION,132,spt_,ARECLEOCH EXTENSION 132kV
75,AREX1-,AREX,ARECLEOCH EXTENSION,33,spt_,ARECLEOCH EXTENSION 33kV
76,AREX1A,AREX,ARECLEOCH EXTENSION,132,spt_,ARECLEOCH EXTENSION 132kV
77,AREX1A,AREX,ARECLEOCH EXTENSION,33,spt_,ARECLEOCH EXTENSION 33kV
78,ARMA1-,ARMA,ARMADALE	,33,shet,ARMADALE	 33kV
79,ARMA1-,ARMA,ARMADALE	,132,shet,ARMADALE	 132kV
80,ARNI1J,ARNI,ARNISH SUBSTATION,33,shet,ARNISH SUBSTATION 33kV
81,ARNI1K,ARNI,ARNISH SUBSTATION,33,shet,ARNISH SUBSTATION 33kV
82,ARNI1K,ARNI,ARNISH SUBSTATION,132,shet,ARNISH SUBSTATION 132kV
83,ARNI1J,ARNI,ARNISH SUBSTATION,132,shet,ARNISH SUBSTATION 132kV
84,AUCH2-,AUCH,AUCHENCROSH,275,spt_,AUCHENCROSH 275kV
85,AUCW1-,AUCW,AUCHENWYND,132,spt_,AUCHENWYND 132kV
86,AXMI41,AXMI,AXMINSTER,400.0,nget,AXMINSTER 400.0kV
87,AXMI41,AXMI,AXMINSTER,132.0,nget,AXMINSTER 132.0kV
88,AYR-2Q,AYR-,AYR,275,spt_,AYR 275kV
89,AYR-2Q,AYR-,AYR,33,spt_,AYR 33kV
90,AYR-2R,AYR-,AYR,33,spt_,AYR 33kV
91,AYR-2R,AYR-,AYR,275,spt_,AYR 275kV
92,AYRS4-,AYRS,AYRSHIRE GRID COLLECTOR,400,spt_,AYRSHIRE GRID COLLECTOR 400kV
93,BAGB21,BAGB,BAGLAN BAY,275.0,nget,BAGLAN BAY 275.0kV
94,BAGP2J,BAGP,BAILLIE GREENER GRID PARK,275,shet,BAILLIE GREENER GRID PARK 275kV
95,BAGP2K,BAGP,BAILLIE GREENER GRID PARK,275,shet,BAILLIE GREENER GRID PARK 275kV
96,BAGP2-,BAGP,BAILLIE GREENER GRID PARK,275,shet,BAILLIE GREENER GRID PARK 275kV
97,BAIN1R,BAIN,BAINSFORD,33,spt_,BAINSFORD 33kV
98,BAIN1Q,BAIN,BAINSFORD,33,spt_,BAINSFORD 33kV
99,BAIN1Q,BAIN,BAINSFORD,132,spt_,BAINSFORD 132kV
100,BAIN1R,BAIN,BAINSFORD,132,spt_,BAINSFORD 132kV
101,BARK41,BARK,BARKING,400.0,nget,BARKING 400.0kV
102,BARK21,BARK,BARKING,132.0,nget,BARKING 132.0kV
103,BARK22,BARK,BARKING,400.0,nget,BARKING 400.0kV
104,BARK22,BARK,BARKING,275.0,nget,BARKING 275.0kV
105,BARK22,BARK,BARKING,132.0,nget,BARKING 132.0kV
106,BARK21,BARK,BARKING,400.0,nget,BARKING 400.0kV
107,BARK21,BARK,BARKING,275.0,nget,BARKING 275.0kV
108,BARK41,BARK,BARKING,275.0,nget,BARKING 275.0kV
109,BARK41,BARK,BARKING,132.0,nget,BARKING 132.0kV
110,BAGA1R,BAGA,BATHGATE,33,spt_,BATHGATE 33kV
111,BAGA1Q,BAGA,BATHGATE,132,spt_,BATHGATE 132kV
112,BAGA1Q,BAGA,BATHGATE,33,spt_,BATHGATE 33kV
113,BAGA1R,BAGA,BATHGATE,132,spt_,BATHGATE 132kV
114,BEAT4-,BEAT,BEATRICE ONSHORE,220,ofto,BEATRICE ONSHORE 220kV
115,BEAT4-,BEAT,BEATRICE ONSHORE,400,ofto,BEATRICE ONSHORE 400kV
116,BEAT4-,BEAT,BEATRICE SUBSTATION,400,shet,BEATRICE SUBSTATION 400kV
117,BEAU1J,BEAU,BEAULY,400,shet,BEAULY 400kV
118,BEAU4-,BEAU,BEAULY,400,shet,BEAULY 400kV
119,BEAU4-,BEAU,BEAULY,275,shet,BEAULY 275kV
120,BEAU4-,BEAU,BEAULY,33,shet,BEAULY 33kV
121,BEAU1L,BEAU,BEAULY,400,shet,BEAULY 400kV
122,BEAU1M,BEAU,BEAULY,33,shet,BEAULY 33kV
123,BEAU1K,BEAU,BEAULY,400,shet,BEAULY 400kV
124,BEAU1K,BEAU,BEAULY,275,shet,BEAULY 275kV
125,BEAU1K,BEAU,BEAULY,132,shet,BEAULY 132kV
126,BEAU1K,BEAU,BEAULY,33,shet,BEAULY 33kV
127,BEAU1J,BEAU,BEAULY,33,shet,BEAULY 33kV
128,BEAU1J,BEAU,BEAULY,132,shet,BEAULY 132kV
129,BEAU1M,BEAU,BEAULY,132,shet,BEAULY 132kV
130,BEAU1L,BEAU,BEAULY,275,shet,BEAULY 275kV
131,BEAU2K,BEAU,BEAULY,33,shet,BEAULY 33kV
132,BEAU2K,BEAU,BEAULY,132,shet,BEAULY 132kV
133,BEAU2K,BEAU,BEAULY,275,shet,BEAULY 275kV
134,BEAU2K,BEAU,BEAULY,400,shet,BEAULY 400kV
135,BEAU2J,BEAU,BEAULY,33,shet,BEAULY 33kV
136,BEAU2J,BEAU,BEAULY,132,shet,BEAULY 132kV
137,BEAU2J,BEAU,BEAULY,275,shet,BEAULY 275kV
138,BEAU1M,BEAU,BEAULY,275,shet,BEAULY 275kV
139,BEAU2J,BEAU,BEAULY,400,shet,BEAULY 400kV
140,BEAU1M,BEAU,BEAULY,400,shet,BEAULY 400kV
141,BEAU1J,BEAU,BEAULY,275,shet,BEAULY 275kV
142,BEAU1L,BEAU,BEAULY,132,shet,BEAULY 132kV
143,BEAU4-,BEAU,BEAULY,132,shet,BEAULY 132kV
144,BEAU1L,BEAU,BEAULY,33,shet,BEAULY 33kV
145,BEAU1T,BEAU,BEAULY,275,shet,BEAULY 275kV
146,BEAU1T,BEAU,BEAULY,132,shet,BEAULY 132kV
147,BEAU1T,BEAU,BEAULY,33,shet,BEAULY 33kV
148,BEAU1N,BEAU,BEAULY,400,shet,BEAULY 400kV
149,BEAU1N,BEAU,BEAULY,275,shet,BEAULY 275kV
150,BEAU1S,BEAU,BEAULY,400,shet,BEAULY 400kV
151,BEAU1T,BEAU,BEAULY,400,shet,BEAULY 400kV
152,BEAU1S,BEAU,BEAULY,275,shet,BEAULY 275kV
153,BEAU1S,BEAU,BEAULY,33,shet,BEAULY 33kV
154,BEAU1R,BEAU,BEAULY,400,shet,BEAULY 400kV
155,BEAU1R,BEAU,BEAULY,275,shet,BEAULY 275kV
156,BEAU1R,BEAU,BEAULY,132,shet,BEAULY 132kV
157,BEAU1R,BEAU,BEAULY,33,shet,BEAULY 33kV
158,BEAU1N,BEAU,BEAULY,132,shet,BEAULY 132kV
159,BEAU1S,BEAU,BEAULY,132,shet,BEAULY 132kV
160,BEAU1N,BEAU,BEAULY,33,shet,BEAULY 33kV
161,BEDD21,BEDD,BEDDINGTON,275.0,nget,BEDDINGTON 275.0kV
162,BEDD23,BEDD,BEDDINGTON,132.0,nget,BEDDINGTON 132.0kV
163,BEDD22,BEDD,BEDDINGTON,275.0,nget,BEDDINGTON 275.0kV
164,BEDD22,BEDD,BEDDINGTON,400.0,nget,BEDDINGTON 400.0kV
165,BEDD22,BEDD,BEDDINGTON,132.0,nget,BEDDINGTON 132.0kV
166,BEDD4B,BEDD,BEDDINGTON,400.0,nget,BEDDINGTON 400.0kV
167,BEDD4B,BEDD,BEDDINGTON,132.0,nget,BEDDINGTON 132.0kV
168,BEDD21,BEDD,BEDDINGTON,400.0,nget,BEDDINGTON 400.0kV
169,BEDD21,BEDD,BEDDINGTON,132.0,nget,BEDDINGTON 132.0kV
170,BEDD23,BEDD,BEDDINGTON,275.0,nget,BEDDINGTON 275.0kV
171,BEDD23,BEDD,BEDDINGTON,400.0,nget,BEDDINGTON 400.0kV
172,BEDD4A,BEDD,BEDDINGTON,400.0,nget,BEDDINGTON 400.0kV
173,BEDD4A,BEDD,BEDDINGTON,275.0,nget,BEDDINGTON 275.0kV
174,BEDD4A,BEDD,BEDDINGTON,132.0,nget,BEDDINGTON 132.0kV
175,BEDD4B,BEDD,BEDDINGTON,275.0,nget,BEDDINGTON 275.0kV
176,BETH1C,BETH,BEINN THARSUINN WIND,132,shet,BEINN THARSUINN WIND 132kV
177,BETH1C,BETH,BEINN THARSUINN WIND,33,shet,BEINN THARSUINN WIND 33kV
178,BETH1A,BETH,BEINN THARSUINN WIND,132,shet,BEINN THARSUINN WIND 132kV
179,BETH1A,BETH,BEINN THARSUINN WIND,33,shet,BEINN THARSUINN WIND 33kV
180,BETH1B,BETH,BEINN THARSUINN WIND,132,shet,BEINN THARSUINN WIND 132kV
181,BETH1B,BETH,BEINN THARSUINN WIND,33,shet,BEINN THARSUINN WIND 33kV
182,BEIN11,BEIN,BEINNEUN WIND FARM,33,shet,BEINNEUN WIND FARM 33kV
183,BEIN11,BEIN,BEINNEUN WIND FARM,132,shet,BEINNEUN WIND FARM 132kV
184,BENB1T,BENB,BENBRACK WIND FARM,33,spt_,BENBRACK WIND FARM 33kV
185,BENB1-,BENB,BENBRACK WIND FARM,33,spt_,BENBRACK WIND FARM 33kV
186,BENB1T,BENB,BENBRACK WIND FARM,132,spt_,BENBRACK WIND FARM 132kV
187,BENB1-,BENB,BENBRACK WIND FARM,132,spt_,BENBRACK WIND FARM 132kV
188,BENB3-,BENB,BENBRACK WIND FARM,33,spt_,BENBRACK WIND FARM 33kV
189,BENB3-,BENB,BENBRACK WIND FARM,132,spt_,BENBRACK WIND FARM 132kV
190,BENR41,BENR,BENGEWORTH ROAD,132.0,nget,BENGEWORTH ROAD 132.0kV
191,BENR41,BENR,BENGEWORTH ROAD,400.0,nget,BENGEWORTH ROAD 400.0kV
192,BESW21,BESW,BERKSWELL,275.0,nget,BERKSWELL 275.0kV
193,BESW21,BESW,BERKSWELL,132.0,nget,BERKSWELL 132.0kV
194,BERB2Q,BERB,BERRY BURN,33,shet,BERRY BURN 33kV
195,BERB2Q,BERB,BERRY BURN,275,shet,BERRY BURN 275kV
196,BERW1R,BERW,BERWICK,132,spt_,BERWICK 132kV
197,BERW1R,BERW,BERWICK,33,spt_,BERWICK 33kV
198,BERW1Q,BERW,BERWICK,132,spt_,BERWICK 132kV
199,BERW1Q,BERW,BERWICK,33,spt_,BERWICK 33kV
200,BLEX1-,BLEX,BHLARAIDH EXTENSION,33,shet,BHLARAIDH EXTENSION 33kV
201,BLEX1A,BLEX,BHLARAIDH EXTENSION,132,shet,BHLARAIDH EXTENSION 132kV
202,BLEX1A,BLEX,BHLARAIDH EXTENSION,33,shet,BHLARAIDH EXTENSION 33kV
203,BLEX1-,BLEX,BHLARAIDH EXTENSION,132,shet,BHLARAIDH EXTENSION 132kV
204,BHLA11,BHLA,BHLARAIDH WIND FARM,132,shet,BHLARAIDH WIND FARM 132kV
205,BHLA11,BHLA,BHLARAIDH WIND FARM,33,shet,BHLARAIDH WIND FARM 33kV
206,BICF41,BICF,BICKER FEN,132.0,nget,BICKER FEN 132.0kV
207,BICF41,BICF,BICKER FEN,400.0,nget,BICKER FEN 400.0kV
208,BIRK21,BIRK,BIRKENHEAD,132.0,nget,BIRKENHEAD 132.0kV
209,BIRK21,BIRK,BIRKENHEAD,275.0,nget,BIRKENHEAD 275.0kV
210,BIHI1R,BIHI,BIRKHILL,132,shet,BIRKHILL 132kV
211,BIHI1Q,BIHI,BIRKHILL,132,shet,BIRKHILL 132kV
212,BISW21,BISW,BISHOPS WOOD,275.0,nget,BISHOPS WOOD 275.0kV
213,BISW21,BISW,BISHOPS WOOD,132.0,nget,BISHOPS WOOD 132.0kV
214,BLCW1-,BLCW,BLACKCRAIG,33,spt_,BLACKCRAIG 33kV
215,BLCW3-,BLCW,BLACKCRAIG,33,spt_,BLACKCRAIG 33kV
216,BLCW3-,BLCW,BLACKCRAIG,132,spt_,BLACKCRAIG 132kV
217,BLCW1-,BLCW,BLACKCRAIG,132,spt_,BLACKCRAIG 132kV
218,BLAH1-,BLAH,BLACKHILL,132,spt_,BLACKHILL 132kV
219,BLAH3B,BLAH,BLACKHILL,33,spt_,BLACKHILL 33kV
220,BLAH3B,BLAH,BLACKHILL,132,spt_,BLACKHILL 132kV
221,BLAH1-,BLAH,BLACKHILL,33,spt_,BLACKHILL 33kV
222,BLHI2M,BLHI,BLACKHILLOCK,400,shet,BLACKHILLOCK 400kV
223,BLHI2M,BLHI,BLACKHILLOCK,275,shet,BLACKHILLOCK 275kV
224,BLHI2L,BLHI,BLACKHILLOCK,400,shet,BLACKHILLOCK 400kV
225,BLHI2L,BLHI,BLACKHILLOCK,275,shet,BLACKHILLOCK 275kV
226,BLHI1K,BLHI,BLACKHILLOCK,400,shet,BLACKHILLOCK 400kV
227,BLHI2A,BLHI,BLACKHILLOCK,400,shet,BLACKHILLOCK 400kV
228,BLHI2A,BLHI,BLACKHILLOCK,275,shet,BLACKHILLOCK 275kV
229,BLHI2A,BLHI,BLACKHILLOCK,132,shet,BLACKHILLOCK 132kV
230,BLHI2L,BLHI,BLACKHILLOCK,132,shet,BLACKHILLOCK 132kV
231,BLHI2L,BLHI,BLACKHILLOCK,33,shet,BLACKHILLOCK 33kV
232,BLHI2A,BLHI,BLACKHILLOCK,33,shet,BLACKHILLOCK 33kV
233,BLHI2M,BLHI,BLACKHILLOCK,132,shet,BLACKHILLOCK 132kV
234,BLHI2M,BLHI,BLACKHILLOCK,33,shet,BLACKHILLOCK 33kV
235,BLHI1K,BLHI,BLACKHILLOCK,33,shet,BLACKHILLOCK 33kV
236,BLHI1K,BLHI,BLACKHILLOCK,132,shet,BLACKHILLOCK 132kV
237,BLHI2B,BLHI,BLACKHILLOCK,132,shet,BLACKHILLOCK 132kV
238,BLHI1K,BLHI,BLACKHILLOCK,275,shet,BLACKHILLOCK 275kV
239,BLHI2B,BLHI,BLACKHILLOCK,275,shet,BLACKHILLOCK 275kV
240,BLHI2B,BLHI,BLACKHILLOCK,33,shet,BLACKHILLOCK 33kV
241,BLHI1J,BLHI,BLACKHILLOCK,275,shet,BLACKHILLOCK 275kV
242,BLHI1J,BLHI,BLACKHILLOCK,400,shet,BLACKHILLOCK 400kV
243,BLHI2J,BLHI,BLACKHILLOCK,132,shet,BLACKHILLOCK 132kV
244,BLHI2J,BLHI,BLACKHILLOCK,275,shet,BLACKHILLOCK 275kV
245,BLHI2J,BLHI,BLACKHILLOCK,400,shet,BLACKHILLOCK 400kV
246,BLHI1J,BLHI,BLACKHILLOCK,33,shet,BLACKHILLOCK 33kV
247,BLHI2B,BLHI,BLACKHILLOCK,400,shet,BLACKHILLOCK 400kV
248,BLHI4-,BLHI,BLACKHILLOCK,275,shet,BLACKHILLOCK 275kV
249,BLHI4-,BLHI,BLACKHILLOCK,132,shet,BLACKHILLOCK 132kV
250,BLHI4-,BLHI,BLACKHILLOCK,33,shet,BLACKHILLOCK 33kV
251,BLHI2K,BLHI,BLACKHILLOCK,400,shet,BLACKHILLOCK 400kV
252,BLHI4-,BLHI,BLACKHILLOCK,400,shet,BLACKHILLOCK 400kV
253,BLHI2J,BLHI,BLACKHILLOCK,33,shet,BLACKHILLOCK 33kV
254,BLHI2K,BLHI,BLACKHILLOCK,275,shet,BLACKHILLOCK 275kV
255,BLHI2K,BLHI,BLACKHILLOCK,33,shet,BLACKHILLOCK 33kV
256,BLHI2K,BLHI,BLACKHILLOCK,132,shet,BLACKHILLOCK 132kV
257,BLHI1J,BLHI,BLACKHILLOCK,132,shet,BLACKHILLOCK 132kV
258,BLKL1A,BLKL,BLACKLAW,33,spt_,BLACKLAW 33kV
259,BLKL1A,BLKL,BLACKLAW,132,spt_,BLACKLAW 132kV
260,BLKL1-,BLKL,BLACKLAW,33,spt_,BLACKLAW 33kV
261,BLKL1-,BLKL,BLACKLAW,132,spt_,BLACKLAW 132kV
262,BLLX1-,BLLX,BLACKLAW EXTENSION,33,spt_,BLACKLAW EXTENSION 33kV
263,BLLX1-,BLLX,BLACKLAW EXTENSION,132,spt_,BLACKLAW EXTENSION 132kV
264,BLGH1-,BLGH,BLARGHOUR,33,shet,BLARGHOUR 33kV
265,BLGH1-,BLGH,BLARGHOUR,132,shet,BLARGHOUR 132kV
266,BLYT41,BLYT,BLYTH,400.0,nget,BLYTH 400.0kV
267,BLYT21,BLYT,BLYTH,66.0,nget,BLYTH 66.0kV
268,BLYT41,BLYT,BLYTH,275.0,nget,BLYTH 275.0kV
269,BLYT21,BLYT,BLYTH,275.0,nget,BLYTH 275.0kV
270,BLYT21,BLYT,BLYTH,400.0,nget,BLYTH 400.0kV
271,BLYT22,BLYT,BLYTH,400.0,nget,BLYTH 400.0kV
272,BLYT21,BLYT,BLYTH,132.0,nget,BLYTH 132.0kV
273,BLYT22,BLYT,BLYTH,132.0,nget,BLYTH 132.0kV
274,BLYT22,BLYT,BLYTH,66.0,nget,BLYTH 66.0kV
275,BLYT22,BLYT,BLYTH,275.0,nget,BLYTH 275.0kV
276,BLYT41,BLYT,BLYTH,132.0,nget,BLYTH 132.0kV
277,BLYT41,BLYT,BLYTH,66.0,nget,BLYTH 66.0kV
278,BOAG1Q,BOAG,BOAT OF GARTEN,33,shet,BOAT OF GARTEN 33kV
279,BOAG1R,BOAG,BOAT OF GARTEN,33,shet,BOAT OF GARTEN 33kV
280,BOAG1L,BOAG,BOAT OF GARTEN,33,shet,BOAT OF GARTEN 33kV
281,BOAG1L,BOAG,BOAT OF GARTEN,132,shet,BOAT OF GARTEN 132kV
282,BOAG1R,BOAG,BOAT OF GARTEN,132,shet,BOAT OF GARTEN 132kV
283,BOAG1M,BOAG,BOAT OF GARTEN,132,shet,BOAT OF GARTEN 132kV
284,BOAG1Q,BOAG,BOAT OF GARTEN,132,shet,BOAT OF GARTEN 132kV
285,BOAG1M,BOAG,BOAT OF GARTEN,33,shet,BOAT OF GARTEN 33kV
286,BOAG1P,BOAG,BOAT OF GARTEN,132,shet,BOAT OF GARTEN 132kV
287,BOAG1P,BOAG,BOAT OF GARTEN,33,shet,BOAT OF GARTEN 33kV
288,BODE41,BODE,BODELWYDDAN,400.0,nget,BODELWYDDAN 400.0kV
289,BOLN41,BOLN,BOLNEY,132.0,nget,BOLNEY 132.0kV
290,BOLN41,BOLN,BOLNEY,400.0,nget,BOLNEY 400.0kV
291,BONN2B,BONN,BONNYBRIDGE,33,spt_,BONNYBRIDGE 33kV
292,BONN4-,BONN,BONNYBRIDGE,275,spt_,BONNYBRIDGE 275kV
293,BONN4-,BONN,BONNYBRIDGE,400,spt_,BONNYBRIDGE 400kV
294,BONN2B,BONN,BONNYBRIDGE,400,spt_,BONNYBRIDGE 400kV
295,BONN2-,BONN,BONNYBRIDGE,33,spt_,BONNYBRIDGE 33kV
296,BONN4-,BONN,BONNYBRIDGE,132,spt_,BONNYBRIDGE 132kV
297,BONN2-,BONN,BONNYBRIDGE,275,spt_,BONNYBRIDGE 275kV
298,BONN2-,BONN,BONNYBRIDGE,400,spt_,BONNYBRIDGE 400kV
299,BONN4-,BONN,BONNYBRIDGE,33,spt_,BONNYBRIDGE 33kV
300,BONN2-,BONN,BONNYBRIDGE,132,spt_,BONNYBRIDGE 132kV
301,BONN2B,BONN,BONNYBRIDGE,275,spt_,BONNYBRIDGE 275kV
302,BONN2B,BONN,BONNYBRIDGE,132,spt_,BONNYBRIDGE 132kV
303,BONN2A,BONN,BONNYBRIDGE,132,spt_,BONNYBRIDGE 132kV
304,BONN2A,BONN,BONNYBRIDGE,33,spt_,BONNYBRIDGE 33kV
305,BONN2A,BONN,BONNYBRIDGE,400,spt_,BONNYBRIDGE 400kV
306,BONN1-,BONN,BONNYBRIDGE,33,spt_,BONNYBRIDGE 33kV
307,BONN1-,BONN,BONNYBRIDGE,132,spt_,BONNYBRIDGE 132kV
308,BONN1-,BONN,BONNYBRIDGE,275,spt_,BONNYBRIDGE 275kV
309,BONN2A,BONN,BONNYBRIDGE,275,spt_,BONNYBRIDGE 275kV
310,BONN1-,BONN,BONNYBRIDGE,400,spt_,BONNYBRIDGE 400kV
311,BONB4-,BONB,BONNYBRIDGE BORDER NODE,275,spt_,BONNYBRIDGE BORDER NODE 275kV
312,BONB4A,BONB,BONNYBRIDGE BORDER NODE,275,spt_,BONNYBRIDGE BORDER NODE 275kV
313,BONB4A,BONB,BONNYBRIDGE BORDER NODE,400,spt_,BONNYBRIDGE BORDER NODE 400kV
314,BONB2J,BONB,BONNYBRIDGE BORDER NODE,275,spt_,BONNYBRIDGE BORDER NODE 275kV
315,BONB2J,BONB,BONNYBRIDGE BORDER NODE,400,spt_,BONNYBRIDGE BORDER NODE 400kV
316,BONB4-,BONB,BONNYBRIDGE BORDER NODE,400,spt_,BONNYBRIDGE BORDER NODE 400kV
317,BOTW41,BOTW,BOTLEY WOOD,132.0,nget,BOTLEY WOOD 132.0kV
318,BOTW41,BOTW,BOTLEY WOOD,400.0,nget,BOTLEY WOOD 400.0kV
319,BRCW1B,BRCW,BRACO WEST,400,shet,BRACO WEST 400kV
320,BRCW1B,BRCW,BRACO WEST,275,shet,BRACO WEST 275kV
321,BRCW2K,BRCW,BRACO WEST,400,shet,BRACO WEST 400kV
322,BRCW2K,BRCW,BRACO WEST,275,shet,BRACO WEST 275kV
323,BRCW2K,BRCW,BRACO WEST,132,shet,BRACO WEST 132kV
