,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
1201,CULL1Q,CULL5-,,,,1.46,37.6,0.0,,,,,shet_tx_changes,2026.0,Change,36.0,,,,,,,,,,,,,,
1202,DEAN1Q,DEAN5-,,,,1.01,25.1,0.0,,,,,shet_tx_changes,2026.0,Change,45.0,,,,,,,,,,,,,,
1203,DELL1-,DELL3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,60.0,,,,,,,,,,,,,,
1204,DOUN2-,DOUN2A,,,,0.066,5.333,0.0,,,,,shet_tx_changes,2026.0,Addition,360.0,,,,,,,,,,,,,,
1205,EARR23,EARR31,,,,0.258,20.06,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1206,FETT2R,FETT1-,,,,0.217,4.2737,-0.0006,,,,,shet_tx_changes,2026.0,Removed,240.0,,,,,,,,,,,,,,
1207,FETT4J,FETT1-,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
1208,FETT4K,FETT1-,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2026.0,Addition,240.0,,,,,,,,,,,,,,
1209,FINS1-,COST3-,,,,0.54,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,45.0,,,,,,,,,,,,,,
1210,FINS1-,FINS3-,,,,0.451,25.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1211,FINS1-,FINS3-,,,,0.451,25.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1212,FINS1-,HEST3-,,,,0.54,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,45.0,,,,,,,,,,,,,,
1213,FINS2A,FINS1-,,,,0.044,5.833,0.0,,,,,shet_tx_changes,2026.0,Addition,360.0,,,,,,,,,,,,,,
1214,GLEN1Q,GLEN5-,,,,0.55,21.94,0.0,,,,,shet_tx_changes,2026.0,Change,90.0,,,,,,,,,,,,,,
1215,GLNU1-,GLNU3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,60.0,,,,,,,,,,,,,,
1216,GLUE1-,GLUE3A,,,,0.439,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
1217,GLUE1-,GLUE3B,,,,0.439,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
1218,GLUE1-,GLUE3C,,,,0.439,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
1219,GREM1N,MSHL3-,,,,0.5828,24.9932,0.0,,,,,shet_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
1220,HICL1-,HICL3-,,,,0.3629,18.0297,0.0,,,,,shet_tx_changes,2026.0,Addition,60.0,,,,,,,,,,,,,,
1221,KINT1-,KINT3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Change,120.0,,,,,,,,,,,,,,
1222,KINT1-,KINT3-,,,,1.04,27.65,0.0,,,,,shet_tx_changes,2026.0,Removed,60.0,,,,,,,,,,,,,,
1223,KINT2K,KINT1-,,,,0.3751,10.2314,-0.015,,,,,shet_tx_changes,2026.0,Change,240.0,,,,,,,,,,,,,,
1224,KIOR1Q,KIOR5-,,,,1.78,45.42,0.0,,,,,shet_tx_changes,2026.0,Change,36.0,,,,,,,,,,,,,,
1225,LAIR1D,LAIR3A,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,60.0,,,,,,,,,,,,,,
1226,MELG4J,MELG1J,,,,0.108,3.957,-0.0007,,,,,shet_tx_changes,2026.0,Addition,480.0,,,,,,,,,,,,,,
1227,MELG4K,MELG1K,,,,0.106,3.957,-0.0007,,,,,shet_tx_changes,2026.0,Addition,480.0,,,,,,,,,,,,,,
1228,OWFD1-,OWFD6-,,,,1.0,10.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1229,PORA1T,PORA3-,,,,1.803,29.812,0.0,,,,,shet_tx_changes,2026.0,Removed,30.0,,,,,,,,,,,,,,
1230,PORA1U,PORA3-,,,,1.803,29.812,0.0,,,,,shet_tx_changes,2026.0,Removed,30.0,,,,,,,,,,,,,,
1231,PORA2J,PORA3-,,,,0.42,20.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1232,PORA2K,PORA3-,,,,0.42,20.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1233,SFIL1Q,SFIL5-,,,,1.99,39.48,0.0,,,,,shet_tx_changes,2026.0,Change,45.0,,,,,,,,,,,,,,
1234,SHDM1-,SHDM3-,,,,0.3629,18.0297,0.0,,,,,shet_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
1235,SLOY1L,SLOY5L,,,,0.8557,25.0,0.0,,,,,shet_tx_changes,2026.0,Change,60.0,,,,,,,,,,,,,,
1236,SLOY1M,SLOY5M,,,,0.862,25.0,0.0,,,,,shet_tx_changes,2026.0,Change,60.0,,,,,,,,,,,,,,
1237,SLOY1N,SLOY5N,,,,0.859,25.0,0.0,,,,,shet_tx_changes,2026.0,Change,60.0,,,,,,,,,,,,,,
1238,SLOY1P,SLOY5P,,,,0.862,25.0,0.0,,,,,shet_tx_changes,2026.0,Change,60.0,,,,,,,,,,,,,,
1239,STRW13,STRW33,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1240,STRW13,STRW34,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1241,STRW18,STRW35,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,90.0,,,,,,,,,,,,,,
1242,TARL1Q,TARL3-,,,,0.5828,24.9932,-0.0006,,,,,shet_tx_changes,2026.0,Change,90.0,,,,,,,,,,,,,,
1243,TARL1R,TARL3-,,,,0.5828,24.9932,-0.0006,,,,,shet_tx_changes,2026.0,Change,90.0,,,,,,,,,,,,,,
1244,TNGF1A,TNGF3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2026.0,Addition,120.0,,,,,,,,,,,,,,
1245,ARNI1K,ARNI3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,60.0,,,,,,,,,,,,,,
1246,BLHI2J,BLHI1J,,,,0.1486,5.3035,-0.0006,,,,,shet_tx_changes,2028.0,Addition,360.0,,,,,,,,,,,,,,
1247,CHLE1-,CHLE3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
1248,CNBH1B,CNBH3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
1249,CNBH1B,CNBH3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
1250,COGA1-,COGA3A,,,,0.324,17.9,0.0,,,,,shet_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
1251,DRUL1-,DRUL3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,60.0,,,,,,,,,,,,,,
1252,ELCH1-,ELCH3-,,,,0.75,15.0,0.0,,,,,shet_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
1253,ENEI1-,ENEI3-,,,,0.3333,8.333,0.0,,,,,shet_tx_changes,2028.0,Addition,150.0,,,,,,,,,,,,,,
1254,FASQ1J,FASQ3-,,,,0.75,15.0,0.0,,,,,shet_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
1255,GLDY1-,GLDY3A,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,90.0,,,,,,,,,,,,,,
1256,GLDY1-,GLDY3B,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,90.0,,,,,,,,,,,,,,
1257,INGA4J,INGA1K,,,,0.106,3.957,-0.0007,,,,,shet_tx_changes,2028.0,Addition,480.0,,,,,,,,,,,,,,
1258,INGA4K,INGA1J,,,,0.108,3.957,-0.0007,,,,,shet_tx_changes,2028.0,Addition,480.0,,,,,,,,,,,,,,
1259,KRKN1-,KRKN3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,90.0,,,,,,,,,,,,,,
1260,KTDL1A,KTDL3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,90.0,,,,,,,,,,,,,,
1261,MELV1-,MELV3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
1262,MUAI1-,MUAI3A,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,90.0,,,,,,,,,,,,,,
1263,MUAI1-,MUAI3B,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,90.0,,,,,,,,,,,,,,
1264,SALM1C,SALM6A,,,,0.417,4.17,0.0,,,,,shet_tx_changes,2028.0,Addition,240.0,,,,,,,,,,,,,,
1265,SALM1D,SALM6B,,,,0.417,4.17,0.0,,,,,shet_tx_changes,2028.0,Addition,240.0,,,,,,,,,,,,,,
1266,SLCK1-,SLCK3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,60.0,,,,,,,,,,,,,,
1267,STWN1-,STWN3J,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,90.0,,,,,,,,,,,,,,
1268,STWN1-,STWN3K,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2028.0,Addition,90.0,,,,,,,,,,,,,,
1269,TEAS1-,TEAS31,,,,1.22,7.351,0.0,,,,,shet_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
1270,TEIN1-,TEIN3-,,,,0.21,9.89,0.0,,,,,shet_tx_changes,2028.0,Addition,120.0,,,,,,,,,,,,,,
1271,ALCE4K,ALCE3-,,,,0.6,2.167,0.0,,,,,shet_tx_changes,2031.0,Addition,600.0,,,,,,,,,,,,,,
1272,ALCE4S,ALCE3A,,,,0.6,2.167,0.0,,,,,shet_tx_changes,2031.0,Addition,600.0,,,,,,,,,,,,,,
1273,ALYT4J,ALYT2A,,,,0.0252,1.1997,-0.0005,,,,,shet_tx_changes,2031.0,Removed,1200.0,,,,,,,,,,,,,,
1274,ALYT4K,ALYT2B,,,,0.0253,1.2081,-0.0005,,,,,shet_tx_changes,2031.0,Removed,1200.0,,,,,,,,,,,,,,
1275,BEAU1J,BEAU1P,,,,0.177,3.6,0.0,,,,,shet_tx_changes,2031.0,Removed,150.0,,,,,,,,,,,,,,
1276,BEAU1K,BEAU1Q,,,,0.177,3.6,0.0,,,,,shet_tx_changes,2031.0,Removed,150.0,,,,,,,,,,,,,,
1277,BRCW1A,BRCW3-,,,,0.4181,24.9965,0.0,,,,,shet_tx_changes,2031.0,Addition,120.0,,,,,,,,,,,,,,
1278,BRCW1B,BRCW3-,,,,0.4181,24.9965,0.0,,,,,shet_tx_changes,2031.0,Addition,120.0,,,,,,,,,,,,,,
1279,BRCW2J,BRCW3-,,,,0.42,20.0,0.0,,,,,shet_tx_changes,2031.0,Removed,120.0,,,,,,,,,,,,,,
1280,BRCW2K,BRCW3-,,,,0.42,20.0,0.0,,,,,shet_tx_changes,2031.0,Removed,120.0,,,,,,,,,,,,,,
1281,BRCW4A,BRCW1A,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1282,BRCW4B,BRCW1B,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1283,BROR4A,BROR1Q,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1284,BROR4B,BROR1Q,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1285,CYGN4-,CYGN3-,,,,0.0191,1.1475,0.0,,,,,shet_tx_changes,2031.0,Addition,1200.0,,,,,,,,,,,,,,
1286,DUBE4A,DUBE1Q,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1287,DUBE4B,DUBE1Q,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1288,FASN1A,FASN3-,,,,0.4181,24.9965,0.0,,,,,shet_tx_changes,2031.0,Addition,120.0,,,,,,,,,,,,,,
1289,FASN1B,FASN3-,,,,0.4181,24.9965,0.0,,,,,shet_tx_changes,2031.0,Addition,120.0,,,,,,,,,,,,,,
1290,FASN2-,FASN3-,,,,0.42,20.0,0.0,,,,,shet_tx_changes,2031.0,Removed,120.0,,,,,,,,,,,,,,
1291,FASN2-,FASN3-,,,,0.42,20.0,0.0,,,,,shet_tx_changes,2031.0,Removed,120.0,,,,,,,,,,,,,,
1292,FASN4-,FASN1A,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1293,FASN4-,FASN1B,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1294,FAUG2J,FAUG1-,,,,0.2606,7.7039,-0.0005,,,,,shet_tx_changes,2031.0,Removed,240.0,,,,,,,,,,,,,,
1295,FAUG2K,FAUG1-,,,,0.2629,7.7038,-0.0005,,,,,shet_tx_changes,2031.0,Removed,240.0,,,,,,,,,,,,,,
1296,FAUG4J,FAUG1-,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1297,FAUG4J,FAUG1-,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1298,HOME1-,HOME3-,,,,0.36,18.0,0.0,,,,,shet_tx_changes,2031.0,Addition,60.0,,,,,,,,,,,,,,
1299,KINA4A,TUMM1J,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,288.0,,,,,,,,,,,,,,
1300,KINA4B,TUMM1K,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,288.0,,,,,,,,,,,,,,
1301,KINM2C,KINM3A,,,,1.45,14.5,0.0,,,,,shet_tx_changes,2031.0,Addition,120.0,,,,,,,,,,,,,,
1302,KTDL4-,KTDL1-,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1303,LOCB4J,LOCB2J,,,,0.026,1.533,-0.0006,,,,,shet_tx_changes,2031.0,Addition,1440.0,,,,,,,,,,,,,,
1304,LOCB4K,LOCB2K,,,,0.026,1.533,-0.0006,,,,,shet_tx_changes,2031.0,Addition,1440.0,,,,,,,,,,,,,,
1305,SHIN4J,SHIN1-,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1306,SHIN4K,SHIN1-,,,,0.2149,8.0138,-0.013,,,,,shet_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
1307,SPIT2J,SPIT1J,,,,0.218,8.185,-0.0007,,,,,shet_tx_changes,2031.0,Removed,240.0,,,,,,,,,,,,,,
1308,SPIT2J,SPIT1J,,,,0.218,8.23,-0.0007,,,,,shet_tx_changes,2031.0,Removed,240.0,,,,,,,,,,,,,,
1309,SPIT4-,SPIT2J,,,,0.026,1.533,-0.0005,,,,,shet_tx_changes,2031.0,Addition,1200.0,,,,,,,,,,,,,,
1310,SPIT4-,SPIT2K,,,,0.026,1.533,-0.0005,,,,,shet_tx_changes,2031.0,Addition,1200.0,,,,,,,,,,,,,,
1311,TEAL2A,TEAL2J,,,,0.005,0.4,0.0,,,,,shet_tx_changes,2031.0,Removed,700.0,,,,,,,,,,,,,,
1312,TEAL2B,TEAL2K,,,,0.005,0.4,0.0,,,,,shet_tx_changes,2031.0,Removed,700.0,,,,,,,,,,,,,,
1313,TEAL4J,TEAL2K,,,,0.026,1.533,-0.0005,,,,,shet_tx_changes,2031.0,Addition,1200.0,,,,,,,,,,,,,,
1314,TEAL4K,TEAL2J,,,,0.026,1.533,-0.0005,,,,,shet_tx_changes,2031.0,Addition,1200.0,,,,,,,,,,,,,,
