,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Year,Status,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
20,BEAU2K,BEAU1K,0.1486,5.3035,-0.0006,360.0,shet_tx_changes,2024.0,Change,110,102,275,132
21,COGA1-,COGA3A,0.324,17.9,0.0,120.0,shet_tx_changes,2024.0,Addition,441,442,132,33
22,CORI1J,CORI3J,1.0,20.0,0.0,90.0,shet_tx_changes,2024.0,Change,447,445,132,33
23,FARI2J,FARI1J,0.2184,8.2304,-0.0007,240.0,shet_tx_changes,2024.0,Change,759,758,275,132
24,FARI2K,FARI1K,0.2184,8.2304,-0.0007,240.0,shet_tx_changes,2024.0,Change,757,760,275,132
25,GREM1J,GREM3-,0.5828,24.9932,0.0,90.0,shet_tx_changes,2024.0,Addition,954,953,132,33
26,GREM1K,GREM3-,0.5828,24.9932,0.0,90.0,shet_tx_changes,2024.0,Addition,956,953,132,33
27,KEIT2Q,KEIS5A,0.08,2.98,0.0,420.0,shet_tx_changes,2024.0,Addition,1155,2253,275,
28,KERG1P,VIKE3J,0.35,11.106,0.0,135.0,shet_tx_changes,2024.0,Addition,1174,2074,132,33
29,KERG1Q,VIKE3K,0.35,11.106,0.0,135.0,shet_tx_changes,2024.0,Addition,1180,2071,132,33
30,KERG1R,VIKE3L,0.35,11.106,0.0,135.0,shet_tx_changes,2024.0,Addition,1184,2073,132,33
31,KERG1S,VIKE3M,0.35,11.106,0.0,135.0,shet_tx_changes,2024.0,Addition,1177,2072,132,33
32,LIMK1-,LIMK3-,0.25,12.5,0.0,120.0,shet_tx_changes,2024.0,Addition,1316,1317,132,33
33,ACHN1-,ACHN3-,0.36,18.0,0.0,120.0,shet_tx_changes,2026.0,Addition,19,2284,132,
34,ACHR1R,ACHR3-,0.36,18.0,0.0,90.0,shet_tx_changes,2026.0,Removed,4,3,132,33
35,ACHR2-,ACHR3-,0.258,20.06,0.0,120.0,shet_tx_changes,2026.0,Addition,2,3,275,33
36,AIGA1Q,AIGA5-,1.76,44.89,0.0,36.0,shet_tx_changes,2026.0,Change,21,2249,132,
37,ALYT4J,ALYT2A,0.0252,1.1997,-0.0005,1200.0,shet_tx_changes,2026.0,Addition,41,40,400,275
38,ALYT4K,ALYT2B,0.0253,1.2081,-0.0005,1200.0,shet_tx_changes,2026.0,Addition,42,39,400,275
39,ANSU1-,ANSU3-,0.817,27.121,0.0,45.0,shet_tx_changes,2026.0,Removed,51,52,132,33
40,ANSU2-,ANSU3-,0.258,20.06,0.0,120.0,shet_tx_changes,2026.0,Addition,50,52,275,33
41,ARBR1Q,ARBR3-,0.4567,26.23,0.0,90.0,shet_tx_changes,2026.0,Change,54,53,132,33
42,ARBR1R,ARBR3-,0.4562,26.084,0.0,90.0,shet_tx_changes,2026.0,Change,55,53,132,33
43,ARMA1-,ARMA3-,0.7,7.0,0.0,105.0,shet_tx_changes,2026.0,Addition,67,68,132,33
44,BEAU2J,BEAU1J,0.1486,5.3035,-0.0006,360.0,shet_tx_changes,2026.0,Change,98,112,275,132
45,BETH1C,BETH3A,0.24,18.0,0.0,120.0,shet_tx_changes,2026.0,Addition,123,124,132,33
46,BEWF1-,BEWF3-,0.36,17.9968,0.0,90.0,shet_tx_changes,2026.0,Addition,299,300,132,33
47,BLEX1-,BLEX3-,0.36,18.0,0.0,120.0,shet_tx_changes,2026.0,Addition,142,141,132,33
48,BLGH1-,BLGH3-,0.36,17.9968,0.0,90.0,shet_tx_changes,2026.0,Addition,180,181,132,33
49,BLHI2J,BLHI2A,0.005,0.4,0.0,865.0,shet_tx_changes,2026.0,Addition,160,166,275,275
50,BLHI2K,BLHI2B,0.005,0.4,0.0,865.0,shet_tx_changes,2026.0,Addition,165,161,275,275
51,BROA1-,BROA3-,1.19,39.0,0.0,30.0,shet_tx_changes,2026.0,Addition,274,270,132,33
52,BROA1-,BROA3-,0.5,25.0,0.0,45.0,shet_tx_changes,2026.0,Addition,274,270,132,33
53,BROA1Q,BROA3-,1.19,39.0,0.0,30.0,shet_tx_changes,2026.0,Removed,269,270,132,33
54,CAID2-,CAID3-,0.36,18.0,0.0,120.0,shet_tx_changes,2026.0,Addition,538,537,275,33
55,CLGO1-,CLGO3-,0.36,18.0,0.0,120.0,shet_tx_changes,2026.0,Addition,541,540,132,33
56,CLGO2-,CLGO1-,0.1486,5.3035,-0.0006,360.0,shet_tx_changes,2026.0,Addition,542,541,275,132
57,CLGO2A,CLGO1-,0.1486,5.3035,-0.0006,360.0,shet_tx_changes,2026.0,Addition,539,541,275,132
58,CLOI11,CLOI3-,0.36,18.0,0.0,120.0,shet_tx_changes,2026.0,Addition,389,390,132,33
59,CLOI11,CLOI3-,0.36,18.0,0.0,120.0,shet_tx_changes,2026.0,Addition,389,390,132,33
60,COGA1-,COGA3A,0.324,17.9,0.0,120.0,shet_tx_changes,2026.0,Removed,441,442,132,33
61,CONN2J,CONN1J,0.143,5.3036,-0.0006,360.0,shet_tx_changes,2026.0,Removed,431,434,275,132
62,CONN2J,CONN1K,0.143,5.3036,-0.0006,360.0,shet_tx_changes,2026.0,Addition,431,430,275,132
63,CONN2K,CONN1J,0.143,5.3036,-0.0006,360.0,shet_tx_changes,2026.0,Addition,433,434,275,132
64,CRDH2J,CRDH1J,0.098,3.936,-0.0006,480.0,shet_tx_changes,2026.0,Addition,475,476,275,132
65,CRDH2K,CRDH1K,0.098,3.936,-0.0006,480.0,shet_tx_changes,2026.0,Addition,477,478,275,132
66,CRSS1J,CRSS1X,0.0582,2.145,0.0,240.0,shet_tx_changes,2026.0,Change,496,498,132,132
67,CRSS1K,CRSS1Y,0.0582,2.1492,0.0,240.0,shet_tx_changes,2026.0,Change,500,503,132,132
68,CRSS2A,CRSS1X,0.2466,9.0008,-0.0005,240.0,shet_tx_changes,2026.0,Change,502,498,275,132
69,CRSS2B,CRSS1Y,0.2459,9.0175,-0.0005,240.0,shet_tx_changes,2026.0,Change,506,503,275,132
70,CRSS2Q,CRSS1Q,0.098,3.936,-0.0006,480.0,shet_tx_changes,2026.0,Addition,495,501,275,132
71,CRSS2R,CRSS1R,0.098,3.936,-0.0006,480.0,shet_tx_changes,2026.0,Addition,505,504,275,132
72,CULL1Q,CULL5-,1.46,37.6,0.0,36.0,shet_tx_changes,2026.0,Change,517,2237,132,
73,DEAN1Q,DEAN5-,1.01,25.1,0.0,45.0,shet_tx_changes,2026.0,Change,559,2241,132,
74,DELL1-,DELL3-,0.36,18.0,0.0,60.0,shet_tx_changes,2026.0,Addition,560,561,132,33
75,DOUN2-,DOUN2A,0.066,5.333,0.0,360.0,shet_tx_changes,2026.0,Addition,591,592,275,275
76,EARR23,EARR31,0.258,20.06,0.0,120.0,shet_tx_changes,2026.0,Addition,661,664,275,33
77,FETT2R,FETT1-,0.217,4.2737,-0.0006,240.0,shet_tx_changes,2026.0,Removed,798,796,275,132
78,FETT4J,FETT1-,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2026.0,Addition,800,796,400,132
79,FETT4K,FETT1-,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2026.0,Addition,797,796,400,132
80,FINS1-,COST3-,0.54,18.0,0.0,45.0,shet_tx_changes,2026.0,Addition,1591,543,132,33
81,FINS1-,FINS3-,0.451,25.0,0.0,120.0,shet_tx_changes,2026.0,Addition,1591,1592,132,33
82,FINS1-,FINS3-,0.451,25.0,0.0,120.0,shet_tx_changes,2026.0,Addition,1591,1592,132,33
83,FINS1-,HEST3-,0.54,18.0,0.0,45.0,shet_tx_changes,2026.0,Addition,1591,1074,132,33
84,FINS2A,FINS1-,0.044,5.833,0.0,360.0,shet_tx_changes,2026.0,Addition,2254,1591,,132
85,GLEN1Q,GLEN5-,0.55,21.94,0.0,90.0,shet_tx_changes,2026.0,Change,917,2250,132,
86,GLNU1-,GLNU3-,0.36,18.0,0.0,60.0,shet_tx_changes,2026.0,Addition,899,898,132,33
87,GLUE1-,GLUE3A,0.439,18.0,0.0,90.0,shet_tx_changes,2026.0,Addition,895,897,132,33
88,GLUE1-,GLUE3B,0.439,18.0,0.0,90.0,shet_tx_changes,2026.0,Addition,895,894,132,33
89,GLUE1-,GLUE3C,0.439,18.0,0.0,90.0,shet_tx_changes,2026.0,Addition,895,896,132,33
90,GREM1N,MSHL3-,0.5828,24.9932,0.0,90.0,shet_tx_changes,2026.0,Addition,958,1471,132,33
91,HICL1-,HICL3-,0.3629,18.0297,0.0,60.0,shet_tx_changes,2026.0,Addition,1075,1076,132,33
92,KINT1-,KINT3-,0.36,18.0,0.0,120.0,shet_tx_changes,2026.0,Change,1237,1240,132,33
93,KINT1-,KINT3-,1.04,27.65,0.0,60.0,shet_tx_changes,2026.0,Removed,1237,1240,132,33
94,KINT2K,KINT1-,0.3751,10.2314,-0.015,240.0,shet_tx_changes,2026.0,Change,1241,1237,275,132
95,KIOR1Q,KIOR5-,1.78,45.42,0.0,36.0,shet_tx_changes,2026.0,Change,1212,2240,132,
96,LAIR1D,LAIR3A,0.36,18.0,0.0,60.0,shet_tx_changes,2026.0,Addition,1285,1282,132,33
97,MELG4J,MELG1J,0.108,3.957,-0.0007,480.0,shet_tx_changes,2026.0,Addition,1404,1406,400,132
98,MELG4K,MELG1K,0.106,3.957,-0.0007,480.0,shet_tx_changes,2026.0,Addition,1407,1405,400,132
99,OWFD1-,OWFD6-,1.0,10.0,0.0,120.0,shet_tx_changes,2026.0,Addition,1,0,132,66
100,PORA1T,PORA3-,1.803,29.812,0.0,30.0,shet_tx_changes,2026.0,Removed,1659,1666,132,33
101,PORA1U,PORA3-,1.803,29.812,0.0,30.0,shet_tx_changes,2026.0,Removed,1660,1666,132,33
102,PORA2J,PORA3-,0.42,20.0,0.0,120.0,shet_tx_changes,2026.0,Addition,1661,1666,275,33
103,PORA2K,PORA3-,0.42,20.0,0.0,120.0,shet_tx_changes,2026.0,Addition,1663,1666,275,33
104,SFIL1Q,SFIL5-,1.99,39.48,0.0,45.0,shet_tx_changes,2026.0,Change,1871,2261,132,
105,SHDM1-,SHDM3-,0.3629,18.0297,0.0,90.0,shet_tx_changes,2026.0,Addition,1781,1782,132,33
106,SLOY1L,SLOY5L,0.8557,25.0,0.0,60.0,shet_tx_changes,2026.0,Change,1819,2271,132,
107,SLOY1M,SLOY5M,0.862,25.0,0.0,60.0,shet_tx_changes,2026.0,Change,1814,2262,132,
108,SLOY1N,SLOY5N,0.859,25.0,0.0,60.0,shet_tx_changes,2026.0,Change,1821,2248,132,
109,SLOY1P,SLOY5P,0.862,25.0,0.0,60.0,shet_tx_changes,2026.0,Change,1818,2288,132,
110,STRW13,STRW33,0.36,18.0,0.0,120.0,shet_tx_changes,2026.0,Addition,1917,1921,132,33
111,STRW13,STRW34,0.36,18.0,0.0,120.0,shet_tx_changes,2026.0,Addition,1917,1923,132,33
112,STRW18,STRW35,0.36,18.0,0.0,90.0,shet_tx_changes,2026.0,Addition,1916,1922,132,33
113,TARL1Q,TARL3-,0.5828,24.9932,-0.0006,90.0,shet_tx_changes,2026.0,Change,1952,1953,132,33
114,TARL1R,TARL3-,0.5828,24.9932,-0.0006,90.0,shet_tx_changes,2026.0,Change,1954,1953,132,33
115,TNGF1A,TNGF3-,0.36,18.0,0.0,120.0,shet_tx_changes,2026.0,Addition,1951,1949,132,33
116,ARNI1K,ARNI3-,0.36,18.0,0.0,60.0,shet_tx_changes,2028.0,Addition,69,72,132,33
117,BLHI2J,BLHI1J,0.1486,5.3035,-0.0006,360.0,shet_tx_changes,2028.0,Addition,160,162,275,132
118,CHLE1-,CHLE3-,0.36,18.0,0.0,120.0,shet_tx_changes,2028.0,Addition,370,371,132,33
119,CNBH1B,CNBH3-,0.36,18.0,0.0,120.0,shet_tx_changes,2028.0,Addition,409,411,132,33
120,CNBH1B,CNBH3-,0.36,18.0,0.0,120.0,shet_tx_changes,2028.0,Addition,409,411,132,33
121,COGA1-,COGA3A,0.324,17.9,0.0,120.0,shet_tx_changes,2028.0,Addition,441,442,132,33
122,DRUL1-,DRUL3-,0.36,18.0,0.0,60.0,shet_tx_changes,2028.0,Addition,603,602,132,33
123,ELCH1-,ELCH3-,0.75,15.0,0.0,120.0,shet_tx_changes,2028.0,Addition,752,751,132,33
124,ENEI1-,ENEI3-,0.3333,8.333,0.0,150.0,shet_tx_changes,2028.0,Addition,731,729,132,33
125,FASQ1J,FASQ3-,0.75,15.0,0.0,120.0,shet_tx_changes,2028.0,Addition,772,771,132,33
126,GLDY1-,GLDY3A,0.36,18.0,0.0,90.0,shet_tx_changes,2028.0,Addition,905,904,132,33
127,GLDY1-,GLDY3B,0.36,18.0,0.0,90.0,shet_tx_changes,2028.0,Addition,905,903,132,33
128,INGA4J,INGA1K,0.106,3.957,-0.0007,480.0,shet_tx_changes,2028.0,Addition,1098,1094,400,132
129,INGA4K,INGA1J,0.108,3.957,-0.0007,480.0,shet_tx_changes,2028.0,Addition,1096,1097,400,132
130,KRKN1-,KRKN3-,0.36,18.0,0.0,90.0,shet_tx_changes,2028.0,Addition,1256,1255,132,33
131,KTDL1A,KTDL3-,0.36,18.0,0.0,90.0,shet_tx_changes,2028.0,Addition,1249,1247,132,33
132,MELV1-,MELV3-,0.36,18.0,0.0,120.0,shet_tx_changes,2028.0,Addition,1412,1413,132,33
133,MUAI1-,MUAI3A,0.36,18.0,0.0,90.0,shet_tx_changes,2028.0,Addition,1474,1475,132,33
134,MUAI1-,MUAI3B,0.36,18.0,0.0,90.0,shet_tx_changes,2028.0,Addition,1474,1476,132,33
135,SALM1C,SALM6A,0.417,4.17,0.0,240.0,shet_tx_changes,2028.0,Addition,1744,2256,132,
136,SALM1D,SALM6B,0.417,4.17,0.0,240.0,shet_tx_changes,2028.0,Addition,1746,2285,132,
137,SLCK1-,SLCK3-,0.36,18.0,0.0,60.0,shet_tx_changes,2028.0,Addition,1808,1809,132,33
138,STWN1-,STWN3J,0.36,18.0,0.0,90.0,shet_tx_changes,2028.0,Addition,1903,1901,132,33
139,STWN1-,STWN3K,0.36,18.0,0.0,90.0,shet_tx_changes,2028.0,Addition,1903,1902,132,33
140,TEAS1-,TEAS31,1.22,7.351,0.0,120.0,shet_tx_changes,2028.0,Addition,1969,1970,132,33
141,TEIN1-,TEIN3-,0.21,9.89,0.0,120.0,shet_tx_changes,2028.0,Addition,1972,1971,132,33
142,ALCE4K,ALCE3-,0.6,2.167,0.0,600.0,shet_tx_changes,2031.0,Addition,25,2231,400,
143,ALCE4S,ALCE3A,0.6,2.167,0.0,600.0,shet_tx_changes,2031.0,Addition,24,2245,400,
144,ALYT4J,ALYT2A,0.0252,1.1997,-0.0005,1200.0,shet_tx_changes,2031.0,Removed,41,40,400,275
145,ALYT4K,ALYT2B,0.0253,1.2081,-0.0005,1200.0,shet_tx_changes,2031.0,Removed,42,39,400,275
146,BEAU1J,BEAU1P,0.177,3.6,0.0,150.0,shet_tx_changes,2031.0,Removed,112,111,132,132
147,BEAU1K,BEAU1Q,0.177,3.6,0.0,150.0,shet_tx_changes,2031.0,Removed,102,99,132,132
148,BRCW1A,BRCW3-,0.4181,24.9965,0.0,120.0,shet_tx_changes,2031.0,Addition,216,217,132,33
149,BRCW1B,BRCW3-,0.4181,24.9965,0.0,120.0,shet_tx_changes,2031.0,Addition,218,217,132,33
150,BRCW2J,BRCW3-,0.42,20.0,0.0,120.0,shet_tx_changes,2031.0,Removed,215,217,275,33
151,BRCW2K,BRCW3-,0.42,20.0,0.0,120.0,shet_tx_changes,2031.0,Removed,212,217,275,33
152,BRCW4A,BRCW1A,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,214,216,400,132
153,BRCW4B,BRCW1B,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,213,218,400,132
154,BROR4A,BROR1Q,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,282,278,400,132
155,BROR4B,BROR1Q,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,279,278,400,132
156,CYGN4-,CYGN3-,0.0191,1.1475,0.0,1200.0,shet_tx_changes,2031.0,Addition,536,2278,400,
157,DUBE4A,DUBE1Q,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,624,623,400,132
158,DUBE4B,DUBE1Q,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,625,623,400,132
159,FASN1A,FASN3-,0.4181,24.9965,0.0,120.0,shet_tx_changes,2031.0,Addition,765,769,132,33
160,FASN1B,FASN3-,0.4181,24.9965,0.0,120.0,shet_tx_changes,2031.0,Addition,766,769,132,33
161,FASN2-,FASN3-,0.42,20.0,0.0,120.0,shet_tx_changes,2031.0,Removed,768,769,275,33
162,FASN2-,FASN3-,0.42,20.0,0.0,120.0,shet_tx_changes,2031.0,Removed,768,769,275,33
163,FASN4-,FASN1A,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,767,765,400,132
164,FASN4-,FASN1B,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,767,766,400,132
165,FAUG2J,FAUG1-,0.2606,7.7039,-0.0005,240.0,shet_tx_changes,2031.0,Removed,826,832,275,132
166,FAUG2K,FAUG1-,0.2629,7.7038,-0.0005,240.0,shet_tx_changes,2031.0,Removed,834,832,275,132
167,FAUG4J,FAUG1-,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,833,832,400,132
168,FAUG4J,FAUG1-,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,833,832,400,132
169,HOME1-,HOME3-,0.36,18.0,0.0,60.0,shet_tx_changes,2031.0,Addition,1045,1046,132,33
170,KINA4A,TUMM1J,0.2149,8.0138,-0.013,288.0,shet_tx_changes,2031.0,Addition,1219,2050,400,132
171,KINA4B,TUMM1K,0.2149,8.0138,-0.013,288.0,shet_tx_changes,2031.0,Addition,1216,2047,400,132
172,KINM2C,KINM3A,1.45,14.5,0.0,120.0,shet_tx_changes,2031.0,Addition,1233,2270,275,
173,KTDL4-,KTDL1-,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,1248,1246,400,132
174,LOCB4J,LOCB2J,0.026,1.533,-0.0006,1440.0,shet_tx_changes,2031.0,Addition,1340,1343,400,275
175,LOCB4K,LOCB2K,0.026,1.533,-0.0006,1440.0,shet_tx_changes,2031.0,Addition,1341,1336,400,275
176,SHIN4J,SHIN1-,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,1787,1786,400,132
177,SHIN4K,SHIN1-,0.2149,8.0138,-0.013,240.0,shet_tx_changes,2031.0,Addition,1788,1786,400,132
178,SPIT2J,SPIT1J,0.218,8.185,-0.0007,240.0,shet_tx_changes,2031.0,Removed,1852,1850,275,132
179,SPIT2J,SPIT1J,0.218,8.23,-0.0007,240.0,shet_tx_changes,2031.0,Removed,1852,1850,275,132
180,SPIT4-,SPIT2J,0.026,1.533,-0.0005,1200.0,shet_tx_changes,2031.0,Addition,1853,1852,400,275
181,SPIT4-,SPIT2K,0.026,1.533,-0.0005,1200.0,shet_tx_changes,2031.0,Addition,1853,1855,400,275
182,TEAL2A,TEAL2J,0.005,0.4,0.0,700.0,shet_tx_changes,2031.0,Removed,1965,1968,275,275
183,TEAL2B,TEAL2K,0.005,0.4,0.0,700.0,shet_tx_changes,2031.0,Removed,1962,1963,275,275
184,TEAL4J,TEAL2K,0.026,1.533,-0.0005,1200.0,shet_tx_changes,2031.0,Addition,1967,1963,400,275
185,TEAL4K,TEAL2J,0.026,1.533,-0.0005,1200.0,shet_tx_changes,2031.0,Addition,1966,1968,400,275
186,TUMM2J,TUMM1J,0.259,7.7457,-0.0005,240.0,shet_tx_changes,2031.0,Removed,2048,2050,275,132
187,TUMM2K,TUMM1K,0.2595,7.829,-0.0005,240.0,shet_tx_changes,2031.0,Removed,2049,2047,275,132
188,WHRL4-,WHRL3-,0.5,5.0,0.0,320.0,shet_tx_changes,2031.0,Addition,2138,2238,400,
189,BROC1-,BROC3-,1.0,26.3143,-0.0101,60.0,spt_tx_changes,2023.0,Addition,276,275,132,33
190,ELVA1-,ELVA3A,0.4635,24.1789,-0.0101,60.0,spt_tx_changes,2023.0,Addition,723,725,132,33
191,ELVA2R,ELVA1-,0.0984,5.8325,-0.2121,360.0,spt_tx_changes,2023.0,Addition,726,723,275,132
192,ENHI1-,ENHI3-,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2023.0,Addition,732,733,132,33
193,FALL4-,FALL3C,0.2564,16.6647,0.0,120.0,spt_tx_changes,2023.0,Addition,754,756,400,33
194,MOFF1-,MOFF3-,0.4635,24.1789,-0.0101,60.0,spt_tx_changes,2023.0,Addition,1443,1446,132,33
195,NECU2-,NECU1B,0.1161,8.5534,-0.0293,240.0,spt_tx_changes,2023.0,Addition,1511,1510,275,132
196,NECU2-,NECU1B,0.1476,8.7488,-0.1299,240.0,spt_tx_changes,2023.0,Addition,1511,1510,275,132
197,NECU2-,NECU1B,0.1164,8.5534,-0.0287,240.0,spt_tx_changes,2023.0,Addition,1511,1510,275,132
198,NECU2-,NECU1C,0.1111,6.6657,-0.0006,360.0,spt_tx_changes,2023.0,Addition,1511,1514,275,132
199,NECU2-,NECU1C,0.1111,6.6657,-0.0006,360.0,spt_tx_changes,2023.0,Addition,1511,1514,275,132
200,NECU2-,NECU1Q,0.1161,8.5534,-0.0293,240.0,spt_tx_changes,2023.0,Removed,1511,1513,275,132
201,NECU2-,NECU1R,0.1164,8.5534,-0.0287,240.0,spt_tx_changes,2023.0,Removed,1511,1512,275,132
202,SHRU2Q,SHRU3A,0.5214,27.5617,-0.1031,120.0,spt_tx_changes,2023.0,Addition,1792,1793,275,33
203,SHRU2Q,SHRU3A,0.4926,19.9939,-0.2739,120.0,spt_tx_changes,2023.0,Removed,1792,1793,275,33
204,WFIE1A,WFIE3-,0.5296,27.1115,-0.0073,60.0,spt_tx_changes,2023.0,Change,2128,2124,132,33
205,WFIE1B,WFIE3-,0.5296,27.1115,-0.0073,60.0,spt_tx_changes,2023.0,Change,2127,2124,132,33
206,WFIE3-,WFIE5-,2.1596,107.9784,-0.0314,25.0,spt_tx_changes,2023.0,Addition,2124,2123,33,11
207,WGEO2R,WGEO3-,0.4507,31.5523,0.0,90.0,spt_tx_changes,2023.0,Change,2104,2102,275,33
208,AREX1-,AREX3-,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2024.0,Addition,64,66,132,33
209,BENB1-,BENB3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2024.0,Addition,130,129,132,33
210,CHMO1-,CHMO3-,0.2843,16.9754,-0.0173,90.0,spt_tx_changes,2024.0,Addition,369,367,132,33
211,COAL4-,COAL1B,0.0914,6.4382,-0.0751,360.0,spt_tx_changes,2024.0,Addition,412,415,400,132
212,CUMW1-,CUMW3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2024.0,Addition,522,523,132,33
213,DONO1-,DONO3A,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2024.0,Addition,588,587,132,33
214,KENN1-,KENN3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2024.0,Addition,1167,1168,132,33
215,KILT2Q,KILT3-,0.4927,18.4934,-0.1756,120.0,spt_tx_changes,2024.0,Removed,1207,1208,275,33
216,KILT2Q,KILT3A,0.5214,27.5617,-0.1031,120.0,spt_tx_changes,2024.0,Addition,1207,1209,275,33
217,KILT2R,KILT3-,0.4976,18.4933,-0.1775,120.0,spt_tx_changes,2024.0,Removed,1210,1208,275,33
218,KILT2R,KILT3A,0.5214,27.5617,-0.1031,120.0,spt_tx_changes,2024.0,Addition,1210,1209,275,33
219,MAHI2-,MAHI1B,0.1284,8.6824,-0.2535,240.0,spt_tx_changes,2024.0,Addition,1389,1385,275,132
220,NOKY1-,NOKY3A,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2024.0,Addition,1536,1537,132,33
221,NOKY1-,NOKY3B,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2024.0,Addition,1536,1538,132,33
222,PORD2R,PORD3-,0.4444,31.1079,0.0,90.0,spt_tx_changes,2024.0,Change,1669,1667,275,33
223,SANQ1-,SANQ3-,0.1857,12.9987,0.0,160.0,spt_tx_changes,2024.0,Addition,1763,1762,132,33
224,STHA2A,STHA3-,0.4507,31.5523,0.0,90.0,spt_tx_changes,2024.0,Change,1908,1912,275,33
225,STOC1-,STOC3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2024.0,Addition,1904,1905,132,33
226,WNUK1-,WNUK3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2024.0,Addition,2172,2171,132,33
227,WNUK1-,WNUK3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2024.0,Addition,2172,2171,132,33
228,CLAU1-,CLAU3-,0.1922,14.207,-0.0113,120.0,spt_tx_changes,2026.0,Addition,381,382,132,33
229,CLYM4-,CLYM2-,0.015,1.6499,-0.2252,1000.0,spt_tx_changes,2026.0,Addition,407,408,400,275
