,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Year,Status,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
19,TRAW21,TRAW11,0.1004,8.1994,-0.2371,240.0,nget_tx_changes,2023.0,Addition,729,728,275.0,132.0
20,TRAW21,TRAW11,0.2847,12.2467,-1.4346,140.0,nget_tx_changes,2023.0,Removed,729,728,275.0,132.0
21,WHAM41,WHAM11,0.1057,7.9352,-0.339,264.0,nget_tx_changes,2023.0,Addition,800,796,400.0,132.0
22,WHAM41,WHAM11,0.103,7.9231,-0.0638,264.0,nget_tx_changes,2023.0,Removed,800,796,400.0,132.0
23,WWEY22,WWEY11,0.1007,8.1333,-0.2371,240.0,nget_tx_changes,2023.0,Addition,789,791,275.0,132.0
24,WWEY22,WWEY11,0.1954,8.0796,-0.2295,202.0,nget_tx_changes,2023.0,Removed,789,791,275.0,132.0
25,BRWA2A,BRWA11,0.167,7.9774,-0.2092,255.0,nget_tx_changes,2024.0,Removed,88,81,275.0,132.0
26,BRWA41,BRWA11,0.1047,8.2285,-0.0886,240.0,nget_tx_changes,2024.0,Addition,82,81,400.0,132.0
27,CITR41,CITR12,0.1132,8.2492,-0.1115,278.0,nget_tx_changes,2024.0,Addition,151,150,400.0,132.0
28,CITR41,CITR12,0.1373,8.1976,-0.1719,278.0,nget_tx_changes,2024.0,Removed,151,150,400.0,132.0
29,COVE21,COVE12,0.1004,8.1994,-0.2371,240.0,nget_tx_changes,2024.0,Addition,160,161,275.0,132.0
30,COVE21,COVE12,0.1392,8.4361,-0.781,279.0,nget_tx_changes,2024.0,Removed,160,161,275.0,132.0
31,MILH21,MILH11,0.1004,8.1994,-0.2371,240.0,nget_tx_changes,2024.0,Addition,443,444,275.0,132.0
32,MILH2B,MILH12,0.179,8.3648,-4.7616,199.0,nget_tx_changes,2024.0,Removed,447,446,275.0,132.0
33,SEAB41,SEAB11,0.1307,7.9515,-0.1098,276.0,nget_tx_changes,2024.0,Removed,609,610,400.0,132.0
34,WIMB21,WIMB11,0.1845,7.8956,-0.1938,249.0,nget_tx_changes,2024.0,Removed,832,833,275.0,132.0
35,WIMB21,WIMB11,0.167,7.9774,-0.2092,255.0,nget_tx_changes,2024.0,Removed,832,833,275.0,132.0
36,WIMB21,WIMB12,0.1845,7.8956,-0.1938,249.0,nget_tx_changes,2024.0,Removed,832,834,275.0,132.0
37,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240.0,nget_tx_changes,2024.0,Addition,830,833,400.0,132.0
38,WIMB41,WIMB21,0.014,2.6567,-0.1528,950.0,nget_tx_changes,2024.0,Addition,830,832,400.0,275.0
39,BENR41,BENR11,0.1303,7.8698,-0.4285,240.0,nget_tx_changes,2026.0,Addition,38,37,400.0,132.0
40,BENR41,BENR11,0.1303,7.8698,-0.4285,240.0,nget_tx_changes,2026.0,Addition,38,37,400.0,132.0
41,CITR41,CITR11,0.1132,8.2492,-0.1115,278.0,nget_tx_changes,2026.0,Addition,151,149,400.0,132.0
42,CITR41,CITR11,0.1373,8.1976,-0.1719,278.0,nget_tx_changes,2026.0,Removed,151,149,400.0,132.0
43,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,297,296,400.0,132.0
44,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,297,296,400.0,132.0
45,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,297,296,400.0,132.0
46,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,297,296,400.0,132.0
47,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,297,296,400.0,132.0
48,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2026.0,Addition,297,296,400.0,132.0
49,HARG41,HARK21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2026.0,Addition,297,291,400.0,275.0
50,HARG41,HARK21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2026.0,Addition,297,291,400.0,275.0
51,NEWX41,NEWX21,0.0132,1.4627,-2.0624,1100.0,nget_tx_changes,2026.0,Addition,468,474,400.0,275.0
52,NEWX4A,NEWX21,0.0132,1.4627,-2.0624,1100.0,nget_tx_changes,2026.0,Addition,469,474,400.0,275.0
53,WIMB21,WIMB12,0.167,7.9774,-0.2092,255.0,nget_tx_changes,2026.0,Removed,832,834,275.0,132.0
54,BRIM2C,BRIM11,0.1688,8.3316,-1.1711,262.0,nget_tx_changes,2028.0,Removed,95,91,275.0,132.0
55,BRIM2D,BRIM11,0.1688,8.3316,-1.1711,262.0,nget_tx_changes,2028.0,Removed,93,91,275.0,132.0
56,BRIM4C,BRIM11,0.1264,7.974,-0.1303,262.0,nget_tx_changes,2028.0,Addition,90,91,400.0,132.0
57,BRIM4D,BRIM11,0.1264,7.974,-0.1303,262.0,nget_tx_changes,2028.0,Addition,94,91,400.0,132.0
58,CHTE21,CHTE11,0.1594,8.6081,-0.2215,261.0,nget_tx_changes,2028.0,Removed,139,141,275.0,132.0
59,CHTE21,CHTE11,0.1545,7.6337,-0.562,240.0,nget_tx_changes,2028.0,Removed,139,141,275.0,132.0
60,CHTE21,CHTE12,0.0918,8.7537,-0.0575,278.0,nget_tx_changes,2028.0,Removed,139,138,275.0,132.0
61,CHTE21,CHTE12,0.1545,7.6337,-0.562,251.0,nget_tx_changes,2028.0,Removed,139,138,275.0,132.0
62,HACK21,HACK61,0.2793,13.3304,-0.6737,191.0,nget_tx_changes,2028.0,Removed,277,276,275.0,66.0
63,HACK22,HACK61,0.2793,13.3304,-0.6737,191.0,nget_tx_changes,2028.0,Removed,278,276,275.0,66.0
64,HACK41,HACK21,0.0182,1.5763,-0.0904,1210.0,nget_tx_changes,2028.0,Removed,282,277,400.0,275.0
65,HACK41,HACK22,0.0182,1.5763,-0.0904,1210.0,nget_tx_changes,2028.0,Removed,282,278,400.0,275.0
66,HACK41,HACK61,0.1529,12.1324,-0.0623,278.0,nget_tx_changes,2028.0,Addition,282,276,400.0,66.0
67,HACK41,HACK61,0.1529,12.1324,-0.0623,278.0,nget_tx_changes,2028.0,Addition,282,276,400.0,66.0
68,HARG41,HARG11,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,297,296,400.0,132.0
69,HARK21,HARK11,0.2264,12.2479,-0.6062,137.0,nget_tx_changes,2028.0,Removed,291,295,275.0,132.0
70,HARK21,HARK11,0.3328,11.6619,-0.9523,137.0,nget_tx_changes,2028.0,Removed,291,295,275.0,132.0
71,HARK21,HARK12,0.3328,11.6619,-0.9523,137.0,nget_tx_changes,2028.0,Removed,291,292,275.0,132.0
72,HARK21,HARK12,0.3328,11.6619,-0.9523,137.0,nget_tx_changes,2028.0,Removed,291,292,275.0,132.0
73,HARK21,HARK13,0.1147,8.673,-0.0358,222.0,nget_tx_changes,2028.0,Removed,291,289,275.0,132.0
74,HARK41,HARK21,0.0292,2.402,-0.2732,573.0,nget_tx_changes,2028.0,Removed,290,291,400.0,275.0
75,HARK41,HARK21,0.014,2.6567,-0.1528,950.0,nget_tx_changes,2028.0,Removed,290,291,400.0,275.0
76,HARK41,HARK21,0.0376,2.3797,-3.9009,547.0,nget_tx_changes,2028.0,Removed,290,291,400.0,275.0
77,HARK41,HARK21,0.0376,2.3797,-3.9009,519.0,nget_tx_changes,2028.0,Removed,290,291,400.0,275.0
78,HAWP41,HAWP21,0.0132,1.6756,-0.4337,1000.0,nget_tx_changes,2028.0,Addition,305,304,400.0,275.0
79,MONF42,MONF22,0.0176,1.5828,-0.1018,1000.0,nget_tx_changes,2028.0,Addition,454,458,400.0,275.0
80,MONF42,MONF2A,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,454,457,400.0,275.0
81,MONF42,MONF2A,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,454,457,400.0,275.0
82,MONF42,MONF2B,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,454,452,400.0,275.0
83,MONF42,MONF2B,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,454,452,400.0,275.0
84,MONF4A,MONF22,0.0176,1.5828,-0.1018,1138.0,nget_tx_changes,2028.0,Removed,456,458,400.0,275.0
85,PELH41,PELH4A,0.0071,0.2875,0.0,2750.0,nget_tx_changes,2028.0,Addition,522,524,400.0,400.0
86,PELH41,PELH4B,0.0071,0.2875,0.0,2750.0,nget_tx_changes,2028.0,Addition,522,521,400.0,400.0
87,TWIN4A,TWIN11,0.1373,8.1976,-0.1719,278.0,nget_tx_changes,2028.0,Addition,735,738,400.0,132.0
88,TWIN4B ,TWIN11,0.1373,8.1976,-0.1719,278.0,nget_tx_changes,2028.0,Addition,736,738,400.0,132.0
89,WALX41,WALX2A,0.0176,1.5828,-0.1018,1136.0,nget_tx_changes,2028.0,Addition,756,758,400.0,275.0
90,WALX41,WALX2B,0.0176,1.5828,-0.1018,1136.0,nget_tx_changes,2028.0,Addition,756,761,400.0,275.0
91,WALX4A,WALX21,0.0176,1.5828,-0.1018,1136.0,nget_tx_changes,2028.0,Removed,760,757,400.0,275.0
92,WALX4A,WALX22,0.0176,1.5828,-0.1018,1136.0,nget_tx_changes,2028.0,Removed,760,755,400.0,275.0
93,WALX4B,WALX21,0.0176,1.5828,-0.1018,1137.0,nget_tx_changes,2028.0,Removed,759,757,400.0,275.0
94,WALX4B,WALX22,0.0176,1.5828,-0.1018,1137.0,nget_tx_changes,2028.0,Removed,759,755,400.0,275.0
95,YORK4A,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,842,516,400.0,275.0
96,YORK4A,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,842,516,400.0,275.0
97,YORK4B,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,841,516,400.0,275.0
98,YORK4B,OVER21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,2028.0,Addition,841,516,400.0,275.0
99,FOUX41,FOUX11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,2031.0,Addition,241,242,400.0,132.0
