,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Year,Status,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
47,HARG41,HARG11,0.148,7.4973,-0.3849,240,nget_tx_changes,2026.0,Addition,300,299,400,132
48,HARG41,HARG11,0.148,7.4973,-0.3849,240,nget_tx_changes,2026.0,Addition,300,299,400,132
49,HARG41,HARK21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2026.0,Addition,300,293,400,275
50,HARG41,HARK21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2026.0,Addition,300,293,400,275
51,NEWX41,NEWX21,0.0132,1.4627,-2.0624,1100,nget_tx_changes,2026.0,Addition,474,477,400,275
52,NEWX4A,NEWX21,0.0132,1.4627,-2.0624,1100,nget_tx_changes,2026.0,Addition,473,477,400,275
53,WIMB21,WIMB12,0.167,7.9774,-0.2092,255,nget_tx_changes,2026.0,Removed,836,838,275,132
54,BRIM2C,BRIM11,0.1688,8.3316,-1.1711,262,nget_tx_changes,2028.0,Removed,93,91,275,132
55,BRIM2D,BRIM11,0.1688,8.3316,-1.1711,262,nget_tx_changes,2028.0,Removed,94,91,275,132
56,BRIM4C,BRIM11,0.1264,7.974,-0.1303,262,nget_tx_changes,2028.0,Addition,89,91,400,132
57,BRIM4D,BRIM11,0.1264,7.974,-0.1303,262,nget_tx_changes,2028.0,Addition,90,91,400,132
58,CHTE21,CHTE11,0.1594,8.6081,-0.2215,261,nget_tx_changes,2028.0,Removed,141,138,275,132
59,CHTE21,CHTE11,0.1545,7.6337,-0.562,240,nget_tx_changes,2028.0,Removed,141,138,275,132
60,CHTE21,CHTE12,0.0918,8.7537,-0.0575,278,nget_tx_changes,2028.0,Removed,141,139,275,132
61,CHTE21,CHTE12,0.1545,7.6337,-0.562,251,nget_tx_changes,2028.0,Removed,141,139,275,132
62,HACK21,HACK61,0.2793,13.3304,-0.6737,191,nget_tx_changes,2028.0,Removed,282,281,275,66
63,HACK22,HACK61,0.2793,13.3304,-0.6737,191,nget_tx_changes,2028.0,Removed,278,281,275,66
64,HACK41,HACK21,0.0182,1.5763,-0.0904,1210,nget_tx_changes,2028.0,Removed,279,282,400,275
65,HACK41,HACK22,0.0182,1.5763,-0.0904,1210,nget_tx_changes,2028.0,Removed,279,278,400,275
66,HACK41,HACK61,0.1529,12.1324,-0.0623,278,nget_tx_changes,2028.0,Addition,279,281,400,66
67,HACK41,HACK61,0.1529,12.1324,-0.0623,278,nget_tx_changes,2028.0,Addition,279,281,400,66
68,HARG41,HARG11,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2028.0,Addition,300,299,400,132
69,HARK21,HARK11,0.2264,12.2479,-0.6062,137,nget_tx_changes,2028.0,Removed,293,295,275,132
70,HARK21,HARK11,0.3328,11.6619,-0.9523,137,nget_tx_changes,2028.0,Removed,293,295,275,132
71,HARK21,HARK12,0.3328,11.6619,-0.9523,137,nget_tx_changes,2028.0,Removed,293,292,275,132
72,HARK21,HARK12,0.3328,11.6619,-0.9523,137,nget_tx_changes,2028.0,Removed,293,292,275,132
73,HARK21,HARK13,0.1147,8.673,-0.0358,222,nget_tx_changes,2028.0,Removed,293,289,275,132
74,HARK41,HARK21,0.0292,2.402,-0.2732,573,nget_tx_changes,2028.0,Removed,291,293,400,275
75,HARK41,HARK21,0.014,2.6567,-0.1528,950,nget_tx_changes,2028.0,Removed,291,293,400,275
76,HARK41,HARK21,0.0376,2.3797,-3.9009,547,nget_tx_changes,2028.0,Removed,291,293,400,275
77,HARK41,HARK21,0.0376,2.3797,-3.9009,519,nget_tx_changes,2028.0,Removed,291,293,400,275
78,HAWP41,HAWP21,0.0132,1.6756,-0.4337,1000,nget_tx_changes,2028.0,Addition,306,307,400,275
79,MONF42,MONF22,0.0176,1.5828,-0.1018,1000,nget_tx_changes,2028.0,Addition,458,457,400,275
80,MONF42,MONF2A,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2028.0,Addition,458,456,400,275
81,MONF42,MONF2A,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2028.0,Addition,458,456,400,275
82,MONF42,MONF2B,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2028.0,Addition,458,459,400,275
83,MONF42,MONF2B,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2028.0,Addition,458,459,400,275
84,MONF4A,MONF22,0.0176,1.5828,-0.1018,1138,nget_tx_changes,2028.0,Removed,461,457,400,275
85,PELH41,PELH4A,0.0071,0.2875,0.0,2750,nget_tx_changes,2028.0,Addition,527,526,400,400
86,PELH41,PELH4B,0.0071,0.2875,0.0,2750,nget_tx_changes,2028.0,Addition,527,529,400,400
87,TWIN4A,TWIN11,0.1373,8.1976,-0.1719,278,nget_tx_changes,2028.0,Addition,741,742,400,132
88,TWIN4B ,TWIN11,0.1373,8.1976,-0.1719,278,nget_tx_changes,2028.0,Addition,743,742,400,132
89,WALX41,WALX2A,0.0176,1.5828,-0.1018,1136,nget_tx_changes,2028.0,Addition,762,766,400,275
90,WALX41,WALX2B,0.0176,1.5828,-0.1018,1136,nget_tx_changes,2028.0,Addition,762,764,400,275
91,WALX4A,WALX21,0.0176,1.5828,-0.1018,1136,nget_tx_changes,2028.0,Removed,763,761,400,275
92,WALX4A,WALX22,0.0176,1.5828,-0.1018,1136,nget_tx_changes,2028.0,Removed,763,767,400,275
93,WALX4B,WALX21,0.0176,1.5828,-0.1018,1137,nget_tx_changes,2028.0,Removed,765,761,400,275
94,WALX4B,WALX22,0.0176,1.5828,-0.1018,1137,nget_tx_changes,2028.0,Removed,765,767,400,275
95,YORK4A,OVER21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2028.0,Addition,848,520,400,275
96,YORK4A,OVER21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2028.0,Addition,848,520,400,275
97,YORK4B,OVER21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2028.0,Addition,847,520,400,275
98,YORK4B,OVER21,0.0152,1.6463,-0.1118,1100,nget_tx_changes,2028.0,Addition,847,520,400,275
99,FOUX41,FOUX11,0.148,7.4973,-0.3849,240,nget_tx_changes,2031.0,Addition,241,243,400,132
