,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
11,DISS4A,NORM41,29.7,0.0,OHL,0.0263,0.5101,19.9633,3326,3326.0,3320.0,3320.0,nget_circuit_changes,2023.0,Addition,181,497,400,400
12,DISS4B,NORM41,29.7,0.0,OHL,0.0263,0.5101,19.9633,3326,3326.0,3320.0,3320.0,nget_circuit_changes,2023.0,Addition,180,497,400,400
13,HINP41,SHUR41,1.213,0.0,OHL,0.002,0.024,0.707,3100,3050.0,2960.0,3050.0,nget_circuit_changes,2023.0,Addition,319,630,400,400
14,LHOR4B,NINF41,23.2,0.0,OHL,0.0252,0.4035,15.2937,3102,2935.0,2765.0,2935.0,nget_circuit_changes,2023.0,Addition,411,479,400,400
15,SHUR41,SHUR41,0.0,0.0,Series Reactor,0,2,0,2400,2400.0,2400.0,2400.0,nget_circuit_changes,2023.0,Addition,630,630,400,400
16,SHUR41,TAUN42,27.0,0.0,OHL,0.0487,0.5369,15.6574,3100,3050.0,2960.0,3050.0,nget_circuit_changes,2023.0,Addition,630,691,400,400
17,BLYT21,BLYT22,0.0,0.0,SSSC,0,2.6446,0,1524,1524.0,1524.0,1524.0,nget_circuit_changes,2024.0,Addition,53,49,275,275
18,BLYT21,BLYT23,0.0,0.0,SSSC,0,2.6446,0,1524,1524.0,1524.0,1524.0,nget_circuit_changes,2024.0,Addition,53,48,275,275
19,BRAI4A,BRFO41,48.267,0.0,OHL,0.0449,0.8314,32.3122,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2024.0,Change,66,70,400,400
20,BRAI4A,BULL41,12.343,0.0,OHL,0.0121,0.2133,8.2261,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2024.0,Change,66,99,400,400
21,BRAI4B,PELH41,65.942,0.0,OHL,0.0648,1.1396,43.9331,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Change,67,526,400,400
22,BRAI4B,RAYL41,33.03,0.0,OHL,0.0325,0.5709,22.0036,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Change,67,572,400,400
23,BRFO41,FRIS4A,35.557,0.0,OHL,0.0386,0.6184,23.4396,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Addition,70,247,400,400
24,BRFO41,FRIS4B,35.557,0.0,OHL,0.0386,0.6184,23.4396,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Addition,70,250,400,400
25,BRFO41,FRIS4C,35.557,0.0,OHL,0.0386,0.6184,23.4396,2779,2569.0,2217.0,2569.0,nget_circuit_changes,2024.0,Addition,70,246,400,400
26,BRFO41,FRIS4D,35.557,0.0,OHL,0.0386,0.6184,23.4396,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Addition,70,248,400,400
27,BRFO41,LEIS4A,42.357,0.0,OHL,0.046,0.7367,27.9223,2779,2569.0,2217.0,2569.0,nget_circuit_changes,2024.0,Removed,70,404,400,400
28,BRFO41,SIZE41,43.167,0.0,OHL,0.0468,0.7508,28.4562,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Removed,70,633,400,400
29,BRFO41,SIZE41,43.167,0.0,OHL,0.0468,0.7508,28.4562,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Removed,70,633,400,400
30,BRFO41,SIZE41,43.167,0.0,OHL,0.0468,0.7508,28.4562,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Removed,70,633,400,400
31,BRLE41,MELK41,82.134,0.0,OHL,0.1769,1.6438,47.1939,1630,1630.0,1490.0,1630.0,nget_circuit_changes,2024.0,Change,78,441,400,400
32,BRLE41,MELK41,81.569,0.0,OHL,0.176,1.6326,46.8641,1630,1630.0,1490.0,1630.0,nget_circuit_changes,2024.0,Change,78,441,400,400
33,BRWA2A,HINP22,17.867,0.61,Composite,0.0734,0.7633,11.5546,767,767.0,620.0,620.0,nget_circuit_changes,2024.0,Removed,87,317,275,275
34,BRWA4A,BRWA4C,4.371,0.0,OHL,0.0079,0.087,2.5326,2030,1930.0,1770.0,1930.0,nget_circuit_changes,2024.0,Change,88,86,400,400
35,BRWA4B,BRWA4D,4.0,0.462,Composite,0.0076,0.085,7.3611,2030,1930.0,1770.0,1930.0,nget_circuit_changes,2024.0,Addition,84,83,400,400
36,BRWA4C,MELK41,77.004,0.0,OHL,0.1368,1.5195,45.0234,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2024.0,Addition,86,441,400,400
37,BRWA4C,SHUR41,14.02,0.0,OHL,0.0218,0.269,8.4136,2030,1930.0,1770.0,1930.0,nget_circuit_changes,2024.0,Change,86,630,400,400
38,BRWA4D,MELK41,76.264,0.0,OHL,0.1356,1.5048,44.5918,2009,2009.0,2009.0,2009.0,nget_circuit_changes,2024.0,Addition,83,441,400,400
39,BRWA4D,SHUR41,14.02,0.0,OHL,0.0218,0.269,8.4136,3100,3050.0,2960.0,3050.0,nget_circuit_changes,2024.0,Addition,83,630,400,400
40,BULL41,RAYL41,20.646,0.0,OHL,0.0203,0.3568,13.7565,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2024.0,Change,99,572,400,400
41,ELST4A,SUND41,34.834,0.0,OHL,0.0556,0.6699,20.9635,2400,2300.0,2140.0,2300.0,nget_circuit_changes,2024.0,Change,213,678,400,400
42,ELST4B,SUND42,34.706,0.0,OHL,0.0554,0.6674,20.8867,1590,1500.0,1346.0,1500.0,nget_circuit_changes,2024.0,Change,210,677,400,400
43,FRIN4A,FRIS41,0.0,0.3,Cable,0.0002,0.0035,3.2746,2779,2779.0,2779.0,2779.0,nget_circuit_changes,2024.0,Addition,252,249,400,400
44,FRIN4B,FRIS4C,0.0,0.1,Cable,0,0,0,2780,2780.0,2780.0,2780.0,nget_circuit_changes,2024.0,Addition,251,246,400,400
45,FRIS4A,FRIS41,0.0,0.2,Cable,0.0001,0.0024,2.183,2779,2779.0,2779.0,2779.0,nget_circuit_changes,2024.0,Addition,247,249,400,400
46,FRIS4A,SIZE41,7.61,0.0,OHL,0.0083,0.1324,5.0166,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Addition,247,633,400,400
47,FRIS4B,FRIS41,0.0,0.15,Cable,0.0001,0.0018,1.6373,2779,2779.0,2779.0,2779.0,nget_circuit_changes,2024.0,Addition,250,249,400,400
48,FRIS4B,SIZE41,7.61,0.0,OHL,0.0083,0.1324,5.0166,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Addition,250,633,400,400
49,FRIS4C,LEIS4A,6.8,0.0,OHL,0.0074,0.1183,4.4826,2779,2569.0,2217.0,2569.0,nget_circuit_changes,2024.0,Addition,246,404,400,400
50,FRIS4D,FRIS41,0.0,0.2,Cable,0,0,0,2779,2779.0,2779.0,2779.0,nget_circuit_changes,2024.0,Addition,248,249,400,400
51,FRIS4D,SIZE41,7.61,0.0,OHL,0.0083,0.1324,5.0166,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2024.0,Addition,248,633,400,400
52,GRAI41,GRAW4A,1.845,0.0,OHL,0.002,0.0321,1.2162,3326,3160.0,2633.0,2813.0,nget_circuit_changes,2024.0,Addition,260,264,400,400
53,GRAI41,GRAW4B,1.845,0.244,Composite,0.0022,0.0349,3.5513,2003,2003.0,1939.0,2003.0,nget_circuit_changes,2024.0,Addition,260,263,400,400
54,GRAI41,KINO41,11.507,0.8,Composite,0.0126,0.2028,18.5632,3326,3160.0,2633.0,2813.0,nget_circuit_changes,2024.0,Removed,260,373,400,400
55,GRAI41,TILB41,26.642,2.049,Composite,0.0302,0.4832,61.2333,2003,2003.0,1939.0,2003.0,nget_circuit_changes,2024.0,Removed,260,709,400,400
56,GRAW4A,GRAW41,0.0,0.2,Cable,0.0001,0.0025,2.5133,3326,3160.0,2633.0,2813.0,nget_circuit_changes,2024.0,Addition,264,261,400,400
57,GRAW4A,KINO41,9.807,0.8,parallel Composite,0.0108,0.1732,17.4426,3326,3160.0,2633.0,2813.0,nget_circuit_changes,2024.0,Addition,264,373,400,400
58,GRAW4B,GRAW42,0.0,0.2,Cable,0.0001,0.0025,2.5133,3326,3160.0,2633.0,2813.0,nget_circuit_changes,2024.0,Addition,263,262,400,400
59,GRAW4B,TILB42,24.942,1.805,Composite,0.0283,0.4536,52.5445,2003,2003.0,1939.0,2003.0,nget_circuit_changes,2024.0,Addition,263,716,400,400
60,HINP41,MELK41,86.136,0.0,OHL,0.1564,1.7133,49.9342,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2024.0,Removed,319,441,400,400
61,HINP41,SAFO41,26.58,8.94,Composite,0.0421,0.5573,218.3267,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2024.0,Addition,319,610,400,400
62,HINP41,SAFO41,26.571,8.99,Composite,0.0421,0.5575,219.4497,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2024.0,Removed,319,610,400,400
63,HINP41,SEAB41,57.813,8.99,Composite,0.0765,1.1045,239.9146,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2024.0,Addition,319,613,400,400
64,HURS21,LITT2A,5.164,2.938,Composite,0.0279,0.3019,12.6277,1027,1002.0,807.0,1002.0,nget_circuit_changes,2024.0,Change,325,414,275,275
65,HURS21,LITT2B,5.14,2.863,Composite,0.0277,0.2987,12.3347,1027,1002.0,807.0,1002.0,nget_circuit_changes,2024.0,Change,325,415,275,275
66,KEAD42,WBUR42,28.425,0.0,OHL,0.0308,0.4944,18.7376,3420,3260.0,2980.0,3260.0,nget_circuit_changes,2024.0,Change,356,782,400,400
67,KEAD43,KEAD44,0.0,0.0,SSSC,0,1.25,0,2217,2217.0,2217.0,2217.0,nget_circuit_changes,2024.0,Addition,361,359,400,400
68,MELK41,SAFO41,85.26,8.94,Composite,0.1484,1.7246,252.3421,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2024.0,Removed,441,610,400,400
69,SAFO41,SEAB4A,31.219,0.0,OHL,0.0344,0.5467,20.4492,3190,3060.0,2850.0,3060.0,nget_circuit_changes,2024.0,Addition,610,614,400,400
70,TILB41,TILB42,0.0,0.0,SSSC,0,1.25,0,2217,2217.0,2217.0,2217.0,nget_circuit_changes,2024.0,Addition,709,716,400,400
71,TILB41,TILB43,0.0,0.0,SSSC,0,1.25,0,2217,2217.0,2217.0,2217.0,nget_circuit_changes,2024.0,Addition,709,718,400,400
72,TILB41,TILB44,0.0,0.0,SSSC,0,1.25,0,2217,2217.0,2217.0,2217.0,nget_circuit_changes,2024.0,Addition,709,710,400,400
73,BENR41,NEWX4A,0.0,4.272,Cable,0.0029,0.0571,34.5413,749,917.0,917.0,917.0,nget_circuit_changes,2026.0,Addition,38,474,400,400
74,BENR41,WIMB41,0.0,8.429,Cable,0.0058,0.1128,68.1528,1036,1091.0,1091.0,1091.0,nget_circuit_changes,2026.0,Addition,38,836,400,400
75,COTT41,KEAD4C,34.479,0.0,OHL,0.0538,0.6702,20.3774,3100,3050.0,2960.0,3050.0,nget_circuit_changes,2026.0,Change,159,360,400,400
76,COTT41,KEAD4D,34.628,0.0,OHL,0.054,0.673,20.467,3100,3050.0,2960.0,3050.0,nget_circuit_changes,2026.0,Change,159,357,400,400
77,CREB41,CREB42,0.0,0.0,Zero Length,0,0,0,1386,1386.0,1386.0,1386.0,nget_circuit_changes,2026.0,Addition,174,169,400,400
78,CREB41,CREB42,0.0,0.0,Zero Length,0,0,0,1386,1386.0,1386.0,1386.0,nget_circuit_changes,2026.0,Addition,174,169,400,400
79,CREB41,CREB42,14.835,0.0,OHL,0.0131,0.2548,9.9719,3075,3075.0,3075.0,3075.0,nget_circuit_changes,2026.0,Addition,174,169,400,400
80,CREB41,CREB42,14.904,0.0,OHL,0.0132,0.256,10.0181,3075,3075.0,3075.0,3075.0,nget_circuit_changes,2026.0,Addition,174,169,400,400
81,CREB41,THTO41,29.809,0.0,OHL,0.0264,0.512,20.0362,3075,2876.0,2663.0,2876.0,nget_circuit_changes,2026.0,Removed,174,699,400,400
82,CREB41,THTO42,29.671,0.0,OHL,0.0263,0.5096,19.9438,3075,2876.0,2663.0,2876.0,nget_circuit_changes,2026.0,Removed,174,700,400,400
83,CREB42,THTO41,14.835,0.0,OHL,0.0131,0.2548,9.9719,3075,3075.0,3075.0,3075.0,nget_circuit_changes,2026.0,Addition,169,699,400,400
84,CREB42,THTO42,14.904,0.0,OHL,0.0132,0.256,10.0181,3075,3075.0,3075.0,3075.0,nget_circuit_changes,2026.0,Addition,169,700,400,400
85,CREB42,THTO44,29.671,0.0,OHL,0.0263,0.5096,19.9438,3075,2876.0,2663.0,2876.0,nget_circuit_changes,2026.0,Addition,169,698,400,400
86,HAKB4B,HARG41,10.107,0.0,OHL,0.0161,0.1995,5.9123,2170,2084.0,1941.0,2084.0,nget_circuit_changes,2026.0,Addition,297,299,400,400
87,HAKB4B,HARK41,9.857,0.0,OHL,0.0157,0.1946,5.7661,2170,2084.0,1941.0,2084.0,nget_circuit_changes,2026.0,Removed,297,293,400,400
88,HARG41,HUTT41,81.544,0.0,OHL,0.127,1.5659,48.8916,2771,2771.0,2771.0,2771.0,nget_circuit_changes,2026.0,Addition,299,326,400,400
89,HARK41,HARG41,0.1,0.0,OHL,0.0001,0.0019,0.0602,2771,2771.0,2771.0,2771.0,nget_circuit_changes,2026.0,Addition,293,299,400,400
90,HARK41,HUTT42,81.444,0.0,OHL,0.1269,1.564,48.8314,2771,2771.0,2771.0,2771.0,nget_circuit_changes,2026.0,Removed,293,330,400,400
91,HURS21,NEWX21,0.0,18.504,Cable,0.027,0.5237,70.7162,1058,1031.0,863.0,1031.0,nget_circuit_changes,2026.0,Change,325,477,275,275
92,HURS21,NEWX21,0.0,18.442,Cable,0.0269,0.5219,70.4793,1178,1138.0,970.0,1138.0,nget_circuit_changes,2026.0,Change,325,477,275,275
93,MILL41,MILL4A,0.34,0.0,OHL,0.0006,0.0068,0.197,2009,2009.0,2009.0,2009.0,nget_circuit_changes,2026.0,Change,445,444,400,400
94,MILL41,MILL4B,0.34,0.0,OHL,0.0006,0.0068,0.197,2009,2009.0,2009.0,2009.0,nget_circuit_changes,2026.0,Change,445,443,400,400
95,NEWX21,WIMB21,0.0,13.629,Cable,0.0273,0.3121,138.0617,827,827.0,779.0,779.0,nget_circuit_changes,2026.0,Removed,477,837,275,275
96,NEWX21,WIMB21,0.0,13.629,Cable,0.0273,0.3121,138.0617,819,819.0,813.0,813.0,nget_circuit_changes,2026.0,Removed,477,837,275,275
97,NEWX4B,WIMB41,0.0,12.688,Cable,0.0087,0.1697,102.5891,942,1033.0,1033.0,1033.0,nget_circuit_changes,2026.0,Addition,476,836,400,400
98,PEMB41,POAB41,74.6,0.0,OHL,0.081,1.2975,49.1773,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2026.0,Addition,531,554,400,400
99,PEMB41,SWAN41,83.854,0.0,OHL,0.091,1.4585,55.2774,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2026.0,Change,531,686,400,400
100,PEMB41,WALH41,217.727,5.468,Composite,0.2372,3.8063,207.4152,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2026.0,Removed,531,758,400,400
101,POAB41,SWAN41,9.25,0.0,OHL,0.01,0.1609,6.0977,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2026.0,Addition,554,686,400,400
102,SWAN41,WALH41,133.752,5.468,parallel Composite,0.146,2.3458,152.0578,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2026.0,Addition,686,758,400,400
103,WIMB21,WIMB2A,0.0,0.0,Zero Length,0,0,0,995,930.0,728.0,806.0,nget_circuit_changes,2026.0,Removed,837,839,275,275
104,BLYT21,TYNE2A,16.866,0.0,OHL,0.0744,0.7164,4.5772,1360,1307.0,1217.0,1307.0,nget_circuit_changes,2028.0,Change,53,746,275,275
105,BLYT22,TYNE21,16.818,0.0,OHL,0.0742,0.7144,4.5642,1236,1176.0,1074.0,1176.0,nget_circuit_changes,2028.0,Change,49,745,275,275
106,BRAI4A,BRFO41,41.0,8.0,Composite,0.0441,0.8075,127.9671,3326,3326.0,3320.0,3326.0,nget_circuit_changes,2028.0,Addition,66,70,400,400
107,BRAI4A,BRFO41,48.267,0.0,OHL,0.0449,0.8314,32.3122,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2028.0,Removed,66,70,400,400
108,BRAI4B,BRFO41,41.0,8.0,Composite,0.0442,0.8076,127.9635,3326,3326.0,3320.0,3326.0,nget_circuit_changes,2028.0,Addition,67,70,400,400
109,BRAI4B,PELH41,65.942,0.0,OHL,0.0648,1.1396,43.9331,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2028.0,Removed,67,526,400,400
110,BRFO41,PELH41,69.301,0.0,OHL,0.0655,1.1949,46.3271,3102,2935.0,2765.0,2935.0,nget_circuit_changes,2028.0,Removed,70,526,400,400
111,BRFO41,TWIN4A,28.419,0.0,OHL,0.0252,0.4881,19.1016,3820,3630.0,3320.0,3630.0,nget_circuit_changes,2028.0,Addition,70,743,400,400
112,BRFO41,TWIN4B ,28.419,0.0,OHL,0.0252,0.4881,19.1016,3820,3630.0,3320.0,3630.0,nget_circuit_changes,2028.0,Addition,70,744,400,400
113,BRIM2C,TOTT24,7.455,0.235,Composite,0.0344,0.3223,4.5788,1085,1031.0,925.0,1031.0,nget_circuit_changes,2028.0,Removed,89,726,275,275
114,BRIM2C,WALX21,5.97,0.0,OHL,0.0273,0.2528,1.6211,1093,1031.0,925.0,1031.0,nget_circuit_changes,2028.0,Removed,89,767,275,275
115,BRIM2D,TOTT21,7.455,0.384,Composite,0.0347,0.3264,6.1984,1085,1031.0,925.0,1031.0,nget_circuit_changes,2028.0,Removed,93,727,275,275
116,BRIM2D,WALX21,5.97,0.0,OHL,0.0273,0.2528,1.6211,1093,1031.0,925.0,1031.0,nget_circuit_changes,2028.0,Removed,93,767,275,275
117,BRIM4C,HACK41,13.209,0.527,Composite,0.0209,0.2597,13.6792,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2028.0,Addition,90,278,400,400
118,BRIM4C,WALX41,5.97,0.0,OHL,0.0093,0.1145,3.5827,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2028.0,Addition,90,766,400,400
119,BRIM4D,HACK41,13.209,0.676,Composite,0.021,0.2614,15.3056,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2028.0,Addition,94,278,400,400
120,BRIM4D,WALX41,5.97,0.0,OHL,0.0093,0.1145,3.5827,3100,3100.0,3100.0,3100.0,nget_circuit_changes,2028.0,Addition,94,766,400,400
121,CARR41,DAIN41,3.352,0.0,OHL,0.0059,0.0653,1.9776,3102,3048.0,2958.0,3048.0,nget_circuit_changes,2028.0,Change,123,176,400,400
122,CARR41,DAIN41,2.545,0.0,OHL,0.0043,0.0496,1.5076,2169,2084.0,1940.0,2084.0,nget_circuit_changes,2028.0,Change,123,176,400,400
123,CARR4A,DAIN41,2.063,0.0,OHL,0.0035,0.0404,1.2165,1500,1500.0,1500.0,1500.0,nget_circuit_changes,2028.0,Change,124,176,400,400
124,EGGB41,MONF42,10.37,0.0,OHL,0.0091,0.1781,6.9831,3070,2830.0,2420.0,2830.0,nget_circuit_changes,2028.0,Addition,201,460,400,400
125,EGGB41,MONF4A,10.37,0.0,OHL,0.0113,0.1804,6.836,1970,1970.0,1970.0,1970.0,nget_circuit_changes,2028.0,Removed,201,461,400,400
126,EGGB42,MONF41,10.37,0.0,OHL,0.0113,0.1804,6.836,2779,2568.0,2217.0,2568.0,nget_circuit_changes,2028.0,Removed,202,456,400,400
127,EGGB42,MONF42,10.37,0.0,OHL,0.0091,0.1781,6.9831,3070,2830.0,2420.0,2830.0,nget_circuit_changes,2028.0,Addition,202,460,400,400
128,GRAI41,GRAW4A,1.845,0.0,OHL,0.0016,0.0317,1.2424,3326,3160.0,2633.0,2813.0,nget_circuit_changes,2028.0,Change,260,264,400,400
129,GRAI41,GRAW4B,1.845,0.244,Composite,0.0019,0.0345,3.5775,2003,2003.0,1939.0,2003.0,nget_circuit_changes,2028.0,Change,260,263,400,400
130,GRAW4A,KINO41,9.807,0.8,parallel Composite,0.0088,0.171,17.5792,3326,3160.0,2633.0,2813.0,nget_circuit_changes,2028.0,Change,264,373,400,400
131,GRAW4B,TILB41,24.942,1.805,Composite,0.0232,0.4481,52.8966,2950,2950.0,2950.0,2950.0,nget_circuit_changes,2028.0,Change,263,709,400,400
132,HACK2A,TOTT2B,5.754,0.292,Composite,0.0268,0.2517,4.735,1093,1031.0,926.0,1031.0,nget_circuit_changes,2028.0,Removed,277,733,275,275
133,HACK2B,TOTT2A,5.754,0.292,Composite,0.0268,0.2517,4.735,1093,1031.0,926.0,1031.0,nget_circuit_changes,2028.0,Removed,276,728,275,275
134,HAKB4-,HARG41,10.107,0.0,OHL,0.0161,0.1995,5.9123,2169,2084.0,1940.0,2084.0,nget_circuit_changes,2028.0,Addition,296,299,400,400
135,HAKB4-,HARK41,9.857,0.0,OHL,0.0157,0.1946,5.7661,2169,2084.0,1940.0,2084.0,nget_circuit_changes,2028.0,Removed,296,293,400,400
136,HARG41,HUTT43,81.544,0.0,OHL,0.127,1.5659,48.8916,2771,2771.0,2771.0,2771.0,nget_circuit_changes,2028.0,Addition,299,329,400,400
137,HARK21,HARK21,0.0,0.05,Cable,0.0001,0.0013,0.258,953,953.0,953.0,953.0,nget_circuit_changes,2028.0,Removed,290,290,275,275
138,HARK21,HARK23,0.0,0.0,SSSC,0,0.3174,0,1521,1461.0,1361.0,1461.0,nget_circuit_changes,2028.0,Removed,290,289,275,275
139,HARK21,HARK24,0.0,0.0,SSSC,0,1.8512,0,1524,1524.0,1524.0,1524.0,nget_circuit_changes,2028.0,Removed,290,294,275,275
140,HARK41,HARG41,0.1,0.0,OHL,0.0001,0.0019,0.0602,2771,2771.0,2771.0,2771.0,nget_circuit_changes,2028.0,Removed,293,299,400,400
141,HARK41,HUTT43,81.444,0.0,OHL,0.1269,1.564,48.8314,2771,2771.0,2771.0,2771.0,nget_circuit_changes,2028.0,Removed,293,329,400,400
142,HAWP21,NORT21,30.238,0.459,Composite,0.0719,1.1367,14.2369,908,874.0,720.0,801.0,nget_circuit_changes,2028.0,Removed,308,488,275,275
143,HAWP21,OFFE21,9.514,0.0,OHL,0.0379,0.3948,2.6412,1093,1031.0,925.0,1031.0,nget_circuit_changes,2028.0,Change,308,508,275,275
144,HAWP41,NORT41,30.157,0.0,OHL,0.0327,0.5245,19.8799,2550,2550.0,2550.0,2550.0,nget_circuit_changes,2028.0,Change,306,489,400,400
145,HAWP41,NORT41,30.157,0.0,OHL,0.0327,0.5245,19.8799,2780,2780.0,2780.0,2780.0,nget_circuit_changes,2028.0,Addition,306,489,400,400
146,KINO41,TILB41,15.478,1.835,Composite,0.0149,0.2859,47.1231,2950,2950.0,2950.0,2950.0,nget_circuit_changes,2028.0,Change,373,709,400,400
147,KNAR21,MONF22,38.531,0.141,Composite,0.2716,1.7712,11.0429,551,513.0,443.0,513.0,nget_circuit_changes,2028.0,Removed,381,458,275,275
148,KNAR21,POPP21,49.192,0.0,OHL,0.3299,2.3254,12.2192,551,512.0,442.0,512.0,nget_circuit_changes,2028.0,Removed,381,556,275,275
149,KNAR21,TADT2A,25.0,0.0,OHL,0.1224,1.0976,6.5267,1500,1500.0,1300.0,1300.0,nget_circuit_changes,2028.0,Addition,381,689,275,275
150,KNAR21,TADT2B,25.0,0.0,OHL,0.1224,1.0976,6.5267,1500,1500.0,1300.0,1500.0,nget_circuit_changes,2028.0,Addition,381,690,275,275
151,MONF21,POPP21,37.84,0.0,OHL,0.208,2.0034,8.337,682,629.0,538.0,629.0,nget_circuit_changes,2028.0,Removed,457,556,275,275
152,MONF2A,TADT2A,14.18,0.0,OHL,0.0694,0.6225,3.7019,1500,1500.0,1300.0,1500.0,nget_circuit_changes,2028.0,Addition,459,689,275,275
153,MONF2B,TADT2B,14.18,0.6,Composite,0.0705,0.6359,10.1219,1500,1500.0,1300.0,1500.0,nget_circuit_changes,2028.0,Addition,462,690,275,275
154,MONF41,MONF42,0.0,0.1,Cable,0,0,0,1500,1500.0,1500.0,1500.0,nget_circuit_changes,2028.0,Addition,456,460,400,400
155,NORT41,OBST4A,70.35,0.0,OHL,0.1279,1.4458,39.4518,2010,1910.0,1750.0,1910.0,nget_circuit_changes,2028.0,Addition,489,519,400,400
156,NORT41,OBST4B,70.35,0.0,OHL,0.1279,1.4458,39.4518,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2028.0,Addition,489,518,400,400
157,NORT41,OSBA41,83.839,0.0,OHL,0.1132,1.593,51.0467,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2028.0,Removed,489,516,400,400
158,NORT41,OSBA42,83.839,0.0,OHL,0.1132,1.593,51.0467,2009,1911.0,1746.0,1911.0,nget_circuit_changes,2028.0,Removed,489,515,400,400
159,OBST4A,YORK4A,2.8,0.0,OHL,0.0051,0.0575,1.5702,1500,1500.0,1300.0,1300.0,nget_circuit_changes,2028.0,Addition,519,848,400,400
160,OBST4B,YORK4B,2.8,0.0,OHL,0.0051,0.0575,1.5702,1300,1300.0,1300.0,1300.0,nget_circuit_changes,2028.0,Addition,518,847,400,400
161,OFFE21,WBOL21,8.207,0.0,OHL,0.0327,0.3406,2.2784,1093,1031.0,925.0,1031.0,nget_circuit_changes,2028.0,Change,508,779,275,275
