,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
36,BEAU1R,INNE1Q,13.4,0.0,OHL,0.6834,3.0016,0.697,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
37,BEAU1S,INNE1R,13.4,0.0,OHL,0.6834,3.0016,0.697,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
38,BEAU1T,KNOC1J,17.1,0.0,OHL,1.5561,3.9843,0.855,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
39,BEAU2J,BEAU2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
40,BEAU2J,FASN2-,24.288,1.012,Composite,0.069,1.025,7.23,1910.0,1830.0,1710.0,1830.0,shet_circuits,,,,,,,,,,,,,,,,,
41,BEAU2J,FYRI2J,30.5,0.0,OHL,0.183,1.6772,6.465,702.0,665.0,599.0,665.0,shet_circuits,,,,,,,,,,,,,,,,,
42,BEAU2J,KNOC2L,16.8,0.0,OHL,0.099,0.687,4.672,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
43,BEAU2K,FYRI2K,30.5,0.0,OHL,0.183,1.6772,6.465,702.0,665.0,599.0,665.0,shet_circuits,,,,,,,,,,,,,,,,,
44,BEAU2K,KNOC2M,16.8,0.0,OHL,0.099,0.687,4.672,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
45,BEAU4-,FAUG4J,48.6,0.0,OHL,0.063,0.931,29.386,2780.0,2670.0,2490.0,2670.0,shet_circuits,,,,,,,,,,,,,,,,,
46,BEIN11,CEAN1Q,0.87,0.0,OHL,0.099,0.205,0.042,254.0,247.0,237.0,247.0,shet_circuits,,,,,,,,,,,,,,,,,
47,BEIN11,MILW1S,2.8,0.0,OHL,0.319,0.66,0.135,254.0,247.0,237.0,247.0,shet_circuits,,,,,,,,,,,,,,,,,
48,BERB2Q,BLHI2J,46.26,0.0,OHL,0.2619,1.9044,12.613,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
49,BERB2Q,KNOC2J,46.98,0.0,OHL,0.266,1.934,12.809,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
50,BHLA11,GLEN1Q,0.0,7.8,Cable,0.1425,0.6104,28.363,230.0,217.0,217.0,217.0,shet_circuits,,,,,,,,,,,,,,,,,
51,BIHI1Q,CHAR1R,3.9,0.0,OHL,0.17,0.851,0.206,229.0,211.0,183.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
52,BIHI1Q,COUA1Q,14.6,0.0,OHL,0.7446,3.2704,0.753,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
53,BIHI1Q,TEAL1-,5.6,0.0,OHL,0.239,1.199,0.29,229.0,211.0,183.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
54,BIHI1R,CHAR1-,3.9,0.0,OHL,0.17,0.851,0.206,229.0,211.0,183.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
55,BIHI1R,COUA1R,14.6,0.0,OHL,0.7446,3.2704,0.753,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
56,BIHI1R,TEAL1-,5.6,0.0,OHL,0.239,1.199,0.29,229.0,211.0,183.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
57,BLHI1J,BLHI1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
58,BLHI1J,DORE11,23.45,0.0,OHL,1.171,5.295,1.286,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
59,BLHI1J,KEIT1K,0.0,3.26,Cable,0.0429,0.2582,4.733,176.0,176.0,176.0,176.0,shet_circuits,,,,,,,,,,,,,,,,,
60,BLHI1K,DORE12,23.45,0.0,OHL,1.171,5.297,1.318,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
61,BLHI1K,KEIT1J,0.0,3.26,Cable,0.0429,0.2582,4.733,176.0,176.0,176.0,176.0,shet_circuits,,,,,,,,,,,,,,,,,
62,BLHI2J,BLHI2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
63,BLHI2J,KEIT2Q,0.0,2.41,Cable,0.01,0.044,13.793,580.0,546.0,546.0,546.0,shet_circuits,,,,,,,,,,,,,,,,,
64,BLHI2J,KINT2K,50.85,0.0,OHL,0.298,2.08,14.14,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
65,BLHI2K,CAIN2-,9.77,0.0,OHL,0.0573,0.3997,2.717,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
66,BLHI2K,DAAS2-,33.02,0.0,OHL,0.187,1.3593,9.003,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
67,BLHI2K,KEIT2R,0.0,2.49,Cable,0.01,0.0456,14.286,580.0,546.0,546.0,546.0,shet_circuits,,,,,,,,,,,,,,,,,
68,BLHI2L,ROTI2J,35.36,0.0,OHL,0.1768,1.5558,9.335,1090.0,1030.0,925.0,1030.0,shet_circuits,,,,,,,,,,,,,,,,,
69,BLHI2M,ROTI2K,35.36,0.0,OHL,0.1768,1.5558,9.335,1090.0,1030.0,925.0,1030.0,shet_circuits,,,,,,,,,,,,,,,,,
70,BLHI4-,BLHI4R,0.0,1.0,Cable,0.01,0.01,0.0,1272.0,1272.0,1272.0,1272.0,shet_circuits,,,,,,,,,,,,,,,,,
71,BOAG1L,BOAG1Q,0.0,5.7,Cable,0.0362,0.8819,7.98,227.0,209.0,209.0,209.0,shet_circuits,,,,,,,,,,,,,,,,,
72,BOAG1L,TOMT1L,19.19,0.0,OHL,2.1877,4.3562,0.96,215.0,211.0,203.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
73,BOAG1M,BOAG1R,0.0,5.7,Cable,0.0362,0.8819,7.98,227.0,209.0,209.0,209.0,shet_circuits,,,,,,,,,,,,,,,,,
74,BOAG1M,TOMT1M,19.19,0.0,OHL,2.1877,4.3562,0.96,215.0,211.0,203.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
75,BOAG1P,BOAG1Q,0.0,8.4,Cable,0.0558,1.271,11.48,227.0,209.0,209.0,209.0,shet_circuits,,,,,,,,,,,,,,,,,
76,BOAG1P,GLFA1-,24.82,0.0,OHL,2.5189,5.7753,1.228,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
77,BONB2J,BRCW2K,10.1,0.0,OHL,0.028,0.409,2.886,1910.0,1830.0,1710.0,1830.0,shet_circuits,,,,,,,,,,,,,,,,,
78,BONB4-,TUMM4-,72.9,0.0,OHL,0.094,1.396,44.078,2780.0,2670.0,2480.0,2670.0,shet_circuits,,,,,,,,,,,,,,,,,
79,BRCW2J,BRCW2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
80,BRCW2J,TUMM2K,62.8,0.0,OHL,0.172,2.544,17.947,1910.0,1830.0,1710.0,1830.0,shet_circuits,,,,,,,,,,,,,,,,,
81,BREC1Q,BREC1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
82,BREC1Q,BRID1Q,5.1,0.0,OHL,0.61,1.21,0.25,112.0,104.0,90.0,104.0,shet_circuits,,,,,,,,,,,,,,,,,
83,BREC1Q,FIDD1B,30.4,0.0,OHL,3.13,6.52,2.66,112.0,104.0,90.0,104.0,shet_circuits,,,,,,,,,,,,,,,,,
84,BREC1R,BRID1R,5.1,0.0,OHL,0.61,1.21,0.25,112.0,104.0,90.0,104.0,shet_circuits,,,,,,,,,,,,,,,,,
85,BREC1R,DENS1Q,26.1,0.0,OHL,3.08,6.33,1.29,112.0,104.0,90.0,104.0,shet_circuits,,,,,,,,,,,,,,,,,
86,BROA1Q,EDIN1-,44.9,0.0,OHL,6.014,9.963,2.332,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
87,BROA1Q,QUOI1Q,63.4,0.0,OHL,8.99,14.87,3.11,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
88,BROR1-,BROR1Q,1.1,0.0,OHL,0.12,0.27,0.06,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
89,BROR1Q,DUBE1Q,38.800000000000004,0.0,OHL,3.94,9.01,1.91,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
90,BROR1Q,LOCB1K,22.12,0.0,OHL,2.2511,5.1536,1.096,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
91,BUMU1Q,BUMU1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
92,BUMU1Q,CHAR1-,42.2,0.0,OHL,4.29,9.76,2.1,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
93,CAAD1Q,CRSS1J,13.08,0.0,OHL,0.3091,2.7749,0.721,448.0,430.0,398.0,430.0,shet_circuits,,,,,,,,,,,,,,,,,
94,CAAD1R,CRSS1K,13.08,0.0,OHL,0.3091,2.7749,0.721,448.0,430.0,398.0,430.0,shet_circuits,,,,,,,,,,,,,,,,,
95,CAIN2-,KINT2J,41.08,0.0,OHL,0.2407,1.6803,11.423,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
96,CASS1Q,DLCH1A,28.0,0.0,OHL,2.84,6.75,1.33,111.0,103.0,89.0,103.0,shet_circuits,,,,,,,,,,,,,,,,,
97,CHAR1-,CHAR1R,0.0,1.0,Cable,0.01,0.01,0.0,229.0,211.0,183.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
98,CHAR1-,CHAR1S,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
99,CHAR1-,CHAR1T,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
100,CHAR1S,GLAG1Q,1.4,0.91,Composite,0.1697,0.3805,1.708,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
101,CHAR1S,LYND1Q,1.9,0.0,OHL,0.2,0.45,0.1,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
102,CHAR1T,GLAG1R,1.4,0.91,Composite,0.1697,0.3805,1.708,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
103,CHAR1T,LYND1R,1.9,0.0,OHL,0.2,0.45,0.1,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
104,CLAC1Q,INVE1J,8.4,0.0,OHL,0.85,1.95,0.41,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
105,CLAC1Q,SLOY1F,13.0,0.0,OHL,1.3183,3.0212,0.641,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
106,CLAY1Q,REDM1Q,0.0,4.8,Cable,0.19,0.28,9.82,120.0,100.0,100.0,100.0,shet_circuits,,,,,,,,,,,,,,,,,
107,CLAY1Q,WIOW1Q,0.0,2.1,Cable,0.0474,0.1253,2.897,155.0,129.0,129.0,129.0,shet_circuits,,,,,,,,,,,,,,,,,
108,CLAY1R,REDM1R,0.0,4.8,Cable,0.19,0.28,9.82,120.0,100.0,100.0,100.0,shet_circuits,,,,,,,,,,,,,,,,,
109,CLAY1R,WIOW1R,0.0,2.1,Cable,0.0474,0.1253,2.897,155.0,129.0,129.0,129.0,shet_circuits,,,,,,,,,,,,,,,,,
110,CLUN1Q,CLUN1S,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
111,CLUN1R,CLUN1T,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
112,CLUN1S,COUA1Q,38.1,0.0,OHL,1.9301,8.5468,1.966,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
113,CLUN1S,ERRO1K,15.4,0.0,OHL,1.406,3.58,0.764,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
114,CLUN1T,COUA1R,38.1,0.0,OHL,1.9301,8.5468,1.966,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
115,CLUN1T,ERRO1J,15.4,0.0,OHL,1.406,3.58,0.764,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
116,COGA1-,COGA1C,13.9,0.0,OHL,0.7002,2.8782,0.778,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
117,COGA1C,FARI1J,0.0,4.11,Cable,0.065,0.334,6.245,220.0,209.0,209.0,209.0,shet_circuits,,,,,,,,,,,,,,,,,
118,CONN1C,CONN1J,0.0,0.76,Cable,0.0161,0.0631,1.035,200.0,178.0,178.0,178.0,shet_circuits,,,,,,,,,,,,,,,,,
119,CONN1C,STRW1C,12.0,0.0,OHL,0.605,2.485,0.672,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
120,CONN2J,DOUN2-,10.34,0.0,OHL,0.0621,0.5689,2.193,702.0,665.0,599.0,665.0,shet_circuits,,,,,,,,,,,,,,,,,
121,CONN2J,LOCB2J,76.071,0.269,Composite,0.458,4.1987,16.184,702.0,665.0,599.0,665.0,shet_circuits,,,,,,,,,,,,,,,,,
122,CORI1J,CORI1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
123,CORI1J,CORI1P,0.0,0.71,Cable,0.0216,0.0662,0.84,126.0,116.0,116.0,116.0,shet_circuits,,,,,,,,,,,,,,,,,
124,CORI1J,LUIC1Q,10.43,0.0,OHL,0.2443,2.2748,0.551,464.0,446.0,414.0,446.0,shet_circuits,,,,,,,,,,,,,,,,,
125,CORI1K,CORI1Q,0.0,0.63,Cable,0.0191,0.0586,0.742,126.0,116.0,116.0,116.0,shet_circuits,,,,,,,,,,,,,,,,,
126,CORI1K,LUIC1R,10.35,0.0,OHL,0.2425,2.2577,0.547,464.0,446.0,414.0,446.0,shet_circuits,,,,,,,,,,,,,,,,,
127,CORI1P,MOSS1S,1.45,0.0,OHL,0.074,0.3248,0.075,224.0,211.0,189.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
128,CORI1Q,MOSS1T,1.45,0.0,OHL,0.074,0.3248,0.075,224.0,211.0,189.0,211.0,shet_circuits,,,,,,,,,,,,,,,,,
129,CRAI1-,CRAI1P,0.0,1.1,Cable,0.0309,0.0973,1.456,149.0,137.0,137.0,137.0,shet_circuits,,,,,,,,,,,,,,,,,
130,CRAI1-,CRAI1Q,0.0,1.0,Cable,0.01,0.01,0.0,145.0,131.0,116.0,131.0,shet_circuits,,,,,,,,,,,,,,,,,
131,CRAI1-,CRAI1R,0.0,1.1,Cable,0.0309,0.0973,1.456,149.0,137.0,137.0,137.0,shet_circuits,,,,,,,,,,,,,,,,,
132,CRAI1-,FOGG1Q,4.7,0.0,OHL,0.485,1.057,0.221,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
133,CRAI1-,FOGG1R,4.7,0.0,OHL,0.485,1.057,0.221,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
134,CRAI1-,REDM1R,6.8,0.0,OHL,0.48,1.53,0.34,157.0,146.0,126.0,146.0,shet_circuits,,,,,,,,,,,,,,,,,
135,CRAI1-,WOHI1Q,0.0,3.5,Cable,0.15,0.22,7.5,130.0,120.0,120.0,120.0,shet_circuits,,,,,,,,,,,,,,,,,
136,CRAI1-,WOHI1R,0.0,3.5,Cable,0.15,0.22,7.5,130.0,120.0,120.0,120.0,shet_circuits,,,,,,,,,,,,,,,,,
137,CRAI1P,KINT1P,17.5,0.0,OHL,0.8925,3.92,0.903,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
138,CRAI1Q,REDM1Q,6.8,0.0,OHL,0.48,1.53,0.34,157.0,146.0,126.0,146.0,shet_circuits,,,,,,,,,,,,,,,,,
139,CRAI1R,KINT1R,17.5,0.0,OHL,0.8925,3.92,0.903,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
140,CREA1-,CREA1B,4.0,0.0,OHL,0.2,0.828,0.224,203.0,193.0,176.0,193.0,shet_circuits,,,,,,,,,,,,,,,,,
141,CREA1A,CREA1B,0.0,1.4,Cable,0.0149,0.0892,2.161,306.0,253.0,253.0,253.0,shet_circuits,,,,,,,,,,,,,,,,,
142,CREA1A,DLCH1B,16.6,0.0,OHL,0.83,3.4362,0.93,203.0,193.0,176.0,193.0,shet_circuits,,,,,,,,,,,,,,,,,
143,CRSS1J,CRSS1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
144,CRSS1Q,PORA1R,48.3,0.0,OHL,6.8386,11.356,2.352,99.0,99.0,99.0,99.0,shet_circuits,,,,,,,,,,,,,,,,,
145,CRSS1R,PORA1S,48.3,0.0,OHL,6.8386,11.356,2.352,99.0,99.0,99.0,99.0,shet_circuits,,,,,,,,,,,,,,,,,
146,CRSS2A,CRSS2C,0.0,1.61,Cable,0.0178,0.0531,4.45,240.0,240.0,240.0,240.0,shet_circuits,,,,,,,,,,,,,,,,,
147,CRSS2B,CRSS2D,0.0,1.66,Cable,0.0178,0.056,4.57,240.0,240.0,240.0,240.0,shet_circuits,,,,,,,,,,,,,,,,,
148,CRSS2C,HUNN2C,0.0,38.1,Cable,0.6045,1.1463,76.848,240.0,240.0,240.0,240.0,shet_circuits,,,,,,,,,,,,,,,,,
149,CRSS2D,HUNN2D,0.0,38.5,Cable,0.6157,1.1674,78.263,240.0,240.0,240.0,240.0,shet_circuits,,,,,,,,,,,,,,,,,
150,CULL1Q,DEAN1Q,9.0,0.0,OHL,0.93,2.12,0.45,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
151,DAAS2-,KNOC2K,60.22,0.0,OHL,0.341,2.479,16.419,935.0,880.0,790.0,880.0,shet_circuits,,,,,,,,,,,,,,,,,
152,DENS1Q,TEAL1-,8.7,0.0,OHL,0.3393,1.9053,0.461,183.0,160.0,149.0,160.0,shet_circuits,,,,,,,,,,,,,,,,,
153,DENS1R,TEAL1-,8.7,0.0,OHL,0.3393,1.9053,0.461,183.0,160.0,149.0,160.0,shet_circuits,,,,,,,,,,,,,,,,,
154,DLCH1A,DLCH1B,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
155,DLCH1A,LOCB1L,17.0,0.0,OHL,0.3992,3.7085,0.898,464.0,446.0,414.0,446.0,shet_circuits,,,,,,,,,,,,,,,,,
156,DLCH1B,LOCB1M,17.0,0.0,OHL,0.3992,3.7085,0.898,464.0,446.0,414.0,446.0,shet_circuits,,,,,,,,,,,,,,,,,
157,DOUN2-,GORW2-,58.1,0.0,OHL,0.3486,3.196,12.32,702.0,665.0,599.0,665.0,shet_circuits,,,,,,,,,,,,,,,,,
158,DOUN2-,THUS2J,15.4,0.0,OHL,0.077,0.847,3.28,965.0,925.0,865.0,925.0,shet_circuits,,,,,,,,,,,,,,,,,
159,DOUN2-,THUS2K,15.4,0.0,OHL,0.077,0.847,3.28,965.0,925.0,865.0,925.0,shet_circuits,,,,,,,,,,,,,,,,,
160,DUBE1Q,MYBS1R,20.8,0.0,OHL,2.12,4.86,1.03,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
161,DUCC1J,ORRI1S,10.76,0.0,OHL,0.2526,2.3466,0.568,464.0,446.0,414.0,446.0,shet_circuits,,,,,,,,,,,,,,,,,
162,DUCC1K,ORRI1T,10.76,0.0,OHL,0.2526,2.3466,0.568,464.0,446.0,414.0,446.0,shet_circuits,,,,,,,,,,,,,,,,,
163,DUDH1Q,GLAG1Q,0.0,1.95,Cable,0.0585,0.1151,2.73,124.0,114.0,114.0,114.0,shet_circuits,,,,,,,,,,,,,,,,,
164,DUDH1Q,MILC1R,0.0,4.8,Cable,0.255,0.442,5.304,131.0,113.0,113.0,113.0,shet_circuits,,,,,,,,,,,,,,,,,
165,DUDH1R,GLAG1R,0.0,1.95,Cable,0.0585,0.1151,2.73,124.0,114.0,114.0,114.0,shet_circuits,,,,,,,,,,,,,,,,,
