,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
18,ARDK1-,INVE1J,9.0,0.0,OHL,0.92,2.1,0.44,132.0,123.0,106.0,123.0,shet_circuits,56,1085,132,132
19,ARDK1-,SLOY1T,10.0,0.0,OHL,1.02,2.33,0.49,132.0,123.0,106.0,123.0,shet_circuits,56,1812,132,132
20,ARMO1J,DUGR1Q,14.0,0.0,OHL,2.38,3.94,0.93,99.0,92.0,79.0,92.0,shet_circuits,59,649,132,132
21,BEAT4-,BLHI4-,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,97,167,400,400
22,BEAU1J,BEAU1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,112,102,132,132
23,BEAU1J,BEAU1R,0.0,2.4,Cable,0.0315,0.197,3.941,265.0,263.0,263.0,263.0,shet_circuits,112,104,132,132
24,BEAU1J,BEAU1T,0.0,0.22,Cable,0.01,0.0147,0.268,141.0,136.0,136.0,136.0,shet_circuits,112,108,132,132
25,BEAU1J,CULL1Q,14.0,0.0,OHL,1.43,3.28,0.69,126.0,117.0,101.0,117.0,shet_circuits,112,517,132,132
26,BEAU1J,DUCC1J,0.0,3.1,Cable,0.0219,0.1198,10.47,444.0,403.0,403.0,403.0,shet_circuits,112,644,132,132
27,BEAU1K,BEAU1N,0.0,0.25,Cable,0.01,0.0167,0.305,141.0,136.0,136.0,136.0,shet_circuits,102,107,132,132
28,BEAU1K,BEAU1S,0.0,2.4,Cable,0.0315,0.197,3.941,265.0,263.0,263.0,263.0,shet_circuits,102,105,132,132
29,BEAU1K,DUCC1K,0.0,3.1,Cable,0.0219,0.1198,10.47,444.0,403.0,403.0,403.0,shet_circuits,102,645,132,132
30,BEAU1K,KIOR1Q,1.24,0.06,Composite,0.13,0.29,0.06,126.0,117.0,101.0,117.0,shet_circuits,102,1212,132,132
31,BEAU1L,BEAU1P,0.0,1.74,Cable,0.0634,0.1599,2.062,152.0,140.0,140.0,140.0,shet_circuits,106,111,132,132
32,BEAU1L,MOTA1R,29.67,0.0,OHL,3.0145,6.9027,1.469,132.0,123.0,106.0,123.0,shet_circuits,106,1472,132,132
33,BEAU1M,BEAU1Q,0.0,1.74,Cable,0.0634,0.1599,2.062,152.0,140.0,140.0,140.0,shet_circuits,101,99,132,132
34,BEAU1M,MOTA1Q,29.67,0.0,OHL,3.0145,6.9027,1.469,132.0,123.0,106.0,123.0,shet_circuits,101,1473,132,132
35,BEAU1N,KNOC1J,17.1,0.0,OHL,1.5561,3.9843,0.855,132.0,123.0,106.0,123.0,shet_circuits,107,1264,132,132
36,BEAU1R,INNE1Q,13.4,0.0,OHL,0.6834,3.0016,0.697,241.0,230.0,210.0,230.0,shet_circuits,104,1105,132,132
37,BEAU1S,INNE1R,13.4,0.0,OHL,0.6834,3.0016,0.697,241.0,230.0,210.0,230.0,shet_circuits,105,1102,132,132
38,BEAU1T,KNOC1J,17.1,0.0,OHL,1.5561,3.9843,0.855,132.0,123.0,106.0,123.0,shet_circuits,108,1264,132,132
39,BEAU2J,BEAU2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,98,110,275,275
40,BEAU2J,FASN2-,24.288,1.012,Composite,0.069,1.025,7.23,1910.0,1830.0,1710.0,1830.0,shet_circuits,98,768,275,275
41,BEAU2J,FYRI2J,30.5,0.0,OHL,0.183,1.6772,6.465,702.0,665.0,599.0,665.0,shet_circuits,98,867,275,275
42,BEAU2J,KNOC2L,16.8,0.0,OHL,0.099,0.687,4.672,935.0,880.0,790.0,880.0,shet_circuits,98,1265,275,275
43,BEAU2K,FYRI2K,30.5,0.0,OHL,0.183,1.6772,6.465,702.0,665.0,599.0,665.0,shet_circuits,110,866,275,275
44,BEAU2K,KNOC2M,16.8,0.0,OHL,0.099,0.687,4.672,935.0,880.0,790.0,880.0,shet_circuits,110,1266,275,275
45,BEAU4-,FAUG4J,48.6,0.0,OHL,0.063,0.931,29.386,2780.0,2670.0,2490.0,2670.0,shet_circuits,109,833,400,400
46,BEIN11,CEAN1Q,0.87,0.0,OHL,0.099,0.205,0.042,254.0,247.0,237.0,247.0,shet_circuits,126,338,132,132
47,BEIN11,MILW1S,2.8,0.0,OHL,0.319,0.66,0.135,254.0,247.0,237.0,247.0,shet_circuits,126,1421,132,132
48,BERB2Q,BLHI2J,46.26,0.0,OHL,0.2619,1.9044,12.613,935.0,880.0,790.0,880.0,shet_circuits,136,160,275,275
49,BERB2Q,KNOC2J,46.98,0.0,OHL,0.266,1.934,12.809,935.0,880.0,790.0,880.0,shet_circuits,136,1267,275,275
50,BHLA11,GLEN1Q,0.0,7.8,Cable,0.1425,0.6104,28.363,230.0,217.0,217.0,217.0,shet_circuits,145,917,132,132
51,BIHI1Q,CHAR1R,3.9,0.0,OHL,0.17,0.851,0.206,229.0,211.0,183.0,211.0,shet_circuits,151,350,132,132
52,BIHI1Q,COUA1Q,14.6,0.0,OHL,0.7446,3.2704,0.753,241.0,230.0,210.0,230.0,shet_circuits,151,454,132,132
53,BIHI1Q,TEAL1-,5.6,0.0,OHL,0.239,1.199,0.29,229.0,211.0,183.0,211.0,shet_circuits,151,1964,132,132
54,BIHI1R,CHAR1-,3.9,0.0,OHL,0.17,0.851,0.206,229.0,211.0,183.0,211.0,shet_circuits,150,347,132,132
55,BIHI1R,COUA1R,14.6,0.0,OHL,0.7446,3.2704,0.753,241.0,230.0,210.0,230.0,shet_circuits,150,453,132,132
56,BIHI1R,TEAL1-,5.6,0.0,OHL,0.239,1.199,0.29,229.0,211.0,183.0,211.0,shet_circuits,150,1964,132,132
57,BLHI1J,BLHI1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,162,170,132,132
58,BLHI1J,DORE11,23.45,0.0,OHL,1.171,5.295,1.286,241.0,230.0,210.0,230.0,shet_circuits,162,583,132,132
59,BLHI1J,KEIT1K,0.0,3.26,Cable,0.0429,0.2582,4.733,176.0,176.0,176.0,176.0,shet_circuits,162,1157,132,132
60,BLHI1K,DORE12,23.45,0.0,OHL,1.171,5.297,1.318,241.0,230.0,210.0,230.0,shet_circuits,170,584,132,132
61,BLHI1K,KEIT1J,0.0,3.26,Cable,0.0429,0.2582,4.733,176.0,176.0,176.0,176.0,shet_circuits,170,1154,132,132
62,BLHI2J,BLHI2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,160,165,275,275
63,BLHI2J,KEIT2Q,0.0,2.41,Cable,0.01,0.044,13.793,580.0,546.0,546.0,546.0,shet_circuits,160,1155,275,275
64,BLHI2J,KINT2K,50.85,0.0,OHL,0.298,2.08,14.14,935.0,880.0,790.0,880.0,shet_circuits,160,1241,275,275
65,BLHI2K,CAIN2-,9.77,0.0,OHL,0.0573,0.3997,2.717,935.0,880.0,790.0,880.0,shet_circuits,165,301,275,275
66,BLHI2K,DAAS2-,33.02,0.0,OHL,0.187,1.3593,9.003,935.0,880.0,790.0,880.0,shet_circuits,165,550,275,275
67,BLHI2K,KEIT2R,0.0,2.49,Cable,0.01,0.0456,14.286,580.0,546.0,546.0,546.0,shet_circuits,165,1153,275,275
68,BLHI2L,ROTI2J,35.36,0.0,OHL,0.1768,1.5558,9.335,1090.0,1030.0,925.0,1030.0,shet_circuits,164,1726,275,275
69,BLHI2M,ROTI2K,35.36,0.0,OHL,0.1768,1.5558,9.335,1090.0,1030.0,925.0,1030.0,shet_circuits,169,1723,275,275
70,BLHI4-,BLHI4R,0.0,1.0,Cable,0.01,0.01,0.0,1272.0,1272.0,1272.0,1272.0,shet_circuits,167,168,400,400
71,BOAG1L,BOAG1Q,0.0,5.7,Cable,0.0362,0.8819,7.98,227.0,209.0,209.0,209.0,shet_circuits,189,193,132,132
72,BOAG1L,TOMT1L,19.19,0.0,OHL,2.1877,4.3562,0.96,215.0,211.0,203.0,211.0,shet_circuits,189,2021,132,132
73,BOAG1M,BOAG1R,0.0,5.7,Cable,0.0362,0.8819,7.98,227.0,209.0,209.0,209.0,shet_circuits,191,190,132,132
74,BOAG1M,TOMT1M,19.19,0.0,OHL,2.1877,4.3562,0.96,215.0,211.0,203.0,211.0,shet_circuits,191,2020,132,132
75,BOAG1P,BOAG1Q,0.0,8.4,Cable,0.0558,1.271,11.48,227.0,209.0,209.0,209.0,shet_circuits,194,193,132,132
76,BOAG1P,GLFA1-,24.82,0.0,OHL,2.5189,5.7753,1.228,126.0,117.0,101.0,117.0,shet_circuits,194,907,132,132
77,BONB2J,BRCW2K,10.1,0.0,OHL,0.028,0.409,2.886,1910.0,1830.0,1710.0,1830.0,shet_circuits,207,212,275,275
78,BONB4-,TUMM4-,72.9,0.0,OHL,0.094,1.396,44.078,2780.0,2670.0,2480.0,2670.0,shet_circuits,206,2051,400,400
79,BRCW2J,BRCW2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,215,212,275,275
80,BRCW2J,TUMM2K,62.8,0.0,OHL,0.172,2.544,17.947,1910.0,1830.0,1710.0,1830.0,shet_circuits,215,2049,275,275
81,BREC1Q,BREC1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,244,243,132,132
82,BREC1Q,BRID1Q,5.1,0.0,OHL,0.61,1.21,0.25,112.0,104.0,90.0,104.0,shet_circuits,244,248,132,132
83,BREC1Q,FIDD1B,30.4,0.0,OHL,3.13,6.52,2.66,112.0,104.0,90.0,104.0,shet_circuits,244,807,132,132
84,BREC1R,BRID1R,5.1,0.0,OHL,0.61,1.21,0.25,112.0,104.0,90.0,104.0,shet_circuits,243,250,132,132
85,BREC1R,DENS1Q,26.1,0.0,OHL,3.08,6.33,1.29,112.0,104.0,90.0,104.0,shet_circuits,243,567,132,132
86,BROA1Q,EDIN1-,44.9,0.0,OHL,6.014,9.963,2.332,99.0,92.0,79.0,92.0,shet_circuits,269,696,132,132
87,BROA1Q,QUOI1Q,63.4,0.0,OHL,8.99,14.87,3.11,99.0,92.0,79.0,92.0,shet_circuits,269,1683,132,132
88,BROR1-,BROR1Q,1.1,0.0,OHL,0.12,0.27,0.06,126.0,117.0,101.0,117.0,shet_circuits,280,278,132,132
89,BROR1Q,DUBE1Q,38.800000000000004,0.0,OHL,3.94,9.01,1.91,126.0,117.0,101.0,117.0,shet_circuits,278,623,132,132
90,BROR1Q,LOCB1K,22.12,0.0,OHL,2.2511,5.1536,1.096,126.0,117.0,101.0,117.0,shet_circuits,278,1339,132,132
91,BUMU1Q,BUMU1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,288,287,132,132
92,BUMU1Q,CHAR1-,42.2,0.0,OHL,4.29,9.76,2.1,132.0,123.0,106.0,123.0,shet_circuits,288,347,132,132
93,CAAD1Q,CRSS1J,13.08,0.0,OHL,0.3091,2.7749,0.721,448.0,430.0,398.0,430.0,shet_circuits,320,496,132,132
94,CAAD1R,CRSS1K,13.08,0.0,OHL,0.3091,2.7749,0.721,448.0,430.0,398.0,430.0,shet_circuits,323,500,132,132
95,CAIN2-,KINT2J,41.08,0.0,OHL,0.2407,1.6803,11.423,935.0,880.0,790.0,880.0,shet_circuits,301,1239,275,275
96,CASS1Q,DLCH1A,28.0,0.0,OHL,2.84,6.75,1.33,111.0,103.0,89.0,103.0,shet_circuits,337,547,132,132
97,CHAR1-,CHAR1R,0.0,1.0,Cable,0.01,0.01,0.0,229.0,211.0,183.0,211.0,shet_circuits,347,350,132,132
98,CHAR1-,CHAR1S,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,347,348,132,132
99,CHAR1-,CHAR1T,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,347,349,132,132
100,CHAR1S,GLAG1Q,1.4,0.91,Composite,0.1697,0.3805,1.708,126.0,117.0,101.0,117.0,shet_circuits,348,900,132,132
101,CHAR1S,LYND1Q,1.9,0.0,OHL,0.2,0.45,0.1,126.0,117.0,101.0,117.0,shet_circuits,348,1372,132,132
102,CHAR1T,GLAG1R,1.4,0.91,Composite,0.1697,0.3805,1.708,126.0,117.0,101.0,117.0,shet_circuits,349,901,132,132
103,CHAR1T,LYND1R,1.9,0.0,OHL,0.2,0.45,0.1,126.0,117.0,101.0,117.0,shet_circuits,349,1371,132,132
104,CLAC1Q,INVE1J,8.4,0.0,OHL,0.85,1.95,0.41,126.0,117.0,101.0,117.0,shet_circuits,378,1085,132,132
105,CLAC1Q,SLOY1F,13.0,0.0,OHL,1.3183,3.0212,0.641,132.0,123.0,106.0,123.0,shet_circuits,378,1810,132,132
106,CLAY1Q,REDM1Q,0.0,4.8,Cable,0.19,0.28,9.82,120.0,100.0,100.0,100.0,shet_circuits,385,1707,132,132
107,CLAY1Q,WIOW1Q,0.0,2.1,Cable,0.0474,0.1253,2.897,155.0,129.0,129.0,129.0,shet_circuits,385,2197,132,132
108,CLAY1R,REDM1R,0.0,4.8,Cable,0.19,0.28,9.82,120.0,100.0,100.0,100.0,shet_circuits,383,1708,132,132
109,CLAY1R,WIOW1R,0.0,2.1,Cable,0.0474,0.1253,2.897,155.0,129.0,129.0,129.0,shet_circuits,383,2196,132,132
110,CLUN1Q,CLUN1S,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,392,393,132,132
111,CLUN1R,CLUN1T,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,395,394,132,132
112,CLUN1S,COUA1Q,38.1,0.0,OHL,1.9301,8.5468,1.966,241.0,230.0,210.0,230.0,shet_circuits,393,454,132,132
113,CLUN1S,ERRO1K,15.4,0.0,OHL,1.406,3.58,0.764,126.0,117.0,101.0,117.0,shet_circuits,393,738,132,132
114,CLUN1T,COUA1R,38.1,0.0,OHL,1.9301,8.5468,1.966,241.0,230.0,210.0,230.0,shet_circuits,394,453,132,132
115,CLUN1T,ERRO1J,15.4,0.0,OHL,1.406,3.58,0.764,126.0,117.0,101.0,117.0,shet_circuits,394,736,132,132
116,COGA1-,COGA1C,13.9,0.0,OHL,0.7002,2.8782,0.778,241.0,230.0,210.0,230.0,shet_circuits,441,439,132,132
117,COGA1C,FARI1J,0.0,4.11,Cable,0.065,0.334,6.245,220.0,209.0,209.0,209.0,shet_circuits,439,758,132,132
118,CONN1C,CONN1J,0.0,0.76,Cable,0.0161,0.0631,1.035,200.0,178.0,178.0,178.0,shet_circuits,432,434,132,132
119,CONN1C,STRW1C,12.0,0.0,OHL,0.605,2.485,0.672,241.0,230.0,210.0,230.0,shet_circuits,432,1919,132,132
120,CONN2J,DOUN2-,10.34,0.0,OHL,0.0621,0.5689,2.193,702.0,665.0,599.0,665.0,shet_circuits,431,591,275,275
121,CONN2J,LOCB2J,76.071,0.269,Composite,0.458,4.1987,16.184,702.0,665.0,599.0,665.0,shet_circuits,431,1343,275,275
122,CORI1J,CORI1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,447,444,132,132
123,CORI1J,CORI1P,0.0,0.71,Cable,0.0216,0.0662,0.84,126.0,116.0,116.0,116.0,shet_circuits,447,443,132,132
124,CORI1J,LUIC1Q,10.43,0.0,OHL,0.2443,2.2748,0.551,464.0,446.0,414.0,446.0,shet_circuits,447,1364,132,132
125,CORI1K,CORI1Q,0.0,0.63,Cable,0.0191,0.0586,0.742,126.0,116.0,116.0,116.0,shet_circuits,444,446,132,132
126,CORI1K,LUIC1R,10.35,0.0,OHL,0.2425,2.2577,0.547,464.0,446.0,414.0,446.0,shet_circuits,444,1363,132,132
127,CORI1P,MOSS1S,1.45,0.0,OHL,0.074,0.3248,0.075,224.0,211.0,189.0,211.0,shet_circuits,443,1459,132,132
128,CORI1Q,MOSS1T,1.45,0.0,OHL,0.074,0.3248,0.075,224.0,211.0,189.0,211.0,shet_circuits,446,1457,132,132
129,CRAI1-,CRAI1P,0.0,1.1,Cable,0.0309,0.0973,1.456,149.0,137.0,137.0,137.0,shet_circuits,470,473,132,132
130,CRAI1-,CRAI1Q,0.0,1.0,Cable,0.01,0.01,0.0,145.0,131.0,116.0,131.0,shet_circuits,470,472,132,132
131,CRAI1-,CRAI1R,0.0,1.1,Cable,0.0309,0.0973,1.456,149.0,137.0,137.0,137.0,shet_circuits,470,474,132,132
132,CRAI1-,FOGG1Q,4.7,0.0,OHL,0.485,1.057,0.221,132.0,123.0,106.0,123.0,shet_circuits,470,824,132,132
133,CRAI1-,FOGG1R,4.7,0.0,OHL,0.485,1.057,0.221,132.0,123.0,106.0,123.0,shet_circuits,470,823,132,132
134,CRAI1-,REDM1R,6.8,0.0,OHL,0.48,1.53,0.34,157.0,146.0,126.0,146.0,shet_circuits,470,1708,132,132
135,CRAI1-,WOHI1Q,0.0,3.5,Cable,0.15,0.22,7.5,130.0,120.0,120.0,120.0,shet_circuits,470,2220,132,132
136,CRAI1-,WOHI1R,0.0,3.5,Cable,0.15,0.22,7.5,130.0,120.0,120.0,120.0,shet_circuits,470,2222,132,132
137,CRAI1P,KINT1P,17.5,0.0,OHL,0.8925,3.92,0.903,241.0,230.0,210.0,230.0,shet_circuits,473,1245,132,132
138,CRAI1Q,REDM1Q,6.8,0.0,OHL,0.48,1.53,0.34,157.0,146.0,126.0,146.0,shet_circuits,472,1707,132,132
139,CRAI1R,KINT1R,17.5,0.0,OHL,0.8925,3.92,0.903,241.0,230.0,210.0,230.0,shet_circuits,474,1243,132,132
140,CREA1-,CREA1B,4.0,0.0,OHL,0.2,0.828,0.224,203.0,193.0,176.0,193.0,shet_circuits,481,480,132,132
141,CREA1A,CREA1B,0.0,1.4,Cable,0.0149,0.0892,2.161,306.0,253.0,253.0,253.0,shet_circuits,482,480,132,132
142,CREA1A,DLCH1B,16.6,0.0,OHL,0.83,3.4362,0.93,203.0,193.0,176.0,193.0,shet_circuits,482,548,132,132
143,CRSS1J,CRSS1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,496,500,132,132
144,CRSS1Q,PORA1R,48.3,0.0,OHL,6.8386,11.356,2.352,99.0,99.0,99.0,99.0,shet_circuits,501,1664,132,132
145,CRSS1R,PORA1S,48.3,0.0,OHL,6.8386,11.356,2.352,99.0,99.0,99.0,99.0,shet_circuits,504,1665,132,132
146,CRSS2A,CRSS2C,0.0,1.61,Cable,0.0178,0.0531,4.45,240.0,240.0,240.0,240.0,shet_circuits,502,499,275,275
147,CRSS2B,CRSS2D,0.0,1.66,Cable,0.0178,0.056,4.57,240.0,240.0,240.0,240.0,shet_circuits,506,497,275,275
148,CRSS2C,HUNN2C,0.0,38.1,Cable,0.6045,1.1463,76.848,240.0,240.0,240.0,240.0,shet_circuits,499,2247,275,
149,CRSS2D,HUNN2D,0.0,38.5,Cable,0.6157,1.1674,78.263,240.0,240.0,240.0,240.0,shet_circuits,497,2235,275,
150,CULL1Q,DEAN1Q,9.0,0.0,OHL,0.93,2.12,0.45,126.0,117.0,101.0,117.0,shet_circuits,517,559,132,132
151,DAAS2-,KNOC2K,60.22,0.0,OHL,0.341,2.479,16.419,935.0,880.0,790.0,880.0,shet_circuits,550,1268,275,275
152,DENS1Q,TEAL1-,8.7,0.0,OHL,0.3393,1.9053,0.461,183.0,160.0,149.0,160.0,shet_circuits,567,1964,132,132
153,DENS1R,TEAL1-,8.7,0.0,OHL,0.3393,1.9053,0.461,183.0,160.0,149.0,160.0,shet_circuits,568,1964,132,132
154,DLCH1A,DLCH1B,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,547,548,132,132
155,DLCH1A,LOCB1L,17.0,0.0,OHL,0.3992,3.7085,0.898,464.0,446.0,414.0,446.0,shet_circuits,547,1342,132,132
156,DLCH1B,LOCB1M,17.0,0.0,OHL,0.3992,3.7085,0.898,464.0,446.0,414.0,446.0,shet_circuits,548,1337,132,132
157,DOUN2-,GORW2-,58.1,0.0,OHL,0.3486,3.196,12.32,702.0,665.0,599.0,665.0,shet_circuits,591,934,275,275
158,DOUN2-,THUS2J,15.4,0.0,OHL,0.077,0.847,3.28,965.0,925.0,865.0,925.0,shet_circuits,591,1995,275,275
159,DOUN2-,THUS2K,15.4,0.0,OHL,0.077,0.847,3.28,965.0,925.0,865.0,925.0,shet_circuits,591,1996,275,275
160,DUBE1Q,MYBS1R,20.8,0.0,OHL,2.12,4.86,1.03,126.0,117.0,101.0,117.0,shet_circuits,623,1480,132,132
161,DUCC1J,ORRI1S,10.76,0.0,OHL,0.2526,2.3466,0.568,464.0,446.0,414.0,446.0,shet_circuits,644,1580,132,132
162,DUCC1K,ORRI1T,10.76,0.0,OHL,0.2526,2.3466,0.568,464.0,446.0,414.0,446.0,shet_circuits,645,1578,132,132
163,DUDH1Q,GLAG1Q,0.0,1.95,Cable,0.0585,0.1151,2.73,124.0,114.0,114.0,114.0,shet_circuits,612,900,132,132
164,DUDH1Q,MILC1R,0.0,4.8,Cable,0.255,0.442,5.304,131.0,113.0,113.0,113.0,shet_circuits,612,1433,132,132
165,DUDH1R,GLAG1R,0.0,1.95,Cable,0.0585,0.1151,2.73,124.0,114.0,114.0,114.0,shet_circuits,610,901,132,132
166,DUDH1R,MILC1V,0.0,4.8,Cable,0.255,0.442,5.304,131.0,113.0,113.0,113.0,shet_circuits,610,1432,132,132
167,DUGR1Q,EDIN1-,9.0,0.0,OHL,1.206,1.997,0.468,99.0,92.0,79.0,92.0,shet_circuits,649,696,132,132
168,DUNM1-,DUNM1C,6.0,0.0,OHL,0.3023,1.2424,0.336,241.0,230.0,210.0,230.0,shet_circuits,642,641,132,132
169,DUNM1C,FARI1K,0.0,4.07,Cable,0.064,0.28,6.175,210.0,196.0,196.0,196.0,shet_circuits,641,760,132,132
170,DUNO1Q,WHTB1S,18.1,0.0,OHL,2.5159,4.0363,0.887,99.0,92.0,79.0,92.0,shet_circuits,646,2142,132,132
171,DUNO1R,WHTB1T,18.1,0.0,OHL,2.5159,4.0363,0.887,99.0,92.0,79.0,92.0,shet_circuits,647,2143,132,132
172,DYCE1J,DYCE1Q,1.93,0.0,OHL,0.0978,0.4332,0.33,241.0,230.0,210.0,230.0,shet_circuits,653,651,132,132
173,DYCE1Q,DYCE1T,0.0,1.3,Cable,0.0455,0.0543,2.428,150.0,143.0,143.0,143.0,shet_circuits,651,652,132,132
174,DYCE1R,DYCE1U,0.0,1.3,Cable,0.0455,0.0543,2.428,150.0,143.0,143.0,143.0,shet_circuits,655,654,132,132
175,DYCE1T,KINT1T,10.17,0.0,OHL,0.5187,2.2781,0.525,241.0,230.0,210.0,230.0,shet_circuits,652,1238,132,132
176,DYCE1U,KINT1U,10.17,0.0,OHL,0.6335,2.2972,0.519,145.0,131.0,116.0,131.0,shet_circuits,654,1244,132,132
177,ELGI1L,ELGI1Q,0.0,1.8,Cable,0.0236,0.1477,2.956,251.0,252.0,252.0,252.0,shet_circuits,709,708,132,132
178,ELGI1L,NAIR1Q,33.9,0.0,OHL,1.7289,7.5936,1.763,241.0,230.0,210.0,230.0,shet_circuits,709,1485,132,132
179,ELGI1M,ELGI1R,0.0,1.8,Cable,0.0236,0.1477,2.956,251.0,252.0,252.0,252.0,shet_circuits,706,707,132,132
180,ELGI1M,NAIR1R,33.9,0.0,OHL,1.7289,7.5936,1.763,241.0,230.0,210.0,230.0,shet_circuits,706,1487,132,132
181,ELGI1Q,KEIT1-,27.4,0.0,OHL,1.3974,6.1376,1.425,241.0,230.0,210.0,230.0,shet_circuits,708,1158,132,132
182,ELGI1R,KEIT1-,27.4,0.0,OHL,1.3974,6.1376,1.425,241.0,230.0,210.0,230.0,shet_circuits,707,1158,132,132
183,ERRO1A,ERRO1J,0.0,1.0,Cable,0.01,0.01,0.0,240.0,240.0,240.0,240.0,shet_circuits,739,736,132,132
184,ERRO1A,TUMM1J,0.0,1.33,Cable,0.014,0.098,2.572,300.0,280.0,280.0,280.0,shet_circuits,739,2050,132,132
185,ERRO1B,ERRO1K,0.0,1.0,Cable,0.01,0.01,0.0,240.0,240.0,240.0,240.0,shet_circuits,735,738,132,132
186,ERRO1B,TUMM1K,0.0,1.3,Cable,0.013,0.095,2.51,300.0,280.0,280.0,280.0,shet_circuits,735,2047,132,132
187,ERRO1J,ERRO1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,736,738,132,132
