,Node,Space,23/24,24/25,25/26,26/27,27/28,28/29,29/30,30/31,bus_name,bus_id
49,BRID1Q,,32.0,32.0,33.0,33.0,33.0,35.0,36.0,38.0,BRIDGE OF DUN 33kV,369
50,BRID1R,,26.0,33.0,39.0,46.0,53.0,61.0,69.0,77.0,BRIDGE OF DUN 33kV,369
51,BRIM2A_EPN,,145.0,144.0,146.0,148.0,150.0,152.0,185.0,186.0,BRIMSDOWN 275.0kV,394
52,BRIM2A_LPN,,11.0,10.0,10.0,11.0,16.0,17.0,17.0,18.0,BRIMSDOWN 275.0kV,394
53,BRIM2B_EPN,,187.0,187.0,217.0,224.0,233.0,248.0,261.0,279.0,BRIMSDOWN 275.0kV,394
54,BRIM2B_LPN,,119.0,121.0,125.0,131.0,137.0,144.0,150.0,158.0,BRIMSDOWN 275.0kV,394
55,BRIM2C_EPN,,43.0,45.0,47.0,49.0,53.0,58.0,63.0,69.0,BRIMSDOWN 275.0kV,394
56,BRIM2C_LPN,,182.0,180.0,186.0,194.0,205.0,215.0,226.0,238.0,BRIMSDOWN 275.0kV,394
57,BRLE40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,BRAMLEY 400.0kV,359
58,BROA1Q,,139.0,139.0,141.0,144.0,148.0,151.0,155.0,163.0,BROADFORD 33kV,418
59,BROR10,,147.0,154.0,157.0,160.0,177.0,182.0,187.0,202.0,BRORA 33kV,430
60,BROX1Q,,237.0,236.0,233.0,233.0,231.0,233.0,241.0,247.0,BROXBURN 132kV,442
61,BROX1R,,311.0,323.0,329.0,327.0,331.0,331.0,344.0,350.0,BROXBURN 132kV,442
62,BRWA2A,,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,BRIDGWATER 275.0kV,373
63,BRWA2B,,16.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,BRIDGWATER 275.0kV,373
64,BULL40,,98.0,101.0,105.0,115.0,123.0,128.0,133.0,138.0,BULLSLODGE 400.0kV,446
65,BUMU10,,20.0,21.0,22.0,22.0,23.0,24.0,24.0,26.0,BURGHMUIR 132kV,447
66,BURW40,,229.0,237.0,246.0,257.0,272.0,291.0,310.0,337.0,BURWELL 132.0kV,451
67,BUSH20,,163.0,167.0,172.0,179.0,186.0,196.0,206.0,220.0,BUSHBURY 132.0kV,454
68,BUST20,,163.0,167.0,172.0,179.0,186.0,196.0,206.0,220.0,BUSTLEHOLME 132.0kV,456
69,CAAD1Q,,94.0,97.0,99.0,103.0,107.0,113.0,120.0,130.0,CARRADALE 33kV,494
70,CAAD1R,,23.0,30.0,36.0,43.0,50.0,58.0,66.0,74.0,CARRADALE 33kV,494
71,CAFA1Q,,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,CARSFAD 132kV,517
72,CAIN20,,20.0,21.0,22.0,22.0,23.0,24.0,24.0,26.0,CAIRNFORD 33kV,467
73,CANT40,,8.0,8.0,8.0,8.0,8.0,8.0,36.0,36.0,CANTERBURY 132.0kV,471
74,CAPE20,,47.0,73.0,99.0,126.0,154.0,174.0,193.0,213.0,CAPENHURST 275.0kV,473
75,CARE20,,21.0,22.0,23.0,24.0,25.0,27.0,28.0,31.0,CARDIFF EAST 132.0kV,488
76,CARR20,,302.0,305.0,296.0,255.0,264.0,272.0,275.0,274.0,CARRINGTON 400.0kV,502
77,CASS1Q,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CASSLEY 33kV,519
78,CATY1Q,,464.0,479.0,501.0,528.0,565.0,600.0,635.0,676.0,CARNTYNE 132kV,490
79,CATY1R,,155.0,163.0,173.0,186.0,202.0,217.0,235.0,261.0,CARNTYNE 132kV,490
80,CEAN1Q,,7.0,8.0,5.0,6.0,6.0,6.0,7.0,8.0,CEANNACROC 33kV,521
81,CELL40_SPM,,97.0,99.0,102.0,103.0,105.0,108.0,111.0,112.0,CELLARHEAD 400.0kV,523
82,CELL40_WPD,,121.0,123.0,126.0,127.0,129.0,131.0,135.0,140.0,CELLARHEAD 400.0kV,523
83,CHAP10,,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,CHAPELCROSS 33kV,527
84,CHAR10,,153.0,180.0,180.0,205.0,205.0,205.0,207.0,212.0,CHARLESTON 33kV,529
85,CHAS2Q,,12.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,CHARLOTTE STREET 33kV,537
86,CHAS2R,,304.0,321.0,331.0,334.0,337.0,342.0,353.0,363.0,CHARLOTTE STREET 33kV,537
87,CHIC40,,25.0,29.0,34.0,98.0,102.0,107.0,111.0,115.0,CHICKERELL 400.0kV,549
88,CHSI20,,18.0,17.0,10.0,4.0,2.0,4.0,6.0,4.0,CHESSINGTON 132.0kV,541
89,CHTE20,,80.0,81.0,87.0,90.0,94.0,98.0,101.0,104.0,CHESTERFIELD 400.0kV,543
90,CITR41,,33.0,64.0,64.0,65.0,67.0,69.0,71.0,74.0,CITYROAD 400.0kV,566
91,CITR46,,22.0,24.0,26.0,28.0,30.0,31.0,33.0,35.0,CITYROAD 400.0kV,566
92,CLAY1S,,85.0,88.0,90.0,94.0,99.0,104.0,109.0,117.0,CLAYHILLS 132kV,574
93,CLAY1T,,30.0,30.0,31.0,31.0,32.0,32.0,33.0,34.0,CLAYHILLS 132kV,574
94,CLYM20,,79.0,80.0,84.0,89.0,94.0,77.0,80.0,83.0,CLYDE'S MILL 33kV,597
95,COAT2Q,,12.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,COATBRIDGE 33kV,622
96,COAT2R,,85.0,94.0,97.0,98.0,98.0,100.0,102.0,105.0,COATBRIDGE 33kV,622
97,COCK20,,79.0,80.0,84.0,89.0,94.0,77.0,80.0,83.0,COCKENZIE 275kV,626
98,CONQ40,,500.0,564.0,564.0,505.0,515.0,519.0,598.0,613.0,CONNAHS QUAY 400.0kV,656
99,COUA1Q,,17.0,18.0,63.0,73.0,74.0,75.0,76.0,78.0,COUPAR ANGUS 33kV,673
100,COUA1R,,95.0,95.0,97.0,100.0,102.0,105.0,109.0,113.0,COUPAR ANGUS 33kV,673
101,COVE20,,27.0,27.0,29.0,30.0,31.0,33.0,34.0,35.0,COVENTRY 275.0kV,678
102,COWL40,,22.0,23.0,53.0,85.0,86.0,87.0,89.0,91.0,COWLEY 400.0kV,681
103,COYL10,,128.0,209.0,223.0,238.0,254.0,310.0,319.0,325.0,COYLTON 132kV,683
104,CRAI10,,504.0,517.0,532.0,553.0,577.0,610.0,647.0,696.0,CRAIGIEBUCKLER 132kV,692
105,CREB40,,18.0,44.0,102.0,103.0,105.0,107.0,108.0,111.0,CREYKE BECK 132.0kV,716
106,CROO1Q,,62.0,97.0,98.0,100.0,102.0,105.0,108.0,111.0,CROOKSTON 33kV,728
107,CROO1R,,21.0,21.0,22.0,48.0,49.0,50.0,52.0,54.0,CROOKSTON 33kV,728
108,CULJ4A,,244.0,294.0,295.0,297.0,300.0,305.0,310.0,323.0,CULHAM JET 400.0kV,785
109,CUMB1Q,,34.0,35.0,37.0,40.0,42.0,45.0,47.0,49.0,CUMBERNAULD 132kV,797
110,CUMB1R,,21.0,21.0,22.0,48.0,49.0,50.0,52.0,54.0,CUMBERNAULD 132kV,797
111,CUPA1Q,,62.0,97.0,98.0,100.0,102.0,105.0,108.0,111.0,CUPAR 132kV,801
112,CUPA1R,,35.0,35.0,36.0,45.0,46.0,47.0,49.0,50.0,CUPAR 132kV,801
113,CURR10,,14.0,17.0,20.0,23.0,26.0,30.0,33.0,37.0,CURRIE 132kV,805
114,DALM10,,14.0,17.0,20.0,23.0,26.0,30.0,33.0,37.0,DALMARNOCK 33kV,849
115,DEVM10,,137.0,137.0,139.0,142.0,145.0,149.0,152.0,158.0,DEVOL MOOR 400kV,880
116,DEVO10,,130.0,180.0,182.0,138.0,142.0,149.0,196.0,201.0,DEVONSIDE 33kV,886
117,DEWP2Q,,34.0,35.0,37.0,40.0,42.0,45.0,47.0,49.0,DEWAR PLACE 275kV,888
118,DEWP2R,,35.0,35.0,36.0,45.0,46.0,47.0,49.0,50.0,DEWAR PLACE 275kV,888
119,DIDC40,,35.0,37.0,39.0,43.0,46.0,50.0,53.0,56.0,DIDCOT 400.0kV,892
120,DOUN10,,17.0,17.0,17.0,18.0,19.0,20.0,19.0,20.0,DOUNREAY 400kV,904
121,DRAK20,,186.0,194.0,203.0,211.0,220.0,233.0,251.0,269.0,DRAKELOW 132.0kV,929
122,DRAX40,,18.0,44.0,102.0,103.0,105.0,107.0,108.0,111.0,DRAX 132.0kV,932
123,DRCR1Q,,34.0,35.0,37.0,40.0,42.0,45.0,47.0,49.0,DRUMCROSS 33kV,942
124,DRCR1R,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DRUMCROSS 33kV,942
125,DRUM2Q,,62.0,97.0,98.0,100.0,102.0,105.0,108.0,111.0,DRUMCHAPEL 33kV,938
126,DRUM2R,,46.0,62.0,72.0,82.0,92.0,133.0,143.0,155.0,DRUMCHAPEL 33kV,938
127,DUBE1Q,,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,DUNBEATH 132kV,960
128,DUDH1Q,,17.0,18.0,63.0,73.0,74.0,75.0,76.0,78.0,DUDHOPE 33kV,946
129,DUDH1R,,-76.0,-77.0,-77.0,-78.0,-78.0,-78.0,-78.0,-78.0,DUDHOPE 33kV,946
130,DUGR1Q,,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,DUNVEGAN GRID 132kV,997
131,DUMF10,,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,DUMFRIES 132kV,950
132,DUNB1Q,,827.0,846.0,869.0,903.0,942.0,995.0,1057.0,1137.0,DUNBAR 132kV,952
133,DUNB1R,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DUNBAR 132kV,952
134,DUNF1Q,,11.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,DUNFERMLINE 132kV,969
135,DUNF1R,,334.0,350.0,406.0,452.0,485.0,519.0,544.0,581.0,DUNFERMLINE 132kV,969
136,DUNO1Q,,20.0,23.0,23.0,24.0,25.0,26.0,27.0,29.0,DUNOON 132kV,993
137,DUNO1R,,24.0,24.0,24.0,25.0,26.0,27.0,28.0,28.0,DUNOON 132kV,993
138,DYCE1Q,,17.0,17.0,17.0,18.0,19.0,20.0,22.0,23.0,DYCE 33kV,999
139,DYCE1R,,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,DYCE 33kV,999
140,EALI20,,22.0,23.0,53.0,85.0,86.0,87.0,89.0,91.0,EALING 275.0kV,1009
141,EASO40,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,EATON SOCON 132.0kV,1036
142,EAST1Q,,26.0,30.0,31.0,32.0,33.0,34.0,36.0,38.0,EARLSTOUN 132kV,1011
143,ECCF1J,,24.0,74.0,75.0,75.0,76.0,77.0,78.0,80.0,,
144,ECCF1K,,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,,
145,ECCL10,,12.0,20.0,27.0,35.0,83.0,91.0,100.0,108.0,ECCLES 132kV,1042
146,ECLA40_EME,,0.0,-3.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,EAST CLAYDON 400.0kV,1020
147,ECLA40_SEP,,95.0,95.0,126.0,154.0,154.0,155.0,156.0,157.0,EAST CLAYDON 400.0kV,1020
148,EERH20,,86.0,90.0,94.0,95.0,98.0,101.0,108.0,113.0,EASTERHOUSE 275kV,1034
149,EKIL2S,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,EAST KILBRIDE 33kV,1022
150,EKIL2T,,499.0,515.0,599.0,604.0,610.0,618.0,632.0,662.0,EAST KILBRIDE 33kV,1022
151,EKIS20,,16.0,16.0,17.0,17.0,18.0,19.0,21.0,22.0,EAST KILBRIDE SOUTH 275kV,1032
152,ELDE1Q,,34.0,69.0,70.0,70.0,71.0,72.0,73.0,74.0,ELDERSLIE 132kV,1067
153,ELDE1R,,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,ELDERSLIE 132kV,1067
154,ELGI1Q,,45.0,51.0,57.0,106.0,113.0,119.0,126.0,133.0,ELGIN 33kV,1071
155,ELGI1R,,131.0,132.0,135.0,139.0,143.0,146.0,150.0,158.0,ELGIN 33kV,1071
156,ELLA20,,17.0,20.0,24.0,48.0,52.0,56.0,60.0,64.0,ELLAND 275.0kV,1079
157,ELST20,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,ELSTREE 275.0kV,1081
158,ELVA2Q,,38.0,42.0,87.0,92.0,97.0,103.0,108.0,114.0,ELVANFOOT 275kV,1099
159,ELVA2R,,57.0,57.0,59.0,60.0,60.0,62.0,63.0,64.0,ELVANFOOT 275kV,1099
160,ENDE40,,0.0,-3.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,ENDERBY 400.0kV,1115
161,ERSK1Q,,34.0,69.0,70.0,70.0,71.0,72.0,73.0,74.0,ERSKINE 33kV,1132
162,ERSK1R,,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,ERSKINE 33kV,1132
163,EXET40,,13.0,18.0,22.0,27.0,32.0,37.0,42.0,47.0,EXETER MAIN 132.0kV,1142
164,FASN20,,162.0,162.0,167.0,186.0,186.0,261.0,261.0,266.0,FASNAKYLE 132kV,1158
165,FAUG10,,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,FORT AUGUSTUS 400kV,1277
166,FAWL40,,178.0,194.0,200.0,207.0,216.0,224.0,232.0,242.0,FAWLEY 400.0kV,1181
167,FECK20,,45.0,72.0,74.0,76.0,78.0,80.0,82.0,85.0,FECKENHAM 66.0kV,1183
168,FECK40,,252.0,281.0,288.0,293.0,302.0,308.0,322.0,342.0,FECKENHAM 66.0kV,1183
169,FERR20_YED,,27.0,27.0,28.0,29.0,30.0,31.0,33.0,35.0,FERRYBRIDGE 400.0kV,1196
170,FERR2A_YED,,16.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,FERRYBRIDGE 400.0kV,1196
171,FERR2B_YED,,128.0,130.0,127.0,125.0,121.0,123.0,131.0,140.0,FERRYBRIDGE 400.0kV,1196
172,FETT20,,29.0,29.0,34.0,53.0,53.0,128.0,128.0,133.0,FETTERESSO 400kV,1220
173,FIDD10,,137.0,142.0,142.0,143.0,143.0,143.0,143.0,143.0,FIDDES 33kV,1258
174,FIDF20_SPM,,38.0,23.0,18.0,24.0,20.0,21.0,12.0,13.0,FIDDLERS FERRY 132.0kV,1264
175,FLEE40,,13.0,13.0,13.0,13.0,14.0,15.0,15.0,16.0,FLEET 132.0kV,1273
176,FOUR20,,28.0,34.0,36.0,60.0,61.0,62.0,64.0,65.0,FOURSTONES 33.0kV,1333
177,FRAS1Q,,110.0,114.0,121.0,143.0,165.0,187.0,207.0,228.0,FRASERBURGH 33kV,1338
178,FRAS1R,,164.0,168.0,176.0,185.0,195.0,206.0,217.0,229.0,FRASERBURGH 33kV,1338
179,FROD2A,,97.0,99.0,102.0,105.0,108.0,111.0,115.0,121.0,FRODSHAM 275.0kV,1348
180,FROD2B,,38.0,23.0,18.0,24.0,20.0,21.0,12.0,13.0,FRODSHAM 275.0kV,1348
181,FROD40,,372.0,344.0,338.0,355.0,349.0,353.0,350.0,359.0,FRODSHAM 275.0kV,1348
182,FWIL1Q,,104.0,114.0,121.0,252.0,258.0,264.0,269.0,275.0,FORT WILLIAM 33kV,1325
183,FWIL1R,,168.0,169.0,173.0,180.0,185.0,191.0,198.0,208.0,FORT WILLIAM 33kV,1325
184,GALA10,,-3.0,8.0,10.0,5.0,9.0,11.0,22.0,25.0,GALASHIELS 132kV,1368
185,GIFF2Q,,76.0,78.0,81.0,85.0,89.0,93.0,97.0,103.0,GIFFNOCK 275kV,1382
186,GIFF2R,,38.0,39.0,40.0,42.0,44.0,46.0,48.0,51.0,GIFFNOCK 275kV,1382
187,GLFA10,,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,GLENFARCLAS 132kV,1398
188,GLLE10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,GLENLEE 132kV,1408
189,GLLU1Q,,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,GLENLUCE 33kV,1410
190,GLLU1R,,15.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,GLENLUCE 33kV,1410
191,GLNI10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,GLENNISTON 132kV,1421
192,GLRO20,,182.0,185.0,194.0,201.0,209.0,219.0,226.0,234.0,GLENROTHES 400kV,1423
193,GORG1Q,,40.0,40.0,41.0,41.0,41.0,41.0,42.0,42.0,GORGIE 132kV,1438
194,GORG1R,,15.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,GORGIE 132kV,1438
195,GOVA1Q,,211.0,213.0,219.0,226.0,234.0,245.0,252.0,262.0,GOVAN 33kV,1442
196,GOVA1R,,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,GOVAN 33kV,1442
197,GREN40_EME,,15.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,GRENDON 132.0kV,1464
198,GREN40_EPN,,17.0,20.0,23.0,26.0,29.0,33.0,36.0,40.0,GRENDON 132.0kV,1464
199,GRIW40,,11.0,11.0,37.0,37.0,38.0,39.0,39.0,40.0,GRIMSBY WEST 132.0kV,1478
200,GRMO20,,133.0,191.0,193.0,149.0,153.0,160.0,207.0,212.0,GRANGEMOUTH 275kV,1450
201,GRUB1Q,,18.0,18.0,19.0,20.0,20.0,21.0,22.0,23.0,GRUDIE BRIDGE 132kV,1480
202,GRUB1R,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRUDIE BRIDGE 132kV,1480
203,HACK2A,,21.0,21.0,21.0,22.0,23.0,24.0,24.0,25.0,HACKNEY 66.0kV,1484
204,HACK2B,,22.0,24.0,26.0,28.0,30.0,31.0,33.0,35.0,HACKNEY 66.0kV,1484
205,HACK40,,141.0,144.0,148.0,154.0,160.0,182.0,204.0,210.0,HACKNEY 66.0kV,1484
206,HAGR1Q,,179.0,180.0,182.0,186.0,190.0,194.0,198.0,207.0,HAGGS ROAD 132kV,1506
207,HAGR1R,,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,HAGGS ROAD 132kV,1506
208,HAMH40_EME,,15.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,HAMSHALL 132.0kV,1512
209,HARK20,,126.0,128.0,131.0,136.0,141.0,146.0,151.0,157.0,HARKER 400.0kV,1529
210,HARK40,,50.0,56.0,56.0,56.0,56.0,57.0,57.0,59.0,HARKER 400.0kV,1529
211,HARM20,,7.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,HARTMOOR 275.0kV,1551
212,HAWI10,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,HAWICK 33kV,1553
213,HAWP20,,7.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,HAWTHORN PIT 400.0kV,1555
214,HELE10,,371.0,374.0,383.0,403.0,418.0,437.0,463.0,505.0,HELENSBURGH 33kV,1571
215,HEYS40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEYSHAM 400.0kV,1573
216,HUNF1Q,,359.0,361.0,367.0,372.0,383.0,397.0,411.0,432.0,HUNTERSTON FARM 33kV,1604
217,HUNF1R,,14.0,14.0,14.0,14.0,14.0,14.0,8.0,4.0,HUNTERSTON FARM 33kV,1604
218,HURS20,,223.0,209.0,200.0,198.0,190.0,191.0,189.0,193.0,HURST 275.0kV,1620
219,HUTT40,,11.0,10.0,10.0,11.0,16.0,17.0,17.0,18.0,HUTTON 400.0kV,1622
220,IMPP40,,37.0,41.0,41.0,43.0,44.0,45.0,47.0,48.0,IMPERIAL PARK 400.0kV,1627
221,INDQ40,,13.0,18.0,22.0,27.0,32.0,37.0,42.0,47.0,INDIAN QUEENS 400.0kV,1629
222,INKE1Q,,6.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,INVERKEITHING 33kV,1670
223,INKE1R,,14.0,14.0,14.0,14.0,14.0,14.0,8.0,4.0,INVERKEITHING 33kV,1670
224,INNE1Q,,182.0,185.0,194.0,201.0,209.0,219.0,226.0,234.0,INVERNESS 33kV,1674
225,INNE1R,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INVERNESS 33kV,1674
226,INWI1Q,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,INNERWICK 132kV,1631
227,INWI1R,,285.0,296.0,320.0,354.0,343.0,368.0,382.0,396.0,INNERWICK 132kV,1631
228,IROA20_WPDWM,,47.0,48.0,49.0,49.0,50.0,50.0,52.0,54.0,IRON ACTON 275.0kV,1687
229,IRON40,,98.0,97.0,97.0,97.0,98.0,99.0,101.0,105.0,IRON BRIDGE 132.0kV,1693
230,IVER20,,51.0,52.0,53.0,54.0,57.0,60.0,64.0,67.0,IVER 275.0kV,1695
231,JOHN1Q,,6.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,JOHNSTONE 33kV,1715
232,JOHN1R,,160.0,162.0,164.0,166.0,168.0,172.0,177.0,187.0,JOHNSTONE 33kV,1715
233,JORD20,,11.0,11.0,37.0,37.0,38.0,39.0,39.0,40.0,JORDANTHORPE 275.0kV,1719
234,KAIM20,,18.0,24.0,51.0,57.0,64.0,71.0,78.0,85.0,KAIMES 33kV,1724
235,KEAD40,,22.0,22.0,19.0,20.0,21.0,22.0,24.0,25.0,KEADBY 132.0kV,1728
236,KEAR20,,19.0,19.0,20.0,20.0,21.0,22.0,23.0,23.0,KEARSLEY 400.0kV,1738
237,KEIT10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KEITH 132kV,1746
238,KEMS40,,30.0,29.0,29.0,29.0,30.0,30.0,30.0,31.0,KEMSLEY 132.0kV,1764
239,KENG40,,176.0,161.0,166.0,175.0,185.0,196.0,206.0,218.0,KENSAL GREEN 400.0kV,1770
