,Node,Space,23/24,24/25,25/26,26/27,27/28,28/29,29/30,30/31,bus_name,bus_id
55,BRIM2C_EPN,,43.0,45.0,47.0,49.0,53.0,58.0,63.0,69.0,BRIMSDOWN 275kV,264
56,BRIM2C_LPN,,182.0,180.0,186.0,194.0,205.0,215.0,226.0,238.0,BRIMSDOWN 275kV,264
57,BRLE40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,BRAMLEY 132kV,238
58,BROA1Q,,139.0,139.0,141.0,144.0,148.0,151.0,155.0,163.0,BROADFORD 132kV,269
59,BROR10,,147.0,154.0,157.0,160.0,177.0,182.0,187.0,202.0,BRORA 400kV,282
60,BROX1Q,,237.0,236.0,233.0,233.0,231.0,233.0,241.0,247.0,BROXBURN 132kV,285
61,BROX1R,,311.0,323.0,329.0,327.0,331.0,331.0,344.0,350.0,BROXBURN 132kV,283
62,BRWA2A,,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,BRIDGWATER 275kV,254
63,BRWA2B,,16.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,BRIDGWATER 275kV,258
64,BULL40,,98.0,101.0,105.0,115.0,123.0,128.0,133.0,138.0,BULLSLODGE 400kV,286
65,BUMU10,,20.0,21.0,22.0,22.0,23.0,24.0,24.0,26.0,BURGHMUIR 33kV,289
66,BURW40,,229.0,237.0,246.0,257.0,272.0,291.0,310.0,337.0,BURWELL 132kV,291
67,BUSH20,,163.0,167.0,172.0,179.0,186.0,196.0,206.0,220.0,BUSHBURY 275kV,294
68,BUST20,,163.0,167.0,172.0,179.0,186.0,196.0,206.0,220.0,BUSTLEHOLME 132kV,298
69,CAAD1Q,,94.0,97.0,99.0,103.0,107.0,113.0,120.0,130.0,CARRADALE 132kV,320
70,CAAD1R,,23.0,30.0,36.0,43.0,50.0,58.0,66.0,74.0,CARRADALE 132kV,323
71,CAFA1Q,,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,CARSFAD 132kV,335
72,CAIN20,,20.0,21.0,22.0,22.0,23.0,24.0,24.0,26.0,CAIRNFORD 33kV,302
73,CANT40,,8.0,8.0,8.0,8.0,8.0,8.0,36.0,36.0,CANTERBURY 132kV,308
74,CAPE20,,47.0,73.0,99.0,126.0,154.0,174.0,193.0,213.0,CAPENHURST 400kV,314
75,CARE20,,21.0,22.0,23.0,24.0,25.0,27.0,28.0,31.0,CARDIFF EAST 132kV,316
76,CARR20,,302.0,305.0,296.0,255.0,264.0,272.0,275.0,274.0,CARRINGTON 400kV,333
77,CASS1Q,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CASSLEY 132kV,337
78,CATY1Q,,464.0,479.0,501.0,528.0,565.0,600.0,635.0,676.0,CARNTYNE 132kV,319
79,CATY1R,,155.0,163.0,173.0,186.0,202.0,217.0,235.0,261.0,CARNTYNE 132kV,318
80,CEAN1Q,,7.0,8.0,5.0,6.0,6.0,6.0,7.0,8.0,CEANNACROC 132kV,338
81,CELL40_SPM,,97.0,99.0,102.0,103.0,105.0,108.0,111.0,112.0,CELLARHEAD 400kV,341
82,CELL40_WPD,,121.0,123.0,126.0,127.0,129.0,131.0,135.0,140.0,CELLARHEAD 400kV,341
83,CHAP10,,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,CHAPELCROSS 132kV,345
84,CHAR10,,153.0,180.0,180.0,205.0,205.0,205.0,207.0,212.0,CHARLESTON 132kV,350
85,CHAS2Q,,12.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,CHARLOTTE STREET 275kV,354
86,CHAS2R,,304.0,321.0,331.0,334.0,337.0,342.0,353.0,363.0,CHARLOTTE STREET 275kV,351
87,CHIC40,,25.0,29.0,34.0,98.0,102.0,107.0,111.0,115.0,CHICKERELL 400kV,365
88,CHSI20,,18.0,17.0,10.0,4.0,2.0,4.0,6.0,4.0,CHESSINGTON 132kV,358
89,CHTE20,,80.0,81.0,87.0,90.0,94.0,98.0,101.0,104.0,CHESTERFIELD 132kV,362
90,CITR41,,33.0,64.0,64.0,65.0,67.0,69.0,71.0,74.0,CITYROAD 400kV,375
91,CITR46,,22.0,24.0,26.0,28.0,30.0,31.0,33.0,35.0,CITYROAD 132kV,377
92,CLAY1S,,85.0,88.0,90.0,94.0,99.0,104.0,109.0,117.0,CLAYHILLS 132kV,385
93,CLAY1T,,30.0,30.0,31.0,31.0,32.0,32.0,33.0,34.0,CLAYHILLS 132kV,385
94,CLYM20,,79.0,80.0,84.0,89.0,94.0,77.0,80.0,83.0,CLYDE'S MILL 275kV,408
95,COAT2Q,,12.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,COATBRIDGE 275kV,421
96,COAT2R,,85.0,94.0,97.0,98.0,98.0,100.0,102.0,105.0,COATBRIDGE 275kV,419
97,COCK20,,79.0,80.0,84.0,89.0,94.0,77.0,80.0,83.0,COCKENZIE 33kV,425
98,CONQ40,,500.0,564.0,564.0,505.0,515.0,519.0,598.0,613.0,CONNAHS QUAY 132kV,438
99,COUA1Q,,17.0,18.0,63.0,73.0,74.0,75.0,76.0,78.0,COUPAR ANGUS 132kV,454
100,COUA1R,,95.0,95.0,97.0,100.0,102.0,105.0,109.0,113.0,COUPAR ANGUS 132kV,453
101,COVE20,,27.0,27.0,29.0,30.0,31.0,33.0,34.0,35.0,COVENTRY 275kV,459
102,COWL40,,22.0,23.0,53.0,85.0,86.0,87.0,89.0,91.0,COWLEY 132kV,463
103,COYL10,,128.0,209.0,223.0,238.0,254.0,310.0,319.0,325.0,COYLTON 33kV,466
104,CRAI10,,504.0,517.0,532.0,553.0,577.0,610.0,647.0,696.0,CRAIGIEBUCKLER 132kV,474
105,CREB40,,18.0,44.0,102.0,103.0,105.0,107.0,108.0,111.0,CREYKE BECK 275kV,490
106,CROO1Q,,62.0,97.0,98.0,100.0,102.0,105.0,108.0,111.0,CROOKSTON 132kV,491
107,CROO1R,,21.0,21.0,22.0,48.0,49.0,50.0,52.0,54.0,CROOKSTON 132kV,493
108,CULJ4A,,244.0,294.0,295.0,297.0,300.0,305.0,310.0,323.0,CULHAM JET 400kV,516
109,CUMB1Q,,34.0,35.0,37.0,40.0,42.0,45.0,47.0,49.0,CUMBERNAULD 132kV,527
110,CUMB1R,,21.0,21.0,22.0,48.0,49.0,50.0,52.0,54.0,CUMBERNAULD 132kV,525
111,CUPA1Q,,62.0,97.0,98.0,100.0,102.0,105.0,108.0,111.0,CUPAR 132kV,530
112,CUPA1R,,35.0,35.0,36.0,45.0,46.0,47.0,49.0,50.0,CUPAR 132kV,529
113,CURR10,,14.0,17.0,20.0,23.0,26.0,30.0,33.0,37.0,CURRIE 275kV,535
114,DALM10,,14.0,17.0,20.0,23.0,26.0,30.0,33.0,37.0,DALMARNOCK 132kV,557
115,DEVM10,,137.0,137.0,139.0,142.0,145.0,149.0,152.0,158.0,DEVOL MOOR 132kV,573
116,DEVO10,,130.0,180.0,182.0,138.0,142.0,149.0,196.0,201.0,DEVONSIDE 33kV,575
117,DEWP2Q,,34.0,35.0,37.0,40.0,42.0,45.0,47.0,49.0,DEWAR PLACE 275kV,576
118,DEWP2R,,35.0,35.0,36.0,45.0,46.0,47.0,49.0,50.0,DEWAR PLACE 275kV,577
119,DIDC40,,35.0,37.0,39.0,43.0,46.0,50.0,53.0,56.0,DIDCOT 400kV,579
120,DOUN10,,17.0,17.0,17.0,18.0,19.0,20.0,19.0,20.0,DOUNREAY 275kV,595
121,DRAK20,,186.0,194.0,203.0,211.0,220.0,233.0,251.0,269.0,DRAKELOW 132kV,598
122,DRAX40,,18.0,44.0,102.0,103.0,105.0,107.0,108.0,111.0,DRAX 132kV,601
123,DRCR1Q,,34.0,35.0,37.0,40.0,42.0,45.0,47.0,49.0,DRUMCROSS 132kV,607
124,DRCR1R,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DRUMCROSS 132kV,609
125,DRUM2Q,,62.0,97.0,98.0,100.0,102.0,105.0,108.0,111.0,DRUMCHAPEL 275kV,605
126,DRUM2R,,46.0,62.0,72.0,82.0,92.0,133.0,143.0,155.0,DRUMCHAPEL 275kV,606
127,DUBE1Q,,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,DUNBEATH 132kV,623
128,DUDH1Q,,17.0,18.0,63.0,73.0,74.0,75.0,76.0,78.0,DUDHOPE 132kV,612
129,DUDH1R,,-76.0,-77.0,-77.0,-78.0,-78.0,-78.0,-78.0,-78.0,DUDHOPE 132kV,610
130,DUGR1Q,,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,DUNVEGAN GRID 132kV,649
131,DUMF10,,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,DUMFRIES 33kV,616
132,DUNB1Q,,827.0,846.0,869.0,903.0,942.0,995.0,1057.0,1137.0,DUNBAR 132kV,617
133,DUNB1R,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DUNBAR 132kV,620
134,DUNF1Q,,11.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,DUNFERMLINE 132kV,629
135,DUNF1R,,334.0,350.0,406.0,452.0,485.0,519.0,544.0,581.0,DUNFERMLINE 132kV,627
136,DUNO1Q,,20.0,23.0,23.0,24.0,25.0,26.0,27.0,29.0,DUNOON 132kV,646
137,DUNO1R,,24.0,24.0,24.0,25.0,26.0,27.0,28.0,28.0,DUNOON 132kV,647
138,DYCE1Q,,17.0,17.0,17.0,18.0,19.0,20.0,22.0,23.0,DYCE 132kV,651
139,DYCE1R,,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,DYCE 132kV,655
140,EALI20,,22.0,23.0,53.0,85.0,86.0,87.0,89.0,91.0,EALING 66kV,658
141,EASO40,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,EATON SOCON 400kV,685
142,EAST1Q,,26.0,30.0,31.0,32.0,33.0,34.0,36.0,38.0,EARLSTOUN 132kV,659
143,ECCF1J,,24.0,74.0,75.0,75.0,76.0,77.0,78.0,80.0,ECCLEFECHAN 132kV,686
144,ECCF1K,,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,ECCLEFECHAN 132kV,687
145,ECCL10,,12.0,20.0,27.0,35.0,83.0,91.0,100.0,108.0,ECCLES 400kV,693
146,ECLA40_EME,,0.0,-3.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,EAST CLAYDON 132kV,668
147,ECLA40_SEP,,95.0,95.0,126.0,154.0,154.0,155.0,156.0,157.0,EAST CLAYDON 132kV,668
148,EERH20,,86.0,90.0,94.0,95.0,98.0,101.0,108.0,113.0,EASTERHOUSE 275kV,680
149,EKIL2S,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,EAST KILBRIDE 275kV,670
150,EKIL2T,,499.0,515.0,599.0,604.0,610.0,618.0,632.0,662.0,EAST KILBRIDE 275kV,674
151,EKIS20,,16.0,16.0,17.0,17.0,18.0,19.0,21.0,22.0,EAST KILBRIDE SOUTH 33kV,678
152,ELDE1Q,,34.0,69.0,70.0,70.0,71.0,72.0,73.0,74.0,ELDERSLIE 132kV,703
153,ELDE1R,,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,ELDERSLIE 132kV,704
154,ELGI1Q,,45.0,51.0,57.0,106.0,113.0,119.0,126.0,133.0,ELGIN 132kV,708
155,ELGI1R,,131.0,132.0,135.0,139.0,143.0,146.0,150.0,158.0,ELGIN 132kV,707
156,ELLA20,,17.0,20.0,24.0,48.0,52.0,56.0,60.0,64.0,ELLAND 132kV,713
157,ELST20,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,ELSTREE 132kV,721
158,ELVA2Q,,38.0,42.0,87.0,92.0,97.0,103.0,108.0,114.0,ELVANFOOT 275kV,722
159,ELVA2R,,57.0,57.0,59.0,60.0,60.0,62.0,63.0,64.0,ELVANFOOT 275kV,726
160,ENDE40,,0.0,-3.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,ENDERBY 400kV,728
161,ERSK1Q,,34.0,69.0,70.0,70.0,71.0,72.0,73.0,74.0,ERSKINE 132kV,740
162,ERSK1R,,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,ERSKINE 132kV,741
163,EXET40,,13.0,18.0,22.0,27.0,32.0,37.0,42.0,47.0,EXETER MAIN 400kV,750
164,FASN20,,162.0,162.0,167.0,186.0,186.0,261.0,261.0,266.0,FASNAKYLE 33kV,769
165,FAUG10,,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,FORT AUGUSTUS 132kV,837
166,FAWL40,,178.0,194.0,200.0,207.0,216.0,224.0,232.0,242.0,FAWLEY 400kV,777
167,FECK20,,45.0,72.0,74.0,76.0,78.0,80.0,82.0,85.0,FECKENHAM 400kV,780
168,FECK40,,252.0,281.0,288.0,293.0,302.0,308.0,322.0,342.0,FECKENHAM 400kV,780
169,FERR20_YED,,27.0,27.0,28.0,29.0,30.0,31.0,33.0,35.0,FERRYBRIDGE 132kV,794
170,FERR2A_YED,,16.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,FERRYBRIDGE 275kV,792
171,FERR2B_YED,,128.0,130.0,127.0,125.0,121.0,123.0,131.0,140.0,FERRYBRIDGE 275kV,788
172,FETT20,,29.0,29.0,34.0,53.0,53.0,128.0,128.0,133.0,FETTERESSO 33kV,804
173,FIDD10,,137.0,142.0,142.0,143.0,143.0,143.0,143.0,143.0,FIDDES 132kV,810
174,FIDF20_SPM,,38.0,23.0,18.0,24.0,20.0,21.0,12.0,13.0,FIDDLERS FERRY 132kV,813
175,FLEE40,,13.0,13.0,13.0,13.0,14.0,15.0,15.0,16.0,FLEET 132kV,821
176,FOUR20,,28.0,34.0,36.0,60.0,61.0,62.0,64.0,65.0,nan <NA>kV,2239
177,FRAS1Q,,110.0,114.0,121.0,143.0,165.0,187.0,207.0,228.0,FRASERBURGH 132kV,851
178,FRAS1R,,164.0,168.0,176.0,185.0,195.0,206.0,217.0,229.0,FRASERBURGH 132kV,850
179,FROD2A,,97.0,99.0,102.0,105.0,108.0,111.0,115.0,121.0,FRODSHAM 275kV,863
180,FROD2B,,38.0,23.0,18.0,24.0,20.0,21.0,12.0,13.0,FRODSHAM 275kV,863
181,FROD40,,372.0,344.0,338.0,355.0,349.0,353.0,350.0,359.0,FRODSHAM 275kV,863
182,FWIL1Q,,104.0,114.0,121.0,252.0,258.0,264.0,269.0,275.0,FORT WILLIAM 132kV,839
183,FWIL1R,,168.0,169.0,173.0,180.0,185.0,191.0,198.0,208.0,FORT WILLIAM 132kV,840
184,GALA10,,-3.0,8.0,10.0,5.0,9.0,11.0,22.0,25.0,GALASHIELS 132kV,872
185,GIFF2Q,,76.0,78.0,81.0,85.0,89.0,93.0,97.0,103.0,GIFFNOCK 275kV,883
186,GIFF2R,,38.0,39.0,40.0,42.0,44.0,46.0,48.0,51.0,GIFFNOCK 275kV,885
187,GLFA10,,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,GLENFARCLAS 132kV,907
188,GLLE10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,GLENLEE 132kV,913
189,GLLU1Q,,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,GLENLUCE 132kV,914
190,GLLU1R,,15.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,GLENLUCE 132kV,916
191,GLNI10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,GLENNISTON 132kV,924
192,GLRO20,,182.0,185.0,194.0,201.0,209.0,219.0,226.0,234.0,GLENROTHES 33kV,928
193,GORG1Q,,40.0,40.0,41.0,41.0,41.0,41.0,42.0,42.0,GORGIE 132kV,936
194,GORG1R,,15.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,GORGIE 132kV,938
195,GOVA1Q,,211.0,213.0,219.0,226.0,234.0,245.0,252.0,262.0,GOVAN 132kV,940
196,GOVA1R,,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,GOVAN 132kV,941
197,GREN40_EME,,15.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,GRENDON 132kV,961
198,GREN40_EPN,,17.0,20.0,23.0,26.0,29.0,33.0,36.0,40.0,GRENDON 132kV,961
199,GRIW40,,11.0,11.0,37.0,37.0,38.0,39.0,39.0,40.0,GRIMSBY WEST 400kV,974
200,GRMO20,,133.0,191.0,193.0,149.0,153.0,160.0,207.0,212.0,GRANGEMOUTH 275kV,951
201,GRUB1Q,,18.0,18.0,19.0,20.0,20.0,21.0,22.0,23.0,GRUDIE BRIDGE 132kV,975
202,GRUB1R,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRUDIE BRIDGE 132kV,977
203,HACK2A,,21.0,21.0,21.0,22.0,23.0,24.0,24.0,25.0,HACKNEY 275kV,978
204,HACK2B,,22.0,24.0,26.0,28.0,30.0,31.0,33.0,35.0,HACKNEY 275kV,982
205,HACK40,,141.0,144.0,148.0,154.0,160.0,182.0,204.0,210.0,HACKNEY 400kV,984
206,HAGR1Q,,179.0,180.0,182.0,186.0,190.0,194.0,198.0,207.0,HAGGS ROAD 132kV,987
207,HAGR1R,,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,HAGGS ROAD 132kV,989
208,HAMH40_EME,,15.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,HAMSHALL 400kV,997
209,HARK20,,126.0,128.0,131.0,136.0,141.0,146.0,151.0,157.0,HARKER 275kV,1010
210,HARK40,,50.0,56.0,56.0,56.0,56.0,57.0,57.0,59.0,HARKER 275kV,1010
211,HARM20,,7.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,HARTMOOR 275kV,1019
212,HAWI10,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,HAWICK 132kV,1024
213,HAWP20,,7.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,HAWTHORN PIT 275kV,1029
214,HELE10,,371.0,374.0,383.0,403.0,418.0,437.0,463.0,505.0,HELENSBURGH 33kV,1034
215,HEYS40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEYSHAM 400kV,1037
216,HUNF1Q,,359.0,361.0,367.0,372.0,383.0,397.0,411.0,432.0,HUNTERSTON FARM 132kV,1062
217,HUNF1R,,14.0,14.0,14.0,14.0,14.0,14.0,8.0,4.0,HUNTERSTON FARM 132kV,1060
218,HURS20,,223.0,209.0,200.0,198.0,190.0,191.0,189.0,193.0,HURST 132kV,1068
219,HUTT40,,11.0,10.0,10.0,11.0,16.0,17.0,17.0,18.0,HUTTON 400kV,1073
220,IMPP40,,37.0,41.0,41.0,43.0,44.0,45.0,47.0,48.0,IMPERIAL PARK 400kV,1078
221,INDQ40,,13.0,18.0,22.0,27.0,32.0,37.0,42.0,47.0,INDIAN QUEENS 132kV,1081
222,INKE1Q,,6.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,INVERKEITHING 132kV,1100
223,INKE1R,,14.0,14.0,14.0,14.0,14.0,14.0,8.0,4.0,INVERKEITHING 132kV,1099
224,INNE1Q,,182.0,185.0,194.0,201.0,209.0,219.0,226.0,234.0,INVERNESS 132kV,1105
225,INNE1R,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INVERNESS 132kV,1102
226,INWI1Q,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,INNERWICK 132kV,1083
227,INWI1R,,285.0,296.0,320.0,354.0,343.0,368.0,382.0,396.0,INNERWICK 132kV,1082
228,IROA20_WPDWM,,47.0,48.0,49.0,49.0,50.0,50.0,52.0,54.0,IRON ACTON 275kV,1114
229,IRON40,,98.0,97.0,97.0,97.0,98.0,99.0,101.0,105.0,IRON BRIDGE 132kV,1118
230,IVER20,,51.0,52.0,53.0,54.0,57.0,60.0,64.0,67.0,IVER 275kV,1126
231,JOHN1Q,,6.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,JOHNSTONE 132kV,1127
232,JOHN1R,,160.0,162.0,164.0,166.0,168.0,172.0,177.0,187.0,JOHNSTONE 132kV,1129
233,JORD20,,11.0,11.0,37.0,37.0,38.0,39.0,39.0,40.0,JORDANTHORPE 33kV,1131
234,KAIM20,,18.0,24.0,51.0,57.0,64.0,71.0,78.0,85.0,KAIMES 33kV,1140
235,KEAD40,,22.0,22.0,19.0,20.0,21.0,22.0,24.0,25.0,KEADBY 132kV,1147
236,KEAR20,,19.0,19.0,20.0,20.0,21.0,22.0,23.0,23.0,KEARSLEY 132kV,1151
237,KEIT10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KEITH 132kV,1158
238,KEMS40,,30.0,29.0,29.0,29.0,30.0,30.0,30.0,31.0,KEMSLEY 400kV,1163
239,KENG40,,176.0,161.0,166.0,175.0,185.0,196.0,206.0,218.0,KENSAL GREEN 400kV,1170
240,KEOO10,,18.0,24.0,51.0,57.0,64.0,71.0,78.0,85.0,KENDOON 11kV,1166
241,KIBY20,,18.0,17.0,10.0,4.0,2.0,4.0,6.0,4.0,KIRKBY 132kV,1251
242,KIER1Q,,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,KILLERMONT 132kV,1197
243,KIER1R,,30.0,31.0,32.0,33.0,34.0,35.0,35.0,36.0,KILLERMONT 132kV,1195
244,KIIN10,,28.0,29.0,30.0,31.0,39.0,91.0,92.0,95.0,KILLIN 132kV,1199
