,Node,Space,23/24,24/25,25/26,26/27,27/28,28/29,29/30,30/31,bus_name,bus_id
157,ELST20,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,ELSTREE 275.0kV,206
158,ELVA2Q,,38.0,42.0,87.0,92.0,97.0,103.0,108.0,114.0,,
159,ELVA2R,,57.0,57.0,59.0,60.0,60.0,62.0,63.0,64.0,,
160,ENDE40,,0.0,-3.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,ENDERBY 400.0kV,214
161,ERSK1Q,,34.0,69.0,70.0,70.0,71.0,72.0,73.0,74.0,,
162,ERSK1R,,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,,
163,EXET40,,13.0,18.0,22.0,27.0,32.0,37.0,42.0,47.0,EXETER MAIN 400.0kV,216
164,FASN20,,162.0,162.0,167.0,186.0,186.0,261.0,261.0,266.0,,
165,FAUG10,,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,,
166,FAWL40,,178.0,194.0,200.0,207.0,216.0,224.0,232.0,242.0,FAWLEY 400.0kV,218
167,FECK20,,45.0,72.0,74.0,76.0,78.0,80.0,82.0,85.0,FECKENHAM 400.0kV,220
168,FECK40,,252.0,281.0,288.0,293.0,302.0,308.0,322.0,342.0,FECKENHAM 400.0kV,220
169,FERR20_YED,,27.0,27.0,28.0,29.0,30.0,31.0,33.0,35.0,FERRYBRIDGE 275.0kV,224
170,FERR2A_YED,,16.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,FERRYBRIDGE 275.0kV,224
171,FERR2B_YED,,128.0,130.0,127.0,125.0,121.0,123.0,131.0,140.0,FERRYBRIDGE 275.0kV,224
172,FETT20,,29.0,29.0,34.0,53.0,53.0,128.0,128.0,133.0,,
173,FIDD10,,137.0,142.0,142.0,143.0,143.0,143.0,143.0,143.0,,
174,FIDF20_SPM,,38.0,23.0,18.0,24.0,20.0,21.0,12.0,13.0,FIDDLERS FERRY 275.0kV,234
175,FLEE40,,13.0,13.0,13.0,13.0,14.0,15.0,15.0,16.0,FLEET 132.0kV,237
176,FOUR20,,28.0,34.0,36.0,60.0,61.0,62.0,64.0,65.0,FOURSTONES 275.0kV,244
177,FRAS1Q,,110.0,114.0,121.0,143.0,165.0,187.0,207.0,228.0,,
178,FRAS1R,,164.0,168.0,176.0,185.0,195.0,206.0,217.0,229.0,,
179,FROD2A,,97.0,99.0,102.0,105.0,108.0,111.0,115.0,121.0,FRODSHAM 400.0kV,253
180,FROD2B,,38.0,23.0,18.0,24.0,20.0,21.0,12.0,13.0,FRODSHAM 400.0kV,253
181,FROD40,,372.0,344.0,338.0,355.0,349.0,353.0,350.0,359.0,FRODSHAM 400.0kV,253
182,FWIL1Q,,104.0,114.0,121.0,252.0,258.0,264.0,269.0,275.0,,
183,FWIL1R,,168.0,169.0,173.0,180.0,185.0,191.0,198.0,208.0,,
184,GALA10,,-3.0,8.0,10.0,5.0,9.0,11.0,22.0,25.0,,
185,GIFF2Q,,76.0,78.0,81.0,85.0,89.0,93.0,97.0,103.0,,
186,GIFF2R,,38.0,39.0,40.0,42.0,44.0,46.0,48.0,51.0,,
187,GLFA10,,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,,
188,GLLE10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,
189,GLLU1Q,,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,,
190,GLLU1R,,15.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,,
191,GLNI10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,
192,GLRO20,,182.0,185.0,194.0,201.0,209.0,219.0,226.0,234.0,,
193,GORG1Q,,40.0,40.0,41.0,41.0,41.0,41.0,42.0,42.0,,
194,GORG1R,,15.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,,
195,GOVA1Q,,211.0,213.0,219.0,226.0,234.0,245.0,252.0,262.0,,
196,GOVA1R,,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,,
197,GREN40_EME,,15.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,GRENDON 132.0kV,267
198,GREN40_EPN,,17.0,20.0,23.0,26.0,29.0,33.0,36.0,40.0,GRENDON 132.0kV,267
199,GRIW40,,11.0,11.0,37.0,37.0,38.0,39.0,39.0,40.0,GRIMSBY WEST 132.0kV,273
200,GRMO20,,133.0,191.0,193.0,149.0,153.0,160.0,207.0,212.0,,
201,GRUB1Q,,18.0,18.0,19.0,20.0,20.0,21.0,22.0,23.0,,
202,GRUB1R,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
203,HACK2A,,21.0,21.0,21.0,22.0,23.0,24.0,24.0,25.0,HACKNEY 66.0kV,276
204,HACK2B,,22.0,24.0,26.0,28.0,30.0,31.0,33.0,35.0,HACKNEY 66.0kV,276
205,HACK40,,141.0,144.0,148.0,154.0,160.0,182.0,204.0,210.0,HACKNEY 66.0kV,276
206,HAGR1Q,,179.0,180.0,182.0,186.0,190.0,194.0,198.0,207.0,,
207,HAGR1R,,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,,
208,HAMH40_EME,,15.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,HAMSHALL 400.0kV,285
209,HARK20,,126.0,128.0,131.0,136.0,141.0,146.0,151.0,157.0,HARKER 132.0kV,289
210,HARK40,,50.0,56.0,56.0,56.0,56.0,57.0,57.0,59.0,HARKER 132.0kV,289
211,HARM20,,7.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,HARTMOOR 275.0kV,299
212,HAWI10,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,
213,HAWP20,,7.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,HAWTHORN PIT 275.0kV,301
214,HELE10,,371.0,374.0,383.0,403.0,418.0,437.0,463.0,505.0,,
215,HEYS40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEYSHAM 132.0kV,308
216,HUNF1Q,,359.0,361.0,367.0,372.0,383.0,397.0,411.0,432.0,,
217,HUNF1R,,14.0,14.0,14.0,14.0,14.0,14.0,8.0,4.0,,
218,HURS20,,223.0,209.0,200.0,198.0,190.0,191.0,189.0,193.0,HURST 275.0kV,319
219,HUTT40,,11.0,10.0,10.0,11.0,16.0,17.0,17.0,18.0,HUTTON 25.0kV,323
220,IMPP40,,37.0,41.0,41.0,43.0,44.0,45.0,47.0,48.0,IMPERIAL PARK 33.0kV,328
221,INDQ40,,13.0,18.0,22.0,27.0,32.0,37.0,42.0,47.0,INDIAN QUEENS 132.0kV,331
222,INKE1Q,,6.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,,
223,INKE1R,,14.0,14.0,14.0,14.0,14.0,14.0,8.0,4.0,,
224,INNE1Q,,182.0,185.0,194.0,201.0,209.0,219.0,226.0,234.0,,
225,INNE1R,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
226,INWI1Q,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,,
227,INWI1R,,285.0,296.0,320.0,354.0,343.0,368.0,382.0,396.0,,
228,IROA20_WPDWM,,47.0,48.0,49.0,49.0,50.0,50.0,52.0,54.0,IRON ACTON 275.0kV,333
229,IRON40,,98.0,97.0,97.0,97.0,98.0,99.0,101.0,105.0,IRON BRIDGE 132.0kV,337
230,IVER20,,51.0,52.0,53.0,54.0,57.0,60.0,64.0,67.0,IVER 400.0kV,342
231,JOHN1Q,,6.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,,
232,JOHN1R,,160.0,162.0,164.0,166.0,168.0,172.0,177.0,187.0,,
233,JORD20,,11.0,11.0,37.0,37.0,38.0,39.0,39.0,40.0,JORDANTHORPE 33.0kV,349
234,KAIM20,,18.0,24.0,51.0,57.0,64.0,71.0,78.0,85.0,,
235,KEAD40,,22.0,22.0,19.0,20.0,21.0,22.0,24.0,25.0,KEADBY 400.0kV,351
236,KEAR20,,19.0,19.0,20.0,20.0,21.0,22.0,23.0,23.0,KEARSLEY 132.0kV,358
237,KEIT10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
238,KEMS40,,30.0,29.0,29.0,29.0,30.0,30.0,30.0,31.0,KEMSLEY 132.0kV,362
239,KENG40,,176.0,161.0,166.0,175.0,185.0,196.0,206.0,218.0,KENSAL GREEN 400.0kV,366
240,KEOO10,,18.0,24.0,51.0,57.0,64.0,71.0,78.0,85.0,,
241,KIBY20,,18.0,17.0,10.0,4.0,2.0,4.0,6.0,4.0,KIRKBY 132.0kV,370
242,KIER1Q,,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,,
243,KIER1R,,30.0,31.0,32.0,33.0,34.0,35.0,35.0,36.0,,
244,KIIN10,,28.0,29.0,30.0,31.0,39.0,91.0,92.0,95.0,,
245,KILB1Q,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
246,KILB1R,,155.0,159.0,161.0,164.0,167.0,173.0,179.0,202.0,,
247,KILO10,,22.0,28.0,35.0,41.0,48.0,55.0,61.0,68.0,,
248,KILS20,,29.0,30.0,31.0,32.0,34.0,35.0,36.0,37.0,,
249,KILT2Q,,164.0,168.0,176.0,185.0,195.0,206.0,217.0,229.0,,
250,KILT2R,,51.0,52.0,55.0,58.0,61.0,65.0,68.0,73.0,,
251,KILW1Q,,29.0,30.0,31.0,32.0,34.0,35.0,36.0,37.0,,
252,KINO40,,717.0,736.0,758.0,794.0,836.0,891.0,957.0,1047.0,KINGSNORTH 132.0kV,368
253,KINT10,,22.0,28.0,35.0,41.0,48.0,55.0,61.0,68.0,,
254,KIRK20,,22.0,22.0,19.0,20.0,21.0,22.0,24.0,25.0,KIRKSTALL 275.0kV,372
255,KITW20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KITWELL 132.0kV,375
256,LACK20,,14.0,14.0,14.0,13.0,10.0,10.0,13.0,14.0,LACKENBY 275.0kV,379
257,LAIR1Q,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
258,LALE20_SEP,,222.0,234.0,245.0,252.0,259.0,268.0,279.0,300.0,LALEHAM 275.0kV,385
259,LALE20_SPN,,15.0,15.0,15.0,16.0,17.0,19.0,20.0,22.0,LALEHAM 275.0kV,385
260,LAND4A,,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,LANDULPH 132.0kV,388
261,LAND4B,,15.0,15.0,15.0,15.0,15.0,16.0,16.0,17.0,LANDULPH 132.0kV,388
262,LEGA40,,40.0,42.0,44.0,42.0,46.0,50.0,55.0,60.0,LEGACY 400.0kV,393
263,LEIB4A,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,LEIGHTON BUZZARD 400.0kV,397
264,LEIB4B,,156.0,158.0,159.0,161.0,164.0,168.0,173.0,179.0,LEIGHTON BUZZARD 400.0kV,397
265,LEVE1Q,,261.0,282.0,487.0,534.0,847.0,1005.0,1012.0,1037.0,,
266,LEVE1R,,51.0,52.0,55.0,58.0,61.0,65.0,68.0,73.0,,
267,LHOR40,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,LITTLE HORSTED 132.0kV,405
268,LING1Q,,333.0,360.0,359.0,383.0,382.0,383.0,389.0,398.0,,
269,LING1R,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,
270,LINM1Q,,145.0,144.0,146.0,148.0,150.0,152.0,185.0,186.0,,
271,LINM1R,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,
272,LISD20,,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,LISTER DRIVE 275.0kV,401
273,LITT40_LPN,,494.0,505.0,517.0,539.0,563.0,592.0,624.0,665.0,LITTLEBROOK 132.0kV,408
274,LITT40_SPN,,355.0,368.0,383.0,406.0,421.0,443.0,468.0,502.0,LITTLEBROOK 132.0kV,408
