,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
29,BEDD21,BEDT1A,0.1007,8.1333,-0.2371,126.0,nget_tx,30,36,275.0,132.0
30,BEDD22,BEDD12,0.1067,8.0868,-0.034,240.0,nget_tx,34,28,275.0,132.0
31,BEDD23,BEDD11,0.167,7.9774,-0.2092,240.0,nget_tx,33,31,275.0,132.0
32,BEDD23,BEDT1B,0.2264,12.2479,-0.6062,126.0,nget_tx,33,35,275.0,132.0
33,BEDD4A,BEDD21,0.0258,2.6799,-1.2431,797.0,nget_tx,29,30,400.0,275.0
34,BEDD4A,BEDD23,0.0258,2.6799,-1.2431,797.0,nget_tx,29,33,400.0,275.0
35,BEDD4B,BEDD21,0.0258,2.6799,-1.2431,800.0,nget_tx,32,30,400.0,275.0
36,BEDD4B,BEDD22,0.0258,2.6805,-1.2431,950.0,nget_tx,32,34,400.0,275.0
37,BESW21,BESW11,0.1004,8.1994,-0.2371,240.0,nget_tx,40,41,275.0,132.0
38,BESW21,BESW11,0.1411,8.6331,-0.2264,273.0,nget_tx,40,41,275.0,132.0
39,BESW21,BESW12,0.1411,8.6331,-0.2264,267.0,nget_tx,40,39,275.0,132.0
40,BESW21,BESW12,0.1411,8.6331,-0.2264,267.0,nget_tx,40,39,275.0,132.0
41,BICF41,BICF11,0.1307,7.9515,-0.1098,278.0,nget_tx,42,43,400.0,132.0
42,BICF41,BICF11,0.1307,7.9515,-0.1098,274.0,nget_tx,42,43,400.0,132.0
43,BIRK21,BIRK11,0.1594,8.6081,-0.2215,261.0,nget_tx,45,44,275.0,132.0
44,BIRK21,BIRK11,0.1594,8.6081,-0.2215,261.0,nget_tx,45,44,275.0,132.0
45,BIRK21,BIRK11,0.1594,8.6081,-0.2215,261.0,nget_tx,45,44,275.0,132.0
46,BISW21,BISW11,0.1623,8.097,-1.5978,279.0,nget_tx,47,46,275.0,132.0
47,BISW21,BISW11,0.1623,8.097,-1.5978,279.0,nget_tx,47,46,275.0,132.0
48,BISW21,BISW11,0.0918,8.7537,-0.0575,278.0,nget_tx,47,46,275.0,132.0
49,BISW21,BISW11,0.1623,8.097,-1.5978,240.0,nget_tx,47,46,275.0,132.0
50,BLYT21,BLYT1A,0.1666,8.378,-0.1047,278.0,nget_tx,50,54,275.0,132.0
51,BLYT21,BLYT1B,0.1666,8.378,-0.1047,278.0,nget_tx,50,49,275.0,132.0
52,BLYT21,BLYT61,0.2275,10.8456,-0.0697,209.0,nget_tx,50,52,275.0,66.0
53,BLYT21,BLYT61,0.45,16.8273,-1.3475,138.0,nget_tx,50,52,275.0,66.0
54,BLYT21,BLYT61,0.45,16.8273,-1.3475,138.0,nget_tx,50,52,275.0,66.0
55,BLYT41,BLYT21,0.0152,1.6463,-0.1118,1148.0,nget_tx,51,50,400.0,275.0
56,BLYT41,BLYT21,0.0152,1.6463,-0.1118,1100.0,nget_tx,51,50,400.0,275.0
57,BODE41,SASA11,0.1311,7.9055,-0.1016,240.0,nget_tx,55,646,400.0,132.0
58,BOLN41,BOLN11,0.137,7.9818,-0.1471,310.0,nget_tx,56,57,400.0,132.0
59,BOLN41,BOLN11,0.137,7.9818,-0.1471,309.0,nget_tx,56,57,400.0,132.0
60,BOLN41,BOLN12,0.137,7.9818,-0.1471,309.0,nget_tx,56,58,400.0,132.0
61,BOLN41,BOLN12,0.137,7.9818,-0.1471,277.0,nget_tx,56,58,400.0,132.0
62,BOLN41,BOLN12,0.137,7.9818,-0.1471,276.0,nget_tx,56,58,400.0,132.0
63,BOTW41,BOTW11,0.1139,8.1036,-2.059,278.0,nget_tx,60,59,400.0,132.0
64,BOTW41,BOTW11,0.1139,8.1036,-2.059,278.0,nget_tx,60,59,400.0,132.0
65,BRAI4A,BRAI11,0.1373,8.1976,-0.1719,240.0,nget_tx,65,67,400.0,132.0
66,BRAI4B,BRAI11,0.1307,7.9515,-0.1098,278.0,nget_tx,66,67,400.0,132.0
67,BRAW21,BRAW11,0.1719,8.2312,-0.9928,279.0,nget_tx,62,61,275.0,132.0
68,BRAW21,BRAW11,0.1719,8.2312,-0.9928,279.0,nget_tx,62,61,275.0,132.0
69,BRAW21,BRAW12,0.1719,8.2312,-0.9928,279.0,nget_tx,62,63,275.0,132.0
70,BRAW21,BRAW12,0.1719,8.2312,-0.9928,279.0,nget_tx,62,63,275.0,132.0
71,BRAW4A,BRAW21,0.0175,1.5879,-4.0069,1094.0,nget_tx,64,62,400.0,275.0
72,BRED21,BRED11,0.1266,8.6449,-1.9406,278.0,nget_tx,80,79,275.0,132.0
73,BRED21,BRED11,0.1266,8.6449,-1.9406,278.0,nget_tx,80,79,275.0,132.0
74,BRED21,BRED11,0.1266,8.6449,-1.9406,278.0,nget_tx,80,79,275.0,132.0
75,BRFO41,BRFO11,0.1658,8.4025,-1.5604,272.0,nget_tx,69,68,400.0,132.0
76,BRFO41,BRFO11,0.1658,8.4025,-1.5604,271.0,nget_tx,69,68,400.0,132.0
77,BRFO41,BRFO11,0.1307,7.9515,-0.1098,240.0,nget_tx,69,68,400.0,132.0
78,BRFO41,BRFO12,0.1658,8.4025,-1.5604,267.0,nget_tx,69,71,400.0,132.0
79,BRFO41,BRFO12,0.1658,8.4025,-1.5604,267.0,nget_tx,69,71,400.0,132.0
80,BRIM2A,BRIM11,0.1688,8.3316,-1.1711,263.0,nget_tx,89,91,275.0,132.0
81,BRIM2B,BRIM11,0.1266,8.6449,-1.9406,274.0,nget_tx,92,91,275.0,132.0
82,BRIM2C,BRIM11,0.1688,8.3316,-1.1711,262.0,nget_tx,95,91,275.0,132.0
83,BRIM2D,BRIM11,0.1688,8.3316,-1.1711,262.0,nget_tx,93,91,275.0,132.0
84,BRIN41,BRIN21,0.0146,1.609,-1.8746,1117.0,nget_tx,98,97,400.0,275.0
85,BRIN41,BRIN22,0.0132,1.6756,-0.4337,1096.0,nget_tx,98,96,400.0,275.0
86,BRLE41,BRLE11,0.103,7.9231,-0.0638,275.0,nget_tx,73,74,400.0,132.0
87,BRLE41,BRLE12,0.1471,8.4008,-0.1719,253.0,nget_tx,73,72,400.0,132.0
88,BRLE41,BRLE13,0.1471,8.4008,-0.1719,253.0,nget_tx,73,77,400.0,132.0
89,BRLE41,BRLE14,0.103,7.9231,-0.0638,270.0,nget_tx,73,76,400.0,132.0
90,BRLE41,BRLE1A,0.1303,7.8698,-0.4285,263.0,nget_tx,73,78,400.0,132.0
91,BRLE41,BRLE1B,0.1303,7.8698,-0.4285,263.0,nget_tx,73,75,400.0,132.0
92,BRWA2A,BRWA11,0.167,7.9774,-0.2092,255.0,nget_tx,88,81,275.0,132.0
93,BRWA2B,BRWA11,0.167,7.9774,-0.2092,255.0,nget_tx,85,81,275.0,132.0
94,BURW41,BURW11,0.1059,8.3327,-0.671,240.0,nget_tx,101,100,400.0,132.0
95,BURW41,BURW11,0.1056,8.2208,-0.6711,240.0,nget_tx,101,100,400.0,132.0
96,BURW41,BURW11,0.1347,7.9905,-0.1259,240.0,nget_tx,101,100,400.0,132.0
97,BUSH21,BUSH11,0.1221,8.0467,-0.0391,279.0,nget_tx,103,102,275.0,132.0
98,BUSH21,BUSH11,0.1221,8.0467,-0.0391,279.0,nget_tx,103,102,275.0,132.0
99,BUSH21,BUSH11,0.1048,8.8443,-0.0335,240.0,nget_tx,103,102,275.0,132.0
100,BUST21,BUST11,0.1688,8.3316,-1.1711,279.0,nget_tx,104,107,275.0,132.0
101,BUST21,BUST11,0.1719,8.2312,-0.9928,279.0,nget_tx,104,107,275.0,132.0
102,BUST21,BUST11,0.1719,8.2312,-0.9928,278.0,nget_tx,104,107,275.0,132.0
103,BUST21,BUST11,0.1688,8.3316,-1.1711,265.0,nget_tx,104,107,275.0,132.0
104,BUST4A,BUST21,0.018,1.6146,-1.5533,1100.0,nget_tx,106,104,400.0,275.0
105,BUST4B,BUST21,0.018,1.6146,-1.5533,1100.0,nget_tx,105,104,400.0,275.0
106,CANT41,CANT13,0.1509,8.2849,-0.3279,264.0,nget_tx,113,111,400.0,132.0
107,CANT41,CANT14,0.1658,8.426,-0.2939,264.0,nget_tx,113,112,400.0,132.0
108,CAPE21,CAPE11,0.1927,8.5256,-0.5357,211.0,nget_tx,114,117,275.0,132.0
109,CAPE21,CAPE11,0.1927,8.5256,-0.5357,211.0,nget_tx,114,117,275.0,132.0
110,CAPE21,CAPE11,0.196,8.3446,-0.7059,198.0,nget_tx,114,117,275.0,132.0
111,CAPE21,CAPE1A,0.1366,8.0648,-0.0471,279.0,nget_tx,114,115,275.0,132.0
112,CAPE21,CAPE1B,0.171,8.8392,-0.0268,180.0,nget_tx,114,118,275.0,132.0
113,CAPE4A,CAPE21,0.0178,1.5995,-1.2431,845.0,nget_tx,116,114,400.0,275.0
114,CAPE4B,CAPE21,0.0185,1.614,-0.5638,886.0,nget_tx,119,114,400.0,275.0
115,CARE21,CARE11,0.0918,8.7537,-0.0575,278.0,nget_tx,120,121,275.0,132.0
116,CARE21,CARE11,0.0918,8.7537,-0.0575,278.0,nget_tx,120,121,275.0,132.0
117,CARR21,CARR11,0.1927,8.5256,-0.5357,211.0,nget_tx,128,125,275.0,132.0
118,CARR21,CARR11,0.1681,8.3396,-1.4878,201.0,nget_tx,128,125,275.0,132.0
119,CARR21,CARR12,0.1927,8.5256,-0.5357,211.0,nget_tx,128,124,275.0,132.0
120,CARR21,CARR12,0.2264,12.2479,-0.6062,129.0,nget_tx,128,124,275.0,132.0
121,CARR21,CARR12,0.2847,12.2467,-1.4346,120.0,nget_tx,128,124,275.0,132.0
122,CARR41,CARR11,0.1372,8.0197,-0.1238,272.0,nget_tx,122,125,400.0,132.0
123,CARR4A,CARR21,0.0185,1.614,-0.5638,886.0,nget_tx,126,128,400.0,275.0
124,CARR4B,CARR21,0.0185,1.614,-0.5638,886.0,nget_tx,123,128,400.0,275.0
125,CELL41,CELL11,0.1658,8.4025,-1.5604,280.0,nget_tx,130,129,400.0,132.0
126,CELL41,CELL11,0.1307,7.9515,-0.1098,278.0,nget_tx,130,129,400.0,132.0
127,CELL41,CELL11,0.1658,8.4025,-1.5604,240.0,nget_tx,130,129,400.0,132.0
128,CELL41,CELL12,0.1373,8.1976,-0.1719,278.0,nget_tx,130,131,400.0,132.0
129,CELL41,CELL12,0.1658,8.4025,-1.5604,278.0,nget_tx,130,131,400.0,132.0
130,CHIC41,CHIC11,0.1471,8.4008,-0.1719,254.0,nget_tx,143,144,400.0,132.0
131,CHIC41,CHIC11,0.1471,8.4008,-0.1719,253.0,nget_tx,143,144,400.0,132.0
132,CHSI21,CHSI11,0.167,7.9774,-0.2092,255.0,nget_tx,134,136,275.0,132.0
133,CHSI21,CHSI11,0.1411,8.6331,-0.2264,249.0,nget_tx,134,136,275.0,132.0
134,CHSI21,CHSI1A,0.2264,12.2479,-0.6062,153.0,nget_tx,134,135,275.0,132.0
135,CHSI21,CHSI1B,0.2264,12.2479,-0.6062,126.0,nget_tx,134,137,275.0,132.0
136,CHTE21,CHTE11,0.1594,8.6081,-0.2215,261.0,nget_tx,139,141,275.0,132.0
137,CHTE21,CHTE11,0.1545,7.6337,-0.562,240.0,nget_tx,139,141,275.0,132.0
138,CHTE21,CHTE12,0.0918,8.7537,-0.0575,278.0,nget_tx,139,138,275.0,132.0
139,CHTE21,CHTE12,0.1545,7.6337,-0.562,251.0,nget_tx,139,138,275.0,132.0
140,CILF41,CILF2A,0.017,1.6132,-5.1203,750.0,nget_tx,147,146,400.0,275.0
141,CILF41,CILF2B,0.017,1.6132,-5.1203,750.0,nget_tx,147,148,400.0,275.0
142,CITR41,CITR11,0.1373,8.1976,-0.1719,278.0,nget_tx,151,149,400.0,132.0
143,CITR41,CITR11,0.1373,8.1976,-0.1719,278.0,nget_tx,151,149,400.0,132.0
144,CITR41,CITR11,0.1229,8.3873,-0.1147,269.0,nget_tx,151,149,400.0,132.0
145,CITR41,CITR12,0.1373,8.1976,-0.1719,278.0,nget_tx,151,150,400.0,132.0
146,CITR41,CITR12,0.1264,7.974,-0.1303,277.0,nget_tx,151,150,400.0,132.0
147,CITR41,CITR12,0.0997,8.0088,-0.093,266.0,nget_tx,151,150,400.0,132.0
148,CONQ41,CONQ11,0.1044,7.8701,-0.103,261.0,nget_tx,153,154,400.0,132.0
149,CONQ41,CONQ11,0.1036,7.8606,-0.1003,259.0,nget_tx,153,154,400.0,132.0
150,CONQ41,CONQ12,0.1045,7.8806,-0.0998,240.0,nget_tx,153,155,400.0,132.0
151,CONQ41,CONQ13,0.1057,7.9352,-0.339,240.0,nget_tx,153,156,400.0,132.0
152,COVE21,COVE11,0.1623,8.097,-1.5978,273.0,nget_tx,160,162,275.0,132.0
153,COVE21,COVE11,0.1623,8.097,-1.5978,272.0,nget_tx,160,162,275.0,132.0
154,COVE21,COVE12,0.1392,8.4361,-0.781,279.0,nget_tx,160,161,275.0,132.0
155,COVE21,COVE12,0.1623,8.097,-1.5978,266.0,nget_tx,160,161,275.0,132.0
156,COWL41,COWL11,0.1307,7.9515,-0.1098,278.0,nget_tx,164,165,400.0,132.0
157,COWL41,COWL11,0.1847,8.1296,-0.2979,269.0,nget_tx,164,165,400.0,132.0
158,COWL41,COWL11,0.1847,8.1296,-0.2979,269.0,nget_tx,164,165,400.0,132.0
159,COWL41,COWL12,0.1847,8.1296,-0.2979,269.0,nget_tx,164,166,400.0,132.0
160,COWL41,COWL12,0.1847,8.1296,-0.2979,269.0,nget_tx,164,166,400.0,132.0
161,CREB41,CREB11,0.1621,8.0984,-0.0747,253.0,nget_tx,167,168,400.0,132.0
162,CREB41,CREB11,0.1621,8.0984,-0.0747,240.0,nget_tx,167,168,400.0,132.0
163,CREB41,CREB12,0.1621,8.0984,-0.0747,253.0,nget_tx,167,174,400.0,132.0
164,CREB41,CREB12,0.1621,8.0984,-0.0747,253.0,nget_tx,167,174,400.0,132.0
165,CREB41,CREB21,0.0176,1.5826,-0.1148,750.0,nget_tx,167,173,400.0,275.0
166,CREB41,CREB21,0.0176,1.5826,-0.1148,750.0,nget_tx,167,173,400.0,275.0
167,CREB41,CREB22,0.0176,1.5826,-0.1148,750.0,nget_tx,167,169,400.0,275.0
168,CREB41,CREB22,0.0176,1.5826,-0.1148,750.0,nget_tx,167,169,400.0,275.0
169,DIDC41,MILP31,0.20873333333333333,15.2319,-0.2971,150.0,nget_tx,178,448,400.0,33.0
170,DIDC41,MILP31,0.20993333333333333,15.2986,-0.2971,150.0,nget_tx,178,448,400.0,33.0
171,DRAK41,DRAK11,0.1303,7.8698,-0.4285,278.0,nget_tx,182,184,400.0,132.0
172,DRAK41,DRAK11,0.1044,7.881,-0.0832,240.0,nget_tx,182,184,400.0,132.0
173,DRAK41,DRAK21,0.0178,1.5995,-1.2431,849.0,nget_tx,182,183,400.0,275.0
174,DRAX41,DRAX11,0.1658,8.4025,-1.5604,277.0,nget_tx,185,187,400.0,132.0
175,DRAX41,DRAX11,0.1658,8.4025,-1.5604,274.0,nget_tx,185,187,400.0,132.0
176,DRAX42,CAML61,0.2216,14.1082,-0.1552,180.0,nget_tx,186,108,400.0,66.0
177,DRAX42,CAML61,0.2216,14.1082,-0.1552,180.0,nget_tx,186,108,400.0,66.0
178,DUNG41,DUNG21,0.017,1.6132,-5.1203,750.0,nget_tx,188,189,400.0,275.0
179,DUNG41,DUNG21,0.017,1.6132,-5.1203,750.0,nget_tx,188,189,400.0,275.0
180,EALI21,EALI61,0.3062,11.0235,-0.4552,134.0,nget_tx,191,190,275.0,66.0
181,EALI21,EALI61,0.3062,11.0235,-0.4552,134.0,nget_tx,191,190,275.0,66.0
182,EALI21,EALI61,0.3062,11.0235,-0.4552,126.0,nget_tx,191,190,275.0,66.0
183,EALI21,EALI61,0.3062,11.0235,-0.4552,126.0,nget_tx,191,190,275.0,66.0
184,EASO41,EASO12,0.103,7.9231,-0.0638,263.0,nget_tx,199,197,400.0,132.0
185,EASO41,LITB11,0.1018,7.841,-0.432,240.0,nget_tx,199,404,400.0,132.0
186,EASO4A,EASO11,0.103,7.9231,-0.0638,263.0,nget_tx,198,200,400.0,132.0
187,ECLA41,ECLA11,0.1175,8.6648,-0.4173,264.0,nget_tx,195,193,400.0,132.0
188,ECLA41,ECLA11,0.1175,8.6648,-0.4173,263.0,nget_tx,195,193,400.0,132.0
189,ECLA41,ECLA12,0.1139,8.1036,-2.059,278.0,nget_tx,195,194,400.0,132.0
190,ECLA41,ECLA12,0.0997,8.0088,-0.093,264.0,nget_tx,195,194,400.0,132.0
191,ELLA21,ELLA11,0.1221,8.0467,-0.0391,272.0,nget_tx,205,204,275.0,132.0
192,ELLA21,ELLA11,0.1681,8.3396,-1.4878,198.0,nget_tx,205,204,275.0,132.0
193,ELLA21,ELLA12,0.1221,8.0467,-0.0391,279.0,nget_tx,205,203,275.0,132.0
194,ELLA21,ELLA12,0.1722,8.4551,-0.2968,211.0,nget_tx,205,203,275.0,132.0
195,ELST21,ELST12,0.1221,8.0467,-0.0391,240.0,nget_tx,206,213,275.0,132.0
196,ELST21,ELST13,0.1985,8.1167,-0.4624,189.0,nget_tx,206,210,275.0,132.0
197,ELST21,ELST13,0.1954,8.0796,-0.2295,180.0,nget_tx,206,210,275.0,132.0
198,ELST22,ELST11,0.1031,8.1045,-0.0494,212.0,nget_tx,211,212,275.0,132.0
199,ELST22,ELST11,0.1923,8.081,-1.4418,187.0,nget_tx,211,212,275.0,132.0
200,ELST41,ELST12,0.1039,7.8456,-0.9345,240.0,nget_tx,209,213,400.0,132.0
201,ELST41,ELST22,0.0181,1.5835,-3.6502,1100.0,nget_tx,209,211,400.0,275.0
202,ELST4B,ELST21,0.0176,1.5828,-0.1018,1137.0,nget_tx,207,206,400.0,275.0
203,ENDE41,ENDE11,0.1303,7.8698,-0.4285,278.0,nget_tx,214,215,400.0,132.0
204,ENDE41,ENDE11,0.1118,8.3874,-0.0906,278.0,nget_tx,214,215,400.0,132.0
205,ENDE41,ENDE11,0.1658,8.4025,-1.5604,274.0,nget_tx,214,215,400.0,132.0
206,ENDE41,ENDE11,0.1658,8.4025,-1.5604,273.0,nget_tx,214,215,400.0,132.0
207,EXET41,EXET11,0.1307,7.9515,-0.1098,278.0,nget_tx,216,217,400.0,132.0
208,EXET41,EXET11,0.1509,8.2849,-0.3279,278.0,nget_tx,216,217,400.0,132.0
209,EXET41,EXET11,0.1509,8.2849,-0.3279,269.0,nget_tx,216,217,400.0,132.0
210,FAWL41,FAWL11,0.1509,7.9231,-0.5982,268.0,nget_tx,218,219,400.0,132.0
211,FAWL41,FAWL11,0.1509,7.9231,-0.5982,268.0,nget_tx,218,219,400.0,132.0
212,FAWL41,FAWL11,0.1509,7.9231,-0.5982,268.0,nget_tx,218,219,400.0,132.0
213,FECK21,FECK61,0.3142,15.7855,-1.1826,139.0,nget_tx,221,222,275.0,66.0
214,FECK41,FECK21,0.0151,1.6372,-0.0621,1100.0,nget_tx,220,221,400.0,275.0
215,FECK41,FECK61,0.1832,14.0317,-0.1803,199.0,nget_tx,220,222,400.0,66.0
216,FECK41,FECK61,0.1867,13.8218,-0.1803,194.0,nget_tx,220,222,400.0,66.0
217,FECK41,FECK61,0.1867,13.8218,-0.1803,194.0,nget_tx,220,222,400.0,66.0
218,FERR21,FERR11,0.1147,8.673,-0.0358,278.0,nget_tx,224,225,275.0,132.0
219,FERR21,FERR61,0.237,10.8633,-0.263,204.0,nget_tx,224,227,275.0,66.0
220,FERR23,FERR11,0.1147,8.673,-0.0358,278.0,nget_tx,228,225,275.0,132.0
221,FERR23,FERR61,0.237,10.8633,-0.263,180.0,nget_tx,228,227,275.0,66.0
222,FERR2A,FERR11,0.0918,8.7537,-0.0575,278.0,nget_tx,229,225,275.0,132.0
223,FERR4A,FERR22,0.0133,1.5936,-1.2059,1100.0,nget_tx,231,230,400.0,275.0
224,FERR4A,FERR23,0.0186,1.5729,-7.729,1113.0,nget_tx,231,228,400.0,275.0
225,FIDF21,FIDF11,0.1392,8.4361,-0.781,271.0,nget_tx,234,236,275.0,132.0
226,FIDF21,FIDF12,0.1594,8.6081,-0.2215,261.0,nget_tx,234,235,275.0,132.0
227,FLEE41,FLEE11,0.1557,8.3736,-0.4146,279.0,nget_tx,238,237,400.0,132.0
228,FLEE41,FLEE11,0.1368,8.5406,-0.262,240.0,nget_tx,238,237,400.0,132.0
229,FLEE41,FLEE11,0.1372,8.0197,-0.1238,240.0,nget_tx,238,237,400.0,132.0
230,FLEE41,FLEE11,0.1557,8.3736,-0.4146,240.0,nget_tx,238,237,400.0,132.0
231,FLEE41,FLEE12,0.1557,8.3736,-0.4146,300.0,nget_tx,238,239,400.0,132.0
232,FLEE41,FLEE12,0.1557,8.3736,-0.4146,279.0,nget_tx,238,239,400.0,132.0
233,FLEE41,FLEE12,0.1557,8.3736,-0.4146,279.0,nget_tx,238,239,400.0,132.0
234,FOUR21,FOUR31,0.306,19.9977,-0.5499,100.0,nget_tx,244,245,275.0,33.0
235,FROD21,FROD11,0.1927,8.5256,-0.5357,211.0,nget_tx,256,255,275.0,132.0
236,FROD22,FROD11,0.1392,8.4361,-0.781,269.0,nget_tx,254,255,275.0,132.0
237,FROD41,FROD11,0.054,4.8906,-0.1253,499.0,nget_tx,253,255,400.0,132.0
238,FROD41,FROD21,0.0176,1.5828,-0.1018,1000.0,nget_tx,253,256,400.0,275.0
239,FROD41,FROD22,0.0132,1.6756,-0.4337,1063.0,nget_tx,253,254,400.0,275.0
240,FROD41,WEAV71,0.0032,0.0205,-0.1224,80.0,nget_tx,253,772,400.0,25.0
241,FROD41,WEAV71,0.0032,0.0205,-0.1224,80.0,nget_tx,253,772,400.0,25.0
242,GRAI41,GRAI11,0.1307,7.9515,-0.1098,263.0,nget_tx,260,259,400.0,132.0
243,GRAI41,GRAI11,0.1307,7.9515,-0.1098,263.0,nget_tx,260,259,400.0,132.0
244,GREN41,GREN11,0.1557,8.3736,-0.4146,279.0,nget_tx,268,267,400.0,132.0
245,GREN41,GREN11,0.1312,7.9156,-0.537,278.0,nget_tx,268,267,400.0,132.0
246,GREN41,GREN11,0.1557,8.3736,-0.4146,278.0,nget_tx,268,267,400.0,132.0
247,GREN41,GREN12,0.1557,8.3736,-0.4146,279.0,nget_tx,268,269,400.0,132.0
248,GREN41,GREN12,0.1035,7.8472,-0.0758,240.0,nget_tx,268,269,400.0,132.0
249,GRIW41,GRIW11,0.1658,8.4025,-1.5604,273.0,nget_tx,274,273,400.0,132.0
250,GRIW41,GRIW12,0.1658,8.4025,-1.5604,268.0,nget_tx,274,275,400.0,132.0
251,HACK2A,HACK61,0.2793,13.3304,-0.6737,191.0,nget_tx,281,276,275.0,66.0
252,HACK2B,HACK61,0.2793,13.3304,-0.6737,191.0,nget_tx,279,276,275.0,66.0
253,HACK41,HACK11,0.1303,7.8698,-0.4285,278.0,nget_tx,282,280,400.0,132.0
254,HACK41,HACK11,0.1303,7.8698,-0.4285,278.0,nget_tx,282,280,400.0,132.0
255,HACK41,HACK11,0.1303,7.8698,-0.4285,278.0,nget_tx,282,280,400.0,132.0
256,HACK41,HACK2A,0.0182,1.5763,-0.0904,1210.0,nget_tx,282,281,400.0,275.0
257,HACK41,HACK2B,0.0182,1.5763,-0.0904,1210.0,nget_tx,282,279,400.0,275.0
258,HAMH41,HAMH2A,0.0175,1.5879,-4.0069,1147.0,nget_tx,285,286,400.0,275.0
259,HAMH41,LEMR11,0.1094,8.5335,-0.0989,278.0,nget_tx,285,392,400.0,132.0
260,HAMH41,LEMR11,0.1118,8.3874,-0.0906,263.0,nget_tx,285,392,400.0,132.0
261,HAMH41,LEMR11,0.1118,8.3874,-0.0906,263.0,nget_tx,285,392,400.0,132.0
262,HAMH41,LEMR11,0.1094,8.5335,-0.0989,263.0,nget_tx,285,392,400.0,132.0
263,HARK21,HARK11,0.3328,11.6619,-0.9523,137.0,nget_tx,291,295,275.0,132.0
264,HARK21,HARK11,0.2264,12.2479,-0.6062,137.0,nget_tx,291,295,275.0,132.0
265,HARK21,HARK12,0.3328,11.6619,-0.9523,137.0,nget_tx,291,292,275.0,132.0
266,HARK21,HARK12,0.3328,11.6619,-0.9523,137.0,nget_tx,291,292,275.0,132.0
267,HARK21,HARK13,0.1147,8.673,-0.0358,222.0,nget_tx,291,289,275.0,132.0
268,HARK41,HARK21,0.0321,2.4344,-0.0528,555.0,nget_tx,290,291,400.0,275.0
269,HARK41,HARK21,0.0376,2.3797,-3.9009,519.0,nget_tx,290,291,400.0,275.0
